PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,StartPoint_Count,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID,EndPoint_Count,Longest_Short_Path,High_Degree_Path
Vesicle-mediated transport,Translocation of SLC2A4 (GLUT4) to the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5260201"",""p-AKT2 phosphorylates C2CD5"")",Yes,19,1,Oligomerization of connexins into connexons,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190681"",""Connexin oligomerization in endoplasmic reticulum membrane"")",Yes,[6],1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814831"",""TBC1D20 binds RAB1:GTP"")",
Vesicle-mediated transport,Scavenging of heme from plasma,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168884"",""Ferriheme is transferred from Methemoglobin to Hemopexin"")",Yes,20,1,Scavenging of heme from plasma,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2230983"",""LRP1:Hemopexin:heme is endocytosed"")",Yes,"[15, 20, 31]",3,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814833"",""TBC1D20 stimulates GTPase activity of RAB1, resulting in hydrolysis of GTP"")",
Vesicle-mediated transport,Retrograde transport at the Trans-Golgi-Network,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847537"",""RAB43:GTP binds USP8NL"")",Yes,21,1,Scavenging by Class A Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2247510"",""MARCO:ligand is endocytosed"")",Yes,[12],1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8854290"",""TBC1D20 binds NS5A"")",
Vesicle-mediated transport,Scavenging of heme from plasma,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2203516"",""Alpha-1-Microglobulin is cleaved"")",Yes,22,1,Golgi Associated Vesicle Biogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874979"",""ACBD3 binds GOLGB1"")",Yes,"[1, 2, 11, 33]",4,,
Vesicle-mediated transport,Scavenging by Class A Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187266"",""SCARA5 binds ligands"")",Yes,23,1,Scavenging by Class H Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2247513"",""STAB1:ligand is endocytosed"")",Yes,[18],1,,
Vesicle-mediated transport,Scavenging by Class B Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2197646"",""SCARB1 (SR-BI, CLA-1) binds ligands"")",Yes,24,1,Lysosome Vesicle Biogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229111"",""AP4 transports APP from trans-Golgi network to endosome lumen"")",Yes,[25],1,,
Vesicle-mediated transport,Lysosome Vesicle Biogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229132"",""AP4 binds APP"")",Yes,25,1,Scavenging by Class B Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2247512"",""Platelet glycoprotein IV:ligand (CD36:ligand) is endocytosed"")",Yes,[13],1,,
Vesicle-mediated transport,Cargo recognition for clathrin-mediated endocytosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863471"",""LDLR is bound by DAB2 and ARH"")",Yes,26,2,RAB GEFs exchange GTP for GDP on RABs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8876454"",""DENND3 exchanges GTP for GDP on RAB12"")",Yes,[5],1,,
Vesicle-mediated transport,Scavenging by Class A Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187261"",""COLEC12 (SCARA4) binds ligands"")",Yes,27,1,Gap junction degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190829"",""Lysosomal degradation of gap junction plaques"")",Yes,[10],1,,
Vesicle-mediated transport,Translocation of SLC2A4 (GLUT4) to the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1458463"",""p-AKT2 phosphorylates RGC2"")",Yes,28,1,Translocation of SLC2A4 (GLUT4) to the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1449574"",""SLC2A4 (GLUT4) vesicle fuses with the plasma membrane"")",Yes,"[9, 14, 16, 19, 28, 34]",6,,
Vesicle-mediated transport,Scavenging by Class A Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2173778"",""MSR1 (SCARA1, SR-A) binds ligands"")",Yes,29,1,Transport of connexons to the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451056"",""Microtubule-independent trafficking of connexons to the plasma membrane"")",Yes,"[6, 7]",2,,
Vesicle-mediated transport,Cargo recognition for clathrin-mediated endocytosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866279"",""Epsin family proteins bind ubiquitinated cargo"")",Yes,30,2,Clathrin-mediated endocytosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868072"",""Clathrin-associated PIK3C2A phosphorylates PI(4)P to PI(3,4)P2"")",Yes,"[4, 17, 26, 30, 35]",5,,
Vesicle-mediated transport,Scavenging of heme from plasma,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168887"",""Ferriheme is transferred from Albumin to Hemopexin"")",Yes,31,1,Scavenging by Class A Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2507854"",""MSR1:ligand (SCARA1:ligand, SR-A:ligand) is endocytosed"")",Yes,[29],1,,
Vesicle-mediated transport,Intra-Golgi traffic,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847880"",""CYTH proteins bind ARF1:GTP"")",Yes,32,1,Cargo concentration in the ER,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694415"",""SEC24A,B:SEC23A bind SEC22B"")",Yes,"[1, 2, 11, 33]",4,,
Vesicle-mediated transport,Retrograde transport at the Trans-Golgi-Network,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814675"",""RAB9 binds RHOBTB3, bringing late endosome-derived vesicles to the TGN"")",Yes,33,8,Regulation of gap junction activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191656"",""Closure of gap junction"")",Yes,[34],1,,
Vesicle-mediated transport,Gap junction assembly,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191072"",""Synthesis of Cx43"")",Yes,34,3,COPI-mediated anterograde transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809015"",""NSF ATPase activity dissociates cis-SNARE at cis-Golgi"")",Yes,"[1, 2, 11, 33]",4,,
Vesicle-mediated transport,Cargo recognition for clathrin-mediated endocytosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863472"",""DAB2 binds LRP2"")",Yes,35,2,,,,,,,
Vesicle-mediated transport,Scavenging by Class H Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2203479"",""STAB2 (FEEL-2) binds ligands"")",Yes,36,1,,,,,,,
Vesicle-mediated transport,Scavenging of heme from plasma,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168885"",""Haptoglobin binds Hemoglobin"")",Yes,37,1,,,,,,,
