PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,EndPathwayName,EndPoint,EndPoint_in_Path?
Vesicle-mediated transport,Scavenging by Class B Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2197646"",""SCARB1 (SR-BI, CLA-1) binds ligands"")",Yes,Golgi Associated Vesicle Biogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429815"",""Formation Of Bloc-1 Complex"")",Yes
Vesicle-mediated transport,Scavenging of heme from plasma,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168885"",""Haptoglobin binds Hemoglobin"")",Yes,COPI-mediated anterograde transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809015"",""NSF ATPase activity dissociates cis-SNARE at cis-Golgi"")",Yes
Vesicle-mediated transport,Scavenging by Class A Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2173778"",""MSR1 (SCARA1, SR-A) binds ligands"")",Yes,Retrograde transport at the Trans-Golgi-Network,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847534"",""RAB43 hydrolyses GTP"")",Yes
Vesicle-mediated transport,COPI-independent Golgi-to-ER retrograde traffic,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8850040"",""RAB3GAP1:RAB3GAP2 recruits RAB18:GCDP to ER"")",Yes,Scavenging by Class B Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2247512"",""Platelet glycoprotein IV:ligand (CD36:ligand) is endocytosed"")",Yes
Vesicle-mediated transport,Gap junction assembly,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190693"",""Synthesis of GJB1 (Cx32)"")",Yes,Gap junction degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190829"",""Lysosomal degradation of gap junction plaques"")",Yes
Vesicle-mediated transport,RAB GEFs exchange GTP for GDP on RABs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8933446"",""Active AKT phosphorylates DENND1A and DENND1B in response to insulin signaling"")",Yes,Cargo concentration in the ER,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694413"",""SEC4C,D bind GOSR2 and STX5"")",Yes
Vesicle-mediated transport,Scavenging by Class H Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2197770"",""STAB1 (FEEL-1) binds ligands"")",Yes,Scavenging by Class B Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2512800"",""SCARB1:ligand is endocytosed"")",Yes
Vesicle-mediated transport,Scavenging by Class A Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187266"",""SCARA5 binds ligands"")",Yes,TBC/RABGAPs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8854290"",""TBC1D20 binds NS5A"")",Yes
Vesicle-mediated transport,Scavenging of heme from plasma,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168886"",""Hemopexin binds Heme b"")",Yes,RAB GEFs exchange GTP for GDP on RABs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8876454"",""DENND3 exchanges GTP for GDP on RAB12"")",Yes
Vesicle-mediated transport,Translocation of SLC2A4 (GLUT4) to the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5260201"",""p-AKT2 phosphorylates C2CD5"")",Yes,Scavenging of heme from plasma,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2230938"",""Hemoglobin:Haptoglobin:CD163 is endocytosed"")",Yes
Vesicle-mediated transport,Retrograde transport at the Trans-Golgi-Network,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847537"",""RAB43:GTP binds USP8NL"")",Yes,Cargo concentration in the ER,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694415"",""SEC24A,B:SEC23A bind SEC22B"")",Yes
Vesicle-mediated transport,Gap junction assembly,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1629787"",""Synthesis of Cx26"")",Yes,Scavenging by Class F Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2247514"",""SCARF1:ligand is endocytosed"")",Yes
Vesicle-mediated transport,Scavenging by Class H Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2203479"",""STAB2 (FEEL-2) binds ligands"")",Yes,Translocation of SLC2A4 (GLUT4) to the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1449574"",""SLC2A4 (GLUT4) vesicle fuses with the plasma membrane"")",Yes
Vesicle-mediated transport,Scavenging by Class F Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2197645"",""SCARF1 (SREC-I) binds ligands"")",Yes,Transport of connexons to the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451056"",""Microtubule-independent trafficking of connexons to the plasma membrane"")",Yes
Vesicle-mediated transport,Cargo recognition for clathrin-mediated endocytosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866269"",""ARRB bind GPCRs"")",No,Scavenging of heme from plasma,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168881"",""Truncated Alpha-1-Microglobulin binds heme"")",Yes
Vesicle-mediated transport,Cargo recognition for clathrin-mediated endocytosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8867613"",""PICALM binds R-SNAREs"")",No,Scavenging by Class H Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2247511"",""STAB2:ligand is endocytosed"")",Yes
Vesicle-mediated transport,Scavenging by Class B Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187264"",""Platelet glycoprotein IV (CD36) binds ligands"")",Yes,Golgi Associated Vesicle Biogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874979"",""ACBD3 binds GOLGB1"")",Yes
Vesicle-mediated transport,Lysosome Vesicle Biogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229132"",""AP4 binds APP"")",Yes,Intra-Golgi traffic,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811433"",""The COG tethering complex interacts with numerous SNAREs at the Golgi membrane"")",Yes
Vesicle-mediated transport,Cargo recognition for clathrin-mediated endocytosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866279"",""Epsin family proteins bind ubiquitinated cargo"")",No,Intra-Golgi traffic,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849748"",""The COG complex binds RABs at the Golgi membrane"")",Yes
Vesicle-mediated transport,Translocation of SLC2A4 (GLUT4) to the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1458463"",""p-AKT2 phosphorylates RGC2"")",Yes,Regulation of gap junction activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191656"",""Closure of gap junction"")",Yes
Vesicle-mediated transport,Scavenging of heme from plasma,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168887"",""Ferriheme is transferred from Albumin to Hemopexin"")",Yes,Scavenging by Class A Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2981040"",""COLEC12:ligand is endocytosed"")",Yes
Vesicle-mediated transport,Cargo recognition for clathrin-mediated endocytosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863471"",""LDLR is bound by DAB2 and ARH"")",No,Oligomerization of connexins into connexons,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190681"",""Connexin oligomerization in endoplasmic reticulum membrane"")",Yes
Vesicle-mediated transport,Scavenging by Class A Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2173781"",""MARCO (SCARA2) binds ligands"")",Yes,,,
Vesicle-mediated transport,RAB GEFs exchange GTP for GDP on RABs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8876446"",""p-ULK1 phosphorylates DENND3"")",Yes,,,
Vesicle-mediated transport,Scavenging by Class A Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187261"",""COLEC12 (SCARA4) binds ligands"")",Yes,,,
Vesicle-mediated transport,Cargo concentration in the ER,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694427"",""MIA3 binds procollagen VII"")",Yes,,,
Vesicle-mediated transport,Gap junction assembly,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191072"",""Synthesis of Cx43"")",Yes,,,
