PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID
Vesicle-mediated transport,Cargo recognition for clathrin-mediated endocytosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863472"",""DAB2 binds LRP2"")",Yes,19,Scavenging by Class A Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2299677"",""SCARA5:ligand is endocytosed"")",Yes,[4]
Vesicle-mediated transport,Cargo recognition for clathrin-mediated endocytosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863471"",""LDLR is bound by DAB2 and ARH"")",Yes,20,RAB GEFs exchange GTP for GDP on RABs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8877612"",""DENND1s exchange GTP for GDP on RAB35"")",Yes,[7]
Vesicle-mediated transport,Cargo recognition for clathrin-mediated endocytosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866279"",""Epsin family proteins bind ubiquitinated cargo"")",Yes,21,Clathrin-mediated endocytosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868066"",""PIP5K1C phosphorylates PI(4)P to PI(4,5)P2"")",Yes,"[14, 18, 19, 20, 21]"
Vesicle-mediated transport,Scavenging by Class A Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2173781"",""MARCO (SCARA2) binds ligands"")",Yes,22,Cargo concentration in the ER,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694415"",""SEC24A,B:SEC23A bind SEC22B"")",Yes,"[16, 30, 33, 36]"
Vesicle-mediated transport,Formation of annular gap junctions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-196026"",""Dab2 is recruited to the junctional plaques"")",Yes,23,Scavenging by Class A Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2981040"",""COLEC12:ligand is endocytosed"")",Yes,[8]
Vesicle-mediated transport,Gap junction assembly,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191072"",""Synthesis of Cx43"")",Yes,24,Scavenging by Class B Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2512800"",""SCARB1:ligand is endocytosed"")",Yes,[2]
Vesicle-mediated transport,Translocation of SLC2A4 (GLUT4) to the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1449597"",""p-AKT2 phosphorylates Myosin 5A"")",Yes,25,COPI-mediated anterograde transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809015"",""NSF ATPase activity dissociates cis-SNARE at cis-Golgi"")",Yes,"[16, 30, 33, 36]"
Vesicle-mediated transport,RAB GEFs exchange GTP for GDP on RABs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8876446"",""p-ULK1 phosphorylates DENND3"")",Yes,26,Regulation of gap junction activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191656"",""Closure of gap junction"")",Yes,[24]
Vesicle-mediated transport,Scavenging of heme from plasma,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168887"",""Ferriheme is transferred from Albumin to Hemopexin"")",Yes,27,Oligomerization of connexins into connexons,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190681"",""Connexin oligomerization in endoplasmic reticulum membrane"")",Yes,[9]
Vesicle-mediated transport,Translocation of SLC2A4 (GLUT4) to the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1458463"",""p-AKT2 phosphorylates RGC2"")",Yes,28,Scavenging by Class B Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2247512"",""Platelet glycoprotein IV:ligand (CD36:ligand) is endocytosed"")",Yes,[1]
Vesicle-mediated transport,Scavenging of heme from plasma,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168885"",""Haptoglobin binds Hemoglobin"")",Yes,29,Scavenging of heme from plasma,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2230938"",""Hemoglobin:Haptoglobin:CD163 is endocytosed"")",Yes,[29]
Vesicle-mediated transport,Retrograde transport at the Trans-Golgi-Network,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814090"",""NatC acetylates ARFFRP1"")",Yes,30,Retrograde transport at the Trans-Golgi-Network,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847534"",""RAB43 hydrolyses GTP"")",Yes,[5]
Vesicle-mediated transport,Scavenging of heme from plasma,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168886"",""Hemopexin binds Heme b"")",Yes,31,Clathrin-mediated endocytosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868072"",""Clathrin-associated PIK3C2A phosphorylates PI(4)P to PI(3,4)P2"")",Yes,"[14, 18, 19, 20, 21]"
Vesicle-mediated transport,Scavenging by Class A Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2173778"",""MSR1 (SCARA1, SR-A) binds ligands"")",Yes,32,Intra-Golgi traffic,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847883"",""CYTH proteins stimulate ARF1 GTPase activity"")",Yes,[34]
Vesicle-mediated transport,Cargo concentration in the ER,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694427"",""MIA3 binds procollagen VII"")",Yes,33,Scavenging by Class H Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2247513"",""STAB1:ligand is endocytosed"")",Yes,[11]
Vesicle-mediated transport,Scavenging by Class A Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187261"",""COLEC12 (SCARA4) binds ligands"")",Yes,8,Scavenging by Class A Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2247510"",""MARCO:ligand is endocytosed"")",Yes,[22]
Vesicle-mediated transport,Scavenging by Class B Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2197646"",""SCARB1 (SR-BI, CLA-1) binds ligands"")",Yes,2,,,,
Vesicle-mediated transport,COPI-independent Golgi-to-ER retrograde traffic,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8850040"",""RAB3GAP1:RAB3GAP2 recruits RAB18:GCDP to ER"")",Yes,36,,,,
Vesicle-mediated transport,Translocation of SLC2A4 (GLUT4) to the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1445144"",""p-AKT1,p-AKT2 phosphorylates AS160 (TBC1D4)"")",Yes,37,,,,
