PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID
Developmental Biology,Activation of anterior HOX genes in hindbrain development during early embryogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617859"",""Retinoic acid activates HOXB4 chromatin"")",Yes,11,EGR2 and SOX10-mediated initiation of Schwann cell myelination,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9614778"",""MAG gene expression"")",Yes,"[1, 32]"
Developmental Biology,Keratinization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805546"",""Keratin type I binds keratin type II"")",Yes,13,Role of ABL in ROBO-SLIT signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428883"",""Recruitment of CAP to ABL"")",Yes,"[20, 33, 60]"
Developmental Biology,Activation of anterior HOX genes in hindbrain development during early embryogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810161"",""HOXA3 chromatin is activated"")",Yes,10,NCAM1 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375144"",""Interaction of NCAM1:GFRalpha-1 with GDNF"")",Yes,[9]
Developmental Biology,Formation of the cornified envelope,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849826"",""ST14 hydrolyzes and activates KLK5"")",Yes,14,Netrin-1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374665"",""DCC interaction with SIAH1"")",Yes,[30]
Developmental Biology,Regulation of expression of SLITs and ROBOs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014587"",""Transcription of ROBO3.2 mRNA"")",Yes,16,Signaling by NODAL,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1225919"",""Phospho R-SMAD(SMAD2/3):CO-SMAD(SMAD4):FOXH1 binds Activin Response Element"")",Yes,"[22, 39]"
Developmental Biology,Transcriptional regulation of granulopoiesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617217"",""Phospho-CREB1 binds the promoter of the CEBPB gene"")",Yes,17,Regulation of signaling by NODAL,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1181354"",""CERBERUS binds NODAL"")",Yes,[22]
Developmental Biology,Transcriptional regulation of granulopoiesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622386"",""LEF1 binds the promoter of the CEBPA gene"")",Yes,15,"POU5F1 (OCT4), SOX2, NANOG repress genes related to differentiation","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972965"",""POU5F1 (OCT4), SOX2, NANOG bind the TSC22D1 promoter"")",Yes,[39]
Developmental Biology,Activation of anterior HOX genes in hindbrain development during early embryogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617431"",""Retinoic acid activates HOXA1 chromatin"")",Yes,18,Signaling by ROBO receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8986258"",""SLIT2:ROBO1 binds CXCR4"")",Yes,"[20, 33, 60]"
Developmental Biology,Netrin-1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374662"",""Translocation of Ezrin to plasma membrane"")",Yes,19,"POU5F1 (OCT4), SOX2, NANOG repress genes related to differentiation","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972948"",""POU5F1 (OCT4), SOX2, NANOG bind the GSC promoter"")",Yes,[39]
Developmental Biology,Regulation of expression of SLITs and ROBOs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9010541"",""ISL1 binds the SLIT2 gene enhancer"")",Yes,20,Signaling by ROBO receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9010231"",""ROBO1 binds FLRT3"")",Yes,"[1, 18, 21, 23, 32, 33, 46]"
Developmental Biology,Activation of anterior HOX genes in hindbrain development during early embryogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810158"",""HOXB3 chromatin is activated"")",Yes,21,RET signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855617"",""2x p-5Y-RET:GDNF:GFRA complexes binds DOK1,DOK2,DOK4,DOK5,DOK6"")",Yes,"[28, 31, 35]"
Developmental Biology,Signaling by NODAL,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1181152"",""Cleavage of NODAL proprotein"")",Yes,22,RET signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855747"",""2x p-5Y-RET:GDNF:GFRA complexes bind SRC1, RAP1GAP"")",Yes,"[28, 31, 35]"
Developmental Biology,Activation of anterior HOX genes in hindbrain development during early embryogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810139"",""HOXA2 chromatin is activated"")",Yes,23,Activation of anterior HOX genes in hindbrain development during early embryogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617446"",""HOXD1 mRNA is translated"")",Yes,[29]
Developmental Biology,Sema4D mediated inhibition of cell attachment and migration,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419646"",""SEMA4D interacts with Plexin-B1:Met"")",Yes,24,Sema4D mediated inhibition of cell attachment and migration,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416546"",""Inactivation of R-Ras by Sema4D-Plexin-B1 GAP activity"")",Yes,"[5, 6, 20, 24, 33, 39, 51, 60]"
Developmental Biology,Activation of anterior HOX genes in hindbrain development during early embryogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617887"",""HOXC4 chromatin is activated"")",Yes,25,Activation of anterior HOX genes in hindbrain development during early embryogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617652"",""HOXD3 mRNA is translated"")",Yes,[50]
Developmental Biology,NCAM signaling for neurite out-growth,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391872"",""NCAM1 cis-homophilic interaction"")",Yes,26,EPHB-mediated forward signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4093342"",""SDC2 multimerises"")",Yes,"[5, 39]"
Developmental Biology,Activation of anterior HOX genes in hindbrain development during early embryogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810159"",""HOXB2 chromatin is activated"")",Yes,27,Netrin-1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374667"",""DCC interaction with SIAH2"")",Yes,[30]
Developmental Biology,RET signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8871227"",""RET binds GFRA4"")",Yes,28,EGR2 and SOX10-mediated initiation of Schwann cell myelination,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615626"",""PMP22 gene expression"")",Yes,"[1, 32]"
Developmental Biology,Activation of anterior HOX genes in hindbrain development during early embryogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617445"",""HOXD1 chromatin is activated"")",Yes,29,Transcriptional regulation of granulopoiesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624120"",""CEBPA binds CDK2"")",Yes,"[1, 7, 11, 17, 15, 18, 32, 36, 37, 41, 57]"
Developmental Biology,DCC mediated attractive signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373711"",""DCC interaction with Netrin-1"")",Yes,30,Regulation of gene expression in early pancreatic precursor cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210788"",""HNF1B- and FGF10-dependent synthesis of PTF1A protein"")",No,-
Developmental Biology,RET signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8871226"",""RET binds GFRA1,GFRA2"")",Yes,31,"POU5F1 (OCT4), SOX2, NANOG repress genes related to differentiation","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972952"",""POU5F1 (OCT4), NANOG bind the GATA6 promoter"")",Yes,[39]
Developmental Biology,EGR2 and SOX10-mediated initiation of Schwann cell myelination,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613648"",""SOX10 dimer binds the POU3F1 promoter"")",Yes,32,Signaling by ROBO receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9010951"",""ROBO1 binds NRP1"")",Yes,"[33, 60]"
Developmental Biology,Regulation of expression of SLITs and ROBOs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9011074"",""LHX2 binds to ROBO1 gene locus"")",Yes,33,Activation of anterior HOX genes in hindbrain development during early embryogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617643"",""HOXA3 mRNA is translated"")",Yes,"[1, 10, 18, 21, 32]"
Developmental Biology,Transcriptional regulation of granulopoiesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9618586"",""E2F1 binds the promoter of the MYC gene"")",Yes,34,Transcriptional regulation of white adipocyte differentiation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-560510"",""Expression of FABP4 (aP2)"")",Yes,"[1, 7, 11, 17, 15, 18, 32, 36, 37, 41, 57]"
Developmental Biology,RET signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853745"",""RET binds GFRA1,GFRA3"")",Yes,35,Formation of the cornified envelope,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814764"",""Plasma membrane resorption"")",Yes,"[4, 13, 44, 49, 52]"
Developmental Biology,Transcriptional regulation of white adipocyte differentiation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977392"",""Expression of CEBPD"")",Yes,36,Keratinization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809663"",""Formation of hair keratin fibres"")",Yes,[13]
Developmental Biology,Activation of anterior HOX genes in hindbrain development during early embryogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617896"",""Retinoic acid activates HOXD4 chromatin"")",Yes,37,Regulation of gene expression in endocrine-committed (NEUROG3+) progenitor cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210886"",""NEUROG3-dependent synthesis of PAX4 protein"")",Yes,[40]
Developmental Biology,Regulation of expression of SLITs and ROBOs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9011145"",""LHX2,(LHX9) binds the ROBO3 gene promoter"")",Yes,38,Signaling by ROBO receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428534"",""Recruitment of Profilin by Ena/VASP proteins"")",Yes,"[20, 33, 60]"
Developmental Biology,Transcriptional regulation of pluripotent stem cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-480301"",""Expression of EPAS1 (HIF2A)"")",Yes,39,Regulation of gene expression in endocrine-committed (NEUROG3+) progenitor cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210913"",""NEUROG3-dependent synthesis of INSM1"")",Yes,[40]
Developmental Biology,NOTCH1 Intracellular Domain Regulates Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1980047"",""NOTCH1 stimulates HES1 transcription"")",Yes,40,Signaling by NODAL,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1535903"",""Phospho R-SMAD(SMAD2/3):CO-SMAD(SMAD4):FOXO3 binds FoxO3a-binding elements"")",Yes,"[22, 39]"
Developmental Biology,Activation of anterior HOX genes in hindbrain development during early embryogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617862"",""Retinoic acid activates HOXA4 chromatin"")",Yes,41,EGR2 and SOX10-mediated initiation of Schwann cell myelination,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619668"",""L-PRX:DRP:DGC:laminin-211 interacts with UTRN"")",Yes,"[1, 32]"
Developmental Biology,MAPK1 (ERK2) activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109862"",""MAP2K2 phosphorylates MAPK1"")",Yes,42,Regulation of gene expression in beta cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211350"",""PDX1-dependent synthesis of NKX6-1 protein"")",Yes,[48]
Developmental Biology,CRMPs in Sema3A signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399931"",""Activation of Fyn"")",Yes,43,"POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452701"",""Expression of DPPA4"")",Yes,[39]
Developmental Biology,Formation of the cornified envelope,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810843"",""Envoplakin binds periplakin"")",Yes,44,SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399936"",""Inhibition of integrin activation by sequestering PIP5KIgamma"")",No,-
Developmental Biology,Netrin mediated repulsion signals,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373751"",""UNC-5 binds Netrin-1"")",Yes,45,EGR2 and SOX10-mediated initiation of Schwann cell myelination,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9621410"",""HMGCR gene expression"")",Yes,"[1, 32]"
Developmental Biology,Regulation of expression of SLITs and ROBOs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9011077"",""LHX2 binds to ROBO2 gene locus"")",Yes,46,ROBO receptors bind AKAP5,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9010645"",""AKAP5 recruits PPP3CB (PP2BB) to ROBO2"")",Yes,"[1, 18, 21, 23, 32, 46]"
Developmental Biology,Myogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375138"",""CDO binds BOC"")",Yes,47,RET signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8854905"",""p-5Y-GAB in the RET-GRB2-GAB complexes binds p85-PI3K"")",Yes,"[28, 31, 35]"
Developmental Biology,Regulation of gene expression in beta cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211272"",""FOXOA2-, MAFA-, and PAX6-dependent synthesis of PDX1 protein"")",Yes,48,Signaling by ROBO receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9010815"",""SLITs bind keratan sulfate"")",Yes,[20]
Developmental Biology,Formation of the cornified envelope,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8934819"",""Cytoplasmic proteases cleave Profilaggrin producing Filaggrin"")",Yes,49,EPHB-mediated forward signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928595"",""N-WASP binds ARP2/3 and G-actin"")",Yes,"[5, 20, 33, 39, 60]"
Developmental Biology,Activation of anterior HOX genes in hindbrain development during early embryogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617650"",""HOXD3 chromatin is activated"")",Yes,50,"POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452515"",""Expression of STAT3"")",Yes,[39]
Developmental Biology,Signal transduction by L1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445085"",""Phosphorylation of VAV2"")",Yes,51,NCAM1 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-525833"",""NCAM1 interacts with T- and L-type VDCC"")",Yes,[26]
Developmental Biology,Formation of the cornified envelope,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849797"",""Membrane proteases cleave Profilaggrin producing Filaggrin"")",Yes,52,NCAM signaling for neurite out-growth,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419033"",""NCAM1 binds FGFR-1"")",Yes,"[26, 59]"
Developmental Biology,Sema4D induced cell migration and growth-cone collapse,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373750"",""SEMA4D interacts with Plexin-B1:ErbB2"")",Yes,53,"POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-480515"",""Expression of FGF2"")",Yes,[39]
Developmental Biology,Transcriptional regulation of granulopoiesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617067"",""All-trans retinoic acid binds RARA:RXRA at the promoter of the CEBPE gene"")",Yes,54,Netrin-1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374663"",""DCC interaction with Ezrin"")",Yes,[19]
Developmental Biology,DSCAM interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376123"",""DSCAM associates with Rac1-GTP:pPAK1"")",Yes,55,Myogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375141"",""Neogenin:Netrin-3 binds CDO complex"")",Yes,[47]
Developmental Biology,AKT-mediated inactivation of FOXO1A,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211164"",""AKT phosphorylates FOXO1A"")",Yes,56,L1CAM interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443780"",""Cis-heterodimerization of L1 and DM-GRASP/ALCAM/BEN"")",No,-
Developmental Biology,RUNX1 regulates transcription of genes involved in differentiation of HSCs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8865505"",""SPI1 (PU.1) gene transcription is stimulated by RUNX1:CBFB:KMT2A"")",Yes,57,Transcriptional regulation of white adipocyte differentiation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-560472"",""Expression of Phosphoenolpyruvate carboxykinase 1 (PEPCK-C)"")",Yes,"[1, 7, 11, 17, 15, 18, 32, 36, 37, 41, 57]"
Developmental Biology,EPHA-mediated growth cone collapse,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928602"",""NGEF binds EPHA"")",Yes,58,EPH-ephrin mediated repulsion of cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928654"",""Clathrin internalises EPH:EFN complexes"")",No,-
Developmental Biology,NCAM1 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375160"",""NCAM1 binds to ATP"")",Yes,59,RET signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855564"",""2x p-5Y-RET:GDNF:GFRA complexes bind FRS2"")",Yes,"[28, 31, 35]"
Developmental Biology,Regulation of expression of SLITs and ROBOs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8986083"",""USP33 deubiquitinates ROBO1"")",Yes,60,Transcriptional regulation of granulopoiesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624668"",""CEBPA binds CDKN1A (p21)"")",Yes,"[1, 7, 11, 17, 15, 18, 32, 36, 37, 41, 57]"
Developmental Biology,,,,,EGR2 and SOX10-mediated initiation of Schwann cell myelination,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9621404"",""CYP51A1 gene expression"")",Yes,"[1, 32]"
Developmental Biology,,,,,CREB phosphorylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199935"",""MSK1 activates CREB"")",Yes,[3]
Developmental Biology,,,,,Activation of anterior HOX genes in hindbrain development during early embryogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617879"",""HOXA4 mRNA is translated"")",Yes,[41]
Developmental Biology,,,,,L1CAM interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374673"",""L1 binds RanBPM"")",No,-
Developmental Biology,,,,,Myogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448963"",""Interaction of MyoD:E protein with MEF2"")",Yes,[47]
Developmental Biology,,,,,Recycling pathway of L1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373736"",""Shootin-1 links L1 and retrograde actin flow"")",No,-
Developmental Biology,,,,,Netrin mediated repulsion signals,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418863"",""Shp2 binds pUnc5C"")",Yes,[45]
Developmental Biology,,,,,EGR2 and SOX10-mediated initiation of Schwann cell myelination,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9614773"",""MBP gene expression"")",Yes,"[1, 32]"
Developmental Biology,,,,,DCC mediated attractive signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418865"",""Recruitment of ABLIM to the plasma membrane"")",Yes,[30]
Developmental Biology,,,,,"POU5F1 (OCT4), SOX2, NANOG repress genes related to differentiation","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972966"",""POU5F1 (OCT4), SOX2, NANOG bind the HHEX promoter"")",Yes,[39]
Developmental Biology,,,,,"POU5F1 (OCT4), SOX2, NANOG repress genes related to differentiation","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972979"",""POU5F1 (OCT4), NANOG bind the CDX2 promoter"")",Yes,[39]
Developmental Biology,,,,,AKT-mediated inactivation of FOXO1A,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211178"",""Phosphorylated FOXO1A is excluded from the nucleus"")",Yes,[56]
Developmental Biology,,,,,Regulation of gene expression in early pancreatic precursor cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210773"",""PDX1-dependent synthesis of NR5A2 protein"")",Yes,[48]
Developmental Biology,,,,,EPH-ephrin mediated repulsion of cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928656"",""gamma-secretase cleaves EPHB2"")",No,-
Developmental Biology,,,,,Activation of anterior HOX genes in hindbrain development during early embryogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617864"",""HOXD4 mRNA is translated"")",Yes,[37]
Developmental Biology,,,,,Signal transduction by L1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374669"",""L1 binds NRP1"")",No,-
Developmental Biology,,,,,Regulation of commissural axon pathfinding by SLIT and ROBO,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373715"",""DCC interaction with ROBO1"")",Yes,"[1, 18, 20, 21, 23, 32, 33, 46]"
Developmental Biology,,,,,Transcriptional regulation of white adipocyte differentiation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-560473"",""Expression of ANGPTL4"")",Yes,"[1, 7, 11, 17, 15, 18, 32, 36, 37, 41, 57]"
Developmental Biology,,,,,Regulation of gene expression in beta cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211301"",""PDX1-dependent synthesis of IAPP protein"")",Yes,[48]
Developmental Biology,,,,,Signal transduction by L1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374686"",""L1 interaction with Integrins"")",No,-
Developmental Biology,,,,,Regulation of commissural axon pathfinding by SLIT and ROBO,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428510"",""ROBO3.1 antagonizes ROBO1/ROBO2 to allow floor plate crossing"")",Yes,"[1, 18, 21, 23, 32, 33, 38, 46]"
Developmental Biology,,,,,NrCAM interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-447030"",""NrCAM binds Ankyrin-G"")",No,-
Developmental Biology,,,,,Activation of anterior HOX genes in hindbrain development during early embryogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617485"",""HOXB2 mRNA is translated"")",Yes,"[1, 18, 21, 27, 32]"
Developmental Biology,,,,,Transcriptional regulation of granulopoiesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9634429"",""CSF3R gene expression is enhanced by SPI1 (PU.1), CEBPA, and DEK"")",Yes,"[1, 7, 11, 17, 15, 18, 32, 36, 37, 41, 57]"
Developmental Biology,,,,,Transcriptional regulation of white adipocyte differentiation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1183003"",""Expression of Leptin"")",Yes,"[1, 7, 11, 17, 15, 18, 32, 36, 37, 41, 57]"
Developmental Biology,,,,,Regulation of expression of SLITs and ROBOs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9010872"",""SLIT2 binds Dystroglycan"")",Yes,[20]
Developmental Biology,,,,,"POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452958"",""Expression of SALL1"")",Yes,[39]
Developmental Biology,,,,,Formation of the cornified envelope,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8850831"",""KLK5 cleaves and activates KLK8"")",Yes,[14]
Developmental Biology,,,,,Recycling pathway of L1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443783"",""Interaction of NUMB with L1"")",No,-
Developmental Biology,,,,,EGR2 and SOX10-mediated initiation of Schwann cell myelination,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9614787"",""MPZ gene expression"")",Yes,"[1, 32]"
