PathwayName,StartPathwayName,StartPoint,EndPathwayName,EndPoint
Metabolism,Beta-oxidation of very long chain fatty acids,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977317"",""malonyl-CoA is decarboxylated to acetyl-CoA in peroxisome"")",PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989747"",""Expression of FHL2"")"
Metabolism,"Cobalamin (Cbl, vitamin B12) transport and metabolism","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3132759"",""TCN1 binds Cbl"")",Thyroxine biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-209910"",""Iodide is taken up by thyroid epithelial cells"")"
Metabolism,"Adrenaline,noradrenaline inhibits insulin secretion","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400071"",""Alpha-2A,alpha-2C Adrenergic Receptors bind adrenaline or noradrenaline"")",Nicotinate metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8940074"",""NT5E:Zn2+ hydrolyses NMN"")"
Metabolism,Glucagon-like Peptide-1 (GLP1) regulates insulin secretion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381612"",""Glucagon-like Peptide-1 Receptor (GLP1R) binds Glucagon-like peptide-1"")",Activation of gene expression by SREBF (SREBP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655837"",""Expression of Glycerol-3-phosphate Acyltransferase (GPAM, GPAT)"")"
Metabolism,Biosynthesis of electrophilic ω-3 PUFA oxo-derivatives,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9027624"",""ALOX5 oxidises DHA to 7-HDHA"")",PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989759"",""Expression of G0S2"")"
Metabolism,Nicotinamide salvaging,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869603"",""SLC22A13 transports NCA from extracellular region to cytosol"")",Sphingolipid de novo biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428205"",""ceramide + H2O => stearate + sphingosine [Golgi]"")"
Metabolism,Mitochondrial iron-sulfur cluster biogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1362417"",""Mitoferrin translocates iron from the mitochondrial intermembrane space to the mitochondrial matrix"")","Adrenaline,noradrenaline inhibits insulin secretion","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400097"",""G-beta:G-gamma inhibits Adenylate cyclase"")"
Metabolism,Creatine metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71275"",""arginine + glycine => ornithine + guanidoacetate"")",Biosynthesis of E-series 18(R)-resolvins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023983"",""18(R)-RvE1, E2 and E3 translocate from cytosol to extracellular region"")"
Metabolism,Lactose synthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653886"",""B4GALT1 binds LALBA"")",PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989779"",""Expression of ANKRD1"")"
Metabolism,Threonine catabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014627"",""SDS dimers:PXLP dehydrate L-Thr to 2AA"")",Phase I - Functionalization of compounds,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786190"",""CMBL hydrolyses OM to OLMS"")"
Metabolism,Biosynthesis of DPAn-3-derived protectins and resolvins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026003"",""ALOX15 oxidises DPAn-3 to 17(S)-Hp-DPAn-3"")",Lewis blood group biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9605682"",""FUT3,5,6,7 transfers Fuc to Type 2 MSGG to form sLeX"")"
Metabolism,Beta-oxidation of very long chain fatty acids,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690042"",""Peroxisomal ACOT4,6,8 hydrolyse MCFA-CoA, LCFA-CoA"")",Activation of gene expression by SREBF (SREBP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655835"",""Expression of ELOVL6"")"
Metabolism,Vitamin C (ascorbate) metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198818"",""SLC2A1,3 transports DeHA from extracellular region to cytosol"")",PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989768"",""Expression of TIAM2"")"
Metabolism,Synthesis of bile acids and bile salts,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8867667"",""OSBPs transport 25OH-CHOL from ER membrane to plasma membrane"")",PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989765"",""Expression of ABCA1"")"
Metabolism,Purine ribonucleoside monophosphate biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9678749"",""IMPDH tetramers binds IMPDH inhibitors"")",Thyroxine biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-209925"",""DIT and MIT combine to form triiodothyronine"")"
Metabolism,PI Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874470"",""TNFAIP8 proteins transfer PI(4,5)P2, PI(3,4,5)P3 from cytosolic vesicles to plasma membrane"")",PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989752"",""Expression of TXNRD1"")"
Metabolism,Regulation of cholesterol biosynthesis by SREBP (SREBF),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655825"",""SREBP1A,1C,2:SCAP binds CopII Coat Complex"")",Metabolism of vitamin K,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159790"",""VKORC1 reduces vitamin K epoxide to MK4 (vitamin K hydroquinone)"")"
Metabolism,Aryl hydrocarbon receptor signalling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8936849"",""AHR:2xHSP90:AIP:PTGES3 binds TCDD"")",Phase I - Functionalization of compounds,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694077"",""EPHX1 hydrates BaP4,5O to BaP4,5-DHD"")"
Metabolism,Synthesis of PIPs at the early endosome membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809680"",""MTMR12 binds MTM1"")",Glycogen synthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3322019"",""Autoglucosylation of GYG2 complexed with GYS2-b"")"
Metabolism,Recycling of bile acids and salts,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5340195"",""NR1H4 binds DCA, CDCA, LCHA"")",Lewis blood group biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603983"",""FUT2 transfers Fuc to LeX to form LeY"")"
Metabolism,Biosynthesis of DPAn-3-derived maresins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026006"",""ALOX12:Fe2+ oxidises DPAn-3 to 14(S)-Hp-DPAn-3"")",PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989749"",""Expression of ACOX1"")"
Metabolism,Vitamin C (ascorbate) metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198870"",""SLC23A1,2 cotransports AscH-, 2Na+ from extracellular region to cytosol"")",alpha-linolenic acid (ALA) metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2066785"",""Retranslocation of DHA back to ER"")"
Metabolism,Melanin biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5662662"",""Tyrosinase oxidises tyrosine to dopaquinone"")",Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193399"",""Cholate is translocated from the peroxisomal matrix to the cytosol"")"
Metabolism,Aspartate and asparagine metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6787757"",""PXLP-K333-GADL1 decarboxylates acidic AAs"")",Nicotinate metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200474"",""NMNAT3 transfers an adenylyl group from ATP to NAMN to yield NAAD"")"
Metabolism,Keratan sulfate biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2025723"",""B4GALTs transfer Gal to the N-glycan precursor"")",PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989755"",""Expression of CYP4A11"")"
Metabolism,"Synthesis of IP2, IP, and Ins in the cytosol","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1855178"",""Glc6P is isomerised to I3P by ISYNA1 in the cytosol"")",Vitamin D (calciferol) metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8963915"",""1,25(OH)2D binds VDR"")"
Metabolism,ABO blood group biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033949"",""FUT1 transfers Fuc to Type 2 chains to form H antigen-RBC"")",Biosynthesis of D-series resolvins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9024785"",""RvD1-6 translocate from cytosol to extracellular region"")"
Metabolism,Tryptophan catabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8870352"",""SLC36A4 transports L-Trp from extracellular region to cytosol"")",Glucuronidation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174916"",""Formation of N-glucuronides"")"
Metabolism,Pentose phosphate pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8982667"",""PGM2:Mg2+ isomerises  dR1P to dR5P"")",Biosynthesis of protectins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9031807"",""Protectins translocate from cytosol to extracellular region"")"
Metabolism,Synthesis of PIPs at the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809785"",""MTMR2 dimerizes"")",Synthesis of epoxy (EET) and dihydroxyeicosatrienoic acids (DHET),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2161961"",""EET(1) is hydrolysed to DHET(1) by EPHX2"")"
Metabolism,Biosynthesis of DPAn-6 SPMs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9025957"",""ALOX12:Fe2+ oxidises DPAn-6 to 14(S)-HDPAn-6"")",Glycosphingolipid metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605723"",""Neu5Ac is cleaved from GM3 by NEU2 to form a globoside (cytosol)"")"
Metabolism,Aryl hydrocarbon receptor signalling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8936851"",""AHRR binds ARNT"")",Acyl chain remodelling of PC,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874435"",""THEM86B hydrolyses PMCHO, PMETAM"")"
Metabolism,Glyoxylate metabolism and glycine degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784213"",""Unknown hydroxyproline carrier transports cytosolic HPRO into the mitochondrial matrix"")",NOSTRIN mediated eNOS trafficking,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203625"",""NOSTRIN mediated translocation of eNOS from plasma membrane"")"
Metabolism,Vitamin B1 (thiamin) metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199626"",""SLC19A2/3 transport extracellular THMN to cytosol"")",Synthesis of Lipoxins (LX),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9032054"",""LXA4/B4 translocate from cytosol to extracellular region"")"
Metabolism,Synthesis of Prostaglandins (PG) and Thromboxanes (TX),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2309779"",""PTGS2 dimer binds celecoxib"")",Activation of gene expression by SREBF (SREBP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655826"",""Expression of 3-Hydroxy-3-methylglutaryl-coenzyme A Reductase (HMGCR)"")"
Metabolism,"Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474158"",""GCHFR binds to GCH1 and negatively regulates its activity"")",Keratan sulfate degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1638053"",""HEXA cleaves the terminal GalNAc from keratan sulfate"")"
Metabolism,Biosynthesis of electrophilic ω-3 PUFA oxo-derivatives,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9027532"",""PTGS2 dimer oxidises DHA to 13-HDHA"")",Abacavir metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2162099"",""abacavir + UDP-glucuronate => abacavir 5'-glucuronide + UDP"")"
Metabolism,Nicotinamide salvaging,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6806966"",""APOA1BP dimer epimerises R-NAD(P)HX to S-NAD(P)HX"")",Phase I - Functionalization of compounds,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8936519"",""NQO2:FAD dimer reduces quinones to hydroquinones"")"
Metabolism,Creatine metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200396"",""Creatine transport across the plasma membrane"")",Glycosphingolipid metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1638104"",""Ceramide glucosyltransferase (UGCG) catalyses the transfer of glucose to ceramide"")"
Metabolism,eNOS activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203611"",""N-myristoylation of eNOS"")",Synthesis of PIPs at the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8870499"",""PLEKHA3,8 bind PI4P, ARF1"")"
Metabolism,A tetrasaccharide linker sequence is required for GAG synthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1878002"",""XYLTs transfer Xyl to core protein"")",Purine catabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109278"",""NT5E:Zn2+ hydrolyses AMP,dAMP,GMP, IMP"")"
Metabolism,Biosynthesis of electrophilic ω-3 PUFA oxo-derivatives,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9027628"",""ALOX5 oxidises EPA to 5-HEPE"")",PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989751"",""Expression of FABP1"")"
Metabolism,Glycosphingolipid metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605797"",""Sphingomyelin phosphodiesterase (SMPD1) hydrolyses sphingomyelin to ceramide (lysosome)"")",Synthesis of Prostaglandins (PG) and Thromboxanes (TX),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2161613"",""PGH2 is degraded to 12S-HHT and MDA by TBXAS1"")"
Metabolism,Synthesis of Prostaglandins (PG) and Thromboxanes (TX),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2314686"",""Aspirin acetylates PTGS2"")",Acyl chain remodelling of PE,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1602398"",""PE is hydrolyzed to 1-acyl LPE by PLA2[16]"")"
Metabolism,Biosynthesis of DPAn-3 SPMs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026408"",""PTGS2 dimer oxidises DPAn-3 to 13(R)-HDPAn-3"")",Glutathione conjugation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176059"",""GST trimers transfer GS from GSH to luminal substrates"")"
Metabolism,Fatty acyl-CoA biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8957389"",""RPP14 (HTD2) dehydrates 3HA-CoA to t2E-CoA"")",Synthesis of Leukotrienes (LT) and Eoxins (EX),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2161962"",""LTA4 is hydrolysed to 6t-/6t,12epi-LTB4"")"
Metabolism,Arachidonic acid metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696424"",""AWAT1 transfers acyl group from acyl-CoA to ARACOH, forming wax esters"")",Glycosphingolipid metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785933"",""UGT8 transfers Gal from UDP-Gal to CERA"")"
Metabolism,"Synthesis of IP2, IP, and Ins in the cytosol","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809238"",""MTMR7 binds MTMR9"")",Glycosphingolipid metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1606839"",""Steryl sulfatase hydrolyses sulfate from steroid sulfates"")"
Metabolism,Synthesis of PIPs at the Golgi membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1676152"",""PI4KB binds to ARF1/3:GTP at the Golgi membrane"")",Interconversion of polyamines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141351"",""PAOX:FAD oxidises NASPN to SPM"")"
Metabolism,Carnitine metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866941"",""MID1IP1 binds THRSP"")",ABO blood group biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033961"",""ABO-B:Mn2+ transfers Gal to H antigen-RBC to form B antigen-RBC"")"
Metabolism,Pregnenolone biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951850"",""TSPO:BZRAP1 transports CHOL from outer mitochondrial membrane to inner mitochondrial membrane"")",Activation of gene expression by SREBF (SREBP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655844"",""Expression of Squalene Monooxygenase (SQLE)"")"
Metabolism,Biosynthesis of DHA-derived SPMs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020275"",""ALOX15 oxidises DHA to 17(S)-Hp-DHA"")",Activation of gene expression by SREBF (SREBP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655824"",""Expression of Farnesyl Diphosphate Synthase (FDPS)"")"
Metabolism,Tryptophan catabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-352232"",""SLC7A5:SLC3A2 transports neutral amino acids from extracellular region to cytosol"")",Melanin biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8878581"",""TYRP1 oxidises DHICA to IQCA"")"
Metabolism,Vitamin E,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874718"",""TTPA binds alpha-TOH"")",Vitamin B1 (thiamin) metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875838"",""SLC25A19 transports ThDP from cytosol to mitochondrial matrix"")"
Metabolism,Synthesis of PA,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8954398"",""PLD6 dimer hydrolyses cardiolipin to PA and PG"")",Biosynthesis of E-series 18(S)-resolvins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023980"",""18(S)-RvE1, E2 and E3 translocate from cytosol to extracellular region"")"
Metabolism,Biosynthesis of electrophilic ω-3 PUFA oxo-derivatives,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9028255"",""PTGS2 dimer oxidises EPA to PGH3"")",Glyoxylate metabolism and glycine degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389862"",""Conversion of glyoxylate to oxalate"")"
Metabolism,Mitochondrial Fatty Acid Beta-Oxidation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8933547"",""MCAT transfers Mal from Mal-CoA to NDUFAB1"")",Acyl chain remodelling of PS,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869425"",""PLA1A hydrolyses PS to 2-acyl LPS"")"
Metabolism,AMPK inhibits chREBP transcriptional activation activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848663"",""ADIPOQ trimer binds ADIPOR dimers"")",Biosynthesis of maresin-like SPMs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9031803"",""Maresin-like SPMs translocate from cytosol to extracellular region"")"
Metabolism,Synthesis of PIPs at the ER membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809764"",""SBF1 binds MTMR2"")",Phase I - Functionalization of compounds,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784959"",""BPHL hydrolyses VACV to ACV"")"
Metabolism,Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400434"",""GPR40 (Free fatty acid receptor 1, FFAR1) binds fatty acids"")",Activation of gene expression by SREBF (SREBP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655832"",""Expression of Geranylgeranyl Pyrophosphate Synthase (GGPS1)"")"
Metabolism,Glycosphingolipid metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605624"",""Beta-galactosidase hydrolyses GM1 to GM2"")",Activation of gene expression by SREBF (SREBP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655850"",""Expression of Farnesyldiphosphate Farnesyltransferase (FDFT1, Squalene Synthase)"")"
Metabolism,Metabolism of vitamin K,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026967"",""VKORC1 inhibitors binds VKORC1 dimer"")",PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989746"",""Expression of CYP7A1"")"
Metabolism,Lewis blood group biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603989"",""B3GALTs transfer Gal to GlcNAc-β1,3-Gal-R to form Type 1 chain"")",PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989770"",""Expression of PLIN2"")"
Metabolism,PKA activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")",Biosynthesis of E-series 18(S)-resolvins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020610"",""ALOX15 oxidises 18(S)-HEPE to 18(S)-RvE3"")"
Metabolism,Regulation of pyruvate dehydrogenase (PDH) complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9011543"",""DCA binds PDK2"")",Lewis blood group biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9605609"",""FUT3 transfers Fuc to Type 1 MSGG to form sLeA"")"
Metabolism,Glycosphingolipid metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605632"",""Both hexosaminidase A and B can cleave GalNAc from globoside"")",Lewis blood group biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603982"",""FUT2 transfers Fuc to LeA to form LeB"")"
Metabolism,Lewis blood group biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9605600"",""ST3GAL3,4,6 transfer Neu5Ac to Type 2 chain to form Type 2 MSGG"")",Phosphate bond hydrolysis by NTPDase proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8850854"",""NTPDase1 hydrolyzes nucleoside diphosphates"")"
Metabolism,Vitamin B5 (pantothenate) metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199206"",""SLC5A6 cotransports extracellular PanK and 2Na+ to cytosol"")",Sphingolipid de novo biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428690"",""sphingosine 1-phosphate + H2O => sphingosine + orthophosphate [extracellular]"")"
Metabolism,Ubiquinol biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2162253"",""FPP and IPPP are combined into all-E-10PrP2 by PDSS1/2 tetramer"")",Synthesis of PC,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8873830"",""STARD7 transports PC from ER membrane to mitochondrial outer membrane"")"
Metabolism,Metabolism of folate and pterines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200652"",""Extracellular 5-methyltetrahydrofolate import across the plasma membrane"")",Activation of gene expression by SREBF (SREBP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655845"",""Expression of Acetyl CoA Carboxylase 1 (ACACA, ACC1)"")"
Metabolism,Phosphate bond hydrolysis by NTPDase proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851234"",""NTPDase4 hydrolyzes nucleoside triphosphates"")",Lewis blood group biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9605644"",""FUT3 transfers Fuc to Type 1 DSGG to form dsLeA"")"
Metabolism,Interconversion of nucleotide di- and triphosphates,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73666"",""dUTP + H2O => dUMP + pyrophosphate"")",Glycosphingolipid metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1606602"",""Acid ceramidase hydrolyses ceramide into sphingosine and free fatty acid (lysosome)"")"
