PathwayName,StartPathwayName,StartPoint,EndPathwayName,EndPoint
Cell Cycle,Ubiquitin Mediated Degradation of Phosphorylated Cdc25A,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69598"",""Ubiquitination of phosphorylated Cdc25A"")",Transcription of E2F targets under negative control by DREAM complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964513"",""E2F1 gene transcription is inhibited by the DREAM complex, RBL1 and RBL2"")"
Cell Cycle,Recruitment of mitotic centrosome proteins and complexes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380283"",""Recruitment of additional gamma tubulin/ gamma TuRC to the centrosome"")",Meiotic synapsis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912470"",""ATR phosphorylates Histone H2A.X at unsynapsed regions"")"
Cell Cycle,Unwinding of DNA,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176956"",""Formation of GINS complex"")",Resolution of Sister Chromatid Cohesion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2545253"",""Deacetylation of cohesin"")"
Cell Cycle,Cyclin A/B1/B2 associated events during G2/M transition,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170057"",""Formation of Cyclin B:Cdc2 complexes"")",Activation of the pre-replicative complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69299"",""Cdt1 associates with geminin"")"
Cell Cycle,Autodegradation of the E3 ubiquitin ligase COP1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-349444"",""Phosphorylation of COP1 at Ser-387  by ATM"")",MASTL Facilitates Mitotic Progression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2430552"",""p-S62-ARPP19/p-S67-ENSA binds PP2A-PPP2R2D"")"
Cell Cycle,FBXL7 down-regulates AURKA during mitotic entry and in early mitosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8854052"",""Formation of the SCF-FBXL7 complex"")",G1/S-Specific Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8961934"",""CDK1 gene expression is stimulated by E2F1 and repressed by RBL1 and RBL2"")"
Cell Cycle,SCF(Skp2)-mediated degradation of p27/p21,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187545"",""Association of Cks1 with SCF(Skp2) complex"")",Polo-like kinase mediated events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088298"",""FOXM1 stimulates CCNB1 transcription"")"
Cell Cycle,Cyclin E associated events during G1/S transition ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187828"",""Translocation of p21 to the nucleus"")",Depolymerisation of the Nuclear Lamina,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5244669"",""CDK1 phosphorylates lamins and facilitates depolymerization of lamin filaments"")"
Cell Cycle,Cyclin E associated events during G1/S transition ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187506"",""Translocation of p27 to the nucleoplasm"")",Cyclin D associated events in G1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018017"",""RB1 binds and inhibits E2F1/2/3:DP1/2 complexes"")"
Cell Cycle,G0 and Early G1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1227670"",""Recruitment of HDAC1 by p130 (RBL2)"")",Regulation of PLK1 Activity at G2/M Transition,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3002811"",""Myosin phosphatase dephosphorylates PLK1"")"
Cell Cycle,Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141409"",""Mad1 binds kinetochore"")",Unwinding of DNA,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176942"",""Multiple proteins are localized at replication fork"")"
Cell Cycle,Mitotic Prometaphase,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375302"",""Kinetochore capture of astral microtubules"")",Ubiquitin-dependent degradation of Cyclin D,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75822"",""Relocalization of nuclearly localized phospho-(T286):cyclin D1:Cdk4 to cytoplasm"")"
Cell Cycle,G0 and Early G1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1362270"",""Phosphorylation of LIN52 component of MuvB by DYRK1A"")",Regulation of APC/C activators between G1/S and early anaphase,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174139"",""Dissociation of phospho-Cdh1 from the APC/C complex"")"
Cell Cycle,Polymerase switching on the C-strand of the telomere,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668904"",""Formation of the CTF18 complex"")",EML4 and NUDC in mitotic spindle formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9648017"",""EML4 binds to microtubules"")"
Cell Cycle,Inhibition of DNA recombination at telomere,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9007926"",""ATRX binds DAXX"")",AURKA Activation by TPX2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853419"",""TPX2 promotes AURKA autophosphorylation"")"
Cell Cycle,Ubiquitin-dependent degradation of Cyclin D,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75823"",""Relocalization of nuclearly localized Cyclin D1 to the cytoplasm"")",Autodegradation of the E3 ubiquitin ligase COP1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264458"",""Proteasome mediated degradation of COP1"")"
Cell Cycle,Cyclin A/B1/B2 associated events during G2/M transition,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170084"",""Formation of Cyclin A:Cdc2 complexes"")",Phosphorylation of the APC/C,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174119"",""Free APC/C phosphorylated by Plk1"")"
Cell Cycle,Meiotic recombination,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912363"",""PRDM9 binds recombination hotspot motifs in DNA"")",CDK-mediated phosphorylation and removal of Cdc6,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69016"",""Ubiquitinated Cdc6 is degraded by the proteasome"")"
Cell Cycle,Regulation of PLK1 Activity at G2/M Transition,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2574845"",""AJUBA binds centrosome-associated AURKA"")",Ubiquitin Mediated Degradation of Phosphorylated Cdc25A,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69600"",""Proteolytic degradation of ubiquitinated-Cdc25A"")"
Cell Cycle,,,G0 and Early G1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363314"",""p107 (RBL1) binds CyclinE/A:CDK2"")"
Cell Cycle,,,G1/S-Specific Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8961678"",""ORC1 gene expression is stimulated by E2F1"")"
Cell Cycle,,,Transcription of E2F targets under negative control by DREAM complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964531"",""TOP2A gene gene expression is repressed by the DREAM complex"")"
Cell Cycle,,,Meiotic synapsis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912505"",""Synapsis"")"
Cell Cycle,,,Initiation of Nuclear Envelope (NE) Reformation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2995389"",""ANKLE2 binds VRK1,(VRK2)"")"
Cell Cycle,,,Ubiquitin-dependent degradation of Cyclin D,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75825"",""Proteasome mediated degradation of Cyclin D1"")"
Cell Cycle,,,Cyclin A:Cdk2-associated events at S phase entry,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187916"",""Cyclin A:Cdk2 mediated phosphorylation of p27/p21"")"
Cell Cycle,,,Initiation of Nuclear Envelope (NE) Reformation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624798"",""LBR binds KPNB1"")"
Cell Cycle,,,Stabilization of p53,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")"
Cell Cycle,,,Recruitment of mitotic centrosome proteins and complexes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380311"",""Recruitment of Plk1 to centrosomes"")"
Cell Cycle,,,Polo-like kinase mediated events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088299"",""FOXM1 stimulates CCNB2 transcription"")"
Cell Cycle,,,The role of GTSE1 in G2/M progression after G2 checkpoint,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852362"",""GTSE1 binds CDKN1A"")"
Cell Cycle,,,Mitotic Telophase/Cytokinesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156723"",""Regulation of KIF20A (MKL2) by phosphorylation"")"
Cell Cycle,,,Mitotic Metaphase/Anaphase Transition,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163010"",""Down Regulation of Emi1 through Phosphorylation of Emi1"")"
Cell Cycle,,,G1/S-Specific Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8961665"",""PCNA gene expression is stimulated by E2F1 and repressed by the DREAM complex"")"
Cell Cycle,,,Ubiquitin Mediated Degradation of Phosphorylated Cdc25A,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69608"",""Phosphorylation of Cdc25A at Ser-123 by Chk2"")"
Cell Cycle,,,G1/S-Specific Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8961982"",""RRM2 gene expression is stimulated by E2F1 and inhibited by E2F6"")"
Cell Cycle,,,Golgi Cisternae Pericentriolar Stack Reorganization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2314566"",""GORASP1 phosphorylated by PLK1 and GORASP2 phosphorylated by MAPK3-3/MAPK1 are unable to promote Golgi cisternae stacking"")"
Cell Cycle,,,Stabilization of p53,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6793685"",""Ubiquitinated TP53 translocates to the cytosol"")"
Cell Cycle,,,G1/S-Specific Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8961895"",""CCNA1 gene expression is stimulated by E2F1"")"
Cell Cycle,,,Mitotic Telophase/Cytokinesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156673"",""Regulation of KIF23 (MKLP1) by phosphorylation"")"
Cell Cycle,,,EML4 and NUDC in mitotic spindle formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9648089"",""NEK6 and NEK7 phosphorylate EML4"")"
Cell Cycle,,,G1/S-Specific Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8962039"",""TK1 gene expression is stimulated by E2F1"")"
Cell Cycle,,,Phosphorylation of the APC/C,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174132"",""Free APC/C phosphorylated by Cyclin B:Cdc2"")"
Cell Cycle,,,Inhibition of replication initiation of damaged DNA by RB1/E2F1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113643"",""Replication initiation regulation by Rb1/E2F1"")"
Cell Cycle,,,Polo-like kinase mediated events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088441"",""FOXM1 stimulates CENPF transcription"")"
Cell Cycle,,,Condensation of Prophase Chromosomes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2294574"",""Condensin II-mediated condensation of prophase chromosomes"")"
Cell Cycle,,,Nuclear Pore Complex (NPC) Disassembly,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2990880"",""NEK6/NEK7 phosphorylates NUP98"")"
Cell Cycle,,,G0 and Early G1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363306"",""p130 (RBL2) binds Cyclin E/A:CDK2"")"
Cell Cycle,,,Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75016"",""Association of p-S216-CDC25C with 14-3-3 proteins"")"
Cell Cycle,,,Golgi Cisternae Pericentriolar Stack Reorganization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2314569"",""GOLGA2 phosphorylated by CDK1 is unable to promote fusion of ER to Golgi transport vesicles with cis-Golgi"")"
