PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID
Cell Cycle,Autodegradation of the E3 ubiquitin ligase COP1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-349444"",""Phosphorylation of COP1 at Ser-387  by ATM"")",Yes,10,Unwinding of DNA,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-169461"",""MCM8 mediated fork unwinding"")",Yes,[2]
Cell Cycle,Stabilization of p53,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693609"",""ATM phosphorylates TP53 at S15"")",Yes,11,Inhibition of replication initiation of damaged DNA by RB1/E2F1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113643"",""Replication initiation regulation by Rb1/E2F1"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,Cyclin A:Cdk2-associated events at S phase entry,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174054"",""Formation of Cyclin A:Cdk2 complexes"")",Yes,12,G1/S-Specific Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8961665"",""PCNA gene expression is stimulated by E2F1 and repressed by the DREAM complex"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,Meiotic synapsis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912389"",""Formation of axial/lateral elements of Synaptonemal Complex"")",Yes,13,Postmitotic nuclear pore complex (NPC) reformation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9634219"",""NUP93 recruits the Nup62 complex"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 29, 30, 33, 34, 35, 38, 39]"
Cell Cycle,Meiotic recombination,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912363"",""PRDM9 binds recombination hotspot motifs in DNA"")",Yes,14,Meiotic synapsis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912470"",""ATR phosphorylates Histone H2A.X at unsynapsed regions"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 13, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,Polymerase switching on the C-strand of the telomere,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668904"",""Formation of the CTF18 complex"")",Yes,15,Condensation of Prometaphase Chromosomes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2520883"",""Phosphorylated condensin I promotes condensation of prometaphase chromosomes"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,G0 and Early G1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1227670"",""Recruitment of HDAC1 by p130 (RBL2)"")",Yes,16,G0 and Early G1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363314"",""p107 (RBL1) binds CyclinE/A:CDK2"")",Yes,"[4, 33]"
Cell Cycle,Cyclin A/B1/B2 associated events during G2/M transition,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170084"",""Formation of Cyclin A:Cdc2 complexes"")",Yes,17,Activation of the pre-replicative complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69299"",""Cdt1 associates with geminin"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,Cyclin A/B1/B2 associated events during G2/M transition,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170057"",""Formation of Cyclin B:Cdc2 complexes"")",Yes,18,Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964588"",""CCNA2 gene expression is inhibited by RBL1 and RBL2"")",Yes,"[16, 27]"
Cell Cycle,Ubiquitin-dependent degradation of Cyclin D,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75820"",""Phosphorylation of Cyclin D1 at T286 by glycogen synthase kinase-3 beta"")",Yes,19,Meiotic synapsis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912505"",""Synapsis"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 13, 14, 16, 18, 22, 23, 26, 27, 29, 30, 33, 34, 35, 39]"
Cell Cycle,FBXL7 down-regulates AURKA during mitotic entry and in early mitosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8854051"",""SCF-FBXL18 ubiquitinates FBXL7"")",Yes,20,Stabilization of p53,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6793685"",""Ubiquitinated TP53 translocates to the cytosol"")",Yes,"[1, 4, 5, 6, 7, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,Inhibition of DNA recombination at telomere,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9007926"",""ATRX binds DAXX"")",Yes,21,G1/S-Specific Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8961934"",""CDK1 gene expression is stimulated by E2F1 and repressed by RBL1 and RBL2"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,G2/M DNA damage checkpoint,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799332"",""ATR phosphorylates TP53"")",Yes,22,Phosphorylation of the APC/C,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174132"",""Free APC/C phosphorylated by Cyclin B:Cdc2"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141409"",""Mad1 binds kinetochore"")",Yes,23,Cyclin A:Cdk2-associated events at S phase entry,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187916"",""Cyclin A:Cdk2 mediated phosphorylation of p27/p21"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,Establishment of Sister Chromatid Cohesion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2473152"",""Acetylation of SMC3 subunit of centromeric chromatin associated cohesin by ESCO1 or ESCO2"")",Yes,24,Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75016"",""Association of p-S216-CDC25C with 14-3-3 proteins"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,AURKA Activation by TPX2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853405"",""TPX2 binds AURKA at centrosomes"")",Yes,25,Loss of Nlp from mitotic centrosomes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380303"",""Dissociation of Phospho-Nlp from the centrosome"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,Cyclin E associated events during G1/S transition ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932400"",""MYC:MAX binds the CDC25A gene"")",Yes,26,Regulation of PLK1 Activity at G2/M Transition,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3002811"",""Myosin phosphatase dephosphorylates PLK1"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,G0 and Early G1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1227671"",""Recruitment of HDAC1 by p107 (RBL1)"")",Yes,27,G1/S-Specific Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8961895"",""CCNA1 gene expression is stimulated by E2F1"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,Mitotic Prometaphase,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375302"",""Kinetochore capture of astral microtubules"")",Yes,28,Processive synthesis on the lagging strand,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69173"",""Joining of adjacent Okazaki fragments"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,Postmitotic nuclear pore complex (NPC) reformation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000449"",""UBC9 (UBE2I) SUMOylates RANGAP1 with SUMO, which targets RANGAP1 to RANBP2"")",Yes,29,Ubiquitin Mediated Degradation of Phosphorylated Cdc25A,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69608"",""Phosphorylation of Cdc25A at Ser-123 by Chk2"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,Telomere Extension By Telomerase,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164616"",""Biogenesis and assembly of the telomerase RNP"")",Yes,30,Depolymerisation of the Nuclear Lamina,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5244669"",""CDK1 phosphorylates lamins and facilitates depolymerization of lamin filaments"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 38, 39]"
Cell Cycle,Cohesin Loading onto Chromatin,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2468040"",""Cohesin binds PDS5 and WAPAL"")",Yes,31,Polymerase switching on the C-strand of the telomere,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668902"",""Formation of the CTF18-RFC(7s) complex"")",Yes,[15]
Cell Cycle,Ubiquitin Mediated Degradation of Phosphorylated Cdc25A,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69598"",""Ubiquitination of phosphorylated Cdc25A"")",Yes,32,Phosphorylation of the APC/C,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174119"",""Free APC/C phosphorylated by Plk1"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,Cyclin D associated events in G1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-182594"",""Association of INK4 family proteins with CDK4/6"")",Yes,33,Stabilization of p53,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")",Yes,"[1, 4, 5, 6, 7, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,SCF(Skp2)-mediated degradation of p27/p21,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187545"",""Association of Cks1 with SCF(Skp2) complex"")",Yes,34,Regulation of APC/C activators between G1/S and early anaphase,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174139"",""Dissociation of phospho-Cdh1 from the APC/C complex"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,Activation of the pre-replicative complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68919"",""Mcm10 associates with the pre-replicative complex, stabilizing Mcm2-7"")",Yes,35,Nuclear Pore Complex (NPC) Disassembly,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2990880"",""NEK6/NEK7 phosphorylates NUP98"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,Ubiquitin-dependent degradation of Cyclin D,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75823"",""Relocalization of nuclearly localized Cyclin D1 to the cytoplasm"")",Yes,36,G2 Phase,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187959"",""Phosphorylation of E2F1/E2F3 by Cyclin A:phosph-Cdk2(Thr 160)"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,Golgi Cisternae Pericentriolar Stack Reorganization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2422927"",""MAPK3-3 or MAPK1 phosphorylate GORASP2"")",Yes,37,Golgi Cisternae Pericentriolar Stack Reorganization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2314569"",""GOLGA2 phosphorylated by CDK1 is unable to promote fusion of ER to Golgi transport vesicles with cis-Golgi"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,Initiation of Nuclear Envelope (NE) Reformation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9667952"",""ANKLE2 is deacetylated by SIRT2"")",Yes,38,G0 and Early G1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363306"",""p130 (RBL2) binds Cyclin E/A:CDK2"")",Yes,[33]
Cell Cycle,Cyclin D associated events in G1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9659820"",""RB1 translocates to the nucleus"")",Yes,39,Orc1 removal from chromatin,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68948"",""Ubiquitinated Orc1 is degraded by the proteasome"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,,,,,CDK-mediated phosphorylation and removal of Cdc6,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69016"",""Ubiquitinated Cdc6 is degraded by the proteasome"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,,,,,The role of GTSE1 in G2/M progression after G2 checkpoint,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852362"",""GTSE1 binds CDKN1A"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,,,,,Transcription of E2F targets under negative control by DREAM complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964513"",""E2F1 gene transcription is inhibited by the DREAM complex, RBL1 and RBL2"")",Yes,"[4, 16, 27]"
Cell Cycle,,,,,Initiation of Nuclear Envelope (NE) Reformation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624798"",""LBR binds KPNB1"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,,,,,Ubiquitin-dependent degradation of Cyclin D,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75822"",""Relocalization of nuclearly localized phospho-(T286):cyclin D1:Cdk4 to cytoplasm"")",Yes,[19]
Cell Cycle,,,,,G1/S-Specific Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8961874"",""DHFR gene expression is stimulated by E2F1"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,,,,,EML4 and NUDC in mitotic spindle formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9648114"",""EML4 recruits NUDC to mitotic spindle"")",Yes,"[1, 3, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 28, 30, 33, 34, 35, 39]"
Cell Cycle,,,,,Condensation of Prophase Chromosomes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2294574"",""Condensin II-mediated condensation of prophase chromosomes"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,,,,,Mitotic Telophase/Cytokinesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156673"",""Regulation of KIF23 (MKLP1) by phosphorylation"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,,,,,MASTL Facilitates Mitotic Progression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2430552"",""p-S62-ARPP19/p-S67-ENSA binds PP2A-PPP2R2D"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,,,,,Unwinding of DNA,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176942"",""Multiple proteins are localized at replication fork"")",Yes,"[1, 2, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,,,,,Ubiquitin Mediated Degradation of Phosphorylated Cdc25A,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69600"",""Proteolytic degradation of ubiquitinated-Cdc25A"")",Yes,[32]
Cell Cycle,,,,,AURKA Activation by TPX2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853419"",""TPX2 promotes AURKA autophosphorylation"")",Yes,[25]
Cell Cycle,,,,,Ubiquitin-dependent degradation of Cyclin D,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75825"",""Proteasome mediated degradation of Cyclin D1"")",Yes,[36]
Cell Cycle,,,,,Inhibition of DNA recombination at telomere,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9670149"",""TERRA transcription"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 21, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,,,,,G1/S-Specific Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8962050"",""TYMS gene expression"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,,,,,G1/S-Specific Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8961982"",""RRM2 gene expression is stimulated by E2F1 and inhibited by E2F6"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,,,,,Transcription of E2F targets under negative control by DREAM complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964531"",""TOP2A gene gene expression is repressed by the DREAM complex"")",Yes,[4]
Cell Cycle,,,,,G1/S-Specific Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8961632"",""POLA1 gene transcription is stimulated by E2F1"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,,,,,EML4 and NUDC in mitotic spindle formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9648089"",""NEK6 and NEK7 phosphorylate EML4"")",Yes,"[1, 3, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,,,,,Mitotic Telophase/Cytokinesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156723"",""Regulation of KIF20A (MKL2) by phosphorylation"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,,,,,G1/S-Specific Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8961678"",""ORC1 gene expression is stimulated by E2F1"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,,,,,Cyclin D associated events in G1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018017"",""RB1 binds and inhibits E2F1/2/3:DP1/2 complexes"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,,,,,Polo-like kinase mediated events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088298"",""FOXM1 stimulates CCNB1 transcription"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,,,,,Phosphorylation of proteins involved in the G2/M transition by Cyclin A:Cdc2 complexes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69756"",""Phosphorylation of proteins involved in G2/M transition by active Cyclin A2:Cdc2 complexes"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 17, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,,,,,G1/S-Specific Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8962039"",""TK1 gene expression is stimulated by E2F1"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,,,,,Initiation of Nuclear Envelope (NE) Reformation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2995389"",""ANKLE2 binds VRK1,(VRK2)"")",Yes,[38]
Cell Cycle,,,,,FBXL7 down-regulates AURKA during mitotic entry and in early mitosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8854071"",""Proteasome-mediated degradation of PolyUb-FBXL7"")",Yes,[20]
Cell Cycle,,,,,Polo-like kinase mediated events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088441"",""FOXM1 stimulates CENPF transcription"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,,,,,Activation of ATR in response to replication stress,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69604"",""Phosphorylation of Cdc25A at Ser-123 by Chk1"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
Cell Cycle,,,,,Polo-like kinase mediated events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088299"",""FOXM1 stimulates CCNB2 transcription"")",Yes,"[1, 4, 5, 6, 9, 10, 11, 12, 14, 16, 18, 22, 23, 26, 27, 30, 33, 34, 35, 39]"
