PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,EndPathwayName,EndPoint,EndPoint_in_Path?
Cell Cycle,G2/M DNA damage checkpoint,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799332"",""ATR phosphorylates TP53"")",Yes,Cyclin A:Cdk2-associated events at S phase entry,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187916"",""Cyclin A:Cdk2 mediated phosphorylation of p27/p21"")",Yes
Cell Cycle,Meiotic synapsis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912389"",""Formation of axial/lateral elements of Synaptonemal Complex"")",Yes,Nuclear Pore Complex (NPC) Disassembly,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2990880"",""NEK6/NEK7 phosphorylates NUP98"")",Yes
Cell Cycle,Initiation of Nuclear Envelope (NE) Reformation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9667952"",""ANKLE2 is deacetylated by SIRT2"")",Yes,Recruitment of NuMA to mitotic centrosomes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380316"",""Association of NuMA with microtubules"")",Yes
Cell Cycle,Activation of the pre-replicative complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68919"",""Mcm10 associates with the pre-replicative complex, stabilizing Mcm2-7"")",Yes,Recruitment of mitotic centrosome proteins and complexes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380311"",""Recruitment of Plk1 to centrosomes"")",Yes
Cell Cycle,FBXL7 down-regulates AURKA during mitotic entry and in early mitosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8854051"",""SCF-FBXL18 ubiquitinates FBXL7"")",Yes,Unwinding of DNA,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176942"",""Multiple proteins are localized at replication fork"")",Yes
Cell Cycle,G0 and Early G1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1362270"",""Phosphorylation of LIN52 component of MuvB by DYRK1A"")",Yes,Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75016"",""Association of p-S216-CDC25C with 14-3-3 proteins"")",Yes
Cell Cycle,Unwinding of DNA,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176956"",""Formation of GINS complex"")",Yes,G1/S-Specific Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8961678"",""ORC1 gene expression is stimulated by E2F1"")",Yes
Cell Cycle,Cohesin Loading onto Chromatin,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2468040"",""Cohesin binds PDS5 and WAPAL"")",Yes,G1/S-Specific Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8961934"",""CDK1 gene expression is stimulated by E2F1 and repressed by RBL1 and RBL2"")",Yes
Cell Cycle,Autodegradation of the E3 ubiquitin ligase COP1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-349444"",""Phosphorylation of COP1 at Ser-387  by ATM"")",Yes,Autodegradation of the E3 ubiquitin ligase COP1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264458"",""Proteasome mediated degradation of COP1"")",Yes
Cell Cycle,Ubiquitin-dependent degradation of Cyclin D,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75820"",""Phosphorylation of Cyclin D1 at T286 by glycogen synthase kinase-3 beta"")",Yes,G1/S-Specific Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8962050"",""TYMS gene expression"")",Yes
Cell Cycle,SCF(Skp2)-mediated degradation of p27/p21,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187545"",""Association of Cks1 with SCF(Skp2) complex"")",Yes,Golgi Cisternae Pericentriolar Stack Reorganization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2314566"",""GORASP1 phosphorylated by PLK1 and GORASP2 phosphorylated by MAPK3-3/MAPK1 are unable to promote Golgi cisternae stacking"")",Yes
Cell Cycle,Inhibition of DNA recombination at telomere,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9007926"",""ATRX binds DAXX"")",Yes,G1/S-Specific Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8961895"",""CCNA1 gene expression is stimulated by E2F1"")",Yes
Cell Cycle,Cyclin A/B1/B2 associated events during G2/M transition,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170057"",""Formation of Cyclin B:Cdc2 complexes"")",Yes,Regulation of PLK1 Activity at G2/M Transition,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3002811"",""Myosin phosphatase dephosphorylates PLK1"")",Yes
Cell Cycle,Telomere C-strand synthesis initiation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668831"",""CST complex formation"")",Yes,EML4 and NUDC in mitotic spindle formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9648114"",""EML4 recruits NUDC to mitotic spindle"")",Yes
Cell Cycle,Cyclin D associated events in G1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9659820"",""RB1 translocates to the nucleus"")",Yes,Golgi Cisternae Pericentriolar Stack Reorganization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2314569"",""GOLGA2 phosphorylated by CDK1 is unable to promote fusion of ER to Golgi transport vesicles with cis-Golgi"")",Yes
Cell Cycle,Cyclin E associated events during G1/S transition ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187828"",""Translocation of p21 to the nucleus"")",Yes,Depolymerisation of the Nuclear Lamina,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5244669"",""CDK1 phosphorylates lamins and facilitates depolymerization of lamin filaments"")",Yes
Cell Cycle,FBXL7 down-regulates AURKA during mitotic entry and in early mitosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8854052"",""Formation of the SCF-FBXL7 complex"")",No,Transcription of E2F targets under negative control by DREAM complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964531"",""TOP2A gene gene expression is repressed by the DREAM complex"")",Yes
Cell Cycle,Telomere Extension By Telomerase,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164616"",""Biogenesis and assembly of the telomerase RNP"")",Yes,Meiotic synapsis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912505"",""Synapsis"")",Yes
Cell Cycle,Golgi Cisternae Pericentriolar Stack Reorganization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2422927"",""MAPK3-3 or MAPK1 phosphorylate GORASP2"")",Yes,EML4 and NUDC in mitotic spindle formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9648089"",""NEK6 and NEK7 phosphorylate EML4"")",Yes
Cell Cycle,Meiotic recombination,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912363"",""PRDM9 binds recombination hotspot motifs in DNA"")",Yes,Condensation of Prometaphase Chromosomes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2520883"",""Phosphorylated condensin I promotes condensation of prometaphase chromosomes"")",Yes
Cell Cycle,Polymerase switching on the C-strand of the telomere,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668904"",""Formation of the CTF18 complex"")",Yes,Loss of Nlp from mitotic centrosomes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380303"",""Dissociation of Phospho-Nlp from the centrosome"")",Yes
Cell Cycle,Stabilization of p53,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693609"",""ATM phosphorylates TP53 at S15"")",Yes,G1/S-Specific Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8961874"",""DHFR gene expression is stimulated by E2F1"")",Yes
Cell Cycle,Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141409"",""Mad1 binds kinetochore"")",Yes,G1/S-Specific Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8961982"",""RRM2 gene expression is stimulated by E2F1 and inhibited by E2F6"")",Yes
Cell Cycle,Recruitment of mitotic centrosome proteins and complexes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380283"",""Recruitment of additional gamma tubulin/ gamma TuRC to the centrosome"")",Yes,EML4 and NUDC in mitotic spindle formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9648017"",""EML4 binds to microtubules"")",Yes
Cell Cycle,AURKA Activation by TPX2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853405"",""TPX2 binds AURKA at centrosomes"")",Yes,Unwinding of DNA,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-169461"",""MCM8 mediated fork unwinding"")",Yes
Cell Cycle,Cyclin E associated events during G1/S transition ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187506"",""Translocation of p27 to the nucleoplasm"")",Yes,Activation of the pre-replicative complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69299"",""Cdt1 associates with geminin"")",Yes
Cell Cycle,,,,Mitotic Telophase/Cytokinesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156723"",""Regulation of KIF20A (MKL2) by phosphorylation"")",Yes
Cell Cycle,,,,G2 Phase,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187959"",""Phosphorylation of E2F1/E2F3 by Cyclin A:phosph-Cdk2(Thr 160)"")",Yes
Cell Cycle,,,,Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964588"",""CCNA2 gene expression is inhibited by RBL1 and RBL2"")",Yes
Cell Cycle,,,,Condensation of Prophase Chromosomes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2294574"",""Condensin II-mediated condensation of prophase chromosomes"")",Yes
Cell Cycle,,,,Initiation of Nuclear Envelope (NE) Reformation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2995389"",""ANKLE2 binds VRK1,(VRK2)"")",Yes
Cell Cycle,,,,FBXL7 down-regulates AURKA during mitotic entry and in early mitosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8854071"",""Proteasome-mediated degradation of PolyUb-FBXL7"")",Yes
Cell Cycle,,,,Stabilization of p53,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6793685"",""Ubiquitinated TP53 translocates to the cytosol"")",Yes
Cell Cycle,,,,MASTL Facilitates Mitotic Progression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2430552"",""p-S62-ARPP19/p-S67-ENSA binds PP2A-PPP2R2D"")",Yes
Cell Cycle,,,,G1/S-Specific Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8961632"",""POLA1 gene transcription is stimulated by E2F1"")",Yes
Cell Cycle,,,,Meiotic synapsis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912470"",""ATR phosphorylates Histone H2A.X at unsynapsed regions"")",Yes
Cell Cycle,,,,Resolution of Sister Chromatid Cohesion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2545253"",""Deacetylation of cohesin"")",Yes
Cell Cycle,,,,CDK-mediated phosphorylation and removal of Cdc6,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69016"",""Ubiquitinated Cdc6 is degraded by the proteasome"")",Yes
Cell Cycle,,,,Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141429"",""Inactivation of APC/C via CDC20 sequestration"")",Yes
Cell Cycle,,,,AURKA Activation by TPX2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853419"",""TPX2 promotes AURKA autophosphorylation"")",Yes
Cell Cycle,,,,Polymerase switching on the C-strand of the telomere,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668902"",""Formation of the CTF18-RFC(7s) complex"")",Yes
Cell Cycle,,,,Inhibition of DNA recombination at telomere,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9670149"",""TERRA transcription"")",Yes
Cell Cycle,,,,Polo-like kinase mediated events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088298"",""FOXM1 stimulates CCNB1 transcription"")",Yes
Cell Cycle,,,,Separation of Sister Chromatids,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2545203"",""Deacetylation of cleaved cohesin"")",Yes
Cell Cycle,,,,Activation of ATR in response to replication stress,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69604"",""Phosphorylation of Cdc25A at Ser-123 by Chk1"")",Yes
Cell Cycle,,,,Polo-like kinase mediated events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088299"",""FOXM1 stimulates CCNB2 transcription"")",Yes
Cell Cycle,,,,G0 and Early G1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363314"",""p107 (RBL1) binds CyclinE/A:CDK2"")",Yes
Cell Cycle,,,,Processive synthesis on the lagging strand,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69173"",""Joining of adjacent Okazaki fragments"")",Yes
Cell Cycle,,,,G1/S-Specific Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8962039"",""TK1 gene expression is stimulated by E2F1"")",Yes
Cell Cycle,,,,Mitotic Telophase/Cytokinesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156673"",""Regulation of KIF23 (MKLP1) by phosphorylation"")",Yes
Cell Cycle,,,,Orc1 removal from chromatin,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68948"",""Ubiquitinated Orc1 is degraded by the proteasome"")",Yes
Cell Cycle,,,,G1/S-Specific Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8961665"",""PCNA gene expression is stimulated by E2F1 and repressed by the DREAM complex"")",Yes
Cell Cycle,,,,Phosphorylation of proteins involved in the G2/M transition by Cyclin A:Cdc2 complexes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69756"",""Phosphorylation of proteins involved in G2/M transition by active Cyclin A2:Cdc2 complexes"")",Yes
Cell Cycle,,,,G0 and Early G1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363306"",""p130 (RBL2) binds Cyclin E/A:CDK2"")",Yes
Cell Cycle,,,,Ubiquitin Mediated Degradation of Phosphorylated Cdc25A,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69600"",""Proteolytic degradation of ubiquitinated-Cdc25A"")",Yes
Cell Cycle,,,,Cyclin D associated events in G1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018017"",""RB1 binds and inhibits E2F1/2/3:DP1/2 complexes"")",Yes
Cell Cycle,,,,Phosphorylation of the APC/C,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174132"",""Free APC/C phosphorylated by Cyclin B:Cdc2"")",Yes
