PathwayName,StartPathwayName,StartPoint,EndPathwayName,EndPoint
Gene expression (Transcription),Transcriptional Regulation by E2F6,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9007561"",""E2F1 binds RAD51 gene promoter"")",TP53 Regulates Transcription of DNA Repair Genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6806394"",""TP53 and AP-1 stimulate MSH2 expression"")"
Gene expression (Transcription),FOXO-mediated transcription of cell death genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9621116"",""FOXO1,FOXO3 bind CITED2 gene promoter"")",TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5633314"",""TP53 stimulates NDRG1 gene expression"")"
Gene expression (Transcription),TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798624"",""ZNF420 binds TP53AIP1 gene"")","FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9623280"",""PCK1 gene expression is stimulated by FOXO1:PPARGC1A"")"
Gene expression (Transcription),RNA Polymerase I Transcription Initiation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73729"",""Formation of SL1"")",FOXO-mediated transcription of cell cycle genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620915"",""BTG1 gene expression is stimulated by FOXO3"")"
Gene expression (Transcription),Negative regulation of activity of TFAP2 (AP-2) family transcription factors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8864569"",""WWOX binds TFAP2C"")",PRC2 methylates histones and DNA,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-212269"",""DNMT1,3A,3B:PRC2 methylates cytosine and histone H3"")"
Gene expression (Transcription),YAP1- and WWTR1 (TAZ)-stimulated gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2032781"",""WWTR1 (TAZ) binds TEAD"")",TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800816"",""TP53 or TP63 stimulates PERP gene expression"")"
Gene expression (Transcription),Regulation of RUNX2 expression and activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8940032"",""TWIST1 binds the RUNX2 gene promoter"")",FOXO-mediated transcription of cell cycle genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9618021"",""FOXG1 binds FOXO:SMAD complexes"")"
Gene expression (Transcription),Transcriptional Regulation by E2F6,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9007447"",""E2F6 forms the PRC1L4 complex"")",FOXO-mediated transcription of cell cycle genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625520"",""MSTN gene expression is stimulated by FOXO1 and p-2S-SMAD2/3:SMAD4"")"
Gene expression (Transcription),Regulation of RUNX2 expression and activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009085"",""DEXA:NR3C1 complex binds RUNX2 gene proximal promoter"")",RUNX1 regulates expression of components of tight junctions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8935972"",""TJP1 (ZO-1) gene expression is stimulated by RUNX1"")"
Gene expression (Transcription),Regulation of MECP2 expression and activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615490"",""p-S133-CREB1 binds MIR132 gene promoter"")",TFAP2 (AP-2) family regulates transcription of growth factors and their receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874797"",""EGFR gene expression is stimulated by TFAP2C"")"
Gene expression (Transcription),Regulation of RUNX2 expression and activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939938"",""ESRRA:PPARG1CB binds the RUNX2 gene promoter"")",RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8938034"",""NR4A3 gene expression is stimulated by RUNX1:CBFB"")"
Gene expression (Transcription),FOXO-mediated transcription of cell death genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622668"",""FOXO3,(FOXO1) bind BBC3 gene first intron"")",TP53 Regulates Transcription of DNA Repair Genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6806392"",""TP53 stimulates MLH1 expression"")"
Gene expression (Transcription),Transcriptional Regulation by VENTX,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853898"",""VENTX binds the CSF1R (M-CSF-R) gene promoter"")",MECP2 regulates neuronal receptors and channels,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020513"",""GRIN2B gene expression is inhibited by MECP2"")"
Gene expression (Transcription),Regulation of RUNX2 expression and activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939929"",""ESRRA:PPARG1CA binds the RUNX2 gene promoter"")",Notch-HLH transcription pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-212356"",""Formation of CSL-NICD coactivator complex"")"
Gene expression (Transcription),Regulation of RUNX1 Expression and Activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8936068"",""H19 is cleaved to produce miR-675"")",MECP2 regulates transcription of neuronal ligands,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023351"",""DLL1 gene expression is inhibited by MECP2"")"
Gene expression (Transcription),Regulation of RUNX2 expression and activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9007759"",""MSX2 binds RUNX2 gene promoter"")",Transcriptional regulation by RUNX2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9007816"",""RUNX2 binds HAND2"")"
Gene expression (Transcription),FOXO-mediated transcription of cell cycle genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620788"",""FOXO1,FOXO3,FOXO4 binds RBL2 gene"")",Transcriptional Regulation by E2F6,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9007582"",""RAD51 gene expression is stimulated by E2F1 and inhibited by E2F6"")"
Gene expression (Transcription),RNA Polymerase II Pre-transcription Events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112430"",""Formation of P-TEFb complex"")",Regulation of localization of FOXO transcription factors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9614423"",""14-3-3 proteins bind AKT-phosphorylated FOXO1"")"
Gene expression (Transcription),"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625091"",""FOXO1,FOXO3 bind ABCA6 gene promoter"")",Regulation of TP53 Activity through Phosphorylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805276"",""CDK5 phosphorylates TP53"")"
Gene expression (Transcription),MicroRNA (miRNA) biogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203901"",""Pol II mediated transcription of microRNA genes"")",RUNX2 regulates osteoblast differentiation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008215"",""RUNX2 binds GLI3R"")"
Gene expression (Transcription),PIWI-interacting RNA (piRNA) biogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5601926"",""RNA polymerase II polymerizes primary piRNA transcript"")",Regulation of RUNX2 expression and activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009362"",""Proteasome degrades PolyUb-RUNX2"")"
Gene expression (Transcription),RNA polymerase II transcribes snRNA genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807496"",""POU2F1 (OCT1) or POU2F2 (OCT2), SP1, and ZNF143 (STAF) bind the DSE of snRNA gene (U1, U2, U4, U4atac, U5, U11, U12)"")",TP53 Regulates Metabolic Genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632732"",""p-S939,T1462-TSC2 binding to 14-3-3 dimer is negatively regulated by DDIT4"")"
Gene expression (Transcription),TP53 Regulates Metabolic Genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632393"",""TP63/TP53 bind the DDIT4 gene promoter"")",Transcriptional Regulation by E2F6,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9007462"",""CDC7 gene expression is repressed by the PRC1L4 complex"")"
Gene expression (Transcription),Regulation of RUNX2 expression and activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9016526"",""RUNX2-P2 binds RUNX2 gene promoter"")",Transcriptional Regulation by MECP2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615829"",""IRAK1 gene expression is inhibited by MECP2"")"
Gene expression (Transcription),"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9623415"",""FOXO1,FOXO3,FOXO4 bind IGFBP1 gene promoter"")",RUNX1 and FOXP3 control the development of regulatory T lymphocytes (Tregs),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939088"",""CR1 gene expression is stimulated by RUNX1"")"
Gene expression (Transcription),FOXO-mediated transcription of cell cycle genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617840"",""FOXO1,FOXO3,FOXO4 bind CDKN1A gene promoter"")",RUNX1 regulates transcription of genes involved in differentiation of HSCs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8956676"",""YAP1 binds TP73"")"
Gene expression (Transcription),Oncogene Induced Senescence,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3209151"",""miR-24 binds p16INK4A and p14ARF mRNAs"")",FOXO-mediated transcription of cell cycle genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620813"",""RBL2 gene expression is stimulated by FOXO1,FOXO3,FOXO4"")"
Gene expression (Transcription),TP53 Regulates Metabolic Genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163214"",""Electron transfer from reduced cytochrome c to molecular oxygen"")",TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791109"",""GADD45A binds PCNA"")"
Gene expression (Transcription),Regulation of RUNX2 expression and activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939904"",""Activated ESR1 binds the RUNX2 gene promoter"")",TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791306"",""TP53 stimulates AIFM2 gene expression"")"
Gene expression (Transcription),TP53 Regulates Metabolic Genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-165179"",""Formation of TSC1:TSC2 complex"")",MECP2 regulates transcription of genes involved in GABA signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022934"",""GAD1 gene expression is stimulated by MECP2"")"
Gene expression (Transcription),RUNX1 regulates transcription of genes involved in differentiation of HSCs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8957241"",""TP73 tetramer translocates to the nucleus"")",FOXO-mediated transcription of cell cycle genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620837"",""CCNG2 gene expression is stimulated by FOXO1,FOXO3,(FOXO4)"")"
Gene expression (Transcription),Small interfering RNA (siRNA) biogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-426464"",""Dicer cleaves double-stranded RNA to yield double-stranded siRNA"")",TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800250"",""TP53 stimulates BCL6 expression"")"
Gene expression (Transcription),"TET1,2,3 and TDG demethylate DNA","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5221014"",""TET1,2,3 oxidizes 5-methylcytosine to 5-hydroxymethylcytosine"")",RUNX2 regulates chondrocyte maturation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8986294"",""RUNX2 binds GLI2"")"
Gene expression (Transcription),Transcriptional Regulation by VENTX,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853920"",""VENTX binds the CDKN2A gene"")",Energy dependent regulation of mTOR by LKB1-AMPK,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380979"",""RHEB in mTORC1:RHEB:GTP hydrolyses GTP"")"
Gene expression (Transcription),Transcriptional Regulation by E2F6,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8953111"",""E2F6 binds TFDP1"")",TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798044"",""BTG2 binds CCR4-NOT complex"")"
Gene expression (Transcription),Mitochondrial transcription initiation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163310"",""TFAM binds to mitochondrial promoters"")",RUNX1 regulates expression of components of tight junctions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8936007"",""CLDN5 (Claudin-5) gene expression is stimulated by RUNX1"")"
Gene expression (Transcription),RNA Polymerase II Pre-transcription Events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112434"",""Formation of DSIF complex "")",DNA methylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5334151"",""DNMT1 methylates cytosine in hemimethylated DNA"")"
Gene expression (Transcription),NOTCH1 Intracellular Domain Regulates Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4396347"",""NOTCH1 Coactivator Complex binds HES1 promoter"")",Transcriptional Regulation by MECP2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022870"",""MOBP gene expression is inhibited by MECP2"")"
Gene expression (Transcription),RNA Polymerase II Pre-transcription Events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112435"",""Formation of Elongin BC complex"")",MECP2 regulates transcription factors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021949"",""MEF2C gene expression is inhibited by MECP2"")"
Gene expression (Transcription),TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8953037"",""E2F8 forms homodimers"")",RUNX1 regulates transcription of genes involved in differentiation of keratinocytes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8955893"",""SOCS4 gene expression is inhibited by RUNX1"")"
Gene expression (Transcription),FOXO-mediated transcription of cell cycle genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620828"",""FOXO1,FOXO3,(FOXO4) binds CCNG2 gene promoter"")",RUNX2 regulates chondrocyte maturation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008326"",""RUNX2 binds HDAC4"")"
Gene expression (Transcription),FOXO-mediated transcription of cell death genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9621270"",""FOXO1,FOXO3 bind PINK1 gene promoter"")",MECP2 regulates neuronal receptors and channels,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021951"",""OPRK1 gene expression is stimulated by MECP2"")"
Gene expression (Transcription),"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622737"",""FOXO3,FOXO6,(FOXO1) binds CAT gene promoter"")","FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625863"",""RETN gene expression is stimulated by FOXO1"")"
Gene expression (Transcription),Regulation of RUNX2 expression and activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9007707"",""DLX5,(DLX6) binds RUNX2 gene promoter"")",Senescence-Associated Secretory Phenotype (SASP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3790130"",""Regulation of IL6 transcription"")"
Gene expression (Transcription),RNA Polymerase III Transcription Initiation From Type 1 Promoter,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-76052"",""Binding of TFIIIA To type 1 Promoter"")",RNA Polymerase II Pre-transcription Events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113409"",""Abortive termination of early transcription elongation by DSIF:NELF"")"
Gene expression (Transcription),FOXO-mediated transcription of cell death genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625375"",""FOXO3,FOXO4 bind STK11 gene promoter"")",TP53 Regulates Metabolic Genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5631941"",""SESN1,2,3 bind AMPK"")"
Gene expression (Transcription),RNA Polymerase II Pre-transcription Events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112437"",""Formation of NELF complex "")",RUNX3 regulates NOTCH signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8878243"",""HES1 gene transcription is inhibited by RUNX3"")"
Gene expression (Transcription),PI5P Regulates TP53 Acetylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810392"",""TMEM55B translocates to the nucleus"")",SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186780"",""Degradation of Ub-SMAD7"")"
Gene expression (Transcription),Regulation of RUNX2 expression and activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985293"",""NKX3-2 binds RUNX2 gene promoter"")",Regulation of localization of FOXO transcription factors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9614562"",""14-3-3 proteins bind AKT-phosphorylated FOXO3"")"
Gene expression (Transcription),Transcriptional Regulation by E2F6,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9007514"",""E2F1 binds APAF1 gene promoter"")",TFAP2A acts as a transcriptional repressor during retinoic acid induced cell differentiation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869558"",""HSPD1 gene expression is repressed by the complex of NPM1 and TFAP2A homodimer"")"
Gene expression (Transcription),FOXO-mediated transcription of cell death genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9614662"",""FOXO1,FOXO3,(FOXO4) bind FASLG gene promoter"")",RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8938217"",""RUNX1 binds the SWI/SNF complex"")"
Gene expression (Transcription),RUNX1 regulates estrogen receptor mediated transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932070"",""ESR1 binds the AXIN1 gene"")",MECP2 regulates neuronal receptors and channels,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8986940"",""MET gene transcription is stimulated by MECP2"")"
Gene expression (Transcription),AKT phosphorylates targets in the cytosol,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198609"",""AKT phosphorylates TSC2, inhibiting it"")",SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187293"",""SMAD2/3:SMAD4 complex positively regulates JUNB transcription"")"
Gene expression (Transcription),RNA Polymerase I Transcription Initiation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73865"",""Assembly of RNA Polymerase I Holoenzyme (human)"")",RUNX2 regulates bone development,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8878023"",""SMAD6 gene expression is stimulated by RUNX2 and SMAD1"")"
Gene expression (Transcription),Transcriptional Regulation by VENTX,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853915"",""VENTX binds the TP53 gene promoter"")",Stabilization of p53,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804955"",""ATM phosphorylates MDM2"")"
Gene expression (Transcription),RNA Polymerase III Transcription Initiation From Type 2 Promoter,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-83788"",""Binding of TFIIIC to Type 2 promoter"")",RUNX1 regulates transcription of genes involved in differentiation of keratinocytes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8955885"",""SOCS3 gene expression is inhibited by RUNX1"")"
Gene expression (Transcription),TP53 Regulates Transcription of Caspase Activators and Caspases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798082"",""TP53 family members bind the CASP1 gene"")",RUNX2 regulates osteoblast differentiation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985644"",""COL1A1 gene expression is stimulated by RUNX2 and RB1"")"
Gene expression (Transcription),Transcriptional Regulation by E2F6,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9007522"",""E2F6 binds APAF1 gene promoter"")",Regulation of TP53 Activity through Methylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804383"",""PRMT5 methylates TP53"")"
Gene expression (Transcription),"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615015"",""FOXO6 binds PLXNA4 gene"")",Regulation of TP53 Activity through Methylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805755"",""EHMT1:EHMT2 dimethylates TP53"")"
Gene expression (Transcription),YAP1- and WWTR1 (TAZ)-stimulated gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2032775"",""YAP1 binds TEAD1"")",TFAP2A acts as a transcriptional repressor during retinoic acid induced cell differentiation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869566"",""The MYBL2 gene expression is repressed by the complex of NPM1 and TFAP2A homodimer"")"
Gene expression (Transcription),FOXO-mediated transcription of cell cycle genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617852"",""FOXO3,FOXO4,(FOXO1) bind GADD45A gene promoter"")",RUNX1 regulates transcription of genes involved in differentiation of myeloid cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8938251"",""CSF2 (GM-CSF) gene expression is stimulated by RUNX1 and CREBBP"")"
Gene expression (Transcription),Senescence-Associated Secretory Phenotype (SASP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3857305"",""Activated CEBPB and NFKB complex bind IL6 promoter"")",RUNX2 regulates genes involved in cell migration,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939829"",""ITGBL1 gene expression is stimulated by RUNX2"")"
Gene expression (Transcription),,,DNA methylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5334152"",""DNMT3A:DNMT3L methylates cytosine in DNA"")"
Gene expression (Transcription),,,RUNX2 regulates bone development,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8938356"",""RMB14 binds RUNX2"")"
Gene expression (Transcription),,,MECP2 regulates transcription factors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021952"",""RBFOX1 gene expression is inhibited by MECP2"")"
Gene expression (Transcription),,,RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8935731"",""ITGA2B gene transcription is stimulated by the complex of RUNX1, GATA1 and PRMT1 and inhibited by the complex of RUNX1, SIN3A and PRMT6"")"
Gene expression (Transcription),,,Notch-HLH transcription pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-350058"",""Formation of CSL NCOR corepressor complex"")"
Gene expression (Transcription),,,TP53 Regulates Transcription of Caspase Activators and Caspases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798081"",""TP53 family members stimulate CASP1 expression"")"
Gene expression (Transcription),,,TFAP2 (AP-2) family regulates transcription of growth factors and their receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-378978"",""CGA and CGB3 bind to form Human chorionic gonadotropin (hCG)"")"
Gene expression (Transcription),,,TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803917"",""TP53 stimulates RGCC expression"")"
Gene expression (Transcription),,,RUNX2 regulates osteoblast differentiation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008177"",""RUNX2 binds HEY1,HEY2,HES1"")"
Gene expression (Transcription),,,"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625092"",""ABCA6 gene expression is stimulated by FOXO1,FOXO3"")"
