PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID
Hemostasis,Kinesins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-984648"",""Kinesin-6 and RACGAP1 form the heterotetrameric complex centralspindlin"")",Yes,11,Dissolution of Fibrin Clot,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158795"",""fibrin multimer, crosslinked:tissue plasminogen activator (one-chain) + plasminogen activator inhibitor 1 -> fibrin multimer, crosslinked:tissue plasminogen activator (one-chain):plasminogen activator inhibitor 1"")",Yes,"[3, 7, 8, 17, 18, 27, 33, 37, 39, 40, 41, 44]"
Hemostasis,Factors involved in megakaryocyte development and platelet production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994038"",""IRF2 binds the promoters of Interferon alpha and beta"")",Yes,12,cGMP effects,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418442"",""PKG1 phosphorylates IRAG:IP3R1 inhibiting IP3-stimulated Ca2+ release"")",Yes,[15]
Hemostasis,Factors involved in megakaryocyte development and platelet production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994140"",""ITPK1 converts Ins-1,3,4-P3 to Ins-1,3,4,5-P4"")",Yes,13,GPVI-mediated activation cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442273"",""VAV1 is a GEF for Rho/Rac family GTPases"")",Yes,"[7, 8]"
Hemostasis,Factors involved in megakaryocyte development and platelet production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1011576"",""EHD proteins interact with Rabenosyn-5"")",Yes,14,Dissolution of Fibrin Clot,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158800"",""fibrin multimer, crosslinked:tissue plasminogen activator (two-chain) + plasminogen activator inhibitor 1 -> fibrin multimer, crosslinked:tissue plasminogen activator (two-chain):plasminogen activator inhibitor 1"")",Yes,"[3, 7, 8, 17, 18, 27, 31, 33, 37, 39, 40, 41, 44]"
Hemostasis,ROS and RNS production in phagocytes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418436"",""Nitric Oxide Synthase (NOS) produces Nitric Oxide (NO)"")",Yes,15,p130Cas linkage to MAPK signaling for integrins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372697"",""Crk binding to p130cas"")",Yes,"[7, 8, 17, 26, 33, 37, 44]"
Hemostasis,Factors involved in megakaryocyte development and platelet production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1008240"",""NFE2 is a heterodimer"")",Yes,16,Common Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5591040"",""Activated protein C cleaves Factor Va intermediate form for Factor Va"")",Yes,"[3, 7, 8, 17, 18, 27, 33, 37, 39, 40, 41, 44]"
Hemostasis,Antigen activates B Cell Receptor (BCR) leading to generation of second messengers,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-434700"",""STIM1 activation of CRAC"")",Yes,17,Cell surface interactions at the vascular wall,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202702"",""CD177 binds PECAM-1"")",Yes,[26]
Hemostasis,Common Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9015111"",""Factor Xa inhibitors binds Xa"")",Yes,18,Intrinsic Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158340"",""kallikrein + alpha2-macroglobulin -> kallikrein:alpha2-macrogloulin"")",Yes,[37]
Hemostasis,Factors involved in megakaryocyte development and platelet production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879459"",""F-actin capping protein is a heterodimer"")",Yes,19,Integrin cell surface interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114563"",""Collagen type I binds integrin alpha1beta1, alpha2beta1, alpha10beta1"")",Yes,[44]
Hemostasis,Factors involved in megakaryocyte development and platelet production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994137"",""ITPK1 converts Ins-3,4,5,6-P4 to Ins-1,3,4,5,6-P5"")",Yes,20,Common Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5578883"",""Heparin cofactor 2 (SERPIND1) binds activated thrombin (factor IIa)"")",Yes,"[3, 7, 8, 17, 18, 27, 33, 37, 39, 40, 41, 44]"
Hemostasis,Kinesins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-990489"",""Kinesin-13 is a dimer"")",Yes,21,Factors involved in megakaryocyte development and platelet production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1008220"",""Expression of globin genes under control of the beta globin control region"")",Yes,[16]
Hemostasis,Cell surface interactions at the vascular wall,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202717"",""Heterodimerization of CEACAMs"")",Yes,22,Tie2 Signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204861"",""Interaction of Tie2 and Shc1"")",Yes,[23]
Hemostasis,Tie2 Signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204779"",""Interaction of Tie2 with Ang1"")",Yes,23,GP1b-IX-V activation signalling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443402"",""GP1b-IX-V:13-3-3-zeta complexes with p85 PI3K"")",Yes,[37]
Hemostasis,Kinesins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-984609"",""Kinesin-8 is a dimer"")",Yes,24,PECAM1 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210290"",""Interaction of PECAM-1 and SHIP"")",Yes,[26]
Hemostasis,Factors involved in megakaryocyte development and platelet production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994020"",""IRF1 binds the promoters of Interferon alpha and beta"")",Yes,25,PECAM1 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210294"",""Interaction of PECAM-1 and SHP-2"")",Yes,[26]
Hemostasis,Platelet degranulation ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481044"",""Surface deployment of platelet alpha granule membrane components"")",Yes,26,Common Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5591086"",""SERPINA5 binds activated protein C"")",Yes,"[3, 7, 8, 17, 18, 27, 33, 37, 39, 40, 41, 44]"
Hemostasis,Intrinsic Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9661625"",""FVIII is secreted"")",Yes,27,Dissolution of Fibrin Clot,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159001"",""urokinase plasminogen activator (two-chain):uPAR + plasminogen activator inhibitor 2 (PAI-2) -> PAI-2:urokinase plasminogen activator (two-chain):uPAR"")",Yes,"[3, 7, 8, 17, 18, 27, 31, 33, 37, 39, 40, 41, 44]"
Hemostasis,Kinesins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-984689"",""Kinesin-7 is a dimer"")",Yes,28,Cell surface interactions at the vascular wall,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202723"",""Integrin alpha5beta1 binds FN1 dimer"")",Yes,[22]
Hemostasis,Platelet sensitization by LDL,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432121"",""LDL binds to LRP8"")",Yes,29,Intrinsic Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603302"",""Factor IIa inhibitors (peptide) binds IIa"")",Yes,"[3, 7, 8, 17, 18, 27, 33, 37, 39, 40, 41, 44]"
Hemostasis,Factors involved in megakaryocyte development and platelet production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983285"",""RAD51B binds RAD51C"")",Yes,30,Thromboxane signalling through TP receptor,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9674529"",""AAMP binds to TBXA2R"")",No,-
Hemostasis,Dissolution of Fibrin Clot,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158959"",""urokinase plasminogen activator + urokinase plasminogen activator receptor (uPAR) -> urokinase plasminogen activator:uPAR"")",Yes,31,PECAM1 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210304"",""Interaction of integrin alphaVbeta3 with PECAM1"")",Yes,[26]
Hemostasis,Kinesins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-984733"",""Kinesin-3 is a dimer"")",Yes,32,GP1b-IX-V activation signalling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430096"",""GP1b-IX-V binds filamin"")",Yes,[37]
Hemostasis,GPVI-mediated activation cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684836"",""CLEC1B dimer binds PDPN"")",Yes,33,Intrinsic Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158357"",""factor XIIa binds SERPING1"")",Yes,"[2, 37]"
Hemostasis,Kinesins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-984821"",""Kinesin-12 is a dimer"")",Yes,34,Thrombin signalling through proteinase activated receptors (PARs),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418163"",""Activated Src activates ERK"")",Yes,"[3, 7, 8, 17, 18, 27, 33, 37, 39, 40, 41, 44]"
Hemostasis,Kinesins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-990478"",""Kinesin-14 is a dimer"")",Yes,35,Cell surface interactions at the vascular wall,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202710"",""MERTK receptor binds ligands (Gas6 or Protein S)"")",Yes,[37]
Hemostasis,Factors involved in megakaryocyte development and platelet production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2267372"",""ITPK1 converts Ins-1,3,4-P3 to Ins-1,3,4,6-P4"")",Yes,36,Tie2 Signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204873"",""Interaction of Tie2 and Shp2"")",Yes,[23]
Hemostasis,Platelet degranulation ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")",Yes,37,cGMP effects,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418456"",""cGMP is degraded by PDEs"")",Yes,[15]
Hemostasis,Platelet degranulation ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-482775"",""Release of (inferred) platelet cytosolic components"")",Yes,38,Intrinsic Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9670014"",""Factor VIIIa dissociates "")",Yes,"[3, 7, 8, 17, 18, 27, 33, 37, 39, 40, 41, 44]"
Hemostasis,Intrinsic Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158145"",""factor XI + platelet glycoprotein (GP) Ib:IX:V complex -> factor XI:platelet glycoprotein (GP) Ib:IX:V complex"")",Yes,39,GPVI-mediated activation cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442314"",""VAV3 is a GEF for Rho/Rac family kinases"")",Yes,"[7, 8]"
Hemostasis,Extrinsic Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140761"",""sequestered tissue factor -> tissue factor"")",Yes,40,Extrinsic Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140825"",""TFPI + TF:F7a + factor Xa -> TFPI:TF:F7a:factor Xa"")",Yes,"[3, 7, 8, 17, 18, 27, 33, 37, 39, 40, 41, 44]"
Hemostasis,Common Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5602080"",""Protease nexin-1 (PN1) is a specific and extremely efficient inhibitor of thrombin."")",Yes,41,cGMP effects,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418549"",""PKG1 phosphorylates BK channels"")",Yes,[15]
Hemostasis,Kinesins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-984606"",""Kinesin-5 is a homotetramer"")",Yes,42,Intrinsic Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9015379"",""Factor IIa inhibitors (compounds) binds IIa"")",Yes,"[3, 7, 8, 17, 18, 27, 33, 37, 39, 40, 41, 44]"
Hemostasis,Platelet degranulation ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481010"",""Surface deployment of platelet dense granule membrane components"")",Yes,43,Factors involved in megakaryocyte development and platelet production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983218"",""RAD51B:RAD51C binds single-stranded DNA"")",Yes,[30]
Hemostasis,Platelet degranulation ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481009"",""Exocytosis of platelet dense granule content"")",Yes,44,Tie2 Signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204798"",""Interaction of Tie2 and p85 of PI3K"")",Yes,[23]
Hemostasis,,,,,Dissolution of Fibrin Clot,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158766"",""fibrin multimer, crosslinked -> fibrin digestion products (plasmin)"")",Yes,"[3, 7, 8, 17, 18, 27, 31, 33, 37, 39, 40, 41, 44]"
Hemostasis,,,,,PECAM1 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210283"",""Interaction of PECAM-1 and PLC gamma1"")",Yes,[26]
Hemostasis,,,,,Cell surface interactions at the vascular wall,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202724"",""P-selectin binds P-selectin ligand"")",Yes,"[26, 43]"
Hemostasis,,,,,Tie2 Signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210977"",""Sos-mediated nucleotide exchange of Ras (Tie2 receptor:Grb2:Sos)"")",Yes,[23]
Hemostasis,,,,,Tie2 Signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204773"",""Interaction of Tie2 and Grb7"")",Yes,[23]
Hemostasis,,,,,Tie2 Signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204850"",""Interaction of Tie2 and Dok-2"")",Yes,[23]
Hemostasis,,,,,GP1b-IX-V activation signalling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443831"",""14-3-3-zeta binds Raf1"")",Yes,[37]
Hemostasis,,,,,PECAM1 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210277"",""Interaction of PECAM-1 and SHP-1"")",Yes,[26]
Hemostasis,,,,,Factors involved in megakaryocyte development and platelet production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994169"",""F-actin capping protein binds to the barbed end of elongating F-actin"")",Yes,[19]
Hemostasis,,,,,GP1b-IX-V activation signalling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443439"",""c-Src binds Raf1"")",Yes,"[37, 44]"
Hemostasis,,,,,Cell surface interactions at the vascular wall,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202706"",""Integrin alpha4beta1 binds JAM2:JAM3"")",Yes,"[1, 9]"
Hemostasis,,,,,Arachidonate production from DAG,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-426043"",""2-AG hydrolysis to arachidonate by MAGL"")",Yes,"[7, 8, 33]"
Hemostasis,,,,,Common Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607058"",""Activated protein C:PROCR binds F2R"")",Yes,"[3, 7, 8, 17, 18, 27, 33, 37, 39, 40, 41, 44]"
Hemostasis,,,,,GPVI-mediated activation cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442291"",""VAV2 is a GEF for Rho/Rac family kinases"")",Yes,"[7, 8]"
Hemostasis,,,,,Factors involved in megakaryocyte development and platelet production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1011600"",""Rabenosyn-5 connects  Rab5 to VPS-45"")",Yes,[14]
Hemostasis,,,,,Common Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607002"",""Activated protein C cleaves factor VIIIa"")",Yes,"[3, 7, 8, 17, 18, 27, 33, 37, 39, 40, 41, 44]"
Hemostasis,,,,,Dissolution of Fibrin Clot,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159005"",""urokinase plasminogen activator (two-chain):uPAR + plasminogen activator inhibitor 1 (PAI-1) -> PAI-1:urokinase plasminogen activator (two-chain):uPAR"")",Yes,"[3, 7, 8, 17, 18, 27, 31, 33, 37, 39, 40, 41, 44]"
Hemostasis,,,,,Platelet degranulation ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429157"",""ABCC4 accumulation of dense granule contents"")",Yes,"[3, 4, 5, 6, 7, 8, 10, 11, 13, 17, 18, 20, 21, 23, 24, 26, 27, 28, 29, 32, 33, 34, 35, 36, 37, 39, 40, 41, 42, 44]"
Hemostasis,,,,,Platelet sensitization by LDL,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432143"",""PECAM-1 binds PP2A"")",Yes,[26]
