PathwayName,StartPathwayName,StartPoint,EndPathwayName,EndPoint
Hemostasis,Platelet degranulation ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-482775"",""Release of (inferred) platelet cytosolic components"")",GP1b-IX-V activation signalling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430096"",""GP1b-IX-V binds filamin"")"
Hemostasis,Platelet degranulation ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481007"",""Exocytosis of platelet alpha granule contents"")",Intrinsic Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9670014"",""Factor VIIIa dissociates "")"
Hemostasis,Factors involved in megakaryocyte development and platelet production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1008240"",""NFE2 is a heterodimer"")",Intrinsic Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9015379"",""Factor IIa inhibitors (compounds) binds IIa"")"
Hemostasis,Kinesins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-984606"",""Kinesin-5 is a homotetramer"")",Common Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5591040"",""Activated protein C cleaves Factor Va intermediate form for Factor Va"")"
Hemostasis,Kinesins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-984648"",""Kinesin-6 and RACGAP1 form the heterotetrameric complex centralspindlin"")",Tie2 Signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210977"",""Sos-mediated nucleotide exchange of Ras (Tie2 receptor:Grb2:Sos)"")"
Hemostasis,Factors involved in megakaryocyte development and platelet production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994038"",""IRF2 binds the promoters of Interferon alpha and beta"")",GPVI-mediated activation cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442314"",""VAV3 is a GEF for Rho/Rac family kinases"")"
Hemostasis,ROS and RNS production in phagocytes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418436"",""Nitric Oxide Synthase (NOS) produces Nitric Oxide (NO)"")",Tie2 Signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204798"",""Interaction of Tie2 and p85 of PI3K"")"
Hemostasis,Platelet degranulation ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481044"",""Surface deployment of platelet alpha granule membrane components"")",GPVI-mediated activation cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442273"",""VAV1 is a GEF for Rho/Rac family GTPases"")"
Hemostasis,Cell surface interactions at the vascular wall,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202717"",""Heterodimerization of CEACAMs"")",PECAM1 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210290"",""Interaction of PECAM-1 and SHIP"")"
Hemostasis,Factors involved in megakaryocyte development and platelet production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879459"",""F-actin capping protein is a heterodimer"")",Cell surface interactions at the vascular wall,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202710"",""MERTK receptor binds ligands (Gas6 or Protein S)"")"
Hemostasis,Cell surface interactions at the vascular wall,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9679740"",""ITGA4:ITGB1 binds natalizumab"")",Common Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607058"",""Activated protein C:PROCR binds F2R"")"
Hemostasis,Platelet degranulation ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481010"",""Surface deployment of platelet dense granule membrane components"")",cGMP effects,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418549"",""PKG1 phosphorylates BK channels"")"
Hemostasis,Intrinsic Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9650473"",""SERPING1 is secreted"")",Factors involved in megakaryocyte development and platelet production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1011600"",""Rabenosyn-5 connects  Rab5 to VPS-45"")"
Hemostasis,Kinesins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-984689"",""Kinesin-7 is a dimer"")",PECAM1 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210277"",""Interaction of PECAM-1 and SHP-1"")"
Hemostasis,Kinesins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-984733"",""Kinesin-3 is a dimer"")",Common Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5578883"",""Heparin cofactor 2 (SERPIND1) binds activated thrombin (factor IIa)"")"
Hemostasis,,,Extrinsic Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140825"",""TFPI + TF:F7a + factor Xa -> TFPI:TF:F7a:factor Xa"")"
Hemostasis,,,GPVI-mediated activation cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430158"",""p-SLP-76 binds VAV"")"
Hemostasis,,,GP1b-IX-V activation signalling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443439"",""c-Src binds Raf1"")"
Hemostasis,,,Factors involved in megakaryocyte development and platelet production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994106"",""HP1 alpha binds Histone H3K9(me)3"")"
Hemostasis,,,Tie2 Signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204850"",""Interaction of Tie2 and Dok-2"")"
Hemostasis,,,Factors involved in megakaryocyte development and platelet production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1008220"",""Expression of globin genes under control of the beta globin control region"")"
Hemostasis,,,GP1b-IX-V activation signalling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443402"",""GP1b-IX-V:13-3-3-zeta complexes with p85 PI3K"")"
Hemostasis,,,Integrin cell surface interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114563"",""Collagen type I binds integrin alpha1beta1, alpha2beta1, alpha10beta1"")"
Hemostasis,,,Intrinsic Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158357"",""factor XIIa binds SERPING1"")"
Hemostasis,,,Intrinsic Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158399"",""kallikrein binds SERPING1"")"
Hemostasis,,,Tie2 Signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204873"",""Interaction of Tie2 and Shp2"")"
Hemostasis,,,Cell surface interactions at the vascular wall,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202723"",""Integrin alpha5beta1 binds FN1 dimer"")"
Hemostasis,,,PECAM1 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210283"",""Interaction of PECAM-1 and PLC gamma1"")"
Hemostasis,,,Platelet degranulation ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429157"",""ABCC4 accumulation of dense granule contents"")"
Hemostasis,,,Intrinsic Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158340"",""kallikrein + alpha2-macroglobulin -> kallikrein:alpha2-macrogloulin"")"
Hemostasis,,,cGMP effects,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418456"",""cGMP is degraded by PDEs"")"
Hemostasis,,,Dissolution of Fibrin Clot,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158766"",""fibrin multimer, crosslinked -> fibrin digestion products (plasmin)"")"
Hemostasis,,,Thromboxane signalling through TP receptor,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9674529"",""AAMP binds to TBXA2R"")"
Hemostasis,,,Tie2 Signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204813"",""Interaction of Tie2 and Grb14"")"
