PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,StartPoint_Count,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID,EndPoint_Count,Longest_Short_Path,High_Degree_Path
Programmed Cell Death,Dimerization of procaspase-8,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141159"",""TNF-mediated dimerization of procaspase-8"")",Yes,11,48,Regulation of the apoptosome activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9627089"",""CASP9 is phosphorylated at T125"")",Yes,"[11, 13, 18, 20, 22, 23]",6,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211716"",""Rho GTPase-activating protein 10 (RHG10) interacts with caspase-activated PAK-2p34"")",
Programmed Cell Death,CASP8 activity is inhibited,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675456"",""FLIP(L) and procaspase-8 form heterodimer"")",Yes,12,4,Caspase-mediated cleavage of cytoskeletal proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201637"",""Caspase-mediated cleavage of plectin-1"")",Yes,"[11, 13, 22, 23]",4,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211731"",""Interaction of PAK-2p34 with RGH10/ PS-GAP results in accumulation of PAK-2p34 in the perinuclear region"")",
Programmed Cell Death,Dimerization of procaspase-8,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73945"",""FAS-mediated dimerization of procaspase-8"")",Yes,13,48,Apoptotic cleavage of cell adhesion  proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351877"",""Caspase-mediated cleavage of Desmoglein 2"")",Yes,"[11, 13, 18, 20, 22, 23]",6,,
Programmed Cell Death,Activation of PUMA and translocation to mitochondria,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4331324"",""E2F1 binds BBC3 (PUMA) promoter"")",Yes,14,2,SMAC (DIABLO) binds to IAPs ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9627350"",""SMAC (DIABLO) binds XIAP"")",Yes,"[11, 13, 18, 20, 22, 23]",6,,
Programmed Cell Death,Stimulation of the cell death response by PAK-2p34,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211583"",""Partial autophosphorylation of PAK-2 at  Ser-19, Ser-20, Ser-55, Ser-192, and Ser-197"")",Yes,15,3,Apoptotic cleavage of cellular proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201611"",""Caspase-mediated cleavage of Rock-1"")",Yes,"[11, 13, 18, 20, 22, 23]",6,,
Programmed Cell Death,Regulation of necroptotic cell death,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9688838"",""RIPK3 binds STUB1"")",Yes,16,3,Caspase-mediated cleavage of cytoskeletal proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201639"",""Caspase-mediated cleavage of GAS2"")",Yes,"[11, 13, 18, 20, 22, 23]",6,,
Programmed Cell Death,Activation of BMF and translocation to mitochondria,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139908"",""Phosphorylation of DLC2 by MAPK8"")",Yes,17,1,Apoptotic cleavage of cellular proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201640"",""Caspase-mediated cleavage of farnesyltransferase/geranyl- geranyltransferase subunit alpha "")",Yes,"[11, 13, 18, 20, 22, 23]",6,,
Programmed Cell Death,"Activation, myristolyation of BID and translocation to mitochondria","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139893"",""Granzyme-B activates BID by cleavage"")",Yes,18,38,Apoptotic cleavage of cell adhesion  proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202939"",""Caspase-mediated cleavage of E-Cadherin"")",Yes,"[11, 13, 18, 20, 22, 23]",6,,
Programmed Cell Death,Release of apoptotic factors from the mitochondria,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805811"",""Release of SEPT4 from mitochondria"")",Yes,19,1,Regulation of necroptotic cell death,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5357828"",""RIPK1 is cleaved by CASP8"")",Yes,"[11, 13, 22, 23]",4,,
Programmed Cell Death,BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6790025"",""Expression of BCL2, BCL2L1"")",Yes,20,38,Apoptotic cleavage of cellular proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351936"",""Caspase-mediated cleavage of claspin"")",Yes,"[11, 13, 18, 20, 22, 23]",6,,
Programmed Cell Death,Apoptosis induced DNA fragmentation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211224"",""Association of DFF40 with DFF45"")",No,-,-,Caspase activation via Dependence Receptors in the absence of ligand,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374699"",""UNC5A binds NRAGE"")",Yes,"[11, 13, 18, 20, 22, 23]",6,,
Programmed Cell Death,Activation of NOXA and translocation to mitochondria,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4331331"",""TP53 binds the PMAIP1 (NOXA) promoter"")",Yes,21,2,Apoptotic cleavage of cell adhesion  proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201595"",""Caspase-mediated cleavage of plakophilin-1"")",Yes,"[11, 13, 18, 20, 22, 23]",6,,
Programmed Cell Death,Caspase activation via Death Receptors in the presence of ligand,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2562564"",""Caspase-8 processing within TLR4 complex"")",Yes,22,48,Apoptotic cleavage of cell adhesion  proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201636"",""Caspase-mediated cleavage of Desmoplakin"")",Yes,"[11, 13, 18, 20, 22, 23]",6,,
Programmed Cell Death,Dimerization of procaspase-8,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141156"",""TRAIL-mediated dimerization of procaspase-8"")",Yes,23,48,"SMAC, XIAP-regulated apoptotic response","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9627369"",""SEPT4 binds XIAP"")",Yes,[19],1,,
Programmed Cell Death,,,,,-,Apoptotic cleavage of cellular proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202960"",""Caspase mediated cleavage of C-IAP1"")",Yes,"[11, 13, 18, 20, 22, 23]",6,,
Programmed Cell Death,,,,,-,Caspase activation via Dependence Receptors in the absence of ligand,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418849"",""DAPK binds UNC5B"")",Yes,"[11, 13, 18, 20, 22, 23]",6,,
Programmed Cell Death,,,,,-,Apoptotic cleavage of cell adhesion  proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202917"",""Caspase-mediated cleavage of Desmoglein 1"")",Yes,"[11, 13, 18, 20, 22, 23]",6,,
Programmed Cell Death,,,,,-,Caspase-mediated cleavage of cytoskeletal proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202966"",""Caspase mediated cleavage of HIP-55"")",Yes,"[11, 13, 18, 20, 22, 23]",6,,
Programmed Cell Death,,,,,-,Apoptotic cleavage of cellular proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-212552"",""Caspase 3-mediated cleavage of PKC delta"")",Yes,"[11, 13, 18, 20, 22, 23]",6,,
Programmed Cell Death,,,,,-,Breakdown of the nuclear lamina,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264865"",""Caspase-mediated cleavage of Lamin A"")",Yes,[6],1,,
Programmed Cell Death,,,,,-,Caspase-mediated cleavage of cytoskeletal proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201629"",""Caspase-mediated cleavage of Tau"")",Yes,"[11, 13, 18, 20, 22, 23]",6,,
Programmed Cell Death,,,,,-,Apoptotic execution phase,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351948"",""Mitochondrial recruitment of Drp1"")",Yes,"[11, 13, 22, 23]",4,,
Programmed Cell Death,,,,,-,BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-508162"",""BH3 only proteins associate with and inactivate anti-apoptotic BCL-XL"")",Yes,"[3, 4, 9, 11, 13, 14, 18, 20, 21, 22, 23]",11,,
Programmed Cell Death,,,,,-,Apoptotic cleavage of cellular proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201630"",""Caspase-mediated cleavage of Acinus"")",Yes,"[11, 13, 18, 20, 22, 23]",6,,
Programmed Cell Death,,,,,-,Caspase-mediated cleavage of cytoskeletal proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-350319"",""Caspase mediated cleavage of vimentin at IDVD (259)"")",Yes,"[11, 13, 22, 23]",4,,
Programmed Cell Death,,,,,-,Apoptotic cleavage of cellular proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-350651"",""Caspase-mediated cleavage of MASK"")",Yes,"[11, 13, 18, 20, 22, 23]",6,,
Programmed Cell Death,,,,,-,Apoptotic cleavage of cellular proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351849"",""Caspase-mediated cleavage of Etk"")",Yes,"[11, 13, 18, 20, 22, 23]",6,,
Programmed Cell Death,,,,,-,Regulation of the apoptosome activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804596"",""APAF1:CYCS binds APIP"")",Yes,"[11, 13, 18, 20, 22, 23]",6,,
Programmed Cell Death,,,,,-,Microbial modulation of RIPK1-mediated regulated necrosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686338"",""SARS-CoV-1 3a binds the lysosomal membrane"")",Yes,"[7, 11, 12, 13, 16, 22, 23]",7,,
Programmed Cell Death,,,,,-,Apoptotic cleavage of cell adhesion  proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351871"",""Caspase-mediated cleavage of Z0-2"")",Yes,"[11, 13, 18, 20, 22, 23]",6,,
Programmed Cell Death,,,,,-,Apoptotic factor-mediated response,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645692"",""C1QBP promotes translocation of p14ARF to the mitochondrial matrix"")",Yes,[8],1,,
Programmed Cell Death,,,,,-,Regulation of PAK-2p34 activity by PS-GAP/RHG10,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211731"",""Interaction of PAK-2p34 with RGH10/ PS-GAP results in accumulation of PAK-2p34 in the perinuclear region"")",Yes,"[11, 13, 15, 18, 20, 22, 23]",7,,
Programmed Cell Death,,,,,-,Apoptotic cleavage of cell adhesion  proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201631"",""Caspase-mediated cleavage of Desmoglein 3"")",Yes,"[11, 13, 18, 20, 22, 23]",6,,
Programmed Cell Death,,,,,-,RIPK1-mediated regulated necrosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5620975"",""MLKL binds PIPs"")",Yes,"[5, 7, 11, 12, 13, 16, 22, 23]",8,,
Programmed Cell Death,,,,,-,Caspase-mediated cleavage of cytoskeletal proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201622"",""Caspase-mediated cleavage of gelsolin"")",Yes,"[11, 13, 18, 20, 22, 23]",6,,
Programmed Cell Death,,,,,-,Regulation of activated PAK-2p34 by proteasome mediated degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211715"",""Proteasome mediated degradation of PAK-2p34"")",Yes,"[11, 13, 15, 18, 20, 22, 23]",7,,
Programmed Cell Death,,,,,-,Regulation of necroptotic cell death,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686930"",""RIPK3 is cleaved by CASP8"")",Yes,"[11, 13, 22, 23]",4,,
Programmed Cell Death,,,,,-,Apoptotic cleavage of cellular proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201603"",""Caspase-mediated cleavage of PKC theta"")",Yes,"[11, 13, 18, 20, 22, 23]",6,,
Programmed Cell Death,,,,,-,Stimulation of the cell death response by PAK-2p34,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211712"",""Proteolytic PAK-2p34 fragment translocates to the nucleus"")",Yes,"[11, 13, 15, 18, 20, 22, 23]",7,,
Programmed Cell Death,,,,,-,Caspase-mediated cleavage of cytoskeletal proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201608"",""Caspase-mediated cleavage of alpha adducin"")",Yes,"[11, 13, 18, 20, 22, 23]",6,,
Programmed Cell Death,,,,,-,Apoptotic cleavage of cellular proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-352268"",""Cleavage of Satb1"")",Yes,[6],1,,
Programmed Cell Death,,,,,-,Breakdown of the nuclear lamina,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264871"",""Caspase-mediated cleavage of Lamin B1"")",Yes,[6],1,,
Programmed Cell Death,,,,,-,Microbial modulation of RIPK1-mediated regulated necrosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2672196"",""Viral serpin blocks caspase-8 activity"")",Yes,"[11, 13, 22, 23]",4,,
