PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,EndPathwayName,EndPoint,EndPoint_in_Path?
Programmed Cell Death,Microbial modulation of RIPK1-mediated regulated necrosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686343"",""IAV NS1 binds MLKL"")",Yes,Apoptotic cleavage of cellular proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201634"",""Caspase-mediated cleavage of FADK 1"")",Yes
Programmed Cell Death,Breakdown of the nuclear lamina,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9029690"",""Caspase-6 translocates to the nucleus"")",Yes,Apoptotic cleavage of cell adhesion  proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202939"",""Caspase-mediated cleavage of E-Cadherin"")",Yes
Programmed Cell Death,CASP8 activity is inhibited,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3465429"",""FLIP(S) and procaspase-8 form heterodimer"")",Yes,Caspase activation via Dependence Receptors in the absence of ligand,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374699"",""UNC5A binds NRAGE"")",Yes
Programmed Cell Death,"Activation, myristolyation of BID and translocation to mitochondria","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139893"",""Granzyme-B activates BID by cleavage"")",Yes,SMAC (DIABLO) binds to IAPs ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9627350"",""SMAC (DIABLO) binds XIAP"")",Yes
Programmed Cell Death,Regulation by c-FLIP,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371359"",""FLIP(L) and procaspase-8 form heterodimer in TRAIL signaling"")",Yes,Apoptotic cleavage of cellular proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201611"",""Caspase-mediated cleavage of Rock-1"")",Yes
Programmed Cell Death,Activation of PUMA and translocation to mitochondria,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4331324"",""E2F1 binds BBC3 (PUMA) promoter"")",Yes,Apoptotic cleavage of cell adhesion  proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351877"",""Caspase-mediated cleavage of Desmoglein 2"")",Yes
Programmed Cell Death,Dimerization of procaspase-8,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141159"",""TNF-mediated dimerization of procaspase-8"")",Yes,Microbial modulation of RIPK1-mediated regulated necrosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686338"",""SARS-CoV-1 3a binds the lysosomal membrane"")",Yes
Programmed Cell Death,Caspase activation via Death Receptors in the presence of ligand,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2562564"",""Caspase-8 processing within TLR4 complex"")",Yes,Caspase-mediated cleavage of cytoskeletal proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201628"",""Caspase-mediated cleavage of vimentin at DSVD (85)"")",Yes
Programmed Cell Death,,,,RIPK1-mediated regulated necrosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5620975"",""MLKL binds PIPs"")",Yes
Programmed Cell Death,,,,Apoptotic cleavage of cell adhesion  proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201595"",""Caspase-mediated cleavage of plakophilin-1"")",Yes
Programmed Cell Death,,,,Apoptotic cleavage of cellular proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351849"",""Caspase-mediated cleavage of Etk"")",Yes
Programmed Cell Death,,,,Regulation of the apoptosome activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804596"",""APAF1:CYCS binds APIP"")",Yes
Programmed Cell Death,,,,Regulation of the apoptosome activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9627089"",""CASP9 is phosphorylated at T125"")",Yes
Programmed Cell Death,,,,"SMAC, XIAP-regulated apoptotic response","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9627369"",""SEPT4 binds XIAP"")",Yes
Programmed Cell Death,,,,Apoptotic cleavage of cellular proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-212552"",""Caspase 3-mediated cleavage of PKC delta"")",Yes
Programmed Cell Death,,,,Regulation of necroptotic cell death,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686920"",""PELI1 ubiquitinates RIPK3 at K363"")",Yes
Programmed Cell Death,,,,Apoptotic cleavage of cellular proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-352268"",""Cleavage of Satb1"")",Yes
Programmed Cell Death,,,,Apoptotic cleavage of cellular proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201630"",""Caspase-mediated cleavage of Acinus"")",Yes
Programmed Cell Death,,,,Apoptotic cleavage of cellular proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202960"",""Caspase mediated cleavage of C-IAP1"")",Yes
Programmed Cell Death,,,,Apoptotic cleavage of cellular proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201603"",""Caspase-mediated cleavage of PKC theta"")",Yes
Programmed Cell Death,,,,Breakdown of the nuclear lamina,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264865"",""Caspase-mediated cleavage of Lamin A"")",Yes
Programmed Cell Death,,,,Apoptotic cleavage of cellular proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202947"",""Caspase mediated cleavage of APC"")",Yes
Programmed Cell Death,,,,BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-508163"",""BH3-only proteins associate with and inactivate anti-apoptotic BCL-2"")",Yes
Programmed Cell Death,,,,Apoptotic cleavage of cell adhesion  proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351913"",""Caspase-mediated cleavage of TJP1"")",Yes
Programmed Cell Death,,,,Caspase-mediated cleavage of cytoskeletal proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201637"",""Caspase-mediated cleavage of plectin-1"")",Yes
Programmed Cell Death,,,,Regulation by c-FLIP,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3465448"",""Caspase-8 and FLIP(L) processing at DISC"")",Yes
Programmed Cell Death,,,,Caspase-mediated cleavage of cytoskeletal proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-350319"",""Caspase mediated cleavage of vimentin at IDVD (259)"")",Yes
Programmed Cell Death,,,,Caspase-mediated cleavage of cytoskeletal proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201629"",""Caspase-mediated cleavage of Tau"")",Yes
Programmed Cell Death,,,,Regulation of necroptotic cell death,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5357828"",""RIPK1 is cleaved by CASP8"")",Yes
Programmed Cell Death,,,,Regulation of necroptotic cell death,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686930"",""RIPK3 is cleaved by CASP8"")",Yes
Programmed Cell Death,,,,Apoptotic cleavage of cell adhesion  proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351871"",""Caspase-mediated cleavage of Z0-2"")",Yes
Programmed Cell Death,,,,Caspase-mediated cleavage of cytoskeletal proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202966"",""Caspase mediated cleavage of HIP-55"")",Yes
Programmed Cell Death,,,,Stimulation of the cell death response by PAK-2p34,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211712"",""Proteolytic PAK-2p34 fragment translocates to the nucleus"")",Yes
Programmed Cell Death,,,,Apoptotic factor-mediated response,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645692"",""C1QBP promotes translocation of p14ARF to the mitochondrial matrix"")",Yes
Programmed Cell Death,,,,Caspase activation via Dependence Receptors in the absence of ligand,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418849"",""DAPK binds UNC5B"")",Yes
Programmed Cell Death,,,,Apoptotic cleavage of cellular proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-350651"",""Caspase-mediated cleavage of MASK"")",Yes
Programmed Cell Death,,,,Apoptotic cleavage of cell adhesion  proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201636"",""Caspase-mediated cleavage of Desmoplakin"")",Yes
