PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID
Metabolism of proteins,Neddylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8956099"",""VHL:EloB,C:NEDD8-CUL2:RBX1 complex binds UBXN7"")",No,-,O-linked glycosylation of mucins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964501"",""Addition of galactose to Core 6 glycoprotein"")",Yes,[16]
Metabolism of proteins,Ub-specific processing proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696945"",""USP33 deubiquitinates CCP110,ARRB"")",Yes,10,N-glycan trimming and elongation in the cis-Golgi,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-964768"",""Addition of GlcNAc to the glycan on the A arm"")",Yes,"[18, 80, 94]"
Metabolism of proteins,Sialic acid metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085021"",""GNE hydrolyzes/epimerises UDP-GlcNAc to ManNAc and UDP"")",Yes,11,Metabolism of Angiotensinogen to Angiotensins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022393"",""ANPEP hydrolyzes Angiotensin-(2-8) to Angiotensin-(3-8)"")",Yes,"[7, 31, 41, 66]"
Metabolism of proteins,Gamma-carboxylation of protein precursors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159752"",""GGCX gamma-carboxylates PROS1(25-676) (pro-protein S)"")",Yes,12,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791143"",""Expression of YIF1A"")",Yes,"[76, 83]"
Metabolism of proteins,PERK regulates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381086"",""Dissociation of PERK:BiP Heterodimer"")",Yes,13,"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023633"",""DPP4(1-766) hydrolyzes Glucagon-like Peptide-1 (GLP-1)"")",Yes,[42]
Metabolism of proteins,Zinc efflux and compartmentalization by the SLC30 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437139"",""ZnT6 transports zinc into the golgi apparatus"")",Yes,14,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791092"",""Expression of DCTN1"")",Yes,"[76, 83]"
Metabolism of proteins,Amyloid fiber formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658574"",""PARK2 binds SNCAIP"")",Yes,15,Association of TriC/CCT with target proteins during biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391266"",""Association of CCT/TriC with sphingosine kinase 1"")",Yes,[45]
Metabolism of proteins,O-linked glycosylation of mucins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913675"",""GALNTs transfer GalNAc from UDP-GalNAc to mucins to form Tn antigens"")",Yes,16,Removal of aminoterminal propeptides from gamma-carboxylated proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163798"",""Furin cleaves pro-protein Z to protein Z"")",Yes,[81]
Metabolism of proteins,Ub-specific processing proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696600"",""USP17 deubiquitinates RCE1, CDC25A, DDX58, IFIH1"")",Yes,17,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791155"",""Expression of EDEM"")",Yes,"[76, 83]"
Metabolism of proteins,"Progressive trimming of alpha-1,2-linked mannose residues from Man9/8/7GlcNAc2 to produce Man5GlcNAc2","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-964737"",""Progressive trimming of alpha-1,2-linked mannose residues from Man9GlcNAc2 to produce Man5GlcNAc2"")",Yes,18,O-linked glycosylation of mucins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786012"",""CHST4 transfers SO4(2-) from PAPS to Core 2 mucins"")",Yes,[16]
Metabolism of proteins,Reactions specific to the complex N-glycan synthesis pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975814"",""Trimming of mannoses on the alpha1,6 arm by MAN2A1"")",Yes,19,Cargo concentration in the ER,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694415"",""SEC24A,B:SEC23A bind SEC22B"")",Yes,"[76, 82, 83]"
Metabolism of proteins,"Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP)","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400500"",""Synthesis of prepro-Glucose-dependent Insulinotropic Polypeptide (preproGIP) in intestinal K cells"")",Yes,20,"Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446194"",""Addition of a third glucose to the N-glycan precursor by an ALG10 homologue"")",Yes,"[11, 27, 57, 71, 87]"
Metabolism of proteins,Amyloid fiber formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693001"",""NAT8,8B acetylate BACE1"")",Yes,21,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791096"",""Expression of PPP2R5B"")",Yes,"[76, 83]"
Metabolism of proteins,Ub-specific processing proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696564"",""USP25 deubiquitinates DDX58"")",Yes,22,Termination of O-glycan biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977071"",""Sialyltransferase I can add sialic acid to the Tn antigen at the alpha 6 position"")",Yes,[16]
Metabolism of proteins,Metalloprotease DUBs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691439"",""BRISC complex deubiquitinates NLRP3"")",Yes,23,Synthesis of glycosylphosphatidylinositol (GPI),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-162840"",""Reorientation of glucosaminyl-acyl-PI in the endoplasmic reticulum membrane"")",Yes,[79]
Metabolism of proteins,Eukaryotic Translation Termination,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800138"",""N6AMT1:TRMT112 transfers CH3 group from AdoMet to ETF1 dimer"")",Yes,24,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791060"",""Expression of SRPRB (SRP Receptor subunit beta)"")",Yes,"[76, 83]"
Metabolism of proteins,Metalloprotease DUBs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693061"",""STAMBP binds STAM"")",Yes,25,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791084"",""Expression of SYVN1 (HRD1)"")",Yes,"[76, 83]"
Metabolism of proteins,SUMO is proteolytically processed,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993763"",""SENP1,2,5 proteolytically process SUMO3"")",Yes,26,Removal of aminoterminal propeptides from gamma-carboxylated proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163843"",""Furin cleaves pro-GAS6 to GAS6"")",Yes,[35]
Metabolism of proteins,Synthesis of UDP-N-acetyl-glucosamine,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449715"",""GFPT1,2 transfer an amino group from L-Gln to F6P to form GlcN6P"")",Yes,27,Mitochondrial tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380233"",""lysine + tRNA(Lys) + ATP => Lys-tRNA(Lys) + AMP + pyrophosphate"")",No,-
Metabolism of proteins,Negative regulators of DDX58/IFIH1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")",Yes,28,"Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP)","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023626"",""DPP4(39-766) hydrolyzes Glucose-dependent Insulinotropic Polypeptide (GIP)"")",Yes,[20]
Metabolism of proteins,Surfactant metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686304"",""ZDHHC2 transfers PALM from PALM-CoA to CKAP4"")",Yes,29,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791154"",""Expression of GOSR2"")",Yes,"[76, 83]"
Metabolism of proteins,UCH proteinases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690790"",""Histone H2A is dubiquitinated by the PR-DUB complex"")",No,-,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791169"",""Expression of WFS1"")",Yes,"[76, 83]"
Metabolism of proteins,CREB3 factors activate genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874208"",""CREB3L3 translocates from the endoplasmic reticulum membrane to the Golgi membrane"")",Yes,30,Termination of O-glycan biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977228"",""Sialyltransferase I can add sialic acid to the T antigen at the alpha 6 position"")",Yes,[16]
Metabolism of proteins,Metabolism of Angiotensinogen to Angiotensins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022403"",""Renin:Prorenin Receptor hydrolyzes Angiotensinogen to Angiotensin-(1-10)"")",Yes,31,Termination of O-glycan biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981814"",""GalNAc alpha-2,6-sialyltransferase II can add a sialic acid to the T antigen at the alpha 6 position"")",Yes,[16]
Metabolism of proteins,GDP-fucose biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6787677"",""FUOM isomerises alpha-Fuc to beta-Fuc"")",Yes,32,Mitochondrial tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380201"",""threonine + tRNA(Thr) + ATP => Thr-tRNA(Thr) + AMP + pyrophosphate"")",No,-
Metabolism of proteins,Protein repair,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5676912"",""Methionine is oxidised to methionine sulfoxide"")",Yes,33,Synthesis of dolichyl-phosphate-glucose,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446211"",""Flipping of dolichyl-phosphate-glucose into the ER lumen"")",Yes,[46]
Metabolism of proteins,Synthesis of diphthamide-EEF2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5358494"",""DPH2 transfers a 3-amino-3-carboxypropyl group from AdoMet to residue 715 of nascent EEF2"")",Yes,34,Removal of aminoterminal propeptides from gamma-carboxylated proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807224"",""Furin cleaves pro-BGLAP to BGLAP"")",Yes,[68]
Metabolism of proteins,Gamma-carboxylation of protein precursors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163810"",""GGCX gamma-carboxylates GAS6(31-691) (pro-GAS6)"")",Yes,35,Mitochondrial tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380216"",""glutamate + tRNA(Glu) + ATP => Glu-tRNA(Glu) + AMP + pyrophosphate"")",No,-
Metabolism of proteins,Ub-specific processing proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690159"",""USP21 deubiquitinates RIPK1,DDX58"")",Yes,36,SUMOylation of immune response proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4755479"",""SUMOylation of NFKB2 with SUMO1"")",Yes,"[26, 78, 96]"
Metabolism of proteins,CREB3 factors activate genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874198"",""CREB3L2 translocates from the endoplasmic reticulum membrane to the Golgi membrane"")",Yes,37,Metabolism of Angiotensinogen to Angiotensins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022379"",""ACE2 hydrolyzes Angiotensin-(1-8) to Angiotensin-(1-7)"")",Yes,"[7, 31, 41, 66]"
Metabolism of proteins,Ub-specific processing proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6781897"",""USP11 deubiquitinates NFKBIA"")",Yes,38,Removal of aminoterminal propeptides from gamma-carboxylated proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159728"",""Furin cleaves pro-prothrombin to prothrombin"")",Yes,[62]
Metabolism of proteins,Surfactant metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683831"",""CCDC59 binds TTF1"")",No,-,Mitochondrial tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380170"",""tyrosine + tRNA(Tyr) + ATP => Tyr-tRNA(Tyr) + AMP + pyrophosphate"")",No,-
Metabolism of proteins,CREB3 factors activate genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874184"",""CREB3L1 translocates from the endoplasmic reticulum membrane to the Golgi membrane"")",Yes,39,O-linked glycosylation of mucins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914006"",""Addition of galactose to the Tn antigen via an alpha-1,3 linkage forms a Core 8 glycoprotein"")",Yes,[16]
Metabolism of proteins,Amyloid fiber formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658092"",""SIAH1, SIAH2 bind SNCAIP"")",Yes,40,Hypusine synthesis from eIF5A-lysine,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204662"",""DOHH:Fe2+ hydroxylates Dhp-K50-EIF5A to form Hyp-K50-EIF5A"")",No,-
Metabolism of proteins,Metabolism of Angiotensinogen to Angiotensins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619024"",""CES1trimer hydrolyses ACEI pro-drugs to ACEIs"")",Yes,41,Metabolism of Angiotensinogen to Angiotensins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022396"",""Neprilysin hydrolyzes Angiotensin-(1-10) to Angiotensin-(1-7)"")",Yes,"[7, 31, 66]"
Metabolism of proteins,"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381799"",""Synthesis of Preproglucagon in intestinal L cells"")",Yes,42,N-glycan trimming in the ER and Calnexin/Calreticulin cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8850594"",""Deglycosylation complex hydrolyses N-glycans from unfolded glycoproteins"")",Yes,[1]
Metabolism of proteins,Surfactant metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685290"",""SFTPD gene produces SFTPD protein"")",No,-,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791186"",""Expression of ZBTB17"")",Yes,"[76, 83]"
Metabolism of proteins,O-linked glycosylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5615637"",""POMT1:POMT2 transfers Man from Dol-P-Man to DAG1(30-653)"")",Yes,43,Synthesis of GDP-mannose,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446221"",""Mannose-1-phosphate converted to GDP-Mannose"")",Yes,[67]
Metabolism of proteins,"Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72622"",""Release of eIF4E from the inactive eIF4E:4E-BP complex "")",Yes,44,Amyloid fiber formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5667107"",""SIAH1, SIAH2 ubiquitinate SNCAIP"")",Yes,"[10, 17, 22, 36, 38, 40, 65, 77, 85, 88]"
Metabolism of proteins,Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814409"",""CK2 phosphorylates PDCL"")",Yes,45,Mitochondrial tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380177"",""alanine + tRNA(Ala) + ATP => Ala-tRNA(Ala) + AMP + pyrophosphate"")",No,-
Metabolism of proteins,Synthesis of dolichyl-phosphate-glucose,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810464"",""NUDT14 hydrolyses UDP-Glc to G1P and UMP"")",Yes,46,Response of EIF2AK4 (GCN2) to amino acid deficiency,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791118"",""Expression of ASNS (Asparagine Synthetase)"")",Yes,"[13, 44, 58]"
Metabolism of proteins,Gamma-carboxylation of protein precursors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159761"",""GGCX gamma-carboxylates F7(21-466) (pro-factor VII)"")",Yes,47,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791158"",""Expression of CXXC1"")",Yes,"[76, 83]"
Metabolism of proteins,Ovarian tumor domain proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690856"",""TNFAIP3 (A20) deubiquitinates K63polyUb-RIPK1"")",Yes,48,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8953336"",""Expression of EXTL1"")",Yes,"[76, 83]"
Metabolism of proteins,Gamma-carboxylation of protein precursors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159819"",""GGCX gamma-carboxylates 3D-F10(32-179) (pro-factor X light chain)"")",Yes,49,Reactions specific to the complex N-glycan synthesis pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693807"",""FUCA1 hydrolyses NGP:1,6-GlcNAc"")",Yes,[4]
Metabolism of proteins,Amyloid fiber formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9010113"",""ADAM10:Zn2+ binds TSPANs"")",Yes,50,SUMOylation of DNA replication proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4655355"",""RANBP2 SUMOylates CDCA8 (Borealin) and PIAS3 SUMOylates AURKB (Aurora-B)"")",Yes,"[26, 78, 96]"
Metabolism of proteins,Gamma-carboxylation of protein precursors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159803"",""GGCX gamma-carboxylates 3D-F9(29-461) (pro-factor IX)"")",Yes,51,Mitochondrial tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380240"",""glycine + tRNA(Gly) + ATP => Gly-tRNA(Gly) + AMP + pyrophosphate"")",No,-
Metabolism of proteins,SRP-dependent cotranslational protein targeting to membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1799335"",""Synthesis of nascent polypeptide containing signal sequence"")",Yes,52,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791102"",""Expression of C19orf10"")",Yes,"[76, 83]"
Metabolism of proteins,Eukaryotic Translation Elongation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156909"",""eEF1A complexes with GTP"")",Yes,53,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791138"",""Expression of TPP1"")",Yes,"[76, 83]"
Metabolism of proteins,Surfactant metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685296"",""GATA6 binds SFTPA genes"")",Yes,54,Ovarian tumor domain proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690843"",""OTUB1, (OTUB2) binds RNF128, TRAF3, TRAF6, RHOA"")",Yes,"[3, 65]"
Metabolism of proteins,RAB geranylgeranylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8870457"",""FarC-PTP4A2 binds RABGGTB"")",Yes,55,Ub-specific processing proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5689539"",""ADRM1:26S proteaseome binds USP14"")",No,-
Metabolism of proteins,Synthesis of active ubiquitin: roles of E1 and E2 enzymes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853529"",""OTULIN,USP5 cleaves UBB yielding ubiquitin"")",No,-,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791088"",""Expression of GFPT1"")",Yes,"[76, 83]"
Metabolism of proteins,"Synthesis, secretion, and deacylation of Ghrelin","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-422088"",""Expression of Preproghrelin"")",Yes,56,RAB geranylgeranylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8870469"",""RGGT geranylgeranylates RAB proteins"")",Yes,[55]
Metabolism of proteins,Synthesis of Dolichyl-phosphate,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446200"",""DOLPP1 dephosphorylates DOLDP to DOLP"")",Yes,57,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791144"",""Expression of EXTL3"")",Yes,"[76, 83]"
Metabolism of proteins,Cytosolic tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-379994"",""methionine + tRNA(Met) + ATP => Met-tRNA(Met) + AMP + pyrophosphate"")",Yes,58,Amyloid fiber formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8871506"",""SORL1 transports APP(18-770) from endosome lumen to Golgi lumen"")",Yes,[91]
Metabolism of proteins,Glycoprotein hormones,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-378956"",""Luteinizing hormone is a heterodimer"")",Yes,59,"Synthesis, secretion, and deacylation of Ghrelin","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023617"",""Butyrylcholinesterase hydrolyzes acyl Ghrelin"")",Yes,[56]
Metabolism of proteins,CREB3 factors activate genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874209"",""CREB3L4 translocates from the endoplasmic reticulum membrane to the Golgi membrane"")",Yes,60,Amyloid fiber formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977224"",""Serum amyloid P binds DNA and chromatin"")",Yes,[70]
Metabolism of proteins,Ovarian tumor domain proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690870"",""OTUD7B,TNFAIP3 deubiquitinate TRAF6"")",Yes,61,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791137"",""Expression of Talin-1"")",Yes,"[76, 83]"
Metabolism of proteins,Ub-specific processing proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690157"",""USP16,USP21 deubiquitinate Histone H2A"")",No,-,Removal of aminoterminal propeptides from gamma-carboxylated proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159771"",""Furin cleaves pro-protein C to protein C"")",Yes,[63]
Metabolism of proteins,Gamma-carboxylation of protein precursors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159826"",""GGCX gamma-carboxylates F2(25-622) (pro-prothrombin)"")",Yes,62,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791156"",""Expression of TATDN2"")",Yes,"[76, 83]"
Metabolism of proteins,Gamma-carboxylation of protein precursors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159795"",""GGCX gamma-carboxylates 3D-PROC(33-197) (pro-protein C light chain)"")",Yes,63,Amyloid fiber formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-976734"",""Amyloid fibrils have additional components"")",Yes,"[21, 70, 91]"
Metabolism of proteins,Downregulation of TGF-beta receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179291"",""UCHL5, USP15 deubiquitinate TGFBR1"")",Yes,64,Mitochondrial tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380199"",""valine + tRNA(Val) + ATP => Val-tRNA(Val) + AMP + pyrophosphate"")",No,-
Metabolism of proteins,Ub-specific processing proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869456"",""USP4 deubiquitinate TRAF2,TRAF6"")",Yes,65,Carboxyterminal post-translational modifications of tubulin,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8955869"",""Polyglutamylase complex (TTLL1) polyglutamylates alpha subunits of tubulin"")",No,-
