PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID
Metabolism of proteins,"Gamma carboxylation, hypusine formation and arylsulfatase activation","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6788867"",""FN3K phosphorylates ketosamines"")",Yes,10,Removal of aminoterminal propeptides from gamma-carboxylated proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163798"",""Furin cleaves pro-protein Z to protein Z"")",Yes,[38]
Metabolism of proteins,Amyloid fiber formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-976723"",""Serum amyloid P-component forms homopentamers"")",Yes,11,"Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP)","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023626"",""DPP4(39-766) hydrolyzes Glucose-dependent Insulinotropic Polypeptide (GIP)"")",Yes,[1]
Metabolism of proteins,"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381799"",""Synthesis of Preproglucagon in intestinal L cells"")",Yes,12,ATF4 activates genes in response to endoplasmic reticulum  stress,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-517731"",""Expression of IL-8"")",Yes,"[22, 39]"
Metabolism of proteins,Cytosolic tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-379864"",""alanine + tRNA(Ala) + ATP => Ala-tRNA(Ala) + AMP + pyrophosphate"")",Yes,13,Cargo concentration in the ER,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694413"",""SEC4C,D bind GOSR2 and STX5"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,E3 ubiquitin ligases ubiquitinate target proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8953917"",""PEX2:PEX10:PEX12 binds PEX5S,L (in PEX5S:PEX13:PEX14) and Ub:UBE2D1,2,3"")",Yes,14,Attachment of GPI anchor to uPAR,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-162729"",""uPAR-acyl-GPI + H2O -> uPAR + long-chain fatty acid"")",Yes,"[4, 21, 23, 26, 34, 36, 38, 40, 45, 66, 77, 80, 82]"
Metabolism of proteins,Cytosolic tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-379977"",""tryptophan + tRNA(Trp) + ATP => Trp-tRNA(Trp) + AMP + pyrophosphate"")",Yes,15,Removal of aminoterminal propeptides from gamma-carboxylated proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159868"",""Furin cleaves pro-factor VII to factor VII"")",Yes,[82]
Metabolism of proteins,GDP-fucose biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6787677"",""FUOM isomerises alpha-Fuc to beta-Fuc"")",Yes,16,Removal of aminoterminal propeptides from gamma-carboxylated proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159733"",""Furin cleaves pro-factor X to factor X"")",Yes,[23]
Metabolism of proteins,Amyloid fiber formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693001"",""NAT8,8B acetylate BACE1"")",Yes,17,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791054"",""Expression of GSK3A"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,Protein repair,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685345"",""Formation of isoAsp"")",Yes,18,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791076"",""Expression of ADD1 (Adducin alpha)"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,CREB3 factors activate genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874184"",""CREB3L1 translocates from the endoplasmic reticulum membrane to the Golgi membrane"")",Yes,19,Response of EIF2AK4 (GCN2) to amino acid deficiency,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791173"",""Expression of ATF3"")",Yes,"[22, 39]"
Metabolism of proteins,Glycoprotein hormones,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-378956"",""Luteinizing hormone is a heterodimer"")",Yes,20,Josephin domain DUBs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5688797"",""ATXN3 family cleave Ub chains"")",Yes,"[4, 21, 36, 63]"
Metabolism of proteins,Synthesis of GDP-mannose,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-532549"",""MPI isomerises Fru6P to Man6P"")",Yes,21,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791064"",""Expression of ARFGAP1 (GAP)"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,"Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72622"",""Release of eIF4E from the inactive eIF4E:4E-BP complex "")",Yes,22,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791164"",""Expression of SSR1 (Trap alpha)"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,Gamma-carboxylation of protein precursors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159819"",""GGCX gamma-carboxylates 3D-F10(32-179) (pro-factor X light chain)"")",Yes,23,Pyrophosphate hydrolysis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449937"",""pyrophosphate + H2O => 2 orthophosphate [mitochondrial]"")",No,-
Metabolism of proteins,O-glycosylation of TSR domain-containing proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5173192"",""POFUT2 transfers fucose to TSR domain-containing proteins"")",Yes,24,Ub-specific processing proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5689539"",""ADRM1:26S proteaseome binds USP14"")",No,-
Metabolism of proteins,Cytosolic tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-379996"",""asparagine + tRNA(Asn) + ATP => Asn-tRNA(Asn) + AMP + pyrophosphate"")",Yes,25,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791071"",""Expression of PLA2G4B"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,Synthesis of Dolichyl-phosphate,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191414"",""MVD decarboxylates MVA5PP to IPPP"")",Yes,26,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791116"",""Expression of DDX11"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,Zinc efflux and compartmentalization by the SLC30 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437129"",""ZnT7 transports zinc into the golgi apparatus"")",Yes,27,Metabolism of Angiotensinogen to Angiotensins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022368"",""Neprilysin hydrolyzes Angiotensin-(1-9) to Angiotensin-(1-7)"")",Yes,"[29, 30, 76]"
Metabolism of proteins,"Progressive trimming of alpha-1,2-linked mannose residues from Man9/8/7GlcNAc2 to produce Man5GlcNAc2","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-964737"",""Progressive trimming of alpha-1,2-linked mannose residues from Man9GlcNAc2 to produce Man5GlcNAc2"")",Yes,28,Metabolism of Angiotensinogen to Angiotensins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022396"",""Neprilysin hydrolyzes Angiotensin-(1-10) to Angiotensin-(1-7)"")",Yes,"[29, 30, 76]"
Metabolism of proteins,Metabolism of Angiotensinogen to Angiotensins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022403"",""Renin:Prorenin Receptor hydrolyzes Angiotensinogen to Angiotensin-(1-10)"")",Yes,29,Neddylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8956026"",""CUL9:RBX1 ubiquitinates BIRC5"")",Yes,"[4, 21, 36, 68]"
Metabolism of proteins,Ub-specific processing proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690157"",""USP16,USP21 deubiquitinate Histone H2A"")",No,-,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381487"",""IGFBP1 binds IGF forming IGF:IGFBP1"")",Yes,"[22, 39]"
Metabolism of proteins,Adenosine P1 receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418925"",""ADORA2A,B bind Ade-Rib"")",No,-,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791157"",""Expression of DNAJC3 (p58IPK)"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,Metabolism of Angiotensinogen to Angiotensins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022412"",""Renin hydrolyzes Angiotensinogen to Angiotensin-(1-10)"")",Yes,30,CREB3 factors activate genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874202"",""CREB3L3 translocates from the cytosol to the nucleus"")",Yes,[41]
Metabolism of proteins,Neddylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8956099"",""VHL:EloB,C:NEDD8-CUL2:RBX1 complex binds UBXN7"")",Yes,31,ATF6 (ATF6-alpha) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791150"",""Expression of BIP (78 kDa Glucose-regulated protein, GRP78, HSPA5)"")",Yes,"[22, 39, 55]"
Metabolism of proteins,Amyloid fiber formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658092"",""SIAH1, SIAH2 bind SNCAIP"")",Yes,32,Reactions specific to the complex N-glycan synthesis pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693925"",""FUT3 transfers L-fucose to Gal1,3GlcNAc"")",Yes,"[4, 16, 21, 36]"
Metabolism of proteins,SUMO is proteolytically processed,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2990842"",""SENP1,2,5 proteolytically process SUMO2"")",Yes,33,Amyloid fiber formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5667111"",""PARK2 K63-Ubiquitinates SNCAIP"")",Yes,"[4, 21, 36, 44, 63]"
Metabolism of proteins,Gamma-carboxylation of protein precursors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159795"",""GGCX gamma-carboxylates 3D-PROC(33-197) (pro-protein C light chain)"")",Yes,34,"Synthesis, secretion, and deacylation of Ghrelin","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023617"",""Butyrylcholinesterase hydrolyzes acyl Ghrelin"")",Yes,[7]
Metabolism of proteins,Synthesis of active ubiquitin: roles of E1 and E2 enzymes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853529"",""OTULIN,USP5 cleaves UBB yielding ubiquitin"")",Yes,35,Ub-specific processing proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6781764"",""USP15 deubiquitinates SMAD1,SMAD2,SMAD3, SMAD7:SMURF,KEAP1"")",Yes,"[4, 21, 36]"
Metabolism of proteins,Synthesis of UDP-N-acetyl-glucosamine,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449715"",""GFPT1,2 transfer an amino group from L-Gln to F6P to form GlcN6P"")",Yes,36,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791112"",""Expression of HDGF"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,Gamma-carboxylation of protein precursors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163820"",""GGCX gamma-carboxylates PROZ(24-400) (pro-protein Z)"")",Yes,38,Removal of aminoterminal propeptides from gamma-carboxylated proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807224"",""Furin cleaves pro-BGLAP to BGLAP"")",Yes,[80]
Metabolism of proteins,E3 ubiquitin ligases ubiquitinate target proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8943083"",""US11:HLA binds DERL1:TMEM129:Ub:UBE2J2,UBE2K:VIMP:VCP"")",Yes,37,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791108"",""Expression of SULT1A3"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,PERK regulates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381086"",""Dissociation of PERK:BiP Heterodimer"")",Yes,39,N-glycan trimming in the ER and Calnexin/Calreticulin cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8850594"",""Deglycosylation complex hydrolyses N-glycans from unfolded glycoproteins"")",Yes,"[4, 21, 26, 36]"
Metabolism of proteins,Gamma-carboxylation of protein precursors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159752"",""GGCX gamma-carboxylates PROS1(25-676) (pro-protein S)"")",Yes,40,Amyloid fiber formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9010034"",""ADAM10:Zn2+:TSPANs cleaves APP(18-770)"")",Yes,[53]
Metabolism of proteins,CREB3 factors activate genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874208"",""CREB3L3 translocates from the endoplasmic reticulum membrane to the Golgi membrane"")",Yes,41,Insulin processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023173"",""Insulin secretory granule docks at the plasma membrane"")",Yes,"[27, 49, 54, 64, 84]"
Metabolism of proteins,RAB geranylgeranylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8870457"",""FarC-PTP4A2 binds RABGGTB"")",Yes,42,"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023632"",""DPP4(39-766) hydrolyzes Glucagon-like Peptide-1 (GLP-1)"")",Yes,[12]
Metabolism of proteins,Synthesis of diphthamide-EEF2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5358494"",""DPH2 transfers a 3-amino-3-carboxypropyl group from AdoMet to residue 715 of nascent EEF2"")",Yes,43,O-linked glycosylation of mucins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694487"",""A4GNT transfers GlcNAc to core 2 mucins"")",Yes,[4]
Metabolism of proteins,Amyloid fiber formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658574"",""PARK2 binds SNCAIP"")",Yes,44,SUMOylation of immune response proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4755479"",""SUMOylation of NFKB2 with SUMO1"")",Yes,"[33, 50, 85]"
Metabolism of proteins,Gamma-carboxylation of protein precursors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159826"",""GGCX gamma-carboxylates F2(25-622) (pro-prothrombin)"")",Yes,45,Metalloprotease DUBs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696547"",""STAMBPL1 is a deubiquitinase"")",Yes,"[4, 21, 36, 63, 65]"
Metabolism of proteins,Cytosolic tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-379848"",""phenylalanine + tRNA(Phe) + ATP => Phe-tRNA(Phe) + AMP + pyrophosphate"")",Yes,46,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791133"",""Expression of Sec31A"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,"Progressive trimming of alpha-1,2-linked mannose residues from Man9/8/7GlcNAc2 to produce Man5GlcNAc2","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-964830"",""Progressive trimming of alpha-1,2-linked mannose residues from Man7GlcNAc2 to produce Man5GlcNAc2"")",Yes,47,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791172"",""Expression of WIPI1"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,Eukaryotic Translation Elongation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156910"",""Formation of eEF1B complex"")",Yes,48,Pyrophosphate hydrolysis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71732"",""pyrophosphate + H2O => 2 orthophosphate [cytosolic]"")",Yes,"[3, 4, 6, 13, 14, 15, 16, 18, 21, 25, 26, 31, 35, 36, 43, 46, 52, 56, 62, 68, 70, 72, 73, 74, 78, 79, 81, 87]"
Metabolism of proteins,Zinc efflux and compartmentalization by the SLC30 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437136"",""SLC30A8 transports Zn2+ from cytosol to secretory granule"")",Yes,49,Amyloid fiber formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8871506"",""SORL1 transports APP(18-770) from endosome lumen to Golgi lumen"")",Yes,[75]
Metabolism of proteins,SUMO is proteolytically processed,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2990840"",""SENP1,2,5 proteolytically process SUMO1"")",Yes,50,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8953356"",""Expression of EXTL2"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814409"",""CK2 phosphorylates PDCL"")",Yes,51,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791138"",""Expression of TPP1"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,Cytosolic tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380008"",""lysine + tRNA(Lys) + ATP => Lys-tRNA(Lys) + AMP + pyrophosphate"")",Yes,52,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791177"",""Expression of KLHDC3"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,Amyloid fiber formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9010113"",""ADAM10:Zn2+ binds TSPANs"")",Yes,53,CREB3 factors activate genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874849"",""CREBRF binds CREB3"")",Yes,[71]
Metabolism of proteins,Zinc efflux and compartmentalization by the SLC30 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437085"",""ZnT5 transports zinc into secretory granules in pancreatic beta cells"")",Yes,54,O-linked glycosylation of mucins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914017"",""Addition of GalNAc to the Tn antigen via an alpha-1,6 linkage forms a Core 7 glycoprotein"")",Yes,[4]
Metabolism of proteins,ATF6 (ATF6-alpha) activates chaperones,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381158"",""ATF6:HSPA5 (ATF6-alpha:BiP) dissociates and HSPA5 binds unfolded protein"")",Yes,55,O-linked glycosylation of mucins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914018"",""Addition of GlcNAc to Core 3 forms a Core 4 glycoprotein"")",Yes,[4]
Metabolism of proteins,Cytosolic tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-379887"",""cysteine + tRNA(Cys) + ATP => Cys-tRNA(Cys) + AMP + pyrophosphate"")",Yes,56,Removal of aminoterminal propeptides from gamma-carboxylated proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159773"",""Furin cleaves pro-protein S to protein S"")",Yes,[40]
Metabolism of proteins,Eukaryotic Translation Termination,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800138"",""N6AMT1:TRMT112 transfers CH3 group from AdoMet to ETF1 dimer"")",Yes,57,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381412"",""IGFBP2 binds IGF forming IGF:IGFBP2"")",No,-
Metabolism of proteins,Eukaryotic Translation Elongation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156909"",""eEF1A complexes with GTP"")",Yes,58,O-linked glycosylation of mucins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914005"",""Addition of GlcNAc to the Tn antigen via an alpha-1,3 linkage forms a Core 5 glycoprotein"")",Yes,[4]
Metabolism of proteins,"Gamma carboxylation, hypusine formation and arylsulfatase activation","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6788855"",""FN3KRP phosphorylates PsiAm, RibAm"")",Yes,59,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791114"",""Expression of FKBP14"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,IRE1alpha activates chaperones,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381217"",""IRE1:BiP dissociates in response to unfolded protein"")",Yes,60,XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791186"",""Expression of ZBTB17"")",Yes,"[4, 10, 16, 21, 22, 26, 36, 39, 51, 55, 59, 60, 69]"
Metabolism of proteins,Surfactant metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685296"",""GATA6 binds SFTPA genes"")",Yes,61,ATF4 activates genes in response to endoplasmic reticulum  stress,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791107"",""Expression of DDIT3 (CHOP, GADD153) in response to unfolded protein"")",Yes,"[22, 39, 55]"
Metabolism of proteins,Neddylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8956103"",""VHL:EloB,C:NEDD8-CUL2:RBX1 complex binds hydroxyprolyl-HIF-alpha"")",Yes,62,UCH proteinases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690319"",""UCHL1, UCHL3 cleave ubiquitin adducts"")",Yes,"[4, 21, 36]"
Metabolism of proteins,NOD1/2 Signaling Pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")",Yes,63,Insulin processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023159"",""Carboxypeptidase E cleaves C-peptide (Insulin(57-89)) to yield C-peptide (Insulin(57-87))"")",Yes,"[27, 64, 84]"
