PathwayName,StartPathwayName,StartPoint,EndPathwayName,EndPoint
Metabolism of proteins,UCH proteinases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690790"",""Histone H2A is dubiquitinated by the PR-DUB complex"")",SUMOylation of DNA replication proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4655404"",""SUMOylation of AURKA with SUMO1"")"
Metabolism of proteins,Metalloprotease DUBs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691381"",""MYSM1 deubiquitinates Histone H2A"")",XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791131"",""Expression of PDIA6 (Protein disulfide-isomerase A6)"")"
Metabolism of proteins,Synthesis of Dolichyl-phosphate,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191414"",""MVD decarboxylates MVA5PP to IPPP"")",Reactions specific to the complex N-glycan synthesis pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693925"",""FUT3 transfers L-fucose to Gal1,3GlcNAc"")"
Metabolism of proteins,O-glycosylation of TSR domain-containing proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5173192"",""POFUT2 transfers fucose to TSR domain-containing proteins"")",O-linked glycosylation of mucins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694487"",""A4GNT transfers GlcNAc to core 2 mucins"")"
Metabolism of proteins,O-linked glycosylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9638097"",""B4GAT1:LARGE transfers GlcA from UDP-GlcA to Xyl-GlcA"")",XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791156"",""Expression of TATDN2"")"
Metabolism of proteins,Amyloid fiber formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9010113"",""ADAM10:Zn2+ binds TSPANs"")",O-linked glycosylation of mucins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786012"",""CHST4 transfers SO4(2-) from PAPS to Core 2 mucins"")"
Metabolism of proteins,Cytosolic tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-379992"",""serine + tRNA(Ser) + ATP => Ser-tRNA(Ser) + AMP + pyrophosphate"")",Pyrophosphate hydrolysis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71732"",""pyrophosphate + H2O => 2 orthophosphate [cytosolic]"")"
Metabolism of proteins,Cytosolic tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380048"",""glycine + tRNA(Gly) + ATP => Gly-tRNA(Gly) + AMP + pyrophosphate"")",XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8953336"",""Expression of EXTL1"")"
Metabolism of proteins,Synthesis of UDP-N-acetyl-glucosamine,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449715"",""GFPT1,2 transfer an amino group from L-Gln to F6P to form GlcN6P"")",ATF6 (ATF6-alpha) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791082"",""Expression of Calreticulin"")"
Metabolism of proteins,Cytosolic tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380008"",""lysine + tRNA(Lys) + ATP => Lys-tRNA(Lys) + AMP + pyrophosphate"")","Synthesis, secretion, and deacylation of Ghrelin","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023617"",""Butyrylcholinesterase hydrolyzes acyl Ghrelin"")"
Metabolism of proteins,Synthesis of active ubiquitin: roles of E1 and E2 enzymes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853515"",""OTULIN,USP5 cleaves UBC yielding ubiquitin"")",XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791172"",""Expression of WIPI1"")"
Metabolism of proteins,"Progressive trimming of alpha-1,2-linked mannose residues from Man9/8/7GlcNAc2 to produce Man5GlcNAc2","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-964737"",""Progressive trimming of alpha-1,2-linked mannose residues from Man9GlcNAc2 to produce Man5GlcNAc2"")",Cargo concentration in the ER,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694413"",""SEC4C,D bind GOSR2 and STX5"")"
Metabolism of proteins,Gamma-carboxylation of protein precursors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159819"",""GGCX gamma-carboxylates 3D-F10(32-179) (pro-factor X light chain)"")",Removal of aminoterminal propeptides from gamma-carboxylated proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159771"",""Furin cleaves pro-protein C to protein C"")"
Metabolism of proteins,"Gamma carboxylation, hypusine formation and arylsulfatase activation","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6788867"",""FN3K phosphorylates ketosamines"")",Removal of aminoterminal propeptides from gamma-carboxylated proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159733"",""Furin cleaves pro-factor X to factor X"")"
Metabolism of proteins,Surfactant metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683831"",""CCDC59 binds TTF1"")","Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP)","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023627"",""DPP4(1-766) hydrolyzes Glucose-dependent Insulinotropic Polypeptide (GIP)"")"
Metabolism of proteins,PERK regulates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381086"",""Dissociation of PERK:BiP Heterodimer"")",Cargo concentration in the ER,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694415"",""SEC24A,B:SEC23A bind SEC22B"")"
Metabolism of proteins,Cytosolic tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-379848"",""phenylalanine + tRNA(Phe) + ATP => Phe-tRNA(Phe) + AMP + pyrophosphate"")",Surfactant metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687284"",""DMBT1 binds SFTPD 12mer, SFTPAs"")"
Metabolism of proteins,"Synthesis, secretion, and deacylation of Ghrelin","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-422088"",""Expression of Preproghrelin"")",XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791102"",""Expression of C19orf10"")"
Metabolism of proteins,Neddylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8956103"",""VHL:EloB,C:NEDD8-CUL2:RBX1 complex binds hydroxyprolyl-HIF-alpha"")",Ub-specific processing proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696872"",""USP30 deubiquitinates Ub-MOM proteins"")"
Metabolism of proteins,"Progressive trimming of alpha-1,2-linked mannose residues from Man9/8/7GlcNAc2 to produce Man5GlcNAc2","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-964830"",""Progressive trimming of alpha-1,2-linked mannose residues from Man7GlcNAc2 to produce Man5GlcNAc2"")",Synthesis of glycosylphosphatidylinositol (GPI),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-162797"",""mannose (a1-2) mannose (a1-6) (ethanolamineP) mannose (a1-4) glucosaminyl-acyl-PI -> mannose (a1) mannose (a1-2) mannose (a1-6) (ethanolamineP) mannose (a1-4) glucosaminyl-acyl-PI"")"
Metabolism of proteins,ATF6 (ATF6-alpha) activates chaperones,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381158"",""ATF6:HSPA5 (ATF6-alpha:BiP) dissociates and HSPA5 binds unfolded protein"")",Metalloprotease DUBs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691431"",""PSMD14 cleaves K63-linked ubiquitin"")"
Metabolism of proteins,CREB3 factors activate genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874198"",""CREB3L2 translocates from the endoplasmic reticulum membrane to the Golgi membrane"")",XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791096"",""Expression of PPP2R5B"")"
Metabolism of proteins,Cytosolic tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-379974"",""leucine + tRNA(Leu) + ATP => Leu-tRNA(Leu) + AMP + pyrophosphate"")",XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791066"",""Expression of HYOU1"")"
Metabolism of proteins,SUMO is proteolytically processed,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993763"",""SENP1,2,5 proteolytically process SUMO3"")",Ub-specific processing proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690152"",""USP5 cleaves polyubiquitin"")"
Metabolism of proteins,GDP-fucose biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6787677"",""FUOM isomerises alpha-Fuc to beta-Fuc"")",O-linked glycosylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8931653"",""POMK 6-phosphorylates Mannose in GalNAc-GlcNAc-Man-DAG1"")"
Metabolism of proteins,Gamma-carboxylation of protein precursors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159826"",""GGCX gamma-carboxylates F2(25-622) (pro-prothrombin)"")",Association of TriC/CCT with target proteins during biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391266"",""Association of CCT/TriC with sphingosine kinase 1"")"
Metabolism of proteins,Eukaryotic Translation Elongation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156909"",""eEF1A complexes with GTP"")",E3 ubiquitin ligases ubiquitinate target proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8943080"",""TMEM129 polyubiquitinates HLA (MHC class I heavy chain) bound to cytomegalovirus US11"")"
Metabolism of proteins,Gamma-carboxylation of protein precursors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159752"",""GGCX gamma-carboxylates PROS1(25-676) (pro-protein S)"")",SUMOylation of immune response proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4755479"",""SUMOylation of NFKB2 with SUMO1"")"
Metabolism of proteins,Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814409"",""CK2 phosphorylates PDCL"")",Amyloid fiber formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977224"",""Serum amyloid P binds DNA and chromatin"")"
Metabolism of proteins,E3 ubiquitin ligases ubiquitinate target proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8943083"",""US11:HLA binds DERL1:TMEM129:Ub:UBE2J2,UBE2K:VIMP:VCP"")",XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791064"",""Expression of ARFGAP1 (GAP)"")"
Metabolism of proteins,Cytosolic tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380042"",""valine + tRNA(Val) + ATP => Val-tRNA(Val) + AMP + pyrophosphate"")",UCH proteinases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5665854"",""ADRM1:26S proteaseome binds UCHL5"")"
Metabolism of proteins,Neddylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8956234"",""Translation of DCUN1D3 is inhibited by PUM2"")",Removal of aminoterminal propeptides from gamma-carboxylated proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159773"",""Furin cleaves pro-protein S to protein S"")"
Metabolism of proteins,Gamma-carboxylation of protein precursors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159803"",""GGCX gamma-carboxylates 3D-F9(29-461) (pro-factor IX)"")",TCF dependent signaling in response to WNT,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3640872"",""USP34 deubiquitinates AXIN1,AXIN2"")"
Metabolism of proteins,Synthesis of GDP-mannose,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-532549"",""MPI isomerises Fru6P to Man6P"")",XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791088"",""Expression of GFPT1"")"
Metabolism of proteins,Zinc efflux and compartmentalization by the SLC30 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437139"",""ZnT6 transports zinc into the golgi apparatus"")",XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791164"",""Expression of SSR1 (Trap alpha)"")"
Metabolism of proteins,Amyloid fiber formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9010091"",""APP translocates from plasma membrane to endosome lumen"")",O-linked glycosylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9638090"",""B4GAT1:LARGE transfers Xyl from UDP-Xyl to GlcA-Xyl-GlcA"")"
Metabolism of proteins,Cytosolic tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-379844"",""histidine + tRNA(His) + ATP => His-tRNA(His) + AMP + pyrophosphate"")",Eukaryotic Translation Termination,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691512"",""APEH hydrolyses NAc-Ser-protein"")"
Metabolism of proteins,"Gamma carboxylation, hypusine formation and arylsulfatase activation","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6788855"",""FN3KRP phosphorylates PsiAm, RibAm"")",XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791116"",""Expression of DDX11"")"
Metabolism of proteins,RAB geranylgeranylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8870457"",""FarC-PTP4A2 binds RABGGTB"")",XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791177"",""Expression of KLHDC3"")"
Metabolism of proteins,Zinc efflux and compartmentalization by the SLC30 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437085"",""ZnT5 transports zinc into secretory granules in pancreatic beta cells"")",Pyrophosphate hydrolysis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449937"",""pyrophosphate + H2O => 2 orthophosphate [mitochondrial]"")"
Metabolism of proteins,Cytosolic tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-379893"",""isoleucine + tRNA(Ile) + ATP => Ile-tRNA(Ile) + AMP + pyrophosphate"")",XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791058"",""Expression of Cullin-7"")"
Metabolism of proteins,Surfactant metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686304"",""ZDHHC2 transfers PALM from PALM-CoA to CKAP4"")",Transport to the Golgi and subsequent modification,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-915148"",""Correctly folded glycoproteins translocate to the Golgi"")"
Metabolism of proteins,Synthesis of diphthamide-EEF2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5358494"",""DPH2 transfers a 3-amino-3-carboxypropyl group from AdoMet to residue 715 of nascent EEF2"")",ATF6 (ATF6-alpha) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791150"",""Expression of BIP (78 kDa Glucose-regulated protein, GRP78, HSPA5)"")"
Metabolism of proteins,Amyloid fiber formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658574"",""PARK2 binds SNCAIP"")",Neddylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8956026"",""CUL9:RBX1 ubiquitinates BIRC5"")"
Metabolism of proteins,"Progressive trimming of alpha-1,2-linked mannose residues from Man9/8/7GlcNAc2 to produce Man5GlcNAc2","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-964825"",""Progressive trimming of alpha-1,2-linked mannose residues from Man8GlcNAc2 to produce Man5GlcNAc2"")","Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023632"",""DPP4(39-766) hydrolyzes Glucagon-like Peptide-1 (GLP-1)"")"
Metabolism of proteins,Metabolism of Angiotensinogen to Angiotensins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2065357"",""Prorenin:Prorenin Receptor hydrolyzes Angiotensinogen to Angiotensin-(1-10)"")","Synthesis, secretion, and deacylation of Ghrelin","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023619"",""Platelet-activating factor acetylhydrolase (PLA2G7) hydrolyzes acyl Ghrelin"")"
Metabolism of proteins,Amyloid fiber formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658092"",""SIAH1, SIAH2 bind SNCAIP"")",Amyloid fiber formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5667107"",""SIAH1, SIAH2 ubiquitinate SNCAIP"")"
Metabolism of proteins,UCH proteinases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690785"",""BAP1 binds Ub-HCFC1"")",UCH proteinases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690759"",""BAP1:Ub-HCFC1 deubiquitinates BAP1:Ub-HCFC1"")"
Metabolism of proteins,Protein repair,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685345"",""Formation of isoAsp"")",Ub-specific processing proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5689539"",""ADRM1:26S proteaseome binds USP14"")"
Metabolism of proteins,NOD1/2 Signaling Pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688136"",""TNFAIP3 (A20) deubiquitinates RIP2"")",N-glycan trimming in the ER and Calnexin/Calreticulin cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853379"",""ENGASE hydrolyses unfolded protein:(GlcNAc)2 (Man(9-5)"")"
Metabolism of proteins,Cytosolic tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-379865"",""proline + tRNA(Pro) + ATP => Pro-tRNA(Pro) + AMP + pyrophosphate"")",XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791057"",""Expression of TSPYL2"")"
Metabolism of proteins,Cytosolic tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-379977"",""tryptophan + tRNA(Trp) + ATP => Trp-tRNA(Trp) + AMP + pyrophosphate"")",CREB3 factors activate genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874191"",""CREB3L2 translocates from the cytosol to the nucleus"")"
Metabolism of proteins,Gamma-carboxylation of protein precursors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159795"",""GGCX gamma-carboxylates 3D-PROC(33-197) (pro-protein C light chain)"")",ATF4 activates genes in response to endoplasmic reticulum  stress,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791107"",""Expression of DDIT3 (CHOP, GADD153) in response to unfolded protein"")"
Metabolism of proteins,Surfactant metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685296"",""GATA6 binds SFTPA genes"")",XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791112"",""Expression of HDGF"")"
Metabolism of proteins,Gamma-carboxylation of protein precursors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163820"",""GGCX gamma-carboxylates PROZ(24-400) (pro-protein Z)"")",Metalloprotease DUBs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696547"",""STAMBPL1 is a deubiquitinase"")"
Metabolism of proteins,Metalloprotease DUBs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693061"",""STAMBP binds STAM"")",Protein methylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932243"",""EEF2KMT transfers 3xCH3 from 3xAdoMet to EEF2"")"
Metabolism of proteins,Metabolism of Angiotensinogen to Angiotensins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2022412"",""Renin hydrolyzes Angiotensinogen to Angiotensin-(1-10)"")",O-glycosylation of TSR domain-containing proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5173005"",""B3GALTL transfers glucose to O-fucosyl-proteins"")"
Metabolism of proteins,SUMO is proteolytically processed,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2990840"",""SENP1,2,5 proteolytically process SUMO1"")",O-linked glycosylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617138"",""B4GAT1:GYLTL1B transfers Xyl from UDP-Xyl to GlcA-Xyl-GlcA"")"
Metabolism of proteins,E3 ubiquitin ligases ubiquitinate target proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8953917"",""PEX2:PEX10:PEX12 binds PEX5S,L (in PEX5S:PEX13:PEX14) and Ub:UBE2D1,2,3"")",Ovarian tumor domain proteases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690827"",""TNFAIP3 (A20) ubiquitinates RIPK1"")"
Metabolism of proteins,SUMO is proteolytically processed,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2990842"",""SENP1,2,5 proteolytically process SUMO2"")",XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791071"",""Expression of PLA2G4B"")"
