PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID
Cellular responses to external stimuli,Response of EIF2AK4 (GCN2) to amino acid deficiency,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9633005"",""EIF2AK4 (GCN2) binds tRNA"")",Yes,9,Response of EIF2AK1 (HRI) to heme deficiency,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653745"",""Translation of ATF5"")",Yes,"[9, 22]"
Cellular responses to external stimuli,ERK/MAPK targets,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198746"",""ERK1/2/5 activate RSK1/2/3"")",Yes,12,Response of EIF2AK4 (GCN2) to amino acid deficiency,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791118"",""Expression of ASNS (Asparagine Synthetase)"")",Yes,"[9, 22]"
Cellular responses to external stimuli,MTF1 activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5660514"",""MTF1 dimer:12Zn2+ binds CSRP1 gene"")",Yes,13,Stabilization of p53,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804879"",""MDM2 ubiquitinates TP53"")",Yes,"[2, 5, 6, 10, 16, 25, 26, 33]"
Cellular responses to external stimuli,MTF1 activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5660479"",""MTF1 dimer:12Zn2+ binds SNCB gene (beta-synuclein)"")",Yes,14,Senescence-Associated Secretory Phenotype (SASP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3797202"",""AP-1 stimulates transcription of IGFBP7"")",Yes,"[2, 33]"
Cellular responses to external stimuli,HSP90 chaperone cycle for steroid hormone receptors (SHR),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9678925"",""NR3C1 binds NR3C1 agonists"")",Yes,15,Cyclin E associated events during G1/S transition ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69562"",""Inactivation of Cyclin E:Cdk2 complexes by p27/p21"")",Yes,"[2, 5, 6, 10, 16, 21, 25, 26, 29, 33]"
Cellular responses to external stimuli,Oxidative Stress Induced Senescence,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3240766"",""E2F1/2/3:DP1/2 binds SUZ12 gene promoter"")",Yes,16,TP53 Regulates Metabolic Genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3341277"",""GPX2 catalyzes 2 glutathione, reduced + H2O2 => glutathione, oxidized + 2 H2O"")",Yes,[4]
Cellular responses to external stimuli,Detoxification of Reactive Oxygen Species,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3299680"",""SOD2 catalyzes 2H+ + 2O2.- => O2 + H2O2 (mitochondrial matrix)"")",Yes,17,Senescence-Associated Secretory Phenotype (SASP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3788724"",""Cdh1:APC/C ubiquitinates EHMT1 and EHMT2"")",Yes,[1]
Cellular responses to external stimuli,Interconversion of nucleotide di- and triphosphates,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71682"",""glutathione (oxidized) + NADPH + H+ => 2 glutathione (reduced) + NADP+"")",Yes,18,Senescence-Associated Secretory Phenotype (SASP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4568740"",""AP-1 stimulates IL1A transcription"")",Yes,"[2, 33]"
Cellular responses to external stimuli,Metallothioneins bind metals,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5662606"",""MT3 binds zinc"")",Yes,19,Regulation of HSF1-mediated heat shock response,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5251955"",""HSP40s activate intrinsic ATPase activity of HSP70s in the nucleoplasm"")",Yes,"[20, 23, 27, 30]"
Cellular responses to external stimuli,Regulation of HSF1-mediated heat shock response,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371567"",""DBC1 is phosphorylated by ATM/ART"")",Yes,20,Detoxification of Reactive Oxygen Species,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3779381"",""H2O2 diffuses from the mitochondrial matrix to the cytosol"")",Yes,[17]
Cellular responses to external stimuli,DNA Damage/Telomere Stress Induced Senescence,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3785711"",""Telomere shortening during replicative exhaustion"")",Yes,21,Regulation of HSF1-mediated heat shock response,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371537"",""DBC1 binds SIRT1"")",Yes,"[20, 23, 27, 30]"
Cellular responses to external stimuli,Response of EIF2AK1 (HRI) to heme deficiency,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9648880"",""Ferriheme dissociates from p-T-EIF2AK1:2xferriheme dimer"")",Yes,22,Regulation of gene expression by Hypoxia-inducible Factor,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1235035"",""Expression of Carbonic Anhydrase IX (CA9)"")",Yes,[11]
Cellular responses to external stimuli,HSF1 activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5082409"",""Dissociation of HSF1:HSP90 complex in the nucleus"")",Yes,23,Regulation of gene expression by Hypoxia-inducible Factor,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932184"",""Expression of HIGD1A"")",Yes,[11]
Cellular responses to external stimuli,Detoxification of Reactive Oxygen Species,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3697855"",""Superoxide and nitric oxide react to form peroxynitrite in mitochondria"")",No,-,Regulation of HSF1-mediated heat shock response,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4793911"",""MAPKAPK2 phosphorylates HSF1"")",Yes,"[27, 30]"
Cellular responses to external stimuli,Oncogene Induced Senescence,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3209177"",""ERF binds ETS2 promoter"")",Yes,24,Response of EIF2AK1 (HRI) to heme deficiency,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653894"",""Expression of CHAC1"")",Yes,"[7, 9, 22]"
Cellular responses to external stimuli,Oncogene Induced Senescence,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3132737"",""MAPKs phosphorylate ETS1 and ETS2"")",Yes,25,Formation of Senescence-Associated Heterochromatin Foci (SAHF),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4647594"",""SAHF formation"")",Yes,"[2, 5, 6, 10, 16, 21, 25, 26, 29, 32, 33]"
Cellular responses to external stimuli,Detoxification of Reactive Oxygen Species,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1222376"",""NOX2 generates superoxide from oxygen"")",No,-,Regulation of TP53 Activity through Phosphorylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3239014"",""MAPKAPK5 phosphorylates TP53"")",Yes,"[2, 5, 6, 10, 16, 25, 26, 33]"
Cellular responses to external stimuli,Oxidative Stress Induced Senescence,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3240777"",""E2F1/2/3:DP1/2 binds EZH2 gene promoter"")",Yes,26,MTF1 activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5660530"",""Expression of SNCB"")",Yes,[14]
Cellular responses to external stimuli,HSF1 activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371586"",""Dissociation of cytosolic HSF1:HSP90 complex"")",Yes,27,Regulation of gene expression by Hypoxia-inducible Factor,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1235037"",""Expression of VEGFA"")",Yes,[11]
Cellular responses to external stimuli,Amino acids regulate mTORC1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9640237"",""CASTOR1 in CASTOR1:CASTOR2 binds L-arginine and dissociates from GATOR2"")",Yes,28,Oncogene Induced Senescence,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3209179"",""ERF inhibits ETS2 expression"")",Yes,[24]
Cellular responses to external stimuli,Sensing of DNA Double Strand Breaks,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3785704"",""DSB inducing agents induce double strand DNA breaks"")",Yes,29,Regulation of HSF1-mediated heat shock response,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5333051"",""RPA1 binds HSF1"")",Yes,"[23, 27, 30]"
Cellular responses to external stimuli,HSF1 activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5324632"",""Dissociation of cytosolic HSF1:HSP90:HDAC6:PTGES3 upon sensing protein aggregates"")",Yes,30,Oxidative Stress Induced Senescence,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3229152"",""MAP3K5 (ASK1) phosphorylates MAP2K4 (SEK1)"")",Yes,[6]
Cellular responses to external stimuli,Detoxification of Reactive Oxygen Species,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3780958"",""SOD1:Zn2+ apoenzyme binds CCS:Cu1+ (mitochondrial)"")",Yes,31,Oncogene Induced Senescence,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3209159"",""Phosphorylated ERF translocates to the cytosol"")",Yes,[3]
Cellular responses to external stimuli,Formation of Senescence-Associated Heterochromatin Foci (SAHF),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3878123"",""Initiation of SAHF formation"")",Yes,32,Regulation of HSF1-mediated heat shock response,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4793925"",""p-S303,307-HSF1 binds YWHAE (14-3-3)"")",Yes,"[27, 30]"
Cellular responses to external stimuli,FCERI mediated MAPK activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168162"",""Phosphorylation of human JNKs by activated MKK4/MKK7"")",Yes,33,Amino acids regulate mTORC1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9640195"",""RRAGA,B hydrolyzes GTP"")",Yes,"[28, 34, 35]"
Cellular responses to external stimuli,Amino acids regulate mTORC1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9657619"",""CASTOR1 homodimer binds L-arginine and dissociates from GATOR2"")",Yes,34,Senescence-Associated Secretory Phenotype (SASP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3790130"",""Regulation of IL6 transcription"")",Yes,"[7, 9, 12, 22]"
Cellular responses to external stimuli,Amino acids regulate mTORC1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9639287"",""SESN1,2 binds L-leucine and dissociates from GATOR2"")",Yes,35,Cyclin D associated events in G1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-182594"",""Association of INK4 family proteins with CDK4/6"")",Yes,"[2, 5, 6, 7, 10, 9, 12, 16, 22, 25, 26, 33]"
Cellular responses to external stimuli,,,,,Metallothioneins bind metals,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5662613"",""MT3 exchanges zinc for copper"")",Yes,[19]
Cellular responses to external stimuli,,,,,Response of EIF2AK1 (HRI) to heme deficiency,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9654792"",""Expression of GRB10"")",Yes,"[9, 22]"
Cellular responses to external stimuli,,,,,Detoxification of Reactive Oxygen Species,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3343700"",""PRDX6:GSTP1 catalyzes 2 glutathione, reduced + H2O2 => glutathione, oxidized + 2 H2O"")",Yes,[4]
Cellular responses to external stimuli,,,,,Response of EIF2AK1 (HRI) to heme deficiency,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9650710"",""Translation of PPP1R15A"")",Yes,"[9, 22]"
Cellular responses to external stimuli,,,,,MTF1 activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5660503"",""Expression of CSRP1"")",Yes,[13]
Cellular responses to external stimuli,,,,,Senescence-Associated Secretory Phenotype (SASP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3788705"",""CDKN1A (p21) prevents phosphorylation of Cdh1 by Cyclin A:Cdk2"")",Yes,"[2, 5, 6, 10, 16, 21, 25, 26, 29, 33]"
