PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,StartPoint_Count,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID,EndPoint_Count,Longest_Short_Path
Cellular responses to external stimuli,Detoxification of Reactive Oxygen Species,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3697860"",""SOD1:Zn2+ apoenzyme binds CCS:Zn2+:2xCu1+"")",Yes,11,3,Oxidative Stress Induced Senescence,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3229152"",""MAP3K5 (ASK1) phosphorylates MAP2K4 (SEK1)"")",Yes,[24],1,p14ARF translocates to the nucleus
Cellular responses to external stimuli,Interconversion of nucleotide di- and triphosphates,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71682"",""glutathione (oxidized) + NADPH + H+ => 2 glutathione (reduced) + NADP+"")",Yes,12,1,Formation of Senescence-Associated Heterochromatin Foci (SAHF),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4647594"",""SAHF formation"")",Yes,"[1, 2, 3, 6, 8, 15, 18, 19, 24, 26, 35]",11,p14ARF forms a ternary complex with MDM2 and TP53
Cellular responses to external stimuli,HSF1 activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5082409"",""Dissociation of HSF1:HSP90 complex in the nucleus"")",Yes,13,5,Regulation of HSF1-mediated heat shock response,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4793925"",""p-S303,307-HSF1 binds YWHAE (14-3-3)"")",Yes,"[20, 22]",2,p14ARF sequesters MDM2
Cellular responses to external stimuli,Metallothioneins bind metals,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5662606"",""MT3 binds zinc"")",Yes,14,1,Response of EIF2AK1 (HRI) to heme deficiency,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9650710"",""Translation of PPP1R15A"")",Yes,"[16, 23]",2,ATM phosphorylates TP53 at S15
Cellular responses to external stimuli,Oxidative Stress Induced Senescence,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3240765"",""E2F1/2/3:DP1/2 binds EED gene promoter"")",Yes,15,6,Regulation of HSF1-mediated heat shock response,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4793911"",""MAPKAPK2 phosphorylates HSF1"")",Yes,"[20, 22]",2,TP53 binds the CDKN1A promoter
Cellular responses to external stimuli,Response of EIF2AK4 (GCN2) to amino acid deficiency,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9633005"",""EIF2AK4 (GCN2) binds tRNA"")",Yes,16,9,Regulation of TP53 Activity through Phosphorylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3239014"",""MAPKAPK5 phosphorylates TP53"")",Yes,"[1, 3, 6, 15, 19, 24, 26, 35]",8,Transcriptional activation of CDKN1A by TP53 is inhibited by EP400
Cellular responses to external stimuli,MTF1 activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5660514"",""MTF1 dimer:12Zn2+ binds CSRP1 gene"")",Yes,17,1,Regulation of HSF1-mediated heat shock response,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371537"",""DBC1 binds SIRT1"")",Yes,"[9, 13, 20, 22]",4,Inactivation of Cyclin A:Cdk2 complexes by p27/p21
Cellular responses to external stimuli,Formation of Senescence-Associated Heterochromatin Foci (SAHF),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3878123"",""Initiation of SAHF formation"")",Yes,18,1,Purine catabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71676"",""2 glutathione, reduced + H2O2 => glutathione, oxidized + 2 H2O"")",Yes,"[11, 12]",2,CDKN1A (p21) prevents phosphorylation of Cdh1 by Cyclin A:Cdk2
Cellular responses to external stimuli,Oxidative Stress Induced Senescence,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3240766"",""E2F1/2/3:DP1/2 binds SUZ12 gene promoter"")",Yes,19,6,Detoxification of Reactive Oxygen Species,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3777112"",""SOD1 catalyzes 2H+ + O2.- => O2 + H2O2 (mitochondrial intermembrane space)"")",Yes,[5],1,
Cellular responses to external stimuli,HSF1 activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371586"",""Dissociation of cytosolic HSF1:HSP90 complex"")",Yes,20,8,Senescence-Associated Secretory Phenotype (SASP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4568740"",""AP-1 stimulates IL1A transcription"")",Yes,"[3, 26]",2,
Cellular responses to external stimuli,Amino acids regulate mTORC1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9639287"",""SESN1,2 binds L-leucine and dissociates from GATOR2"")",Yes,21,1,Cyclin D associated events in G1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-182594"",""Association of INK4 family proteins with CDK4/6"")",Yes,"[1, 3, 4, 6, 15, 16, 19, 23, 24, 26, 30, 35]",12,
Cellular responses to external stimuli,HSF1 activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5324632"",""Dissociation of cytosolic HSF1:HSP90:HDAC6:PTGES3 upon sensing protein aggregates"")",Yes,22,8,Stabilization of p53,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804879"",""MDM2 ubiquitinates TP53"")",Yes,"[1, 3, 6, 15, 19, 24, 26, 35]",8,
Cellular responses to external stimuli,Response of EIF2AK1 (HRI) to heme deficiency,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9648880"",""Ferriheme dissociates from p-T-EIF2AK1:2xferriheme dimer"")",Yes,23,9,Response of EIF2AK1 (HRI) to heme deficiency,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653745"",""Translation of ATF5"")",Yes,"[16, 23]",2,
Cellular responses to external stimuli,Oxidative Stress Induced Senescence,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3223236"",""RAS signaling and prolonged interferon-beta stimulation promote generation of reactive oxygen species (ROS)"")",Yes,24,7,Metallothioneins bind metals,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5662613"",""MT3 exchanges zinc for copper"")",Yes,[14],1,
Cellular responses to external stimuli,Detoxification of Reactive Oxygen Species,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3697838"",""ATP7A transfers Cu from ATOX1 to SOD3"")",Yes,25,1,Senescence-Associated Secretory Phenotype (SASP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3790137"",""Stimulation of IL8 transcription in senescent cells"")",Yes,"[4, 16, 23, 30]",4,
Cellular responses to external stimuli,FCERI mediated MAPK activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168162"",""Phosphorylation of human JNKs by activated MKK4/MKK7"")",Yes,26,8,Cyclin E associated events during G1/S transition ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69562"",""Inactivation of Cyclin E:Cdk2 complexes by p27/p21"")",Yes,"[1, 2, 3, 6, 8, 15, 19, 24, 26, 35]",10,
Cellular responses to external stimuli,Detoxification of Reactive Oxygen Species,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3697855"",""Superoxide and nitric oxide react to form peroxynitrite in mitochondria"")",No,-,-,Regulation of gene expression by Hypoxia-inducible Factor,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1235037"",""Expression of VEGFA"")",Yes,[34],1,
Cellular responses to external stimuli,MTF1 activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5660479"",""MTF1 dimer:12Zn2+ binds SNCB gene (beta-synuclein)"")",Yes,27,1,Detoxification of Reactive Oxygen Species,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3323079"",""GSR catalyzes glutathione (oxidized) + NADPH + H+ => 2 glutathione (reduced) + NADP+"")",Yes,[7],1,
Cellular responses to external stimuli,Amino acids regulate mTORC1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9657619"",""CASTOR1 homodimer binds L-arginine and dissociates from GATOR2"")",Yes,28,1,Detoxification of Reactive Oxygen Species,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3343700"",""PRDX6:GSTP1 catalyzes 2 glutathione, reduced + H2O2 => glutathione, oxidized + 2 H2O"")",Yes,[11],1,
Cellular responses to external stimuli,HSP90 chaperone cycle for steroid hormone receptors (SHR),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9678925"",""NR3C1 binds NR3C1 agonists"")",Yes,29,1,Amino acids regulate mTORC1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9640195"",""RRAGA,B hydrolyzes GTP"")",Yes,"[21, 28, 31]",3,
Cellular responses to external stimuli,Detoxification of Reactive Oxygen Species,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1222376"",""NOX2 generates superoxide from oxygen"")",No,-,-,Detoxification of Reactive Oxygen Species,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3779381"",""H2O2 diffuses from the mitochondrial matrix to the cytosol"")",Yes,[7],1,
Cellular responses to external stimuli,ERK/MAPK targets,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198746"",""ERK1/2/5 activate RSK1/2/3"")",Yes,30,3,Senescence-Associated Secretory Phenotype (SASP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3788724"",""Cdh1:APC/C ubiquitinates EHMT1 and EHMT2"")",Yes,[32],1,
Cellular responses to external stimuli,Amino acids regulate mTORC1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9640237"",""CASTOR1 in CASTOR1:CASTOR2 binds L-arginine and dissociates from GATOR2"")",Yes,31,1,Senescence-Associated Secretory Phenotype (SASP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3788705"",""CDKN1A (p21) prevents phosphorylation of Cdh1 by Cyclin A:Cdk2"")",Yes,"[1, 2, 3, 6, 8, 15, 19, 24, 26, 35]",10,
Cellular responses to external stimuli,Senescence-Associated Secretory Phenotype (SASP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3788725"",""Cdh1:APC/C complex binds EHMT1:EHMT2"")",Yes,32,1,Response of EIF2AK4 (GCN2) to amino acid deficiency,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791118"",""Expression of ASNS (Asparagine Synthetase)"")",Yes,"[16, 23]",2,
Cellular responses to external stimuli,Oncogene Induced Senescence,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3209177"",""ERF binds ETS2 promoter"")",Yes,33,1,Response of EIF2AK4 (GCN2) to amino acid deficiency,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9635912"",""Expression of TRIB3 in response to stress"")",Yes,"[16, 23]",2,
Cellular responses to external stimuli,Regulation of gene expression by Hypoxia-inducible Factor,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1234161"",""HIF-alpha translocates from cytosol to nucleus"")",Yes,34,4,Attenuation phase,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5324617"",""HSP90:FKBP4:PTGES3 binds HSF1 trimer"")",Yes,"[13, 20, 22]",3,
Cellular responses to external stimuli,Oxidative Stress Induced Senescence,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3240777"",""E2F1/2/3:DP1/2 binds EZH2 gene promoter"")",Yes,35,6,Regulation of HSF1-mediated heat shock response,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5251955"",""HSP40s activate intrinsic ATPase activity of HSP70s in the nucleoplasm"")",Yes,"[9, 13, 20, 22]",4,
Cellular responses to external stimuli,,,,,-,Regulation of gene expression by Hypoxia-inducible Factor,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932184"",""Expression of HIGD1A"")",Yes,[34],1,
Cellular responses to external stimuli,,,,,-,Attenuation phase,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371582"",""HSBP1 binds HSF1 trimer"")",Yes,"[13, 20, 22]",3,
Cellular responses to external stimuli,,,,,-,Senescence-Associated Secretory Phenotype (SASP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3797202"",""AP-1 stimulates transcription of IGFBP7"")",Yes,"[3, 26]",2,
Cellular responses to external stimuli,,,,,-,Response of EIF2AK1 (HRI) to heme deficiency,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653894"",""Expression of CHAC1"")",Yes,"[4, 16, 23]",3,
Cellular responses to external stimuli,,,,,-,Senescence-Associated Secretory Phenotype (SASP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3790130"",""Regulation of IL6 transcription"")",Yes,"[4, 16, 23, 30]",4,
Cellular responses to external stimuli,,,,,-,Oncogene Induced Senescence,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3209159"",""Phosphorylated ERF translocates to the cytosol"")",Yes,[10],1,
