PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID
Disease,Defective factor XII causes hereditary angioedema,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653249"",""Cleavage of factor XII variant by activated thrombin"")",Yes,11,Tolerance of reactive oxygen produced by macrophages,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1222704"",""KatG reduces H2O2"")",Yes,"[39, 92]"
Disease,Signaling by cytosolic PDGFRA and PDGFRB fusion proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9673757"",""Ligand-independent dimerization of cytosolic PDGFRA and PDGFRB fusion proteins"")",Yes,12,Nef and signal transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200952"",""Nef binds a ternary complex comprising DOCK2 guanine nucleotide exchange factor for small Rho-family GTPase Rac, its cofactor ELMO1, and Rac, and activates Rac through this interaction"")",Yes,"[4, 19, 21, 32, 42]"
Disease,"Biosynthesis of A2E, implicated in retinal degradation","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466846"",""atRAL can spontaneously react with PE to form NRPE"")",Yes,13,"Signaling by phosphorylated juxtamembrane, extracellular and kinase domain KIT mutants","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9670436"",""p-KIT mutants:GRB2:SOS catalyzes nucleotide exchange on RAS"")",Yes,"[27, 87, 99]"
Disease,Inhibition of membrane repair,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9697057"",""esxG binds esxH"")",Yes,14,Replication of the SARS-CoV-2 genome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9694677"",""ZCRB1 binds 5'UTR of SARS-CoV-2 genomic RNA"")",Yes,"[16, 30, 49, 55, 62, 69]"
Disease,Constitutive Signaling by NOTCH1 PEST Domain Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2769007"",""Ubiquitination of DLL/JAG ligands upon binding to NOTCH1 PEST domain mutants"")",Yes,15,Interleukin-1 processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449058"",""Interleukin-1 family are secreted"")",Yes,[88]
Disease,Maturation of spike protein,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686790"",""ER-alpha glucosidases bind ER-alpha glucosidase inhibitors"")",Yes,16,IkBA variant leads to EDA-ID,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5228811"",""NFKBIA variant is not phosphorylated within IkBA:NF-kappaB"")",Yes,[70]
Disease,Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2900765"",""Ubiquitination of DLL/JAG ligands upon binding to NOTCH1 HD+PEST domain mutants"")",Yes,17,Defective CFTR causes cystic fibrosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5678992"",""Ivacaftor:CFTR G551D transports Cl- from cytosol to extracellular region"")",Yes,[86]
Disease,Signaling by ERBB2 ECD mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665412"",""ERBB2 ECD mutants bind TKIs"")",Yes,18,Interleukin-1 processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448678"",""CTSG cleaves CASP1(1-404)"")",Yes,[95]
Disease,Budding and maturation of HIV virion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3159232"",""Recruitment Of HIV Virion Budding Machinery"")",Yes,19,Signaling by ERBB2 TMD/JMD mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665700"",""RAS activation by SOS1 bound to phosphorylated heterodimers of ERBB2 TMD/JMD mutants"")",Yes,[52]
Disease,Prevention of phagosomal-lysosomal fusion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636375"",""SecA2 transports SapM from cytoplasm to cytosol"")",Yes,20,Toxicity of botulinum toxin type C (BoNT/C),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-181567"",""BoNT/C LC cleaves target cell STX1"")",Yes,[107]
Disease,Budding and maturation of HIV virion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9697043"",""Protease binds protease inhibitors"")",Yes,21,Signaling by FGFR4 in disease,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655347"",""Activated FGFR4 mutants:p-FRS2:GRB2:SOS1 activates RAS nucleotide exchange"")",Yes,[77]
Disease,Signaling by activated point mutants of FGFR1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2023451"",""FGFR1c P252X mutants bind ligand with enhanced affinity"")",Yes,22,Prevention of phagosomal-lysosomal fusion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636404"",""LAM translocates from the cell wall to the plasma membrane"")",Yes,[79]
Disease,Prevention of phagosomal-lysosomal fusion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636461"",""PtpA binds Ubiquitin"")",Yes,23,Replication of the SARS-CoV-1 genome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9683455"",""nsp16 binds VHL"")",Yes,"[16, 30, 49, 55, 62, 69]"
Disease,Vif-mediated degradation of APOBEC3G,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-180602"",""Association of Vif with APOBEC3G"")",Yes,24,Activated point mutants of FGFR2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2033488"",""Autocatalytic phosphorylation of FGFR2b mutants with enhanced ligand binding"")",Yes,[40]
Disease,Drug-mediated inhibition of ERBB2 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9652264"",""ERBB2 binds TKIs"")",Yes,25,Uptake and function of diphtheria toxin,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5336421"",""DT fragment A ADP-ribosylates target cell EEF"")",Yes,[109]
Disease,Activated point mutants of FGFR2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2033479"",""Dimerization of FGFR2 point mutants with enhanced kinase activity"")",Yes,26,Signaling by PDGFRA extracellular domain mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9672159"",""STAT binds to p-11Y PDGFRA extracellular domain dimers "")",Yes,[44]
Disease,Signaling by extracellular domain mutants of KIT,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9680242"",""Ligand-independent dimerization of KIT extracellular domain mutants"")",Yes,27,Inhibition of Host mRNA Processing and RNA Silencing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168859"",""Binding of NS1 to cleavage and host polyadenylation specificity factor (CPSF)"")",Yes,[4]
Disease,Signaling by FGFR2 IIIa TM,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851710"",""Aberrant alternative splicing yields a secreted FGFR2 IIIa TM disease variant"")",Yes,28,Uptake and function of anthrax toxins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5211340"",""Anthrax LF cleaves target cell MAP2K1 (MEK1)"")",Yes,"[31, 81, 104]"
Disease,Signaling by ERBB2 ECD mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665388"",""ERBB2 ECD mutants heterodimerize with EGFR"")",Yes,29,Uptake and function of anthrax toxins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5211224"",""Anthrax EF catalyzes the conversion of ATP to cAMP"")",Yes,"[31, 81, 104]"
Disease,Maturation of nucleoprotein,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9687724"",""GSK3B binds GSKi"")",Yes,30,Toxicity of botulinum toxin type F (BoNT/F),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194808"",""BoNT/F LC cleaves target cell VAMP1"")",Yes,[108]
Disease,Potential therapeutics for SARS,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9683546"",""FURIN binds furin inhibitors"")",Yes,31,Signaling by cytosolic PDGFRA and PDGFRB fusion proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9673756"",""Autophosphorylation of cytosolic PDGFRA and PDGFRB fusion proteins"")",Yes,[12]
Disease,Synthesis and processing of ENV and VPU,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187211"",""Splicing of HIV RNA transcript"")",Yes,32,WNT5:FZD7-mediated leishmania damping,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9673797"",""NOX1 complex:pp-DVL:RAC1:GTP generates superoxide from oxygen"")",Yes,"[48, 63, 66, 84, 94]"
Disease,Signaling by FGFR3 fusions in cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853317"",""FGFR3 fusions dimerize"")",Yes,33,Signaling by FGFR2 IIIa TM,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853320"",""FGFR2IIIa TM binds ligand and full length receptors to inhibit signaling"")",Yes,[28]
Disease,Packaging of Eight RNA Segments,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168895"",""RNP association"")",Yes,34,Defective CFTR causes cystic fibrosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866858"",""CFTR F508del is degraded by the 26S proteasome"")",No,-
Disease,Mtb iron assimilation by chelation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1222738"",""Carboxymycobactin gets secreted"")",Yes,35,Attachment and Entry,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9683467"",""CQ, HCQ are protonated to CQ2+, HCQ2+"")",Yes,[105]
Disease,Activated point mutants of FGFR2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029983"",""Dimerization of FGFR2 ligand-independent mutants"")",Yes,36,"Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9672170"",""SOS-mediated nucleotide exchange of RAS downstream of mutant PDGFR receptors"")",Yes,[38]
Disease,Toxicity of botulinum toxin type A (BoNT/A),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5228943"",""Transcytosis and dissociation of BoNT/A:NTNHA:HA"")",Yes,37,Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2399981"",""AKT1 E17K mutant phosphorylates MDM2"")",Yes,[60]
Disease,"Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9672168"",""Ligand-independent dimerization of PDGFR mutants"")",Yes,38,Maturation of nucleoprotein,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9694345"",""Nucleoprotein translocates to the nucleolus"")",Yes,"[16, 30, 49, 55, 62, 69]"
Disease,Tolerance of reactive oxygen produced by macrophages,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1222469"",""SodC reduces superoxide to H2O2"")",Yes,39,Translation of Replicase and Assembly of the Replication Transcription Complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9687435"",""Enhanced autophagosome formation"")",Yes,"[16, 30, 49, 55, 62, 67, 68, 69]"
Disease,Activated point mutants of FGFR2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2033474"",""FGFR2b mutants bind an expanded range of ligands"")",Yes,40,Signaling by FGFR1 in disease,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655326"",""Activated FGFR1 mutants:p-FRS2:GRB2:SOS1 activates RAS nucleotide exchange"")",Yes,"[10, 58, 85]"
Disease,InlA-mediated entry of Listeria monocytogenes into host cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8876497"",""InlA binds CDH1"")",Yes,41,FCGR3A-mediated IL10 synthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664346"",""IL10 gene produces IL10 protein"")",Yes,"[7, 60]"
Disease,Late Phase of HIV Life Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-162914"",""Myristoylation of Nef"")",Yes,42,Inhibition of nitric oxide production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636261"",""NOS2 gene produces NOS2 protein"")",Yes,[51]
Disease,FGFR4 mutant receptor activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2012086"",""Constitutive dimerization of FGFR4 Y367C mutant"")",Yes,43,Constitutive Signaling by NOTCH1 PEST Domain Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2220979"",""NOTCH1 PEST domain mutants stimulate HES1 transcription"")",Yes,"[15, 17]"
Disease,Tolerance by Mtb to nitric oxide produced by macrophages,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1222594"",""Mycothiol scavenges nitrosyl"")",No,-,Maturation of nucleoprotein,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9683630"",""Nucleoprotein translocates to the plasma membrane"")",Yes,"[16, 30, 49, 55, 62, 69]"
Disease,Signaling by PDGFRA extracellular domain mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9672174"",""Ligand-independent dimerization of PDGFRA extracellular domain mutants"")",Yes,44,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868573"",""CDK5:p25 phosphorylates PRDX2"")",No,-
Disease,Toxicity of tetanus toxin (TeNT),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5228407"",""TeNT HC:LC binds target cell-surface gangliosides"")",Yes,45,Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2399985"",""AKT1 E17K mutant phosphorylates caspase-9"")",Yes,[60]
Disease,Signaling by RAF1 mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9656213"",""RAF1 mutants show enhanced heterodimerization with BRAF"")",Yes,46,Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1226014"",""Conversion of PIP2 to PIP3 by PI3K bound to ligand-responsive p-6Y-EGFR mutants"")",Yes,"[29, 52, 59, 98]"
Disease,Signaling by ERBB2 ECD mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665405"",""ERBB2 ECD mutants bind trastuzumab"")",Yes,47,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868260"",""CDK5:p25 phosphorylates GOLGA2"")",No,-
Disease,FCGR3A-mediated IL10 synthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664285"",""IgG binds the surface of the amastigote form of Leishmania"")",Yes,48,Signaling by membrane-tethered fusions of PDGFRA or PDGFRB,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9673761"",""Autophosphorylation of membrane-tethered fusions of PDGFRA or PDGFRB"")",Yes,[53]
Disease,Assembly of the SARS-CoV-1 Replication-Transcription Complex (RTC),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9680812"",""nsp7 binds nsp8"")",Yes,49,Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2399969"",""AKT1 E17K mutant phosphorylates p21Cip1 and p27Kip1"")",Yes,[60]
Disease,Modulation by Mtb of host immune system,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9637651"",""esxA translocates from Mtb cytosol to the host's ER"")",Yes,50,Autointegration results in viral DNA circles,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164845"",""Suicidal integration leading to inverted circle formation"")",Yes,"[4, 19, 21, 32, 42]"
Disease,Inhibition of nitric oxide production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636251"",""PPE2 binds KPNA1:KPNB1"")",Yes,51,InlB-mediated entry of Listeria monocytogenes into host cell,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8876262"",""EPS15 and HGS bind CBL-monoubiquitinated MET engaged with Listeria InlB"")",Yes,[100]
Disease,Signaling by ERBB2 TMD/JMD mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665697"",""ERBB2 TMD/JMD mutants hetrodimerize"")",Yes,52,Constitutive Signaling by EGFRvIII,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638137"",""EGFRvIII cancer variant does not bind EGF ligand"")",Yes,"[29, 52, 59, 98]"
Disease,Signaling by membrane-tethered fusions of PDGFRA or PDGFRB,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9673760"",""Ligand-independent dimerization of membrane-tethered fusions of PDGFRA or PDGFRB"")",Yes,53,Maturation of protein E,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9694790"",""E protein gets N-glycosylated"")",Yes,"[16, 30, 49, 55, 62, 69]"
Disease,Regulation of actin dynamics for phagocytic cup formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029445"",""An unknown GEF exchanges GTP for GDP on CDC42:GDP"")",Yes,54,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868340"",""CDK5:p25 phosphorylates lamin B1"")",No,-
Disease,Potential therapeutics for SARS,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9683488"",""ACE2 is glycosylated to glycosylated-ACE2"")",Yes,55,The NLRP3 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-877361"",""Pyrin binds ASC"")",Yes,"[1, 95]"
Disease,Toxicity of botulinum toxin type G (BoNT/G),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250986"",""BoNT/G HC:LC binds SYT1 and GT1b on the target cell surface"")",Yes,56,Regulation of actin dynamics for phagocytic cup formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029469"",""p-ERK phosphorylates WAVEs and ABI"")",Yes,"[48, 54, 63, 66, 84]"
Disease,Toxicity of botulinum toxin type D (BoNT/D),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250607"",""BoNT/D HC:LC binds SV2A or B or C and GD2 on the target cell surface"")",Yes,57,Signaling by FGFR3 point mutants in cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655277"",""Activated FGFR3 mutants:p-FRS2:GRB2:SOS1 activates RAS nucleotide exchange"")",Yes,"[5, 74, 103]"
Disease,Signaling by cytosolic FGFR1 fusion mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1839031"",""Dimerization of cytosolic FGFR1 fusion proteins"")",Yes,58,Autointegration results in viral DNA circles,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-175250"",""Suicidal integration leading to smaller circles of viral DNA"")",Yes,"[4, 19, 21, 32, 42]"
Disease,Signaling by ERBB2 KD Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664567"",""ERBB2 KD mutants heterodimerize"")",Yes,59,Uptake and function of anthrax toxins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5211356"",""Anthrax LF cleaves target cell MAP2K2 (MEK2)"")",Yes,"[31, 81, 104]"
Disease,Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2219536"",""AKT1 E17K mutant binds PIP2"")",Yes,60,Maturation of protein 3a,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9685950"",""Endocytosis of protein 3a"")",Yes,"[16, 30, 49, 55, 62, 69]"
Disease,Signaling by ERBB2 KD Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665121"",""ERBB2 KD mutants bind TKIs"")",Yes,61,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863674"",""CDC25C binds YWHAE (14-3-3-epsilon)"")",No,-
Disease,Attachment and Entry,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9681514"",""TMPRSS2 binds TMPRSS2 inhibitors"")",Yes,62,Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2399941"",""AKT1 E17K mutant phosphorylates BAD"")",Yes,[60]
Disease,FCGR3A-mediated phagocytosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9666433"",""IgG binds the surface of the amastigote form of Leishmania"")",Yes,63,"Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9672176"",""STAT binds to the mutant PDGFRA receptor"")",Yes,[38]
Disease,Signaling by FGFR2 fusions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853319"",""FGFR2 fusions dimerize"")",Yes,64,Signaling by ERBB2 KD Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665009"",""RAS activation by SOS1 bound to phosphorylated heterodimers of ERBB2 KD mutants and EGFR"")",Yes,"[9, 59, 61]"
Disease,Influenza Infection,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168272"",""Binding of the influenza virion to the host cell"")",Yes,65,DAG and IP3 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-169683"",""IP3R:I(1,4,5)P3 tetramer transports Ca2+ from ER lumen to cytosol"")",Yes,"[48, 63, 84]"
Disease,VEGFA-VEGFR2 Pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-434637"",""PI(3,4,5)P3 binds VAV1,2,3"")",Yes,66,Mtb iron assimilation by chelation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1222399"",""Iron is reduced and separates from mycobactin"")",Yes,"[35, 111]"
Disease,Translation of Replicase and Assembly of the Replication Transcription Complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9687121"",""nsp8 binds MAP1LC3B"")",Yes,67,Signaling by FGFR3 point mutants in cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655289"",""Activated FGFR3 mutant-associated PI3K phosphorylates PIP2 to PIP3"")",Yes,"[5, 74, 103]"
Disease,Translation of Replicase and Assembly of the Replication Transcription Complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9687109"",""8b binds MAP1LC3B"")",Yes,68,Signaling by ERBB2 ECD mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665404"",""RAS guanyl nucleotide exchange mediated by the p-6Y- ERBB2 ECD mutants:EGF:p-6Y-EGFR:p-SHC1:GRB2:SOS1"")",Yes,"[18, 29, 47]"
Disease,Attachment and Entry,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9685655"",""CTSL bind CTSL inhibitors"")",Yes,69,Tat-mediated elongation of the HIV-1 transcript,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167197"",""Separation of elongating HIV-1 transcript from template"")",Yes,[110]
Disease,IkBA variant leads to EDA-ID,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9630921"",""NFKBIA variant binds NFkB complex"")",Yes,70,Formation of the HIV-1 Early Elongation Complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167478"",""Abortive termination of HIV-1 early transcription elongation by DSIF:NELF"")",Yes,[110]
Disease,Drug-mediated inhibition of ERBB2 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9652277"",""ERBB2 binds trastuzumab"")",Yes,71,Maturation of protein E,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9683669"",""E protein gets N-glycosylated"")",Yes,"[16, 30, 49, 55, 62, 69]"
Disease,Translation of Replicase and Assembly of the Replication Transcription Complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9694580"",""nsp8 binds MAP1LC3B"")",Yes,72,APOBEC3G mediated resistance to HIV-1 infection,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-180630"",""Association of APOBEC3G with Gag"")",Yes,"[4, 19, 21, 24, 32, 42]"
Disease,Toxicity of botulinum toxin type E (BoNT/E),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5228941"",""Transcytosis and dissociation of BoNT/E:NTNHA"")",Yes,73,Nef and signal transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200954"",""Nef Binds and activates the Src-family tyrosine kinase Lck"")",Yes,"[4, 19, 21, 32, 42]"
