PathwayName,StartPathwayName,StartPoint,EndPathwayName,EndPoint
Disease,Activated point mutants of FGFR2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029983"",""Dimerization of FGFR2 ligand-independent mutants"")",Defective ACY1 causes encephalopathy,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5579081"",""Defective ACY1 does not hydrolyse mercapturic acids"")"
Disease,Constitutive Signaling by Overexpressed ERBB2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1227964"",""ERBB2 homodimerization"")",Uptake and function of diphtheria toxin,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5336421"",""DT fragment A ADP-ribosylates target cell EEF"")"
Disease,CD163 mediating an anti-inflammatory response,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9662781"",""CD163 gene produces CD163 protein"")",Defective MAOA causes Brunner syndrome (BRUNS),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5603108"",""Defective MAOA does not oxidatively deaminate 5HT"")"
Disease,FCGR3A-mediated IL10 synthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664397"",""IgG binds LPG1G2 in the amastigote form of Leishmania"")",Defective ABCG5 causes sitosterolemia,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5679145"",""Defective ABCG5 (in ABCG5:ABCG8) does not transport sterols from cytosol to extracellular region"")"
Disease,Vif-mediated degradation of APOBEC3G,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-180602"",""Association of Vif with APOBEC3G"")",Signaling by FGFR1 amplification mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1982066"",""Ligand-independent phosphorylation of overexpressed FGFR1"")"
Disease,Attachment and Entry,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9683478"",""CQ, HCQ diffuses from cytosol to endocytic vesicle lumen"")",Defective ABCC2 causes DJS,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5679031"",""Defective ABCC2 does not transport BMG,BDG from cytosol to extracellular region"")"
Disease,Signaling by PDGFRA extracellular domain mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9672174"",""Ligand-independent dimerization of PDGFRA extracellular domain mutants"")",Defective CFTR causes cystic fibrosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5678822"",""Defective CFTR does not transport Cl- from cytosol to extracellular region"")"
Disease,Signaling by activated point mutants of FGFR3,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2033476"",""Dimerization of FGFR3 point mutants with enhanced kinase activity"")",Defective ABCD4 causes MAHCJ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683325"",""Defective ABCD4 does not transport Cbl from lysosomal lumen to cytosol"")"
Disease,Signaling by activated point mutants of FGFR3,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2012074"",""FGFR3c P250R mutant binds to ligand with enhanced affinity"")",Defective SLC34A3 causes Hereditary hypophosphatemic rickets with hypercalciuria (HHRH),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651971"",""Defective SLC34A3 does not cotransport Pi, 2Na+"")"
Disease,Regulation of actin dynamics for phagocytic cup formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029445"",""An unknown GEF exchanges GTP for GDP on CDC42:GDP"")",IkBA variant leads to EDA-ID,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5228811"",""NFKBIA variant is not phosphorylated within IkBA:NF-kappaB"")"
Disease,Signaling by FGFR1 amplification mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1982065"",""Ligand-independent dimerization of overexpressed FGFR1b"")",Defective ABCA1 causes TGD,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682111"",""Defective ABCA1 does not transport CHOL from transport vesicle membrane to plasma membrane"")"
Disease,Antimicrobial action and antimicrobial resistance in Mtb,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9697086"",""Rifampicin binds Mtb RNAP"")",Signaling by ERBB2 TMD/JMD mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665707"",""RAS activation by SOS1 bound to phosphorylated heterodimers of ERBB2 TMD/JMD mutants and EGFR"")"
Disease,Toxicity of botulinum toxin type F (BoNT/F),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250880"",""BoNT/F HC:LC binds SV2A or B or C and GT1b on the target cell surface"")",Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2399969"",""AKT1 E17K mutant phosphorylates p21Cip1 and p27Kip1"")"
Disease,Uptake and function of anthrax toxins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5210918"",""PA83 binds ANTXR2"")",Replication of the SARS-CoV-2 genome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9694390"",""nsp15 binds RB1"")"
Disease,Signaling by cytosolic FGFR1 fusion mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1839031"",""Dimerization of cytosolic FGFR1 fusion proteins"")",Defective SLC20A2 causes idiopathic basal ganglia calcification 1 (IBGC1),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5625123"",""Defective SLC20A2 does not cotransport Pi, Na+ from extracellular region to cytosol"")"
Disease,Activated point mutants of FGFR2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2033472"",""FGFR2c mutants bind an expanded range of ligands"")",Nef and signal transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200954"",""Nef Binds and activates the Src-family tyrosine kinase Lck"")"
Disease,"Biosynthesis of A2E, implicated in retinal degradation","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466846"",""atRAL can spontaneously react with PE to form NRPE"")",Defective ABCA3 causes SMDP3,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5688397"",""Defective ABCA3 does not transport PC, PG from ER membrane to lamellar body"")"
Disease,Toxicity of botulinum toxin type G (BoNT/G),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250986"",""BoNT/G HC:LC binds SYT1 and GT1b on the target cell surface"")",Modulation by Mtb of host immune system,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9637635"",""esxA binds B2M"")"
Disease,Activated point mutants of FGFR2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2033474"",""FGFR2b mutants bind an expanded range of ligands"")",Hh mutants that don't undergo autocatalytic processing are degraded by ERAD,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5387392"",""processing defective Hh variants are degraded by the proteasome"")"
Disease,Interleukin-1 processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448702"",""Caspase-1 active tetramer formation"")",Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8870698"",""FASLG (FasL) gene expression"")"
Disease,Signaling by RAF1 mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9656213"",""RAF1 mutants show enhanced heterodimerization with BRAF"")",Signaling by MRAS-complex mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9660536"",""SHOC2 M173I disrupts the SHOC2:MRAS:PP1 complex"")"
Disease,Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2219536"",""AKT1 E17K mutant binds PIP2"")",Retinoid cycle disease events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466861"",""Defective RDH12 does not reduce atRAL to atROL and causes LCA13"")"
Disease,Signaling by ERBB2 ECD mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665388"",""ERBB2 ECD mutants heterodimerize with EGFR"")",Attachment and Entry,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9695415"",""glycosylated-ACE2 binds ACE2 inhibitors"")"
Disease,Prevention of phagosomal-lysosomal fusion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636461"",""PtpA binds Ubiquitin"")",Antimicrobial action and antimicrobial resistance in Mtb,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9697085"",""RNAP transcribes Mtb RNA polyanion"")"
Disease,Influenza Infection,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168272"",""Binding of the influenza virion to the host cell"")",Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1225951"",""SOS-mediated nucleotide exchange of RAS (mediated by GRB2:SOS1 in complex with ligand-responsive p-6Y-EGFR mutants)"")"
Disease,Drug-mediated inhibition of ERBB2 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9652264"",""ERBB2 binds TKIs"")","Defective ABCC9 causes CMD10, ATFB12 and Cantu syndrome","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5678418"",""Defective ABCC9 (in KCNJ11:ABCC9) does not transport K+ from extracellular region to cytosol"")"
Disease,InlA-mediated entry of Listeria monocytogenes into host cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8876497"",""InlA binds CDH1"")",Defective CYP1B1 causes Glaucoma,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5605147"",""Defective CYP1B1 does not 4-hydroxylate EST17b"")"
Disease,Attachment and Entry,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9681514"",""TMPRSS2 binds TMPRSS2 inhibitors"")",Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8870703"",""SOD2 (MnSOD) gene expression"")"
Disease,Packaging of Eight RNA Segments,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168895"",""RNP association"")",Release,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168870"",""Neuraminidase enzymatic release from sialic acid"")"
Disease,Synthesis and processing of ENV and VPU,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187211"",""Splicing of HIV RNA transcript"")",Formation of HIV elongation complex in the absence of HIV Tat,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167077"",""Recruitment of elongation factors to form HIV-1 elongation complex"")"
Disease,Prevention of phagosomal-lysosomal fusion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636375"",""SecA2 transports SapM from cytoplasm to cytosol"")",Signaling by FGFR1 amplification mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2023462"",""Tyrosine kinase inhibitors bind and inhibit overexpressed FGFR1 dimers"")"
Disease,Defective CFTR causes cystic fibrosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5679000"",""Ivacaftor binds CFTR G551D"")",Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2399941"",""AKT1 E17K mutant phosphorylates BAD"")"
Disease,Toxicity of botulinum toxin type A (BoNT/A),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5228943"",""Transcytosis and dissociation of BoNT/A:NTNHA:HA"")",Toxicity of tetanus toxin (TeNT),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5228578"",""TeNT LC cleaves target cell VAMP2"")"
Disease,Toxicity of botulinum toxin type E (BoNT/E),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5228941"",""Transcytosis and dissociation of BoNT/E:NTNHA"")",Defective SLC22A18 causes lung cancer (LNCR) and embryonal rhabdomyosarcoma 1 (RMSE1),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5625574"",""Defective SLC22A18 does not exchange extracellular organic cations for cytosolic H+"")"
Disease,Constitutive Signaling by NOTCH1 PEST Domain Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2769007"",""Ubiquitination of DLL/JAG ligands upon binding to NOTCH1 PEST domain mutants"")",Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863011"",""p25-bound CDK5 phosphorylates CDC25C"")"
Disease,Potential therapeutics for SARS,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9683488"",""ACE2 is glycosylated to glycosylated-ACE2"")",Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1225957"",""SOS-mediated nucleotide exchange of RAS (mediated by GRB2:SOS1 in complex with phosphorylated SHC1 and ligand-responsive p-6Y-EGFR mutants)"")"
Disease,Tolerance by Mtb to nitric oxide produced by macrophages,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1500804"",""Peroxynitrite is reduced by AhpE"")",Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868666"",""CDK5:p25 phosphorylates JUN"")"
Disease,Signaling by juxtamembrane domain KIT mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9669906"",""Ligand-independent dimerization of KIT juxtamembrane domain mutants"")",Prevention of phagosomal-lysosomal fusion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636439"",""PtpA:Ub dephosphorylates p-Y133-VPS33B"")"
Disease,Signaling by cytosolic PDGFRA and PDGFRB fusion proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9673757"",""Ligand-independent dimerization of cytosolic PDGFRA and PDGFRB fusion proteins"")",FCGR3A-mediated IL10 synthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664346"",""IL10 gene produces IL10 protein"")"
Disease,Signaling by ERBB2 KD Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649393"",""ERBB2 KD mutants bind trastuzumab"")",Signaling by ERBB2 ECD mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665408"",""RAS activation by SOS1 bound to phosphorylated heterodimers of ERBB2 ECD mutants and EGFR through GRB2"")"
Disease,Signaling by activated point mutants of FGFR1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2023451"",""FGFR1c P252X mutants bind ligand with enhanced affinity"")",Interleukin-1 processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448678"",""CTSG cleaves CASP1(1-404)"")"
Disease,t(4;14) translocations of FGFR3,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2038386"",""Dimerization of FGFR3 t(4;14) translocation mutants"")",Signaling by high-kinase activity BRAF mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6802938"",""Inhibitors bind and inhibit highly active BRAF mutants"")"
Disease,Maturation of nucleoprotein,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9687724"",""GSK3B binds GSKi"")",The NLRP3 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-877361"",""Pyrin binds ASC"")"
Disease,Paradoxical activation of RAF signaling by kinase inactive BRAF,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6802937"",""Inactive BRAF mutants bind mutant RAS:GTP"")",Defective CYP19A1 causes Aromatase excess syndrome (AEXS),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5601849"",""Defective CYP19A1 does not convert ANDST to E1"")"
Disease,Signaling by moderate kinase activity BRAF mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6802915"",""Moderate kinase activity BRAF mutants bind RAS:GTP"")",Replication of the SARS-CoV-1 genome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9682712"",""nsp15 binds RB1"")"
Disease,FCGR3A-mediated phagocytosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9666433"",""IgG binds the surface of the amastigote form of Leishmania"")",Maturation of replicase proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9694261"",""nsp9 forms a homodimer"")"
Disease,"Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9672168"",""Ligand-independent dimerization of PDGFR mutants"")",Toxicity of botulinum toxin type G (BoNT/G),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250978"",""BoNT/G LC cleaves target cell VAMP1"")"
Disease,Suppression of autophagy,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636560"",""Eis acetylates DUSP16"")",Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2399992"",""AKT1 E17K mutant phosphorylates forkhead box transcription factors"")"
Disease,Signaling by FGFR3 fusions in cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853317"",""FGFR3 fusions dimerize"")",Replication of the SARS-CoV-2 genome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9694677"",""ZCRB1 binds 5'UTR of SARS-CoV-2 genomic RNA"")"
Disease,FCGR3A-mediated IL10 synthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664285"",""IgG binds the surface of the amastigote form of Leishmania"")",Signaling by FGFR1 in disease,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655326"",""Activated FGFR1 mutants:p-FRS2:GRB2:SOS1 activates RAS nucleotide exchange"")"
Disease,Signaling by ERBB2 ECD mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665405"",""ERBB2 ECD mutants bind trastuzumab"")",Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868573"",""CDK5:p25 phosphorylates PRDX2"")"
Disease,Signaling by extracellular domain mutants of KIT,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9680242"",""Ligand-independent dimerization of KIT extracellular domain mutants"")",Defective CYP27B1 causes Rickets vitamin D-dependent 1A (VDDR1A),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5602186"",""Defective CYP27B1 does not hydroxylate CDL"")"
Disease,Defective ABCC8 can cause hypo- and hyper-glycemias,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683209"",""Activating ABCC8 mutants cause hyperglycemia in permanent neonatal diabetes mellitus (PNDM) and transient neonatal DM (TNDM)."")",Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1218824"",""HSP90 is inactivated by binding to benzaquinoid ansamycins"")"
Disease,RAS GTPase cycle mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6802834"",""RAS GTPase mutants don't hydrolyze GTP"")","Defective ABCB4 causes PFIC3, ICP3 and GBD1","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5678749"",""Defective ABCB4 does not transport PC from plasma membrane to extracellular region"")"
Disease,Budding and maturation of HIV virion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9697043"",""Protease binds protease inhibitors"")",Nef and signal transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200952"",""Nef binds a ternary complex comprising DOCK2 guanine nucleotide exchange factor for small Rho-family GTPase Rac, its cofactor ELMO1, and Rac, and activates Rac through this interaction"")"
Disease,Prevention of phagosomal-lysosomal fusion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9697064"",""lprG binds to LAM,LM"")","Defective CYP2U1 causes Spastic paraplegia 56, autosomal recessive (SPG56)","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5602242"",""Defective CYP2U1 does not omega-hydroxylate ARA"")"
Disease,The NLRP3 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879221"",""PSTPIP1 binds Pyrin"")",Constitutive Signaling by NOTCH1 PEST Domain Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2220981"",""NOTCH1 PEST domain mutants stimulate HEY transcription"")"
Disease,Budding and maturation of HIV virion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3159232"",""Recruitment Of HIV Virion Budding Machinery"")",Toxicity of botulinum toxin type C (BoNT/C),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194793"",""BoNT/C LC cleaves target cell SNAP25"")"
Disease,Mtb iron assimilation by chelation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1222738"",""Carboxymycobactin gets secreted"")",Defective SLC24A4 causes hypomineralized amelogenesis imperfecta (AI),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5626270"",""Defective SLC24A4 does not exchange extracellular 4Na+ for cytosolic Ca2+, K+"")"
Disease,Signaling by FGFR2 amplification mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029988"",""Dimerization of overexpressed FGFR2"")",InlA-mediated entry of Listeria monocytogenes into host cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8877003"",""CBLL1 ubiqutinates the InlA-bound CDH1 complex"")"
Disease,Signaling by plasma membrane FGFR1 fusions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853322"",""Plasma membrane FGFR1 fusions dimerize"")",Suppression of autophagy,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636564"",""SapM binds RAB7A"")"
Disease,Regulation of Complement cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444647"",""C3a receptor binds anaphylatoxin C3a"")",Attachment and Entry,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9683467"",""CQ, HCQ are protonated to CQ2+, HCQ2+"")"
Disease,The NLRP3 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-874087"",""SGT1 binds HSP90"")",Signaling by MRAS-complex mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9660538"",""Mutant MRAS:SHOC2:PPP1CC complexes dephosphorylate inactive RAFs"")"
