PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,EndPathwayName,EndPoint,EndPoint_in_Path?
Disease,Signaling by FGFR1 amplification mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1982065"",""Ligand-independent dimerization of overexpressed FGFR1b"")",Yes,Uptake and function of anthrax toxins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5211387"",""Anthrax LF cleaves target cell MAP2K7 (MEK7)"")",Yes
Disease,Toxicity of botulinum toxin type C (BoNT/C),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5246506"",""BoNT/C HC:LC binds GT1b on the target cell surface"")",Yes,Constitutive Signaling by EGFRvIII,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638137"",""EGFRvIII cancer variant does not bind EGF ligand"")",Yes
Disease,Signaling by RAF1 mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9656213"",""RAF1 mutants show enhanced heterodimerization with BRAF"")",Yes,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868340"",""CDK5:p25 phosphorylates lamin B1"")",Yes
Disease,Activated point mutants of FGFR2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2033474"",""FGFR2b mutants bind an expanded range of ligands"")",Yes,Activated point mutants of FGFR2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2033486"",""Autocatalytic phosphorylation of FGFR2c mutants with enhanced ligand binding"")",Yes
Disease,Toxicity of botulinum toxin type F (BoNT/F),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250880"",""BoNT/F HC:LC binds SV2A or B or C and GT1b on the target cell surface"")",Yes,Maturation of nucleoprotein,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9683630"",""Nucleoprotein translocates to the plasma membrane"")",Yes
Disease,Signaling by FGFR2 IIIa TM,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851710"",""Aberrant alternative splicing yields a secreted FGFR2 IIIa TM disease variant"")",Yes,Defective SLC24A1 causes congenital stationary night blindness 1D (CSNB1D),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5625841"",""Defective SLC24A1 does not exchange extracellular 4Na+ for cytosolic Ca2+, K+"")",Yes
Disease,CD163 mediating an anti-inflammatory response,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9662781"",""CD163 gene produces CD163 protein"")",Yes,Signaling by PDGFRA extracellular domain mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9672163"",""SOS-mediated nucleotide exchange on RAS downstream of PDGFRA extracellular domain dimers"")",Yes
Disease,Prevention of phagosomal-lysosomal fusion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9697064"",""lprG binds to LAM,LM"")",Yes,Signaling by MRAS-complex mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9660538"",""Mutant MRAS:SHOC2:PPP1CC complexes dephosphorylate inactive RAFs"")",Yes
Disease,The NLRP3 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603905"",""Expression of NLRP3 gene"")",No,Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2400001"",""AKT1 E17K mutant phosphorylates CHUK (IKKalpha)"")",Yes
Disease,Signaling by ERBB2 ECD mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665405"",""ERBB2 ECD mutants bind trastuzumab"")",Yes,FGFR4 mutant receptor activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2012087"",""Autocatalytic phosphorylation of FGFR4 Y367C mutant"")",Yes
Disease,The NLRP3 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250280"",""ROS oxidize thioredoxin"")",No,Defective ACY1 causes encephalopathy,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5579081"",""Defective ACY1 does not hydrolyse mercapturic acids"")",Yes
Disease,Maturation of spike protein,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686790"",""ER-alpha glucosidases bind ER-alpha glucosidase inhibitors"")",Yes,Defective SLC6A5 causes hyperekplexia 3 (HKPX3),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5660840"",""Defective SLC6A5 does not cotransport Gly, Cl-, Na+ from extracellular region to cytosol"")",Yes
Disease,The NLRP3 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879221"",""PSTPIP1 binds Pyrin"")",Yes,Defective ABCB6 causes MCOPCB7,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683355"",""Defective ABCB6 does not transport porphyrin from cytosol into mitochondria matrix"")",Yes
Disease,Influenza Virus Induced Apoptosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168865"",""NA activation of TGF-beta"")",Yes,RNA Pol II CTD phosphorylation and interaction with CE during HIV infection,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167153"",""SPT5 subunit of Pol II binds the RNA triphosphatase (RTP)"")",Yes
Disease,Assembly of Viral Components at the Budding Site,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168884"",""Hemagglutinin (HA) protein synthesis"")",Yes,Defective CYP17A1 causes Adrenal hyperplasia 5 (AH5),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9035956"",""Defective CYP17A1 does not cleave 17aHPROG"")",Yes
Disease,Signaling by juxtamembrane domain KIT mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9669906"",""Ligand-independent dimerization of KIT juxtamembrane domain mutants"")",Yes,Toxicity of botulinum toxin type B (BoNT/B),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194796"",""BoNT/B LC cleaves target cell VAMP2"")",Yes
Disease,Signaling by activated point mutants of FGFR3,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2033476"",""Dimerization of FGFR3 point mutants with enhanced kinase activity"")",Yes,"Defective CYP2U1 causes Spastic paraplegia 56, autosomal recessive (SPG56)","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5602242"",""Defective CYP2U1 does not omega-hydroxylate ARA"")",Yes
Disease,Signaling by ERBB2 ECD mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665388"",""ERBB2 ECD mutants heterodimerize with EGFR"")",Yes,Signaling by ERBB2 KD Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664991"",""RAS activation by SOS1 bound to phosphorylated heterodimers of ERBB2 KD mutants"")",Yes
Disease,Activated point mutants of FGFR2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029983"",""Dimerization of FGFR2 ligand-independent mutants"")",Yes,Maturation of nucleoprotein,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9694575"",""Nucleoprotein translocates to the plasma membrane"")",Yes
Disease,Toxicity of botulinum toxin type G (BoNT/G),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250986"",""BoNT/G HC:LC binds SYT1 and GT1b on the target cell surface"")",Yes,NEP/NS2 Interacts with the Cellular Export Machinery,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168880"",""vRNP Export through the nuclear pore"")",Yes
Disease,Tolerance by Mtb to nitric oxide produced by macrophages,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1222594"",""Mycothiol scavenges nitrosyl"")",Yes,Defective ABCD1 causes ALD,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684043"",""Defective ABCD1 does not transfer LCFAs from cytosol to peroxisomal matrix"")",Yes
Disease,Inhibition of nitric oxide production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636251"",""PPE2 binds KPNA1:KPNB1"")",Yes,Autointegration results in viral DNA circles,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-175250"",""Suicidal integration leading to smaller circles of viral DNA"")",Yes
Disease,t(4;14) translocations of FGFR3,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2038386"",""Dimerization of FGFR3 t(4;14) translocation mutants"")",Yes,Defective CYP19A1 causes Aromatase excess syndrome (AEXS),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5601849"",""Defective CYP19A1 does not convert ANDST to E1"")",Yes
Disease,Assembly of Viral Components at the Budding Site,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168882"",""Association of NP into rafts"")",Yes,Signaling by FGFR4 in disease,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655347"",""Activated FGFR4 mutants:p-FRS2:GRB2:SOS1 activates RAS nucleotide exchange"")",Yes
Disease,Signaling by FGFR2 amplification mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029988"",""Dimerization of overexpressed FGFR2"")",Yes,Replication of the SARS-CoV-1 genome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9682631"",""nsp13 binds DDX5"")",Yes
Disease,Signaling by PDGFRA extracellular domain mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9672174"",""Ligand-independent dimerization of PDGFRA extracellular domain mutants"")",Yes,Tat-mediated elongation of the HIV-1 transcript,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167197"",""Separation of elongating HIV-1 transcript from template"")",Yes
Disease,Assembly of the SARS-CoV-1 Replication-Transcription Complex (RTC),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9680812"",""nsp7 binds nsp8"")",Yes,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8870703"",""SOD2 (MnSOD) gene expression"")",Yes
Disease,Translation of Replicase and Assembly of the Replication Transcription Complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9687109"",""8b binds MAP1LC3B"")",Yes,Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1220611"",""Covalent tyrosine kinase inhibitors bind and inactivate EGFR kinase domain mutant dimers resistant to non-covalent tyrosine kinase inhibitors"")",Yes
Disease,Suppression of autophagy,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636560"",""Eis acetylates DUSP16"")",Yes,Defective CYP21A2 causes Adrenal hyperplasia 3 (AH3),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5601976"",""Defective CYP21A2 does not 21-hydroxylate PROG"")",Yes
Disease,Tolerance by Mtb to nitric oxide produced by macrophages,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1500804"",""Peroxynitrite is reduced by AhpE"")",Yes,Abortive elongation of HIV-1 transcript in the absence of Tat,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167147"",""Separation of abortive HIV-1 transcript from template"")",Yes
Disease,Antimicrobial action and antimicrobial resistance in Mtb,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9697086"",""Rifampicin binds Mtb RNAP"")",Yes,Toxicity of botulinum toxin type D (BoNT/D),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194809"",""BoNT/D LC cleaves target cell VAMP1"")",Yes
Disease,Translation of Replicase and Assembly of the Replication Transcription Complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9694580"",""nsp8 binds MAP1LC3B"")",Yes,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863011"",""p25-bound CDK5 phosphorylates CDC25C"")",Yes
Disease,Attachment and Entry,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9683478"",""CQ, HCQ diffuses from cytosol to endocytic vesicle lumen"")",Yes,Defective SLC26A3 causes congenital secretory chloride diarrhea 1 (DIAR1),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5627737"",""SLC26A3 does not exchange Cl- for HCO3-"")",Yes
Disease,Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2219536"",""AKT1 E17K mutant binds PIP2"")",Yes,Uptake and function of anthrax toxins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5211356"",""Anthrax LF cleaves target cell MAP2K2 (MEK2)"")",Yes
Disease,Signaling by FGFR3 fusions in cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853317"",""FGFR3 fusions dimerize"")",Yes,Vpu mediated degradation of CD4,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-180573"",""Degradation of ubiquitinated CD4"")",Yes
Disease,Signaling by activated point mutants of FGFR3,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2012074"",""FGFR3c P250R mutant binds to ligand with enhanced affinity"")",Yes,Replication of the SARS-CoV-1 genome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9682712"",""nsp15 binds RB1"")",Yes
Disease,Signaling by membrane-tethered fusions of PDGFRA or PDGFRB,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9673760"",""Ligand-independent dimerization of membrane-tethered fusions of PDGFRA or PDGFRB"")",Yes,Defective ABCA12 causes ARCI4B,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682311"",""Defective ABCA12 does not transport lipids from cytosol to extracellular region"")",Yes
Disease,Regulation of Complement cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444647"",""C3a receptor binds anaphylatoxin C3a"")",Yes,Maturation of spike protein,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9697018"",""Addition of sialic acids on some Spike glycosyl sidechains"")",Yes
Disease,Synthesis and processing of ENV and VPU,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187211"",""Splicing of HIV RNA transcript"")",Yes,Defective ABCG5 causes sitosterolemia,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5679145"",""Defective ABCG5 (in ABCG5:ABCG8) does not transport sterols from cytosol to extracellular region"")",Yes
Disease,Signaling by FGFR2 fusions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853319"",""FGFR2 fusions dimerize"")",Yes,"Defective GNE causes sialuria, Nonaka myopathy and inclusion body myopathy 2","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088338"",""Defective GNE does not hydrolyse UDP-GlcNAc"")",Yes
Disease,Activated point mutants of FGFR2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2033472"",""FGFR2c mutants bind an expanded range of ligands"")",Yes,Maturation of nucleoprotein,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9683714"",""Unphosphorylated nucleoprotein translocates to the plasma membrane"")",Yes
Disease,Signaling by cytosolic PDGFRA and PDGFRB fusion proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9673757"",""Ligand-independent dimerization of cytosolic PDGFRA and PDGFRB fusion proteins"")",Yes,Signaling by FGFR1 in disease,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655326"",""Activated FGFR1 mutants:p-FRS2:GRB2:SOS1 activates RAS nucleotide exchange"")",Yes
Disease,"Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9672168"",""Ligand-independent dimerization of PDGFR mutants"")",Yes,Nef and signal transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200858"",""Nef Binds and activates the Src-family tyrosine kinase Hck"")",Yes
Disease,Signaling by ERBB2 KD Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665121"",""ERBB2 KD mutants bind TKIs"")",Yes,Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2399992"",""AKT1 E17K mutant phosphorylates forkhead box transcription factors"")",Yes
Disease,Assembly of Viral Components at the Budding Site,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-195733"",""M2 protein synthesis"")",Yes,Replication of the SARS-CoV-2 genome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9694520"",""nsp16 binds VHL"")",Yes
Disease,Attachment and Entry,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9681514"",""TMPRSS2 binds TMPRSS2 inhibitors"")",Yes,Defective SLC5A7 causes distal hereditary motor neuronopathy 7A (HMN7A),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658483"",""Defective SLC5A7 does not cotransport Cho, Cl-, Na+ from extracellular region to cytosol"")",Yes
Disease,FCGR3A-mediated IL10 synthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664285"",""IgG binds the surface of the amastigote form of Leishmania"")",Yes,Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1225951"",""SOS-mediated nucleotide exchange of RAS (mediated by GRB2:SOS1 in complex with ligand-responsive p-6Y-EGFR mutants)"")",Yes
Disease,Defective ABCC8 can cause hypo- and hyper-glycemias,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683209"",""Activating ABCC8 mutants cause hyperglycemia in permanent neonatal diabetes mellitus (PNDM) and transient neonatal DM (TNDM)."")",Yes,Regulation of actin dynamics for phagocytic cup formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029469"",""p-ERK phosphorylates WAVEs and ABI"")",Yes
Disease,Signaling by activated point mutants of FGFR1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2023456"",""Dimerization of FGFR1 point mutants with enhanced kinase activity"")",Yes,"Biosynthesis of A2E, implicated in retinal degradation","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2467738"",""A2E translocates to RPE cells"")",Yes
Disease,Defective CFTR causes cystic fibrosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5679000"",""Ivacaftor binds CFTR G551D"")",Yes,Inhibition of Host mRNA Processing and RNA Silencing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168859"",""Binding of NS1 to cleavage and host polyadenylation specificity factor (CPSF)"")",Yes
Disease,Signaling by FGFR1 amplification mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654544"",""Ligand-independent dimerization of overexpressed FGFR1c"")",Yes,Rev-mediated nuclear export of HIV RNA,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-165055"",""Hydrolysis of Ran:GTP to Ran:GDP"")",Yes
Disease,Toxicity of botulinum toxin type E (BoNT/E),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5228941"",""Transcytosis and dissociation of BoNT/E:NTNHA"")",Yes,Defective MMACHC causes methylmalonic aciduria and homocystinuria type cblC,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3318576"",""Defective MMACHC does not reduce Cbl"")",Yes
Disease,Uptake and function of anthrax toxins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5210921"",""PA83 binds ANTXR1"")",Yes,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863007"",""p25-bound CDK5 phosphorylates CDC25B"")",Yes
Disease,Signaling by ERBB2 KD Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649393"",""ERBB2 KD mutants bind trastuzumab"")",Yes,Signaling by activated point mutants of FGFR1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2023455"",""Autocatalytic phosphorylation of FGFR1c P252X mutant dimers"")",Yes
Disease,Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2900765"",""Ubiquitination of DLL/JAG ligands upon binding to NOTCH1 HD+PEST domain mutants"")",Yes,Signaling by MAPK mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9652816"",""Constitutively active MAPK1 mutants are not dephosphorylated by DUSPs"")",Yes
Disease,Uptake and function of anthrax toxins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5210918"",""PA83 binds ANTXR2"")",Yes,Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1218824"",""HSP90 is inactivated by binding to benzaquinoid ansamycins"")",Yes
Disease,InlB-mediated entry of Listeria monocytogenes into host cell,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875371"",""InlB binds MET"")",Yes,Nef and signal transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164943"",""Nef mediated activation of the T-cell receptor"")",Yes
Disease,Late Phase of HIV Life Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-162914"",""Myristoylation of Nef"")",Yes,Maturation of protein 3a,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9694727"",""Endocytosis of protein 3a"")",Yes
Disease,Inhibition of membrane repair,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9697057"",""esxG binds esxH"")",Yes,Prevention of phagosomal-lysosomal fusion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636684"",""ndkA dephosphorylates RAB5A:GTP,RAB7A:GTP"")",Yes
Disease,Budding and maturation of HIV virion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3159232"",""Recruitment Of HIV Virion Budding Machinery"")",Yes,Tat-mediated HIV elongation arrest and recovery,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167459"",""Abortive  termination of HIV-1 elongation after arrest (Tat-containing elongation complex)"")",Yes
Disease,Toxicity of tetanus toxin (TeNT),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5228407"",""TeNT HC:LC binds target cell-surface gangliosides"")",Yes,Defective MTRR causes methylmalonic aciduria and homocystinuria type cblE,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3318563"",""Defective MTRR does not convert cob(II)alamin to MeCbl"")",Yes
Disease,Interleukin-1 processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448702"",""Caspase-1 active tetramer formation"")",Yes,Viral Messenger RNA Synthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-192925"",""Export of Spliced Viral mRNA"")",Yes
Disease,Signaling by extracellular domain mutants of KIT,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9680242"",""Ligand-independent dimerization of KIT extracellular domain mutants"")",Yes,Defective SLC34A2 causes pulmonary alveolar microlithiasis (PALM),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651697"",""Defective SLC34A2 does not cotransport Pi, 3Na+"")",Yes
Disease,Signaling by kinase domain mutants of KIT,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9669890"",""Constitutive phosphorylation of kinase domain KIT mutants"")",Yes,Vif-mediated degradation of APOBEC3G,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-180603"",""Proteosome-mediated degradation of APOBEC3G"")",Yes
Disease,"Biosynthesis of A2E, implicated in retinal degradation","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466846"",""atRAL can spontaneously react with PE to form NRPE"")",Yes,Toxicity of botulinum toxin type C (BoNT/C),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-181567"",""BoNT/C LC cleaves target cell STX1"")",Yes
Disease,Drug-mediated inhibition of ERBB2 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9652264"",""ERBB2 binds TKIs"")",Yes,FGFR4 mutant receptor activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2046363"",""FGFR4 kinase mutants are inhibited by PD170734"")",Yes
Disease,The NLRP3 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-844610"",""ASC is recruited via a PYD-PYD interaction"")",Yes,Defective SLC34A2 causes PALM,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687585"",""Defective SLC34A2 does not cotransport HPO4(2-), 3Na+ from extracellular region to cytosol"")",Yes
Disease,Uptake and function of diphtheria toxin,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5336417"",""DT A:B binds HBEGF and CD9 on the target cell surface"")",Yes,Signaling by FGFR3 fusions in cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853307"",""FGFR3 fusions:p-FRS2:GRB2:SOS1 activates RAS nucleotide exchange"")",Yes
