PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID
Disease,Signaling by FGFR1 amplification mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1982065"",""Ligand-independent dimerization of overexpressed FGFR1b"")",Yes,11,Uptake and function of anthrax toxins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5211387"",""Anthrax LF cleaves target cell MAP2K7 (MEK7)"")",Yes,"[61, 64, 85]"
Disease,Toxicity of botulinum toxin type C (BoNT/C),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5246506"",""BoNT/C HC:LC binds GT1b on the target cell surface"")",Yes,12,Constitutive Signaling by EGFRvIII,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638137"",""EGFRvIII cancer variant does not bind EGF ligand"")",Yes,"[6, 26, 78, 87]"
Disease,Signaling by RAF1 mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9656213"",""RAF1 mutants show enhanced heterodimerization with BRAF"")",Yes,13,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868340"",""CDK5:p25 phosphorylates lamin B1"")",Yes,"[3, 5, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,Activated point mutants of FGFR2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2033474"",""FGFR2b mutants bind an expanded range of ligands"")",Yes,14,Activated point mutants of FGFR2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2033486"",""Autocatalytic phosphorylation of FGFR2c mutants with enhanced ligand binding"")",Yes,[49]
Disease,Toxicity of botulinum toxin type F (BoNT/F),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250880"",""BoNT/F HC:LC binds SV2A or B or C and GT1b on the target cell surface"")",Yes,15,Maturation of nucleoprotein,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9683630"",""Nucleoprotein translocates to the plasma membrane"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,Signaling by FGFR2 IIIa TM,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851710"",""Aberrant alternative splicing yields a secreted FGFR2 IIIa TM disease variant"")",Yes,16,Defective SLC24A1 causes congenital stationary night blindness 1D (CSNB1D),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5625841"",""Defective SLC24A1 does not exchange extracellular 4Na+ for cytosolic Ca2+, K+"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,CD163 mediating an anti-inflammatory response,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9662781"",""CD163 gene produces CD163 protein"")",Yes,17,Signaling by PDGFRA extracellular domain mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9672163"",""SOS-mediated nucleotide exchange on RAS downstream of PDGFRA extracellular domain dimers"")",Yes,[34]
Disease,Prevention of phagosomal-lysosomal fusion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9697064"",""lprG binds to LAM,LM"")",Yes,18,Signaling by MRAS-complex mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9660538"",""Mutant MRAS:SHOC2:PPP1CC complexes dephosphorylate inactive RAFs"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,The NLRP3 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603905"",""Expression of NLRP3 gene"")",No,-,Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2400001"",""AKT1 E17K mutant phosphorylates CHUK (IKKalpha)"")",Yes,[42]
Disease,Signaling by ERBB2 ECD mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665405"",""ERBB2 ECD mutants bind trastuzumab"")",Yes,19,FGFR4 mutant receptor activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2012087"",""Autocatalytic phosphorylation of FGFR4 Y367C mutant"")",Yes,[4]
Disease,The NLRP3 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250280"",""ROS oxidize thioredoxin"")",No,-,Defective ACY1 causes encephalopathy,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5579081"",""Defective ACY1 does not hydrolyse mercapturic acids"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,Maturation of spike protein,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686790"",""ER-alpha glucosidases bind ER-alpha glucosidase inhibitors"")",Yes,20,Defective SLC6A5 causes hyperekplexia 3 (HKPX3),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5660840"",""Defective SLC6A5 does not cotransport Gly, Cl-, Na+ from extracellular region to cytosol"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 58, 62, 71, 72, 73, 77, 78, 79, 80, 81, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,The NLRP3 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879221"",""PSTPIP1 binds Pyrin"")",Yes,21,Defective ABCB6 causes MCOPCB7,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683355"",""Defective ABCB6 does not transport porphyrin from cytosol into mitochondria matrix"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,Influenza Virus Induced Apoptosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168865"",""NA activation of TGF-beta"")",Yes,22,RNA Pol II CTD phosphorylation and interaction with CE during HIV infection,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167153"",""SPT5 subunit of Pol II binds the RNA triphosphatase (RTP)"")",Yes,[5]
Disease,Assembly of Viral Components at the Budding Site,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168884"",""Hemagglutinin (HA) protein synthesis"")",Yes,23,Defective CYP17A1 causes Adrenal hyperplasia 5 (AH5),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9035956"",""Defective CYP17A1 does not cleave 17aHPROG"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,Signaling by juxtamembrane domain KIT mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9669906"",""Ligand-independent dimerization of KIT juxtamembrane domain mutants"")",Yes,24,Toxicity of botulinum toxin type B (BoNT/B),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194796"",""BoNT/B LC cleaves target cell VAMP2"")",Yes,[103]
Disease,Signaling by activated point mutants of FGFR3,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2033476"",""Dimerization of FGFR3 point mutants with enhanced kinase activity"")",Yes,25,"Defective CYP2U1 causes Spastic paraplegia 56, autosomal recessive (SPG56)","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5602242"",""Defective CYP2U1 does not omega-hydroxylate ARA"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,Signaling by ERBB2 ECD mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665388"",""ERBB2 ECD mutants heterodimerize with EGFR"")",Yes,26,Signaling by ERBB2 KD Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664991"",""RAS activation by SOS1 bound to phosphorylated heterodimers of ERBB2 KD mutants"")",Yes,"[53, 62, 87]"
Disease,Activated point mutants of FGFR2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029983"",""Dimerization of FGFR2 ligand-independent mutants"")",Yes,27,Maturation of nucleoprotein,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9694575"",""Nucleoprotein translocates to the plasma membrane"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,Toxicity of botulinum toxin type G (BoNT/G),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250986"",""BoNT/G HC:LC binds SYT1 and GT1b on the target cell surface"")",Yes,28,NEP/NS2 Interacts with the Cellular Export Machinery,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168880"",""vRNP Export through the nuclear pore"")",Yes,"[5, 110]"
Disease,Tolerance by Mtb to nitric oxide produced by macrophages,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1222594"",""Mycothiol scavenges nitrosyl"")",Yes,29,Defective ABCD1 causes ALD,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684043"",""Defective ABCD1 does not transfer LCFAs from cytosol to peroxisomal matrix"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,Inhibition of nitric oxide production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636251"",""PPE2 binds KPNA1:KPNB1"")",Yes,30,Autointegration results in viral DNA circles,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-175250"",""Suicidal integration leading to smaller circles of viral DNA"")",Yes,"[5, 47, 66, 68, 88]"
Disease,t(4;14) translocations of FGFR3,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2038386"",""Dimerization of FGFR3 t(4;14) translocation mutants"")",Yes,31,Defective CYP19A1 causes Aromatase excess syndrome (AEXS),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5601849"",""Defective CYP19A1 does not convert ANDST to E1"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,Assembly of Viral Components at the Budding Site,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168882"",""Association of NP into rafts"")",Yes,32,Signaling by FGFR4 in disease,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655347"",""Activated FGFR4 mutants:p-FRS2:GRB2:SOS1 activates RAS nucleotide exchange"")",Yes,"[3, 6, 8, 19, 24, 25, 26, 27, 31, 33, 34, 43, 48, 51, 53, 55, 57, 62, 71, 72, 77, 78, 79, 82, 86, 87, 91, 99, 101]"
Disease,Signaling by FGFR2 amplification mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029988"",""Dimerization of overexpressed FGFR2"")",Yes,33,Replication of the SARS-CoV-1 genome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9682631"",""nsp13 binds DDX5"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,Signaling by PDGFRA extracellular domain mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9672174"",""Ligand-independent dimerization of PDGFRA extracellular domain mutants"")",Yes,34,Tat-mediated elongation of the HIV-1 transcript,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167197"",""Separation of elongating HIV-1 transcript from template"")",Yes,[5]
Disease,Assembly of the SARS-CoV-1 Replication-Transcription Complex (RTC),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9680812"",""nsp7 binds nsp8"")",Yes,35,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8870703"",""SOD2 (MnSOD) gene expression"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,Translation of Replicase and Assembly of the Replication Transcription Complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9687109"",""8b binds MAP1LC3B"")",Yes,36,Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1220611"",""Covalent tyrosine kinase inhibitors bind and inactivate EGFR kinase domain mutant dimers resistant to non-covalent tyrosine kinase inhibitors"")",Yes,"[6, 26, 78, 87]"
Disease,Suppression of autophagy,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636560"",""Eis acetylates DUSP16"")",Yes,37,Defective CYP21A2 causes Adrenal hyperplasia 3 (AH3),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5601976"",""Defective CYP21A2 does not 21-hydroxylate PROG"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,Tolerance by Mtb to nitric oxide produced by macrophages,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1500804"",""Peroxynitrite is reduced by AhpE"")",Yes,38,Abortive elongation of HIV-1 transcript in the absence of Tat,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167147"",""Separation of abortive HIV-1 transcript from template"")",Yes,[5]
Disease,Antimicrobial action and antimicrobial resistance in Mtb,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9697086"",""Rifampicin binds Mtb RNAP"")",Yes,39,Toxicity of botulinum toxin type D (BoNT/D),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194809"",""BoNT/D LC cleaves target cell VAMP1"")",Yes,[96]
Disease,Translation of Replicase and Assembly of the Replication Transcription Complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9694580"",""nsp8 binds MAP1LC3B"")",Yes,40,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863011"",""p25-bound CDK5 phosphorylates CDC25C"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,Attachment and Entry,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9683478"",""CQ, HCQ diffuses from cytosol to endocytic vesicle lumen"")",Yes,41,Defective SLC26A3 causes congenital secretory chloride diarrhea 1 (DIAR1),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5627737"",""SLC26A3 does not exchange Cl- for HCO3-"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 58, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2219536"",""AKT1 E17K mutant binds PIP2"")",Yes,42,Uptake and function of anthrax toxins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5211356"",""Anthrax LF cleaves target cell MAP2K2 (MEK2)"")",Yes,"[61, 64, 85]"
Disease,Signaling by FGFR3 fusions in cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853317"",""FGFR3 fusions dimerize"")",Yes,43,Vpu mediated degradation of CD4,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-180573"",""Degradation of ubiquitinated CD4"")",Yes,[47]
Disease,Signaling by activated point mutants of FGFR3,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2012074"",""FGFR3c P250R mutant binds to ligand with enhanced affinity"")",Yes,44,Replication of the SARS-CoV-1 genome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9682712"",""nsp15 binds RB1"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,Signaling by membrane-tethered fusions of PDGFRA or PDGFRB,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9673760"",""Ligand-independent dimerization of membrane-tethered fusions of PDGFRA or PDGFRB"")",Yes,45,Defective ABCA12 causes ARCI4B,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682311"",""Defective ABCA12 does not transport lipids from cytosol to extracellular region"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,Regulation of Complement cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444647"",""C3a receptor binds anaphylatoxin C3a"")",Yes,46,Maturation of spike protein,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9697018"",""Addition of sialic acids on some Spike glycosyl sidechains"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,Synthesis and processing of ENV and VPU,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187211"",""Splicing of HIV RNA transcript"")",Yes,47,Defective ABCG5 causes sitosterolemia,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5679145"",""Defective ABCG5 (in ABCG5:ABCG8) does not transport sterols from cytosol to extracellular region"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,Signaling by FGFR2 fusions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853319"",""FGFR2 fusions dimerize"")",Yes,48,"Defective GNE causes sialuria, Nonaka myopathy and inclusion body myopathy 2","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088338"",""Defective GNE does not hydrolyse UDP-GlcNAc"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,Activated point mutants of FGFR2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2033472"",""FGFR2c mutants bind an expanded range of ligands"")",Yes,49,Maturation of nucleoprotein,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9683714"",""Unphosphorylated nucleoprotein translocates to the plasma membrane"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,Signaling by cytosolic PDGFRA and PDGFRB fusion proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9673757"",""Ligand-independent dimerization of cytosolic PDGFRA and PDGFRB fusion proteins"")",Yes,50,Signaling by FGFR1 in disease,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655326"",""Activated FGFR1 mutants:p-FRS2:GRB2:SOS1 activates RAS nucleotide exchange"")",Yes,"[3, 6, 8, 19, 24, 25, 26, 27, 31, 33, 34, 43, 48, 51, 53, 55, 57, 62, 71, 72, 77, 78, 79, 82, 86, 87, 91, 99, 101]"
Disease,"Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9672168"",""Ligand-independent dimerization of PDGFR mutants"")",Yes,51,Nef and signal transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200858"",""Nef Binds and activates the Src-family tyrosine kinase Hck"")",Yes,"[5, 47, 66, 68, 88]"
Disease,Signaling by ERBB2 KD Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665121"",""ERBB2 KD mutants bind TKIs"")",Yes,53,Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2399992"",""AKT1 E17K mutant phosphorylates forkhead box transcription factors"")",Yes,"[5, 42]"
