PathwayName,StartPathwayName,StartPoint,EndPathwayName,EndPoint
Transport of small molecules,Assembly of active LPL and LIPC lipase complexes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8856525"",""ANGPTL8 binds ANGPTL3"")","Transport of bile salts and organic acids, metal ions and amine compounds","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444433"",""Cho transports from the extracellular space to the cytosol"")"
Transport of small molecules,Chylomicron assembly,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174786"",""ApoB-48 + 40 triacylglycerol + 60 phospholipid => ApoB-48:TG:PL complex"")",Transferrin endocytosis and recycling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691150"",""TFR2 dimer binds 2xholoTF"")"
Transport of small molecules,Amino acid transport across the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-352136"",""SLC38A4 (ATA3)-mediated uptake of arginine and lysine"")",Zinc efflux and compartmentalization by the SLC30 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437129"",""ZnT7 transports zinc into the golgi apparatus"")"
Transport of small molecules,Iron uptake and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690873"",""ACO1 binds 4Fe-4S"")",HDL remodeling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8980228"",""LIPG dimer hydrolyzes HDL-associated TAG to DAG and LCFA"")"
Transport of small molecules,Miscellaneous transport and binding events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5339528"",""TUSC3 transports Mg2+ from extracellular region to cytosol"")",Ion influx/efflux at host-pathogen interface,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-435171"",""NRAMP1 transports divalent metal ions across phagosomal membranes of macrophages"")"
Transport of small molecules,Cellular hexose transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429036"",""SLC2A9 transports Fru, Glc, urate"")",VLDL clearance,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8933292"",""LSR trimer binds VLDL"")"
Transport of small molecules,Mitochondrial ABC transporters,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-382560"",""ABC7, mABC1 and mABC2 mediate heme transport"")",HDL clearance,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264834"",""Endocytosis and degradation of apoA-I"")"
Transport of small molecules,Amino acid transport across the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-352103"",""SLC43A1 (LAT3)-mediated uptake of large neutral amino acids"")",Transport of fatty acids,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229283"",""LCNs bind lipids"")"
Transport of small molecules,Iron uptake and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691167"",""CUL1, SKP1, FBXL5 bind"")",Iron uptake and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690911"",""ACO1:4Fe-4S isomerises CIT to ISCIT"")"
Transport of small molecules,Tryptophan catabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-352232"",""SLC7A5:SLC3A2 transports neutral amino acids from extracellular region to cytosol"")",VLDLR internalisation and degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855130"",""VLDLR:PCSK9:Clathrin-coated vesicle translocates from the plasma membrane to lysosomal membrane"")"
Transport of small molecules,ABC-family proteins mediated transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866851"",""CFTR transits to the plasma membrane"")",HDL remodeling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266089"",""Discoidal HDL binds membrane-associated free cholesterol"")"
Transport of small molecules,Recycling of bile acids and salts,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194083"",""SLCO1B1 transports ALB:(GCCA,TCCA) from extracellular region to cytosol"")",Miscellaneous transport and binding events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5226964"",""ANKH transports PPi from cytosol to extracellular region"")"
Transport of small molecules,Recycling of bile acids and salts,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194130"",""Transport (influx) of bile salts and acids by OATP-A"")",HDL clearance,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8858252"",""HDLBP binds HDL"")"
Transport of small molecules,Miscellaneous transport and binding events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932851"",""PQLC2 transports L-Arg,L-His,L-Lys from lysosomal lumen to cytosol"")",Amino acid transport across the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8959781"",""SLC25A29 transports basic amino acids from cytosol to mitochondrial matrix"")"
Transport of small molecules,Iron uptake and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917870"",""SLC46A1 transports FeHM from extracellular region to cytosol"")",Zinc efflux and compartmentalization by the SLC30 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437139"",""ZnT6 transports zinc into the golgi apparatus"")"
Transport of small molecules,Vasopressin-like receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392263"",""AVP(20-28) binds AVPR2"")",Transferrin endocytosis and recycling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691154"",""HFE binds TFRC dimer"")"
Transport of small molecules,Miscellaneous transport and binding events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5339538"",""MAGT1 transports Mg2+ from extracellular region to cytosol"")",Na+/Cl- dependent neurotransmitter transporters,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444160"",""VMAT1/2 can mediate the transport of biogenic amines"")"
Transport of small molecules,Assembly of active LPL and LIPC lipase complexes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784620"",""MBTPS1,2 cleaves CREB3L3 to CREB3L3(1-?) and CREB3L3(?-461)"")",LDL clearance,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784738"",""Degradation of PCSK9:LDLR:Clathrin-coated vesicle"")"
Transport of small molecules,HDL assembly,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264758"",""BMP1-3:Zn2+ cleaves pro-APOA1 to APOA1"")",VLDL clearance,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8854408"",""APOBR dimer binds VLDLs"")"
Transport of small molecules,,,HDL remodeling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-349404"",""CETP + spherical HDL + torcetrapib => CETP:spherical HDL:torcetrapib complex"")"
Transport of small molecules,,,Iron uptake and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1562626"",""Ferritin Complex oxidises 4Fe2+ to Fe(3+)O(OH)"")"
Transport of small molecules,,,Zinc efflux and compartmentalization by the SLC30 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437084"",""ZnT3 transports zinc into synaptic vesicles"")"
Transport of small molecules,,,Iron uptake and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917892"",""FLVCR1-1 transports heme from cytosol to extracellular region"")"
Transport of small molecules,,,Iron uptake and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691107"",""FTMT 24mer oxidises 4Fe2+ to 4Fe(3+)O(OH)"")"
