PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID
Transport of small molecules,Zinc influx into cells by the SLC39 gene family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442393"",""ZIP7 mediates zinc efflux from the endoplasmic reticulum"")",Yes,12,Zinc efflux and compartmentalization by the SLC30 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437085"",""ZnT5 transports zinc into secretory granules in pancreatic beta cells"")",Yes,[12]
Transport of small molecules,Assembly of active LPL and LIPC lipase complexes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8856525"",""ANGPTL8 binds ANGPTL3"")",Yes,13,Iron uptake and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5671707"",""Fe3+ dissociates from SLC22A17:LCN2:2,5DHBA"")",Yes,"[1, 4, 5, 6, 7, 8, 9, 10, 11, 13, 15, 17, 18, 19, 20, 21, 22, 24, 27, 28, 29, 31, 34, 35]"
Transport of small molecules,Iron uptake and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691167"",""CUL1, SKP1, FBXL5 bind"")",Yes,14,Iron uptake and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690911"",""ACO1:4Fe-4S isomerises CIT to ISCIT"")",Yes,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 13, 15, 17, 18, 19, 20, 21, 22, 24, 27, 28, 29, 31, 34, 35]"
Transport of small molecules,HDL assembly,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264758"",""BMP1-3:Zn2+ cleaves pro-APOA1 to APOA1"")",Yes,15,Iron uptake and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691107"",""FTMT 24mer oxidises 4Fe2+ to 4Fe(3+)O(OH)"")",Yes,"[1, 4, 5, 6, 7, 8, 9, 10, 11, 13, 15, 17, 18, 19, 20, 21, 22, 24, 27, 28, 29, 31, 34, 35]"
Transport of small molecules,Miscellaneous transport and binding events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5339538"",""MAGT1 transports Mg2+ from extracellular region to cytosol"")",Yes,16,Amino acid transport across the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-378513"",""SLC7A11-mediated exchange of extracellular cysteine and cytosolic glutamate"")",Yes,"[1, 4, 5, 6, 7, 8, 9, 10, 11, 13, 15, 17, 18, 19, 20, 21, 22, 24, 27, 28, 29, 31, 34, 35]"
Transport of small molecules,Vasopressin-like receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392263"",""AVP(20-28) binds AVPR2"")",Yes,17,Zinc efflux and compartmentalization by the SLC30 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-435375"",""ZnT2 facilitates zinc vesicular sequestration"")",Yes,[12]
Transport of small molecules,Iron uptake and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917870"",""SLC46A1 transports FeHM from extracellular region to cytosol"")",Yes,18,HDL clearance,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8858252"",""HDLBP binds HDL"")",Yes,"[1, 4, 5, 6, 7, 8, 9, 10, 11, 13, 15, 17, 18, 19, 20, 21, 22, 24, 27, 28, 29, 31, 34, 35]"
Transport of small molecules,Mitochondrial ABC transporters,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-382560"",""ABC7, mABC1 and mABC2 mediate heme transport"")",Yes,19,HDL remodeling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264679"",""Serum albumin binds 2-lysophosphatidylcholine"")",Yes,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 15, 17, 18, 19, 20, 21, 22, 23, 24, 27, 28, 29, 31, 32, 34, 35]"
Transport of small molecules,Erythrocytes take up carbon dioxide and release oxygen,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6806831"",""CYB5Rs reduce MetHb to HbA"")",Yes,20,Stimuli-sensing channels,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2872498"",""SLC17A3-1 cotransports extracellular Na+ and Pi to cytosol"")",Yes,"[1, 4, 5, 6, 7, 8, 9, 10, 11, 13, 15, 17, 18, 19, 20, 21, 22, 24, 27, 28, 29, 31, 34, 35]"
Transport of small molecules,HDL assembly,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682084"",""ZDHCC8 transfers PALM from PALM-CoA to ABCA1 tetramer"")",Yes,21,Iron uptake and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-917892"",""FLVCR1-1 transports heme from cytosol to extracellular region"")",Yes,[19]
Transport of small molecules,Transferrin endocytosis and recycling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5252133"",""ATP6AP1 binds V-ATPase"")",Yes,22,VLDLR internalisation and degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855130"",""VLDLR:PCSK9:Clathrin-coated vesicle translocates from the plasma membrane to lysosomal membrane"")",Yes,[33]
Transport of small molecules,Recycling of bile acids and salts,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194079"",""SLCO1B3 transports ALB:(GCCA, TCCA) from extracellular region to cytosol"")",Yes,23,HDL remodeling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266089"",""Discoidal HDL binds membrane-associated free cholesterol"")",Yes,"[1, 4, 5, 6, 7, 8, 9, 10, 11, 13, 15, 17, 18, 19, 20, 21, 22, 24, 27, 28, 29, 31, 34, 35]"
Transport of small molecules,Tryptophan catabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-352232"",""SLC7A5:SLC3A2 transports neutral amino acids from extracellular region to cytosol"")",Yes,24,HDL clearance,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264834"",""Endocytosis and degradation of apoA-I"")",Yes,[15]
Transport of small molecules,Metal ion SLC transporters,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442661"",""SLC41A1,2 transport Mg2+ from extracellular region to cytosol"")",Yes,25,Assembly of active LPL and LIPC lipase complexes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694109"",""LIPC dimer hydrolyses TAG to DAG and FA"")",Yes,"[1, 4, 5, 6, 7, 8, 9, 10, 11, 13, 15, 17, 18, 19, 20, 21, 22, 24, 27, 28, 29, 31, 34, 35]"
Transport of small molecules,Miscellaneous transport and binding events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5339528"",""TUSC3 transports Mg2+ from extracellular region to cytosol"")",Yes,26,Zinc efflux and compartmentalization by the SLC30 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437129"",""ZnT7 transports zinc into the golgi apparatus"")",Yes,[12]
Transport of small molecules,Amino acid transport across the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375776"",""SLC7A1 (CAT-1)-mediated uptake of cationic amino acids"")",Yes,27,Transferrin endocytosis and recycling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691154"",""HFE binds TFRC dimer"")",Yes,"[1, 4, 5, 6, 7, 8, 9, 10, 11, 13, 15, 17, 18, 19, 20, 21, 22, 24, 27, 28, 29, 31, 34, 35]"
Transport of small molecules,Miscellaneous transport and binding events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932851"",""PQLC2 transports L-Arg,L-His,L-Lys from lysosomal lumen to cytosol"")",Yes,28,Iron uptake and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1562626"",""Ferritin Complex oxidises 4Fe2+ to Fe(3+)O(OH)"")",Yes,"[1, 4, 5, 6, 7, 8, 9, 10, 11, 13, 15, 17, 18, 19, 20, 21, 22, 24, 27, 28, 29, 31, 34, 35]"
Transport of small molecules,Cellular hexose transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429036"",""SLC2A9 transports Fru, Glc, urate"")",Yes,29,"Transport of bile salts and organic acids, metal ions and amine compounds","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444433"",""Cho transports from the extracellular space to the cytosol"")",Yes,"[1, 4, 5, 6, 7, 8, 9, 10, 11, 13, 15, 17, 18, 19, 20, 21, 22, 24, 27, 28, 29, 31, 34, 35]"
Transport of small molecules,Assembly of active LPL and LIPC lipase complexes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784620"",""MBTPS1,2 cleaves CREB3L3 to CREB3L3(1-?) and CREB3L3(?-461)"")",Yes,30,HDL remodeling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-349404"",""CETP + spherical HDL + torcetrapib => CETP:spherical HDL:torcetrapib complex"")",Yes,"[1, 4, 5, 6, 7, 8, 9, 10, 11, 13, 15, 17, 18, 19, 20, 21, 22, 24, 27, 28, 29, 31, 34, 35]"
Transport of small molecules,Amino acid transport across the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-352107"",""SLC43A2 (LAT4)-mediated uptake of large neutral amino acids"")",Yes,31,Assembly of active LPL and LIPC lipase complexes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784622"",""APOA4,APOA5,APOC2,CIDEC,FGF21 genes express APOA4,APOA5,APOC2,CIDEC,FGF21 proteins"")",Yes,[30]
Transport of small molecules,Recycling of bile acids and salts,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194130"",""Transport (influx) of bile salts and acids by OATP-A"")",Yes,32,Iron uptake and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691108"",""SKP1:FBXL5:CUL1:NEDD8 ubiquitinylates IREB2"")",Yes,[14]
Transport of small molecules,VLDLR internalisation and degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855111"",""VLDLR binds PCSK9"")",Yes,33,Ion influx/efflux at host-pathogen interface,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-435171"",""NRAMP1 transports divalent metal ions across phagosomal membranes of macrophages"")",Yes,"[1, 4, 5, 6, 7, 8, 9, 10, 11, 13, 15, 17, 18, 19, 20, 21, 22, 24, 27, 28, 29, 31, 34, 35]"
Transport of small molecules,Cellular hexose transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428779"",""GLUT7 and GLUT11 transport glucose and fructose"")",Yes,34,VLDL clearance,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8933292"",""LSR trimer binds VLDL"")",Yes,[36]
Transport of small molecules,Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250217"",""ARL2:GTP binds ARL2BP"")",Yes,35,Zinc efflux and compartmentalization by the SLC30 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437139"",""ZnT6 transports zinc into the golgi apparatus"")",Yes,[12]
Transport of small molecules,VLDL assembly,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866329"",""MTTP lipidates APOB-100, forming a pre-VLDL"")",Yes,36,Stimuli-sensing channels,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863494"",""ASICs bind STOML3, (STOM)"")",Yes,"[1, 4, 5, 6, 7, 8, 9, 10, 11, 13, 15, 17, 18, 19, 20, 21, 22, 24, 27, 28, 29, 31, 34, 35]"
Transport of small molecules,Miscellaneous transport and binding events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5336453"",""NIPAs transport Mg2+ from extracellular region to cytosol"")",Yes,37,Na+/Cl- dependent neurotransmitter transporters,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444160"",""VMAT1/2 can mediate the transport of biogenic amines"")",Yes,"[1, 4, 5, 6, 7, 8, 9, 10, 11, 13, 15, 17, 18, 19, 20, 21, 22, 24, 27, 28, 29, 31, 34, 35]"
Transport of small molecules,,,,,Amino acid transport across the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8959781"",""SLC25A29 transports basic amino acids from cytosol to mitochondrial matrix"")",Yes,"[1, 4, 5, 6, 7, 8, 9, 10, 11, 13, 15, 17, 18, 19, 20, 21, 22, 24, 27, 28, 29, 31, 34, 35]"
Transport of small molecules,,,,,Transferrin endocytosis and recycling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691150"",""TFR2 dimer binds 2xholoTF"")",Yes,"[1, 4, 5, 6, 7, 8, 9, 10, 11, 13, 15, 17, 18, 19, 20, 21, 22, 24, 27, 28, 29, 31, 34, 35]"
Transport of small molecules,,,,,Miscellaneous transport and binding events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5226964"",""ANKH transports PPi from cytosol to extracellular region"")",Yes,"[1, 4, 5, 6, 7, 8, 9, 10, 11, 13, 15, 17, 18, 19, 20, 21, 22, 24, 27, 28, 29, 31, 34, 35]"
Transport of small molecules,,,,,ABC-family proteins mediated transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866553"",""misfolded CFTR is degraded by the 26S proteasome"")",Yes,"[1, 4, 5, 6, 7, 8, 9, 10, 11, 13, 15, 17, 18, 19, 20, 21, 22, 24, 27, 28, 29, 31, 34, 35]"
Transport of small molecules,,,,,Norepinephrine Neurotransmitter Release Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374896"",""Uptake of Noradrenaline"")",Yes,"[1, 4, 5, 6, 7, 8, 9, 10, 11, 13, 15, 17, 18, 19, 20, 21, 22, 24, 27, 28, 29, 31, 34, 35]"
