PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,StartPoint_Count,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID,EndPoint_Count,Longest_Short_Path
Transport of small molecules,Stimuli-sensing channels,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9650165"",""ASIC trimers bind H+"")",Yes,24,2,HDL clearance,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264834"",""Endocytosis and degradation of apoA-I"")",Yes,[25],1,LDL + LDLR => LDL:LDLR complex
Transport of small molecules,HDL assembly,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264758"",""BMP1-3:Zn2+ cleaves pro-APOA1 to APOA1"")",Yes,25,8,Organic anion transporters,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429767"",""Passive I- efflux mediated by SMCT1"")",Yes,[35],1,LDL:LDLR complex [plasma membrane] => LDL:LDLR complex [clathrin-coated vesicle] (LDLRAP1-independent)
Transport of small molecules,Erythrocytes take up carbon dioxide and release oxygen,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1237069"",""RhAG passively translocates carbon dioxide from the extracellular region to the cytosol"")",Yes,26,3,Erythrocytes take up oxygen and release carbon dioxide,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247649"",""AQP1 passively translocates carbon dioxide from the cytosol to the extracellular region"")",Yes,"[22, 26, 33]",3,LDLR:LDL complex [coated vesicle membrane] => LDLR:LDL complex [endosome membrane]
Transport of small molecules,HDL assembly,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682084"",""ZDHCC8 transfers PALM from PALM-CoA to ABCA1 tetramer"")",Yes,27,7,VLDL clearance,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8933292"",""LSR trimer binds VLDL"")",Yes,[2],1,LDLR:LDL complex => LDLR + LDL
Transport of small molecules,Recycling of bile acids and salts,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194083"",""SLCO1B1 transports ALB:(GCCA,TCCA) from extracellular region to cytosol"")",Yes,28,1,ABC transporters in lipid homeostasis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-382575"",""ABCD1-3 dimers transfer LCFAs from cytosol to peroxisomal matrix"")",No,-,-,LDL translocates from endosome lumen to lysosome lumen
Transport of small molecules,Mitochondrial calcium ion transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8949687"",""LETM1 exchanges protons (mitochondrial intermembrane space) for calcium (mitochondrial matrix)"")",Yes,29,1,HDL remodeling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264679"",""Serum albumin binds 2-lysophosphatidylcholine"")",Yes,"[6, 7, 9, 12, 13, 25, 27, 28, 36]",9,LIPA hydrolyses sterol esters to sterols and fatty acids
Transport of small molecules,Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250217"",""ARL2:GTP binds ARL2BP"")",Yes,30,1,Vasopressin regulates renal water homeostasis via Aquaporins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432067"",""Aquaporin-4 passively transports water out of cell"")",Yes,"[7, 8]",2,NPC2 binds CHOL
Transport of small molecules,Assembly of active LPL and LIPC lipase complexes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784620"",""MBTPS1,2 cleaves CREB3L3 to CREB3L3(1-?) and CREB3L3(?-461)"")",Yes,31,1,ABC-family proteins mediated transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866553"",""misfolded CFTR is degraded by the 26S proteasome"")",No,-,-,NPC2 transfers CHOL to NPC1
Transport of small molecules,Mitochondrial calcium ion transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8949688"",""SLC8B1 (NCLX) exchanges sodium (mitochondrial intermembrane space) for calcium (mitochondrial matrix)"")",Yes,32,1,VLDL clearance,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8854462"",""VLDLR binds VLDL"")",Yes,[2],1,CHOL translocates from lysosome membrane to ER membrane
Transport of small molecules,Erythrocytes take up carbon dioxide and release oxygen,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1237042"",""AQP1 passively tranlocates carbon dioxide from the extracellular region to the cytosol"")",Yes,33,3,Vasopressin regulates renal water homeostasis via Aquaporins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445714"",""Aquaporin-3 passively transports water out of cell"")",Yes,"[7, 8]",2,"SOAT1,2 transfer acyl group to CHOL forming CHEST"
Transport of small molecules,VLDLR internalisation and degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855111"",""VLDLR binds PCSK9"")",Yes,34,1,Iron uptake and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691108"",""SKP1:FBXL5:CUL1:NEDD8 ubiquitinylates IREB2"")",Yes,[18],1,CHEST translocates from ER membrane to lipid particle
Transport of small molecules,Organic anion transporters,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429591"",""SLC5A5 cotransports Na+ with I- from extracellular region to cytosol"")",Yes,35,1,Erythrocytes take up oxygen and release carbon dioxide,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247645"",""RhAG passively translocates carbon dioxide from the cytosol to the extracellular region"")",Yes,"[22, 26, 33]",3,
Transport of small molecules,LDL clearance,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6813720"",""NCEH1 hydrolyzes cholesterol esters"")",Yes,36,7,Stimuli-sensing channels,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863494"",""ASICs bind STOML3, (STOM)"")",Yes,[24],1,
Transport of small molecules,ABC-family proteins mediated transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866851"",""CFTR transits to the plasma membrane"")",Yes,37,2,Erythrocytes take up oxygen and release carbon dioxide,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1237059"",""Carbonic anhydrase IV dehydrates bicarbonate to water and carbon dioxide"")",Yes,"[26, 33]",2,
Transport of small molecules,,,,,-,Stimuli-sensing channels,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671885"",""ASIC trimers:H+ transport extracellular Na+ to cytosol"")",Yes,[24],1,
Transport of small molecules,,,,,-,Stimuli-sensing channels,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9659568"",""ANO1 transports cytosolic Cl- to extracellular region"")",Yes,[16],1,
Transport of small molecules,,,,,-,ABC-family proteins mediated transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5678863"",""CFTR transports Cl- from cytosol to extracellular region"")",Yes,[37],1,
Transport of small molecules,,,,,-,Transferrin endocytosis and recycling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691154"",""HFE binds TFRC dimer"")",Yes,"[3, 4, 11]",3,
Transport of small molecules,,,,,-,LDL clearance,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784738"",""Degradation of PCSK9:LDLR:Clathrin-coated vesicle"")",Yes,"[5, 6, 7, 13, 15, 25, 27, 36]",8,
Transport of small molecules,,,,,-,Ion homeostasis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936897"",""ATP1A:ATP1B:FXYD exchanges 3Na+ for 2K+"")",Yes,[14],1,
Transport of small molecules,,,,,-,ABC-family proteins mediated transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-383190"",""HCO3- transport through ion channel"")",Yes,[37],1,
Transport of small molecules,,,,,-,Transport of glycerol from adipocytes to the liver by Aquaporins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432049"",""Aquaporin-9 passively transports glycerol into cell"")",Yes,[17],1,
