PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,StartPoint_Count,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID,EndPoint_Count,Longest_Short_Path,High_Degree_Path
DNA Replication,,,,,-,,,,,,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69053"",""RFC binding displaces Pol Alpha"")",
DNA Replication,,,,,-,,,,,,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69063"",""Loading of PCNA - Sliding Clamp Formation"")",
DNA Replication,,,,,-,,,,,,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69068"",""RFC dissociates after sliding clamp formation"")",
DNA Replication,,,,,-,,,,,,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69074"",""Formation of Processive Complex"")",
DNA Replication,,,,,-,,,,,,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69116"",""Formation of Okazaki fragments"")",
DNA Replication,,,,,-,,,,,,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69127"",""Formation of the Flap Intermediate"")",
DNA Replication,,,,,-,,,,,,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69140"",""RPA binds to the Flap"")",
DNA Replication,,,,,-,,,,,,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69142"",""Recruitment of Dna2 endonuclease"")",
DNA Replication,,,,,-,,,,,,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69144"",""Removal of RNA primer and dissociation of RPA and Dna2"")",
DNA Replication,,,,,-,,,,,,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69152"",""Removal of remaining Flap"")",
DNA Replication,,,,,-,,,,,,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69173"",""Joining of adjacent Okazaki fragments"")",
