PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,EndPathwayName,EndPoint,EndPoint_in_Path?
Immune System,ROS and RNS production in phagocytes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6789092"",""NOX2 generates superoxide anion from oxygen"")",Yes,Interleukin-15 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983298"",""IL15 binds IL2RB:JAK1 and IL2RG:JAK3"")",Yes
Immune System,Interleukin-12 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950057"",""IL12RB1 binds TYK2"")",Yes,ROS and RNS production in phagocytes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803978"",""S-nitrosylation of cysteine residues in proteins by N2O3"")",Yes
Immune System,"Interleukin-3, Interleukin-5 and GM-CSF signaling","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913446"",""Interleukin-5 is a homodimer"")",Yes,Alpha-defensins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1972385"",""ADP-Ribosylation of HNP-1"")",Yes
Immune System,Interleukin-1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-209061"",""Ubiquitinated and phosphorylated IKBA binds to and is degraded by the proteasome complex"")",Yes,Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685603"",""SAP and EAT2 binds SLAMF6"")",Yes
Immune System,Interleukin-33 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448629"",""IL33 binds IL1RL1"")",Yes,Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686625"",""LAIR1 binds collagen"")",Yes
Immune System,Interleukin-4 and Interleukin-13 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6797267"",""Expression of CD36"")",Yes,OAS antiviral response,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985201"",""ABCE1 binds RNASEL"")",Yes
Immune System,Interleukin-12 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950179"",""IL12B translocates from the cytosol to the extracellular region"")",Yes,"Interleukin-3, Interleukin-5 and GM-CSF signaling","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914182"",""14-3-3 zeta binding allows recruitment of PI3K"")",Yes
Immune System,The NLRP3 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250280"",""ROS oxidize thioredoxin"")",Yes,MAP2K and MAPK activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9657608"",""Single mechanism MAPK inhibitors bind phosphorylated MAPK"")",Yes
Immune System,The NLRP3 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879221"",""PSTPIP1 binds Pyrin"")",Yes,Regulation of Complement cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2530445"",""CD59 inhibits MAC formation"")",Yes
Immune System,IL-6-type cytokine receptor ligand interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449829"",""IL11 binds IL11RA"")",Yes,CTLA4 inhibitory signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-388829"",""SHP2 phosphatase binds CTLA-4"")",Yes
Immune System,Lectin pathway of complement activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166721"",""MBL binds to repetitive carbohydrate structures on the surfaces of viruses, bacteria, fungi, and protozoa"")",Yes,CD28 dependent PI3K/Akt signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392530"",""p-S400-Cot phosphorylates NIK"")",Yes
Immune System,Interleukin-15 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983307"",""IL15 binds IL15RA"")",Yes,Antimicrobial peptides,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6813659"",""ELANE, CTSG or PRTN3 binds bacteria"")",Yes
Immune System,Toll Like Receptor 10 (TLR10) Cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168947"",""Ligand binds to TLR10"")",Yes,ROS and RNS production in phagocytes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948180"",""Peroxynitrite oxidizes Cys residues"")",Yes
Immune System,CD28 co-stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-388811"",""CD28 homodimer binds B7-1 homodimer"")",Yes,Antimicrobial peptides,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1222685"",""Cathelicidin LL-37 binds to bacterial cell wall"")",Yes
Immune System,Other interleukin signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009488"",""IL34 binds CSF1"")",Yes,Generation of second messenger molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430201"",""p-SLP-76:ADAP binds Ena/VASP"")",Yes
Immune System,Interleukin-27 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950674"",""IL27 translocates from the cytosol to the extracellular space"")",Yes,Interleukin-10 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6790029"",""Expression of PTGS2"")",Yes
Immune System,Neutrophil degranulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799350"",""Exocytosis of specific granule membrane proteins"")",Yes,Advanced glycosylation endproduct receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879358"",""AGER-1,2,3 bind AGEs"")",Yes
Immune System,Phosphorylation of CD3 and TCR zeta chains,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855375"",""PTPN22 dissociates from CSK"")",Yes,Regulation of Complement cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-964811"",""C5AR2 binds anaphylatoxins and thier desArginated derivatives"")",Yes
Immune System,Negative regulation of MAPK pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674019"",""BRAP binds KSR1:MARK3"")",Yes,Prolactin receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1671691"",""PRLR-bound STAT5 is phosphorylated"")",Yes
Immune System,Ficolins bind to repetitive carbohydrate structures on the target cell surface,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2855125"",""Ficolin-1 binds to molecular patterns on the target cell surface"")",Yes,PDE3B signalling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-162425"",""p-S295-PDE3B hydrolyses cAMP to AMP"")",Yes
Immune System,Neutrophil degranulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798747"",""Exocytosis of tertiary granule membrane proteins"")",Yes,Interleukin-1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450187"",""TAK1 is activated within the TAK1 complex"")",Yes
Immune System,Negative regulators of DDX58/IFIH1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936390"",""CYLD mediated deubiquitination of DDX58 (RIG-I)"")",Yes,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950314"",""Expression of calponin-2"")",Yes
Immune System,STING mediated induction of host immune responses,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3134800"",""STING dimerization"")",Yes,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950567"",""Expression of Plasminogen activator inhibitor 2"")",Yes
Immune System,LRR FLII-interacting protein 1 (LRRFIP1) activates type I IFN production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3134896"",""LRR FLII-interacting protein 1 binds dsDNA"")",Yes,Regulation of Complement cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2530429"",""Formation of soluble VTN:C5b-C9 "")",Yes
Immune System,Interleukin-4 and Interleukin-13 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785762"",""IL13RA1 binds TYK2"")",Yes,Interleukin-37 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008894"",""PTPNs gene transcription and translation"")",Yes
Immune System,Interleukin-1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450690"",""hp-IRAK1,hp-IRAK4 bind Pellino1,2,3"")",Yes,Calcineurin activates NFAT,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2025882"",""Calcineurin dephosphorylates NFATC1,2,3"")",Yes
Immune System,Neutrophil degranulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798739"",""Exocytosis of azurophil granule membrane proteins"")",Yes,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950190"",""Expression of PAK2"")",Yes
Immune System,Neutrophil degranulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798745"",""Exocytosis of tertiary granule lumen proteins"")",Yes,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950637"",""Expression of cell division cycle 42"")",Yes
Immune System,Interleukin-2 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-508513"",""PTK2B binds JAK3"")",Yes,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950322"",""Expression of ribosomal protein lateral stalk subunit P0"")",Yes
Immune System,Neutrophil degranulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798748"",""Exocytosis of secretory granule lumen proteins"")",Yes,Interleukin-10 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785047"",""IL10 positively regulates extracellular inflammatory mediators"")",Yes
Immune System,The AIM2 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-844619"",""AIM2 binds dsDNA"")",Yes,Interleukin-1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446130"",""Interleukin-1 receptor type 2 binds Interleukin 1"")",Yes
Immune System,FLT3 Signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786789"",""FLT3LG dimer binds FLT3"")",Yes,Regulation of TLR by endogenous ligand,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804100"",""HMGB1 binds LPS"")",Yes
Immune System,Fc epsilon receptor (FCERI) signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2454192"",""Allergen dependent IgE bound FCERI aggregation"")",Yes,Costimulation by the CD28 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389919"",""Grb2 binds pBTLA"")",Yes
Immune System,The IPAF inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-874084"",""IPAF is activated"")",Yes,Interleukin-7 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983003"",""IL7:p-Y449-IL7R:JAK1:IL2RG:JAK3:PI3K-regulatory subunits binds IRS1,IRS2"")",Yes
Immune System,Defensins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1462023"",""Pre-pro-defensins are cleaved to remove the signal peptide"")",Yes,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950771"",""Expression of SOD1"")",Yes
Immune System,Cytosolic sensors of pathogen-associated DNA ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3134821"",""DNA-PK binds microbial dsDNA"")",Yes,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950426"",""Expression of lymphocyte cytosolic protein 1"")",Yes
Immune System,Interleukin-36 pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8940998"",""IL36RN, IL1F10 bind IL1RL2"")",Yes,Interleukin receptor SHC signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913424"",""The SHC1:SHIP1 complex is stabilized by GRB2"")",Yes
Immune System,Neutrophil degranulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800434"",""Exocytosis of ficolin-rich granule lumen proteins"")",Yes,Sema3A PAK dependent Axon repulsion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399950"",""Phosphorylation of cofilin by LIMK-1"")",Yes
Immune System,PD-1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9679421"",""PDCD1 binds PDCD1 inhibitors"")",Yes,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950684"",""Expression of Heterogeneous nuclear ribonucleoprotein D-like"")",Yes
Immune System,Interleukin-18 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6797293"",""Expression of IL18, ALOX5"")",Yes,RAS processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653595"",""pS181-S-Farn-Me KRAS4B binds BCL2L1"")",Yes
Immune System,Neutrophil degranulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798743"",""Exocytosis of secretory granule membrane proteins"")",Yes,STAT6-mediated induction of chemokines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3249370"",""p-S407,Y641-STAT6 dimer migrates to the nucleus"")",Yes
Immune System,Regulation of Complement cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-976801"",""Complement factor I complex formation"")",Yes,Interleukin-1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-209063"",""Beta-TrCP ubiquitinates NFKB p50:p65:phospho IKBA complex"")",Yes
Immune System,Interleukin-38 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008054"",""IL1F10 binds IL1RAPL1"")",Yes,Regulation of Complement cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851436"",""CFHR dimers bind C3b"")",Yes
Immune System,Potential therapeutics for SARS,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9678737"",""IFNAR1:TYK2 binds TYK2 inhibitors"")",Yes,Negative feedback regulation of MAPK pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674496"",""Activated MAPKs phosphorylate MAP2K1"")",Yes
Immune System,ZBP1(DAI) mediated induction of type I IFNs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1591234"",""ZBP1 binds cytosolic DNA"")",Yes,The NLRP1 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-844438"",""NLRP1 oligomerizes"")",Yes
Immune System,Regulation of signaling by CBL,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879917"",""CBL, GRB2, FYN and PI3K p85 subunit are constitutively associated"")",Yes,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950365"",""Expression of S-methyl-5'-thioadenosine phosphorylase"")",Yes
Immune System,STING mediated induction of host immune responses,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1834951"",""IFI16 binds cytosolic dsDNA"")",Yes,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950732"",""Expression of Macrophage migration inhibitory factor"")",Yes
Immune System,Toll Like Receptor 7/8 (TLR7/8) Cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9679029"",""C-ter TLR7 dimer binds HCQ"")",Yes,Interleukin-9 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985981"",""p-Y701-STAT1:p-Y705-STAT3 translocates from the cytosol to the nucleus"")",Yes
Immune System,Ficolins bind to repetitive carbohydrate structures on the target cell surface,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2855077"",""Ficolin-3 binds to molecular patterns on the target cell surface "")",Yes,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617941"",""Expression of superoxide dismutase 2"")",Yes
Immune System,Toll Like Receptor 5 (TLR5) Cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188025"",""Flagellin binds to TLR5"")",Yes,Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696356"",""OSCAR binds collagen and SP-D"")",Yes
Immune System,Lectin pathway of complement activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852509"",""CL-LK binds carbohydrates on target cell surface"")",Yes,Interleukin-37 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008684"",""TBK1 phosphorylation"")",Yes
Immune System,Classical antibody-mediated complement activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173626"",""Activation of C1r"")",Yes,"Interleukin-3, Interleukin-5 and GM-CSF signaling","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914036"",""SHP1 and SHP2 dephosphorylate Y628 of IL3RB"")",Yes
Immune System,Interleukin-27 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950504"",""IL27 binds CRLF1"")",Yes,CD209 (DC-SIGN) signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5660660"",""p300 acetylates RELA subunit"")",Yes
Immune System,"Antigen Presentation: Folding, assembly and peptide loading of class I MHC","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203979"",""Coat Assembly"")",Yes,Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199046"",""Ligands bind L-selectin"")",Yes
Immune System,Interleukin-36 pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848316"",""IL36 binds IL1RL2"")",Yes,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950175"",""Expression of Glutathione S-transferase omega-1"")",Yes
Immune System,Regulation of TLR by endogenous ligand,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805981"",""HMGB1 release from cells"")",Yes,Integrin cell surface interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198941"",""VCAM1 binds Integrin alpha4beta1"")",Yes
Immune System,Regulation of Complement cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852580"",""Clusterin binds C5b-C7, C8, C9"")",Yes,Regulation of actin dynamics for phagocytic cup formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029469"",""p-ERK phosphorylates WAVEs and ABI"")",Yes
Immune System,Interleukin-20 family signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448708"",""IL24 binds to IL22RA1:JAK1:IL20RB"")",Yes,Other interleukin signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009485"",""IL34:CSF1 binds CSF1R"")",Yes
Immune System,Interleukin-23 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950183"",""IL12B binds IL23A"")",Yes,IRAK1 recruits IKK complex upon TLR7/8 or 9 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975119"",""NEMO subunit of IKK complex binds to activated IRAK1 upon stimulation of TLR7/8 or 9."")",Yes
Immune System,Rap1 signalling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392834"",""Activation of EPACs by cAMP"")",Yes,Regulation of Complement cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977371"",""Factor I inactivates Factor H-boundC3b"")",Yes
Immune System,Antimicrobial peptides,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6802999"",""DCD is processed into DCD(63-110)"")",Yes,Antimicrobial peptides,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803063"",""RNASEs bind bacterial LPS, PGN"")",Yes
Immune System,Generation of second messenger molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430190"",""p-SLP-76 binds NCK"")",Yes,DAP12 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210271"",""Interaction of DAP12 and MDL-1"")",Yes
Immune System,Dectin-2 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5621352"",""CLEC6A binds alpha-mannan in fungal cell walls"")",Yes,OAS antiviral response,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985153"",""OASL binds DDX58"")",Yes
Immune System,Alpha-protein kinase 1 signaling pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645428"",""ALPK1 binds ADP-heptose"")",Yes,Regulation of IFNG signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-877281"",""PIAS1 binds p-STAT1 dimer"")",Yes
Immune System,ERK/MAPK targets,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198669"",""p38MAPK phosphorylates MSK1"")",Yes,Interleukin-12 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981093"",""IL12 bound to IL12R internalises"")",Yes
Immune System,Negative regulators of DDX58/IFIH1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936564"",""NLRX1 inhibits MAVS-DDX58 interaction."")",Yes,Toll Like Receptor 4 (TLR4) Cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2559439"",""CD14:LPS binds CR3"")",Yes
Immune System,Cytosolic sensors of pathogen-associated DNA ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964482"",""RNA polymerase III transcribes microbial dsDNA to dsRNA"")",Yes,ROS and RNS production in phagocytes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8942052"",""Superoxide and nitric oxide react to peroxynitrite in the phagosome"")",Yes
