PathwayName,StartPathwayName,StartPoint,EndPathwayName,EndPoint
Immune System,Interleukin-18 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6797293"",""Expression of IL18, ALOX5"")",MyD88:MAL(TIRAP) cascade initiated on plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166869"",""TRAF6 binds MEKK1"")"
Immune System,"Antigen Presentation: Folding, assembly and peptide loading of class I MHC","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203979"",""Coat Assembly"")",Role of phospholipids in phagocytosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029475"",""Production of AA by iPLA2 upon FCGR activation"")"
Immune System,Ficolins bind to repetitive carbohydrate structures on the target cell surface,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2855054"",""Ficolin-2 binds to molecular patterns on the target cell surface "")",FCERI mediated NF-kB activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730871"",""RasGRP interacts with DAG and Ca2+"")"
Immune System,Other interleukin signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6787737"",""CSF3R binds CSF3 dimer"")",DAP12 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210309"",""Interaction of DAP12 and KIR2DS2"")"
Immune System,Growth hormone receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168777"",""Metalloprotease cleavage of GHR"")",Growth hormone receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168423"",""JAK2 phosphorylation of IRS-1/2"")"
Immune System,Negative regulators of DDX58/IFIH1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936390"",""CYLD mediated deubiquitination of DDX58 (RIG-I)"")",DAP12 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2426569"",""Interaction of DAP12 and IREM2"")"
Immune System,The NLRP3 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-877178"",""ATP binds to P2X7"")",ROS and RNS production in phagocytes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1222411"",""Peroxynitrite oxidizes Peptide-Methionine residues"")"
Immune System,Ficolins bind to repetitive carbohydrate structures on the target cell surface,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2855077"",""Ficolin-3 binds to molecular patterns on the target cell surface "")",PDE3B signalling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-162425"",""p-S295-PDE3B hydrolyses cAMP to AMP"")"
Immune System,The IPAF inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-874084"",""IPAF is activated"")",Other interleukin signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449087"",""CD4 binds Interleukin-16"")"
Immune System,Cell surface interactions at the vascular wall,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9679740"",""ITGA4:ITGB1 binds natalizumab"")",Interleukin-7 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8865711"",""RAG1:RAG2 recombinase binds immunoglobulin kappa locus in a BRWD1-dependent manner"")"
Immune System,Alpha-protein kinase 1 signaling pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645428"",""ALPK1 binds ADP-heptose"")",Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950260"",""Expression of Proteasome activator complex subunit 2"")"
Immune System,Other interleukin signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448632"",""IL34 dimerizes"")",Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950314"",""Expression of calponin-2"")"
Immune System,Interleukin-12 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950179"",""IL12B translocates from the cytosol to the extracellular region"")",DAP12 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210271"",""Interaction of DAP12 and MDL-1"")"
Immune System,Fc epsilon receptor (FCERI) signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2454192"",""Allergen dependent IgE bound FCERI aggregation"")",TLR3-mediated TICAM1-dependent programmed cell death,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013895"",""Caspase-8 processing within TLR3 complex"")"
Immune System,Interleukin-21 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9005980"",""IL21 binds IL21R:JAK1"")",Toll Like Receptor 4 (TLR4) Cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2559439"",""CD14:LPS binds CR3"")"
Immune System,Toll Like Receptor 5 (TLR5) Cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188025"",""Flagellin binds to TLR5"")",Interleukin receptor SHC signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913424"",""The SHC1:SHIP1 complex is stabilized by GRB2"")"
Immune System,MHC class II antigen presentation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213239"",""Formation of MHC II alpha beta heterodimer"")",Interleukin-10 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6790029"",""Expression of PTGS2"")"
Immune System,Interleukin-20 family signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448708"",""IL24 binds to IL22RA1:JAK1:IL20RB"")",Interleukin-9 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985950"",""p-Y649-STAT5A, p-STAT5B dimerizes"")"
Immune System,Negative regulation of MAPK pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675417"",""PEBP1 binds activated RAF1"")",Interleukin-37 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008692"",""IL37(?-218) binds SMAD3"")"
Immune System,Classical antibody-mediated complement activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173626"",""Activation of C1r"")",Negative feedback regulation of MAPK pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674496"",""Activated MAPKs phosphorylate MAP2K1"")"
Immune System,CLEC7A/inflammasome pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5660665"",""Caspase-8 binds MALT"")",Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950684"",""Expression of Heterogeneous nuclear ribonucleoprotein D-like"")"
Immune System,Prolactin receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1302698"",""PRLR associates with JAK2"")",NOD1/2 Signaling Pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-622420"",""NOD1 induced apoptosis is mediated by RIP2 and CARD8"")"
Immune System,Interleukin-36 pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848316"",""IL36 binds IL1RL2"")",Other interleukin signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981657"",""IL34 dimer binds PTPRZ1"")"
Immune System,NOD1/2 Signaling Pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168412"",""MDP elicits a NOD2 response"")",Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199043"",""LILRs interact with MHC Class I"")"
Immune System,IL-6-type cytokine receptor ligand interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6783670"",""CRLF1 binds CLCF1"")",Activation of the AP-1 family of transcription factors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168440"",""Formation of Activated Protein 1 (AP-1) complex. ATF2/c-JUN heterodimer. "")"
Immune System,Advanced glycosylation endproduct receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879377"",""The TRTK-12 fragment of F-actin capping protein alpha binds the AGER ligand S100B"")","Interleukin-3, Interleukin-5 and GM-CSF signaling","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914182"",""14-3-3 zeta binding allows recruitment of PI3K"")"
Immune System,Regulation of signaling by CBL,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879917"",""CBL, GRB2, FYN and PI3K p85 subunit are constitutively associated"")",Costimulation by the CD28 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389919"",""Grb2 binds pBTLA"")"
Immune System,Negative regulators of DDX58/IFIH1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936564"",""NLRX1 inhibits MAVS-DDX58 interaction."")",Regulation of Complement cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2530445"",""CD59 inhibits MAC formation"")"
Immune System,RAS processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9647991"",""Palmostatin B binds RAS depalmitoylases"")",CD209 (DC-SIGN) signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5660660"",""p300 acetylates RELA subunit"")"
Immune System,STING mediated induction of host immune responses,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1834951"",""IFI16 binds cytosolic dsDNA"")",TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5676596"",""TRAF3 binds BAFFR:BAFF"")"
Immune System,Neutrophil degranulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798739"",""Exocytosis of azurophil granule membrane proteins"")",Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696356"",""OSCAR binds collagen and SP-D"")"
Immune System,Interleukin-7 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983061"",""TSLP binds CRLF2:IL7R"")",Antimicrobial peptides,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803063"",""RNASEs bind bacterial LPS, PGN"")"
Immune System,Interleukin-15 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983307"",""IL15 binds IL15RA"")",OAS antiviral response,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009936"",""RNASEL cleaves cellular ssRNA"")"
Immune System,NOD1/2 Signaling Pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168400"",""iE-DAP elicits a NOD1 response"")",Interleukin-6 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112690"",""PTPN11 binds CBL"")"
Immune System,Events associated with phagocytolytic activity of PMN cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855490"",""Lactoperoxidase (LPO) produces OSCN-"")",Negative regulation of MAPK pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675431"",""PP2A dephosphorylates RAF1"")"
Immune System,Toll Like Receptor 10 (TLR10) Cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168947"",""Ligand binds to TLR10"")",Regulation of Complement cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851436"",""CFHR dimers bind C3b"")"
Immune System,Interleukin-2 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-508513"",""PTK2B binds JAK3"")",TNFs bind their physiological receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5669097"",""LTA trimer binds TNFRSF1A,1B,14"")"
Immune System,Cytosolic sensors of pathogen-associated DNA ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964482"",""RNA polymerase III transcribes microbial dsDNA to dsRNA"")",Interleukin-1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446684"",""IRAK2 is phosphorylated downstream of IRAK4 following IL1 receptor activation"")"
Immune System,Interleukin-36 pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8940998"",""IL36RN, IL1F10 bind IL1RL2"")",Regulation of Complement cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853252"",""CR2:C3d,C3dg,iC3b binds CD19:CD81"")"
Immune System,Antimicrobial peptides,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6802999"",""DCD is processed into DCD(63-110)"")",Interleukin-1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450187"",""TAK1 is activated within the TAK1 complex"")"
Immune System,STING mediated induction of host immune responses,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013869"",""DDX41 binds bacterial c-di-AMP, c-di-GMP  "")",Interleukin-23 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950724"",""p-Y705-STAT3:p-Y693-STAT4 translocates to the nucleus"")"
Immune System,Growth hormone receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-982792"",""Growth hormone receptor binds JAK2"")",IL-6-type cytokine receptor ligand interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6783552"",""OSM binds LIFR:JAKs,OSMR:JAKs"")"
Immune System,Toll Like Receptor 3 (TLR3) Cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168092"",""Viral dsRNA binds the Toll-Like Receptor 3 (TLR3)"")",MAP2K and MAPK activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9657608"",""Single mechanism MAPK inhibitors bind phosphorylated MAPK"")"
Immune System,CD28 co-stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-388811"",""CD28 homodimer binds B7-1 homodimer"")",DAP12 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2272753"",""Interaction of DAP12 and KIR2DS4"")"
Immune System,Potential therapeutics for SARS,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9678737"",""IFNAR1:TYK2 binds TYK2 inhibitors"")",ERKs are inactivated,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199959"",""ERKs are inactivated by protein phosphatase 2A"")"
Immune System,Interleukin-4 and Interleukin-13 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6789325"",""Expression of IL13-downregulated extracellular proteins"")",ROS and RNS production in phagocytes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803978"",""S-nitrosylation of cysteine residues in proteins by N2O3"")"
Immune System,ROS and RNS production in phagocytes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6789092"",""NOX2 generates superoxide anion from oxygen"")",Other interleukin signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8854738"",""CSF3 dimer:CSFR binds CSFR"")"
Immune System,Neutrophil degranulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798743"",""Exocytosis of secretory granule membrane proteins"")",Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950213"",""Expression of Phosphatidylinositol transfer protein alpha isoform"")"
Immune System,TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199404"",""CD40L binds CD40"")",ISG15 antiviral mechanism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169399"",""Interaction of ISG15 with NEDD4 and inhibition of Ebola virus budding"")"
Immune System,Costimulation by the CD28 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389523"",""BTLA interacts with HVEM"")",Interleukin-1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-209063"",""Beta-TrCP ubiquitinates NFKB p50:p65:phospho IKBA complex"")"
Immune System,TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668789"",""LA,TNFSF14 binds LTBR"")",ISG15 antiviral mechanism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169307"",""Monoubiquitination of N-myristoyl GAG (P12493) protein"")"
Immune System,"Interleukin-3, Interleukin-5 and GM-CSF signaling","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879937"",""The common beta chain IL3RB binds JAK2"")",DAP12 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210298"",""Interaction of DAP12 and KIR3DS1"")"
Immune System,Interleukin-12 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950057"",""IL12RB1 binds TYK2"")",The NLRP3 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-877361"",""Pyrin binds ASC"")"
Immune System,STING mediated induction of host immune responses,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3244647"",""cGAS binds cytosolic DNA"")",Interleukin-15 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983424"",""IL15:IL15RA:p-Y-IL2RB:p-Y-JAK1:p-Y-IL2RG:p-Y-JAK3:p-Y-SHC1:GRB2:GAB2 phosphorylates GAB2"")"
Immune System,Potential therapeutics for SARS,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9678935"",""IFNAR2:JAK1:STAT2 binds JAK1,2 inhibitors"")",RAS processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9647994"",""RAS proteins are depalmitoylated"")"
Immune System,Dectin-2 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5621354"",""CLEC4E binds alpha-mannan and trehalose-6-6'-dimycolate"")",IKK complex recruitment mediated by RIP1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937029"",""IKBKG subunit of IKK complex binds polyubiquinated RIP1"")"
Immune System,Other interleukin signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009488"",""IL34 binds CSF1"")",Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685607"",""Sialic acid binds SIGLEC"")"
Immune System,Interleukin-1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-209061"",""Ubiquitinated and phosphorylated IKBA binds to and is degraded by the proteasome complex"")",Regulation of Complement cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981665"",""C4b binding protein binds Protein S"")"
Immune System,Antimicrobial peptides,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807565"",""GNLY is transferred to the phagosome"")",Antimicrobial peptides,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6789072"",""PGLYRP1 binds bacterial peptidoglycan"")"
Immune System,Interleukin-1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450690"",""hp-IRAK1,hp-IRAK4 bind Pellino1,2,3"")",Other interleukin signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009554"",""IL34 dimer:SDC1 binds CSF1R"")"
Immune System,Lectin pathway of complement activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166721"",""MBL binds to repetitive carbohydrate structures on the surfaces of viruses, bacteria, fungi, and protozoa"")",IL-6-type cytokine receptor ligand interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784204"",""JAKs bind OSMR"")"
Immune System,Rap1 signalling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392834"",""Activation of EPACs by cAMP"")",CREB phosphorylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199895"",""RSK1/2/3 phosphorylates CREB at Serine 133"")"
Immune System,IL-6-type cytokine receptor ligand interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449829"",""IL11 binds IL11RA"")",FLT3 Signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9605259"",""Active FLT3 binds FYN"")"
Immune System,DEx/H-box helicases activate type I IFN and inflammatory cytokines production ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3134962"",""DHX36 binds DNA"")",Regulation of Complement cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977371"",""Factor I inactivates Factor H-boundC3b"")"
Immune System,Neutrophil degranulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800426"",""Exocytosis of ficolin-rich granule membrane proteins"")",TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5676593"",""TRAF2:TRAF1:cIAP1,2:TRAF3:NIK regulatory complex binds LTBR"")"
Immune System,Neutrophil degranulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800434"",""Exocytosis of ficolin-rich granule lumen proteins"")",Antimicrobial peptides,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807585"",""BPI binds LPS on the bacterial surface"")"
Immune System,Interleukin-33 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448629"",""IL33 binds IL1RL1"")",CREB phosphorylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199910"",""MSK1 activates ATF1"")"
Immune System,Negative regulation of MAPK pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674019"",""BRAP binds KSR1:MARK3"")",TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5676598"",""TRAF2:cIAP1/2 complex binds FN14:TWEAK"")"
Immune System,The AIM2 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-844619"",""AIM2 binds dsDNA"")",FCERI mediated Ca+2 mobilization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730867"",""Translocation of CaN:CaM:NFAT to nucleus"")"
Immune System,Generation of second messenger molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430190"",""p-SLP-76 binds NCK"")",Regulation of actin dynamics for phagocytic cup formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029476"",""Role of myosins in phagosome formation"")"
Immune System,Regulation of Complement cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-976801"",""Complement factor I complex formation"")",DAP12 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2426566"",""Interaction of DAP12 and CLM7"")"
Immune System,CLEC7A (Dectin-1) signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607758"",""CLEC7A binds 1,3-beta-D-glucan"")",LRR FLII-interacting protein 1 (LRRFIP1) activates type I IFN production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3134883"",""Beta-catenin enhances association of IRF3 with CBP/p300 "")"
