PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,StartPoint_Count,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID,EndPoint_Count,Longest_Short_Path,High_Degree_Path
Neuronal System,Highly sodium permeable postsynaptic acetylcholine nicotinic receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-629588"",""Binding of acetylcholine to highly sodium permeable postsynaptic acetylcholine receptors"")",Yes,11,1,Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1013020"",""Activation of GIRK/Kir3 Channels"")",Yes,"[3, 6, 10, 16, 19, 22, 29, 32]",8,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9618811"",""Calcium binds calmodulin at the synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617535"",""Activated calmodulin binds ADCY1,ADCY8"")"
Neuronal System,Activation of Ca-permeable Kainate Receptor,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451283"",""kainate receptor binds glutamate"")",Yes,12,1,Neurexins and neuroligins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6794354"",""NMDA receptor complex:DLG2,DLG3,DLG4:SPAR binds PDLIM5"")",Yes,[27],1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442725"",""CaMKII binds activated calmodulin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442715"",""Calmodulin-activated adenylate cyclases ADCY1 and ADCY8 generate cAMP"")"
Neuronal System,Neurexins and neuroligins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6794346"",""NRXNs bind NLGNs"")",Yes,13,3,Activation of AMPK downstream of NMDARs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619515"",""AMPK phosphorylates MAPT"")",Yes,[14],1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617583"",""CaMKII autophosphorylates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111919"",""PKA phosphorylates CREB1"")"
Neuronal System,Activation of AMPK downstream of NMDARs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619478"",""CAMKK2 phosphorylates AMPK"")",Yes,14,2,Activation of Na-permeable kainate receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451310"",""Activation of Edited Kainate receptors"")",Yes,"[3, 6, 10, 16, 19, 22, 29, 32]",8,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444792"",""Calmodulin-bound CaMKII-gamma enters the nucleus"")",
Neuronal System,Neurexins and neuroligins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6797553"",""Protein 4.1 binds CASK"")",Yes,15,1,Neurexins and neuroligins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6794356"",""BEGAIN binds DLG2,DLG3,DLG4"")",Yes,[27],1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9618834"",""Activated calmodulin dissociates from CaMKII-gamma"")",
Neuronal System,"GABA synthesis, release, reuptake and degradation","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-888592"",""Loading of GABA into clathrin sculpted GABA transport vesicle lumen"")",Yes,16,12,Long-term potentiation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9612085"",""SRC phosphorylates GluN2 (GRIN2) subunits of NMDARs"")",Yes,"[3, 6, 7, 10, 16, 18, 19, 21, 22, 28, 29, 31, 32, 33, 36, 37]",16,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111913"",""Calmodulin binds CAMK4"")",
Neuronal System,Enzymatic degradation of Dopamine by monoamine oxidase,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-379382"",""MAOA:FAD deaminates DA to DOPAC"")",Yes,17,1,PKA-mediated phosphorylation of CREB,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111919"",""PKA phosphorylates CREB1"")",Yes,"[3, 6, 5, 7, 10, 16, 18, 19, 21, 22, 28, 29, 31, 32, 33, 36, 37]",17,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619125"",""CaMKK phosphorylates CAMK4"")",
Neuronal System,Assembly and cell surface presentation of NMDA receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609741"",""Formation of di-heterotetramers of GluN1 (GRIN1) and GluN2D (GRIN2D)"")",Yes,18,6,Activation of AMPA receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399712"",""Activation of Ca permeable AMPA receptors"")",Yes,"[1, 3, 6, 10, 16, 19, 22, 29, 32]",9,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111915"",""CAMK4 autophosphorylates"")",
Neuronal System,Dopamine Neurotransmitter Release Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5336443"",""LIN7, CASK and APBA1 bind"")",Yes,19,12,Neurexins and neuroligins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6794344"",""HOMER binds SHANK proteins"")",Yes,"[13, 35]",2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111912"",""CaMK4 phosphorylates CREB1"")",
Neuronal System,Highly calcium permeable postsynaptic nicotinic acetylcholine receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-629596"",""Binding of acetylcholine to highly calcium permeable postsynaptic nicotinic acetylcholine receptors"")",Yes,20,1,CaMK IV-mediated phosphorylation of CREB,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111912"",""CaMK4 phosphorylates CREB1"")",Yes,"[3, 6, 7, 9, 10, 16, 18, 19, 21, 22, 28, 29, 31, 32, 33, 36, 37]",17,,
Neuronal System,Assembly and cell surface presentation of NMDA receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609738"",""Formation of tri-heterotetramers of GluN1 (GRIN1), GluN2A (GRIN2A) and GluN2C (GRIN2C)"")",Yes,21,6,Metabolism of serotonin,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141186"",""MAOA:FAD oxidatively deaminates of 5HT"")",Yes,[2],1,,
Neuronal System,Astrocytic Glutamate-Glutamine Uptake And Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210439"",""glutamate uptake by astrocytes"")",Yes,22,13,Highly sodium permeable postsynaptic acetylcholine nicotinic receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-622325"",""Activation of highly sodium permeable postsynaptic nicotinic acetylcholine receptors"")",Yes,[11],1,,
Neuronal System,Synaptic adhesion-like molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849878"",""PSD-95 binds NMDA receptor"")",Yes,23,1,Long-term potentiation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9618750"",""CaMKII phosphorylates AMPA receptor"")",Yes,"[3, 6, 7, 10, 16, 18, 19, 21, 22, 28, 29, 31, 32, 33, 36, 37]",16,,
Neuronal System,Highly calcium permeable nicotinic acetylcholine receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-629599"",""Binding of acetylcholine to highly calcium permeable acetylcholine receptors"")",Yes,24,1,Presynaptic function of Kainate receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-500717"",""Activation of GRIK3 homomer"")",Yes,[25],1,,
Neuronal System,Presynaptic function of Kainate receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-500708"",""GRIK3 homomer binds glutamate"")",Yes,25,1,CREB1 phosphorylation through NMDA receptor-mediated activation of RAS signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442724"",""Phosphorylation of CREB1 by ribosomal protein S6 kinases (RSKs)"")",Yes,[4],1,,
Neuronal System,Neurotransmitter receptors and postsynaptic signal transmission,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649108"",""HTR3A pentamer binds 5HT"")",Yes,26,1,Enzymatic degradation of dopamine by COMT,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-379387"",""COMT transfers Met to DA to form 3MT"")",Yes,[8],1,,
Neuronal System,Neurexins and neuroligins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6794336"",""NMDAR binds PSD-95 subfamily members"")",Yes,27,2,Enzymatic degradation of Dopamine by monoamine oxidase,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-379464"",""COMT transfers Met to DOPAC to form HVA"")",Yes,[17],1,,
Neuronal System,Assembly and cell surface presentation of NMDA receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609737"",""Formation of tri-heterotetramers of GluN1 (GRIN1), GluN2B (GRIN2B) and GluN2D (GRIN2D)"")",Yes,28,6,Neurexins and neuroligins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6797554"",""ABP1 binds SHANK proteins"")",Yes,[13],1,,
Neuronal System,Glutamate Neurotransmitter Release Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-212642"",""L-Glutamine transport into neurons"")",Yes,29,13,Activation of AMPA receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420980"",""Activation of Ca permeable AMPA receptors"")",Yes,"[1, 3, 6, 10, 16, 19, 22, 29, 32]",9,,
Neuronal System,Reuptake of GABA,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444007"",""GAT1-3 mediate Na+/Cl- dependent GABA transport"")",Yes,30,1,Activation of RAC1 downstream of NMDARs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619803"",""p-S516-ARHGEF7 activates RAC1"")",Yes,"[3, 6, 7, 10, 16, 18, 19, 21, 22, 28, 29, 31, 32, 33, 36, 37]",16,,
Neuronal System,Assembly and cell surface presentation of NMDA receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609746"",""Formation of tri-heterotetramers of GluN1 (GRIN1), GluN2A (GRIN2A) and GluN2B (GRIN2B)"")",Yes,31,6,Activation of Ca-permeable Kainate Receptor,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451311"",""Activation of Ca-permeable Kainate receptors"")",Yes,[12],1,,
Neuronal System,Presynaptic depolarization and calcium channel opening,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210420"",""Ca2+ influx through voltage gated Ca2+ channels"")",Yes,32,12,Neurotransmitter receptors and postsynaptic signal transmission,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9648983"",""HTR3A pentamer:5HT transports Na+,K+,Ca2+"")",Yes,[26],1,,
Neuronal System,Assembly and cell surface presentation of NMDA receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9610195"",""Formation of tri-heterotetramers of GluN1 (GRIN1), GluN2A (GRIN2A) and GluN2D (GRIN2D)"")",Yes,33,6,Norepinephrine Neurotransmitter Release Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374909"",""Metabolism of Noradrenaline"")",Yes,"[3, 6, 10, 16, 19, 22, 29, 32]",8,,
Neuronal System,HCN channels,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1297444"",""Binding of cAMP to HCN channels"")",Yes,34,1,Neurotransmitter clearance,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372519"",""AcCho is hydrolyzed to Cho and acetate by ACHE"")",Yes,[38],1,,
Neuronal System,Neurexins and neuroligins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6794355"",""Homer1,2,3 binds mGluR1a,5"")",Yes,35,1,Synaptic adhesion-like molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849881"",""SALM2 associate with AMPA and NMDA receptors"")",Yes,[1],1,,
Neuronal System,Assembly and cell surface presentation of NMDA receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609742"",""Formation of di-heterotetramers of GluN1 (GRIN1) and GluN2A (GRIN2A)"")",Yes,36,6,,,,,,,
Neuronal System,Assembly and cell surface presentation of NMDA receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609744"",""Formation of di-heterotetramers of GluN1 (GRIN1) and GluN2B (GRIN2B)"")",Yes,37,7,,,,,,,
Neuronal System,Neurotransmitter clearance,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9634834"",""ACHEIs bind ACHE"")",Yes,38,1,,,,,,,
