PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID
Neuronal System,Neurexins and neuroligins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6794355"",""Homer1,2,3 binds mGluR1a,5"")",Yes,11,CaMK IV-mediated phosphorylation of CREB,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111912"",""CaMK4 phosphorylates CREB1"")",Yes,"[1, 2, 3, 4, 5, 7, 8, 10, 12, 17, 18, 20, 21]"
Neuronal System,Neurotransmitter clearance,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9634834"",""ACHEIs bind ACHE"")",Yes,12,Enzymatic degradation of Dopamine by monoamine oxidase,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-379464"",""COMT transfers Met to DOPAC to form HVA"")",Yes,"[2, 3, 4, 5, 7, 8, 10, 12, 17, 18, 20, 21]"
Neuronal System,Activation of AMPK downstream of NMDARs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619478"",""CAMKK2 phosphorylates AMPK"")",Yes,13,Neurexins and neuroligins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6794344"",""HOMER binds SHANK proteins"")",Yes,"[6, 11]"
Neuronal System,Synaptic adhesion-like molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849878"",""PSD-95 binds NMDA receptor"")",Yes,14,Presynaptic function of Kainate receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-500717"",""Activation of GRIK3 homomer"")",Yes,"[2, 3, 4, 5, 7, 8, 10, 12, 17, 18, 20, 21]"
Neuronal System,Neurexins and neuroligins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6797553"",""Protein 4.1 binds CASK"")",Yes,15,Synaptic adhesion-like molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849881"",""SALM2 associate with AMPA and NMDA receptors"")",Yes,[10]
Neuronal System,RSK activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619843"",""ERKs phosphorylate RSKs"")",Yes,16,Neurexins and neuroligins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6797568"",""NRXNs bind CASK:Protein 4.1"")",Yes,"[6, 15]"
Neuronal System,Assembly and cell surface presentation of NMDA receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9610195"",""Formation of tri-heterotetramers of GluN1 (GRIN1), GluN2A (GRIN2A) and GluN2D (GRIN2D)"")",Yes,17,Activation of AMPK downstream of NMDARs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619542"",""AMPK negatively regulates binding of MAPT to microtubules"")",Yes,"[8, 13]"
Neuronal System,Dopamine Neurotransmitter Release Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5336443"",""LIN7, CASK and APBA1 bind"")",Yes,18,Synaptic adhesion-like molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849906"",""SALM1 binds NMDA receptor"")",Yes,[14]
Neuronal System,Neurexins and neuroligins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6794336"",""NMDAR binds PSD-95 subfamily members"")",Yes,19,Long-term potentiation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9612085"",""SRC phosphorylates GluN2 (GRIN2) subunits of NMDARs"")",Yes,"[2, 3, 4, 5, 7, 8, 10, 12, 17, 18, 20, 21]"
Neuronal System,Assembly and cell surface presentation of NMDA receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609739"",""Formation of di-heterotetramers of GluN1 (GRIN1) and GluN2C (GRIN2C)"")",Yes,20,Metabolism of serotonin,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141186"",""MAOA:FAD oxidatively deaminates of 5HT"")",Yes,"[2, 3, 4, 5, 7, 8, 10, 12, 17, 18, 20, 21]"
Neuronal System,Assembly and cell surface presentation of NMDA receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609742"",""Formation of di-heterotetramers of GluN1 (GRIN1) and GluN2A (GRIN2A)"")",Yes,21,Enzymatic degradation of dopamine by COMT,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-379395"",""MAOA:FAD deaminates 3MT to HVA"")",Yes,"[2, 3, 4, 5, 7, 8, 9, 10, 12, 17, 18, 20, 21]"
Neuronal System,,,,,Norepinephrine Neurotransmitter Release Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374909"",""Metabolism of Noradrenaline"")",Yes,"[2, 3, 4, 5, 7, 8, 10, 12, 17, 18, 20, 21]"
