PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID
Neuronal System,Dopamine Neurotransmitter Release Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374916"",""Re-acidification of clathrin sculpted monoamine tranport vesicle lumen"")",Yes,16,PKA-mediated phosphorylation of CREB,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111919"",""PKA phosphorylates CREB1"")",Yes,"[4, 8, 11, 14, 16, 17, 19, 21, 23, 26, 28, 29, 31, 33, 34, 35, 38]"
Neuronal System,Assembly and cell surface presentation of NMDA receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9610195"",""Formation of tri-heterotetramers of GluN1 (GRIN1), GluN2A (GRIN2A) and GluN2D (GRIN2D)"")",Yes,17,Highly sodium permeable postsynaptic acetylcholine nicotinic receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-622325"",""Activation of highly sodium permeable postsynaptic nicotinic acetylcholine receptors"")",Yes,[27]
Neuronal System,Trafficking of AMPA receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416320"",""Trafficking of GluR1-containing  AMPA receptors"")",Yes,18,Neurexins and neuroligins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6797568"",""NRXNs bind CASK:Protein 4.1"")",Yes,"[9, 10]"
Neuronal System,Astrocytic Glutamate-Glutamine Uptake And Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210439"",""glutamate uptake by astrocytes"")",Yes,19,Synaptic adhesion-like molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849881"",""SALM2 associate with AMPA and NMDA receptors"")",Yes,[18]
Neuronal System,Serotonin clearance from the synaptic cleft,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444008"",""SLC6A4 co-transports 5HT, Cl-, Na+ from extracellular region to cytosol"")",Yes,20,Activation of AMPK downstream of NMDARs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619515"",""AMPK phosphorylates MAPT"")",Yes,[7]
Neuronal System,Acetylcholine Neurotransmitter Release Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-349520"",""Re-acidification of acetylcholine transport vesicles"")",Yes,21,HCN channels,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1296043"",""Activation of HCN channels"")",Yes,[5]
Neuronal System,Highly calcium permeable postsynaptic nicotinic acetylcholine receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-629596"",""Binding of acetylcholine to highly calcium permeable postsynaptic nicotinic acetylcholine receptors"")",Yes,22,Synaptic adhesion-like molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849906"",""SALM1 binds NMDA receptor"")",Yes,[30]
Neuronal System,Assembly and cell surface presentation of NMDA receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609739"",""Formation of di-heterotetramers of GluN1 (GRIN1) and GluN2C (GRIN2C)"")",Yes,23,Neurexins and neuroligins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6794356"",""BEGAIN binds DLG2,DLG3,DLG4"")",Yes,[36]
Neuronal System,Reuptake of GABA,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444007"",""GAT1-3 mediate Na+/Cl- dependent GABA transport"")",Yes,24,Metabolism of serotonin,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141186"",""MAOA:FAD oxidatively deaminates of 5HT"")",Yes,[20]
Neuronal System,Neurotransmitter clearance,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9634834"",""ACHEIs bind ACHE"")",Yes,25,Activation of AMPA receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399712"",""Activation of Ca permeable AMPA receptors"")",Yes,"[11, 16, 18, 19, 21, 28, 29, 31, 34]"
Neuronal System,Assembly and cell surface presentation of NMDA receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609737"",""Formation of tri-heterotetramers of GluN1 (GRIN1), GluN2B (GRIN2B) and GluN2D (GRIN2D)"")",Yes,26,Neurexins and neuroligins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6797554"",""ABP1 binds SHANK proteins"")",Yes,[10]
Neuronal System,Highly sodium permeable postsynaptic acetylcholine nicotinic receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-629588"",""Binding of acetylcholine to highly sodium permeable postsynaptic acetylcholine receptors"")",Yes,27,Activation of Na-permeable kainate receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451310"",""Activation of Edited Kainate receptors"")",Yes,"[11, 16, 19, 21, 28, 29, 31, 34]"
Neuronal System,"GABA synthesis, release, reuptake and degradation","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-888592"",""Loading of GABA into clathrin sculpted GABA transport vesicle lumen"")",Yes,28,Activation of AMPA receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399711"",""Activation of Ca impermeable AMPA receptors"")",Yes,"[11, 16, 19, 21, 28, 29, 31, 34]"
Neuronal System,Presynaptic depolarization and calcium channel opening,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210420"",""Ca2+ influx through voltage gated Ca2+ channels"")",Yes,29,CREB1 phosphorylation through NMDA receptor-mediated activation of RAS signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442724"",""Phosphorylation of CREB1 by ribosomal protein S6 kinases (RSKs)"")",Yes,[2]
Neuronal System,Synaptic adhesion-like molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849878"",""PSD-95 binds NMDA receptor"")",Yes,30,Highly calcium permeable nicotinic acetylcholine receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-622326"",""Activation of highly calcium permeable nicotinic acetylcholine receptors"")",Yes,[3]
Neuronal System,Glutamate Neurotransmitter Release Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-212642"",""L-Glutamine transport into neurons"")",Yes,31,Neurexins and neuroligins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6794344"",""HOMER binds SHANK proteins"")",Yes,"[10, 37]"
Neuronal System,Enzymatic degradation of Dopamine by monoamine oxidase,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-379382"",""MAOA:FAD deaminates DA to DOPAC"")",Yes,32,Enzymatic degradation of dopamine by COMT,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-379387"",""COMT transfers Met to DA to form 3MT"")",Yes,[12]
Neuronal System,Assembly and cell surface presentation of NMDA receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609738"",""Formation of tri-heterotetramers of GluN1 (GRIN1), GluN2A (GRIN2A) and GluN2C (GRIN2C)"")",Yes,33,Presynaptic function of Kainate receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-500717"",""Activation of GRIK3 homomer"")",Yes,[6]
Neuronal System,Acetylcholine Neurotransmitter Release Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429594"",""SLC5A7 cotransports Cho, Cl-, Na+ from extracellular region to cytosol"")",Yes,34,Activation of RAC1 downstream of NMDARs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619803"",""p-S516-ARHGEF7 activates RAC1"")",Yes,"[4, 11, 14, 16, 17, 19, 21, 23, 26, 28, 29, 31, 33, 34, 35, 38]"
Neuronal System,Assembly and cell surface presentation of NMDA receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609744"",""Formation of di-heterotetramers of GluN1 (GRIN1) and GluN2B (GRIN2B)"")",Yes,35,Highly calcium permeable postsynaptic nicotinic acetylcholine receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-629595"",""Activation of highly calcium permeable postsynaptic nicotinic acetylcholine receptors"")",Yes,[22]
Neuronal System,Neurexins and neuroligins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6794336"",""NMDAR binds PSD-95 subfamily members"")",Yes,36,,,,
Neuronal System,Neurexins and neuroligins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6794355"",""Homer1,2,3 binds mGluR1a,5"")",Yes,37,,,,
Neuronal System,Assembly and cell surface presentation of NMDA receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609746"",""Formation of tri-heterotetramers of GluN1 (GRIN1), GluN2A (GRIN2A) and GluN2B (GRIN2B)"")",Yes,38,,,,
