PathwayName,StartPathwayName,StartPoint,EndPathwayName,EndPoint
Reactome,O-linked glycosylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617143"",""B4GAT1:GYLTL1B transfers GlcA from UDP-GlcA to Xyl-GlcA"")",Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683986"",""APBB1 and MAPK8 bind diphosphorylated H2AFX"")"
Reactome,FOXO-mediated transcription of cell death genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622668"",""FOXO3,(FOXO1) bind BBC3 gene first intron"")","Gamma carboxylation, hypusine formation and arylsulfatase activation","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668023"",""TPST1,2 transfer SO4(2-) from PAPS to FVIII"")"
Reactome,Competing endogenous RNAs (ceRNAs) regulate PTEN translation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948621"",""miR-20 microRNAs bind VAPA mRNA"")",FOXO-mediated transcription of cell cycle genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9618021"",""FOXG1 binds FOXO:SMAD complexes"")"
Reactome,FGFR1c ligand binding and activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654515"",""KAL1 binds HS"")",Butyrate Response Factor 1 (BRF1) binds and destabilizes mRNA,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450406"",""p-S92,203-BRF1 binds 14-3-3"")"
Reactome,Regulation of RUNX2 expression and activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939938"",""ESRRA:PPARG1CB binds the RUNX2 gene promoter"")",C6 deamination of adenosine,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77614"",""Deamination at C6 position of adenosine in Editosome (ADAR1)"")"
Reactome,Eukaryotic Translation Termination,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800138"",""N6AMT1:TRMT112 transfers CH3 group from AdoMet to ETF1 dimer"")",DCC mediated attractive signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418865"",""Recruitment of ABLIM to the plasma membrane"")"
Reactome,Signaling by SCF-KIT,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9681375"",""KIT binds ripretinib"")",Sphingolipid de novo biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428205"",""ceramide + H2O => stearate + sphingosine [Golgi]"")"
Reactome,Retrograde transport at the Trans-Golgi-Network,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814090"",""NatC acetylates ARFFRP1"")",Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950314"",""Expression of calponin-2"")"
Reactome,Regulation of Complement cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852809"",""CPN, CPB2 cleave C3a, C5a"")",RHO GTPases activate PKNs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5671772"",""p-T38-PPP1R14A binds MLCP"")"
Reactome,Glycoprotein hormones,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-378956"",""Luteinizing hormone is a heterodimer"")",Transcriptional Regulation by MECP2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022870"",""MOBP gene expression is inhibited by MECP2"")"
Reactome,Intrinsic Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9661625"",""FVIII is secreted"")",Signaling by ERBB4,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9612639"",""NRG2-activated ERBB4 binds GABA receptors through GABRA1"")"
Reactome,Activated NOTCH1 Transmits Signal to the Nucleus,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1980125"",""ITCH binds DTX"")",Detoxification of Reactive Oxygen Species,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696197"",""NUDT2 hydrolyses GP4G to GTP, GMP"")"
Reactome,Potential therapeutics for SARS,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9678854"",""S1PR1 binds S1PR1 agonists"")",IkBA variant leads to EDA-ID,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5228811"",""NFKBIA variant is not phosphorylated within IkBA:NF-kappaB"")"
Reactome,Cytosolic tRNA aminoacylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-379982"",""glutamine + tRNA(Gln) + ATP => Gln-tRNA(Gln) + AMP + pyrophosphate"")",EPHB-mediated forward signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928595"",""N-WASP binds ARP2/3 and G-actin"")"
Reactome,Metabolism of vitamin K,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6806674"",""UBIA1D prenylates menadione to form MK4 (vitamin K hydroquinone)"")",Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199043"",""LILRs interact with MHC Class I"")"
Reactome,NGF-stimulated transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9612509"",""SGK phosphorylates SRF"")",Myogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375141"",""Neogenin:Netrin-3 binds CDO complex"")"
Reactome,Factors involved in megakaryocyte development and platelet production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1011576"",""EHD proteins interact with Rabenosyn-5"")",Costimulation by the CD28 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389919"",""Grb2 binds pBTLA"")"
Reactome,ESR-mediated signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939205"",""ESTG translocates to the nucleus"")",RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8938217"",""RUNX1 binds the SWI/SNF complex"")"
Reactome,Regulation of PTEN gene transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807077"",""NR2E1 associated with transcription repressors binds PTEN promoter"")",ERBB2 Regulates Cell Motility,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785648"",""MEMO1 binds RHOA:GTP:DIAPH1"")"
Reactome,Digestion of dietary carbohydrate,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188985"",""trehalose + H2O => 2 D-glucose"")",Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696356"",""OSCAR binds collagen and SP-D"")"
Reactome,RET signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853745"",""RET binds GFRA1,GFRA3"")",Antimicrobial peptides,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803063"",""RNASEs bind bacterial LPS, PGN"")"
Reactome,Kinesins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983194"",""Kinesin-1 is a heterotetramer"")",Class C/3 (Metabotropic glutamate/pheromone receptors),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420739"",""GPRC6A can bind L-alpha amino acids and calcium"")"
Reactome,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9618407"",""NR1H2,3 binds the ARL4C gene"")",PECAM1 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210283"",""Interaction of PECAM-1 and PLC gamma1"")"
Reactome,HDACs deacetylate histones,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9679787"",""HDAC1:2-containing complex binds HDAC2 Inhibitors"")",LDL clearance,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784738"",""Degradation of PCSK9:LDLR:Clathrin-coated vesicle"")"
Reactome,Signaling by activated point mutants of FGFR1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2023456"",""Dimerization of FGFR1 point mutants with enhanced kinase activity"")",RET signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8854905"",""p-5Y-GAB in the RET-GRB2-GAB complexes binds p85-PI3K"")"
Reactome,Neutrophil degranulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798748"",""Exocytosis of secretory granule lumen proteins"")",TNFR1-mediated ceramide production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5626981"",""TNF-alpha:TNFR1:NSMAF:GNB2L1 associates with SMPD2,3"")"
Reactome,Type I hemidesmosome assembly,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432909"",""Interaction of Plectin with Integrin beta 4"")",HDL clearance,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264834"",""Endocytosis and degradation of apoA-I"")"
Reactome,Hyaluronan biosynthesis and export,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2160851"",""HAS1,2,3 mediate the polymerisation of HA"")",G0 and Early G1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363306"",""p130 (RBL2) binds Cyclin E/A:CDK2"")"
Reactome,Formation of Incision Complex in GG-NER,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")",Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75016"",""Association of p-S216-CDC25C with 14-3-3 proteins"")"
Reactome,CREB3 factors activate genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874209"",""CREB3L4 translocates from the endoplasmic reticulum membrane to the Golgi membrane"")",Acyl chain remodelling of PC,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874435"",""THEM86B hydrolyses PMCHO, PMETAM"")"
Reactome,Lewis blood group biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603984"",""FUT4,5,9,(10,11) transfer Fuc to Type 2 chains to form LeX"")",Recycling pathway of L1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443783"",""Interaction of NUMB with L1"")"
Reactome,RNA Polymerase II Pre-transcription Events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112435"",""Formation of Elongin BC complex"")",tRNA modification in the nucleus and cytosol,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782381"",""PUS1 isoform 2 transforms uridine residues to pseudouridine in the anticodon stems of tRNAs"")"
Reactome,Digestion of dietary carbohydrate,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188979"",""Digestion of linear starch (amylose) by extracellular amylase"")","Defective CYP2U1 causes Spastic paraplegia 56, autosomal recessive (SPG56)","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5602242"",""Defective CYP2U1 does not omega-hydroxylate ARA"")"
Reactome,Lysosome Vesicle Biogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229132"",""AP4 binds APP"")",Thrombin signalling through proteinase activated receptors (PARs),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418163"",""Activated Src activates ERK"")"
Reactome,Metalloprotease DUBs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691381"",""MYSM1 deubiquitinates Histone H2A"")",Ion influx/efflux at host-pathogen interface,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803545"",""ATP7A transports cytosolic Cu2+ to phagosomal lumen"")"
Reactome,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9031522"",""NR1H2,3 binds the APOE gene"")",Regulation of actin dynamics for phagocytic cup formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029476"",""Role of myosins in phagosome formation"")"
Reactome,Ficolins bind to repetitive carbohydrate structures on the target cell surface,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2855054"",""Ficolin-2 binds to molecular patterns on the target cell surface "")",TYSND1 cleaves peroxisomal proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033515"",""TYSND1 cleaves ACOX1"")"
Reactome,Biosynthesis of electrophilic ω-3 PUFA oxo-derivatives,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9027624"",""ALOX5 oxidises DHA to 7-HDHA"")",Phase I - Functionalization of compounds,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8936519"",""NQO2:FAD dimer reduces quinones to hydroquinones"")"
Reactome,Growth hormone receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168777"",""Metalloprotease cleavage of GHR"")",Regulation of MECP2 expression and activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023592"",""MECP2 binds HTT"")"
Reactome,Pre-NOTCH Transcription and Translation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1912407"",""NOTCH2 gene transcription"")",Intra-Golgi traffic,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847883"",""CYTH proteins stimulate ARF1 GTPase activity"")"
Reactome,Regulation of RUNX2 expression and activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985293"",""NKX3-2 binds RUNX2 gene promoter"")",EML4 and NUDC in mitotic spindle formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9648017"",""EML4 binds to microtubules"")"
Reactome,Ion homeostasis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617178"",""ATP2B4 binds to NOS1, inhibiting it"")",E3 ubiquitin ligases ubiquitinate target proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8943080"",""TMEM129 polyubiquitinates HLA (MHC class I heavy chain) bound to cytomegalovirus US11"")"
Reactome,NR1H2 & NR1H3 regulate gene expression linked to triglyceride lipolysis in adipose,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9608039"",""NR1H2,3 binds the PLIN1 gene"")",Glycosphingolipid metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1606839"",""Steryl sulfatase hydrolyses sulfate from steroid sulfates"")"
Reactome,Mitochondrial iron-sulfur cluster biogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1362417"",""Mitoferrin translocates iron from the mitochondrial intermembrane space to the mitochondrial matrix"")",G0 and Early G1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363314"",""p107 (RBL1) binds CyclinE/A:CDK2"")"
Reactome,Retrograde transport at the Trans-Golgi-Network,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847537"",""RAB43:GTP binds USP8NL"")",Interleukin-15 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983379"",""p-Y-STAT3:p-STAT5 translocates to the nucleus"")"
Reactome,P2Y receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9611277"",""P2RY12 antagonists bind P2RY12"")",Tie2 Signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210977"",""Sos-mediated nucleotide exchange of Ras (Tie2 receptor:Grb2:Sos)"")"
Reactome,Factors involved in megakaryocyte development and platelet production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879459"",""F-actin capping protein is a heterodimer"")",Activation of anterior HOX genes in hindbrain development during early embryogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617652"",""HOXD3 mRNA is translated"")"
Reactome,Defective factor XII causes hereditary angioedema,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653249"",""Cleavage of factor XII variant by activated thrombin"")",DAP12 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2272668"",""Interaction of DAP12 and KIR2DS5"")"
Reactome,Platelet degranulation ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-481010"",""Surface deployment of platelet dense granule membrane components"")",Nuclear signaling by ERBB4,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1253321"",""GFAP gene expression is inhibited by ERBB4:TAB2:NCOR1"")"
Reactome,Signaling by ERBB2 ECD mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665412"",""ERBB2 ECD mutants bind TKIs"")",Polo-like kinase mediated events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088299"",""FOXM1 stimulates CCNB2 transcription"")"
Reactome,Alpha-protein kinase 1 signaling pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645428"",""ALPK1 binds ADP-heptose"")",WNT5:FZD7-mediated leishmania damping,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9673789"",""Activated JNK phosphorylates c-JUN"")"
Reactome,Activated point mutants of FGFR2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029983"",""Dimerization of FGFR2 ligand-independent mutants"")",Transport of fatty acids,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229283"",""LCNs bind lipids"")"
Reactome,FCGR3A-mediated IL10 synthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9664397"",""IgG binds LPG1G2 in the amastigote form of Leishmania"")",HATs acetylate histones,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3321883"",""MSL acetylates histone H4"")"
Reactome,HDL assembly,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264758"",""BMP1-3:Zn2+ cleaves pro-APOA1 to APOA1"")",Metallothioneins bind metals,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5662598"",""MT2A binds zinc"")"
Reactome,Interleukin-12 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950179"",""IL12B translocates from the cytosol to the extracellular region"")",Nuclear signaling by ERBB4,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9612448"",""MXD4 gene expression is stimulated by ERBB4s80"")"
Reactome,Synthesis of UDP-N-acetyl-glucosamine,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449715"",""GFPT1,2 transfer an amino group from L-Gln to F6P to form GlcN6P"")",Breakdown of the nuclear lamina,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264865"",""Caspase-mediated cleavage of Lamin A"")"
Reactome,Vif-mediated degradation of APOBEC3G,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-180602"",""Association of Vif with APOBEC3G"")",Eukaryotic Translation Termination,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691512"",""APEH hydrolyses NAc-Ser-protein"")"
Reactome,Fc epsilon receptor (FCERI) signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2454192"",""Allergen dependent IgE bound FCERI aggregation"")",Intrinsic Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158340"",""kallikrein + alpha2-macroglobulin -> kallikrein:alpha2-macrogloulin"")"
Reactome,Sema4D mediated inhibition of cell attachment and migration,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419646"",""SEMA4D interacts with Plexin-B1:Met"")",Collagen degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2167942"",""Collagen type XIII ectodomain shedding"")"
Reactome,Resolution of D-loop Structures through Holliday Junction Intermediates,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686398"",""SPIDR binds BLM:TOP3A:RMI1:RMI2"")",Iron uptake and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1562626"",""Ferritin Complex oxidises 4Fe2+ to Fe(3+)O(OH)"")"
Reactome,Interleukin-21 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9005980"",""IL21 binds IL21R:JAK1"")",Lewis blood group biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9605644"",""FUT3 transfers Fuc to Type 1 DSGG to form dsLeA"")"
Reactome,Drug-mediated inhibition of ERBB2 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665726"",""ERBB2 binds pertuzumab"")",WNT ligand biogenesis and trafficking,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3781941"",""WNTs are secreted in exosomes"")"
Reactome,MHC class II antigen presentation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213239"",""Formation of MHC II alpha beta heterodimer"")",VxPx cargo-targeting to cilium,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5623527"",""VxPx-containing ciliary membrane proteins are delivered to the ciliary membrane"")"
Reactome,Signaling by activated point mutants of FGFR3,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2012074"",""FGFR3c P250R mutant binds to ligand with enhanced affinity"")",Estrogen-dependent gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018497"",""Estrogen-responsive TFF3 gene expression"")"
Reactome,Degradation of beta-catenin by the destruction complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5251557"",""Expression of AMER1 gene"")",Synthesis of PA,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1602446"",""PA is hydrolyzed to 1-acyl LPA by PLA2[15]"")"
Reactome,Activation of anterior HOX genes in hindbrain development during early embryogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617887"",""HOXC4 chromatin is activated"")",Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9006431"",""Expression of IFNG gene"")"
Reactome,Signaling by Erythropoietin,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9006325"",""EPO binds EPOR:JAK2:LYN:IRS2"")",UCH proteinases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690759"",""BAP1:Ub-HCFC1 deubiquitinates BAP1:Ub-HCFC1"")"
Reactome,Gap junction assembly,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190693"",""Synthesis of GJB1 (Cx32)"")",Transcription of E2F targets under negative control by DREAM complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964513"",""E2F1 gene transcription is inhibited by the DREAM complex, RBL1 and RBL2"")"
Reactome,Degradation of beta-catenin by the destruction complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5251555"",""Expression of AXIN1 gene"")","FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9623023"",""AGRP gene expression is stimulated by FOXO1"")"
Reactome,PKMTs methylate histone lysines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5159250"",""ATF7IP binds SETDB1"")",Transcriptional Regulation by MECP2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021953"",""GAMT gene expression is stimulated by MECP2"")"
Reactome,Chemokine receptors bind chemokines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373087"",""Receptor CCR6 binds CCL20 ligand"")",Estrogen-dependent nuclear events downstream of ESR-membrane signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625465"",""E2-mediated FOS gene expression"")"
Reactome,PI Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874470"",""TNFAIP8 proteins transfer PI(4,5)P2, PI(3,4,5)P3 from cytosolic vesicles to plasma membrane"")","FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9623192"",""G6PC gene expression is stimulated by FOXO1,FOXO3,FOXO4,FOXO6"")"
Reactome,PERK regulates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381086"",""Dissociation of PERK:BiP Heterodimer"")",Threonine catabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014641"",""HRSP12 deaminates 2AA to 2OBUTA"")"
Reactome,Negative regulators of DDX58/IFIH1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936564"",""NLRX1 inhibits MAVS-DDX58 interaction."")",RHO GTPases Activate Formins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5666049"",""SRF:MKL1 stimulate ITGB1 expression while SCAI inhibits it"")"
Reactome,Kinesins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-990478"",""Kinesin-14 is a dimer"")",RET signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855508"",""p-5Y-GAB in RET-GRB2-GAB complexes binds PTPN11"")"
Reactome,Uptake and function of anthrax toxins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5210918"",""PA83 binds ANTXR2"")",TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791235"",""GADD45A binds AURKA"")"
