PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,StartPoint_Count,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID,EndPoint_Count,Longest_Short_Path
DNA Repair,Translesion synthesis by REV1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110322"",""Formation of Pol zeta complex"")",Yes,11,7,Cleavage of the damaged purine,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9629470"",""NEIL3 cleaves 5-guanidinohydantoin"")",Yes,[13],1,RNF8 binds phosphorylated MDC1 at DNA DSBs
DNA Repair,Recognition and association of DNA glycosylase with site containing an affected purine,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9629365"",""NEIL3 recognizes and binds to spiroiminodihydantoin"")",Yes,12,1,Mismatch repair (MMR) directed by MSH2:MSH3 (MutSbeta),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5358592"",""DNA ligase I ligates single stranded nick in double stranded DNA"")",Yes,"[1, 2, 3, 4, 5, 8, 9, 10, 11, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25]",20,HERC2 and PIAS4 are recruited to DNA DSBs
DNA Repair,Recognition and association of DNA glycosylase with site containing an affected purine,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9629358"",""NEIL3 recognizes and binds to 5-guanidinohydantoin"")",Yes,13,1,,,,,,ATM phosphorylates HERC2
DNA Repair,Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5659781"",""BRCA1 forms a heterodimer with BARD1"")",Yes,14,7,,,,,,PIAS4 SUMOylates HERC2 with SUMO1 at DNA DSBs
DNA Repair,Fanconi Anemia Pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785607"",""FANCM binds FAAP24"")",Yes,15,7,,,,,,HERC2 facilitates UBE2N:UBE2V2 binding to RNF8
DNA Repair,Sensing of DNA Double Strand Breaks,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75172"",""Formation of RAD50:MRE11 complex"")",Yes,16,7,,,,,,RNF168 binds DNA DSBs
DNA Repair,Processing of DNA double-strand break ends,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685953"",""SIRT6 deacetylates RBBP8"")",Yes,17,7,,,,,,RNF8 and RNF168 ubiquitinate H2AFX
DNA Repair,DNA Damage Recognition in GG-NER,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691004"",""XPC binds RAD23 and CETN2"")",Yes,18,7,,,,,,"RNF8 and RNF168 ubiquitinate KDM4A,B"
DNA Repair,Recognition and association of DNA glycosylase with site containing an affected purine,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9629195"",""NEIL3 recognizes and binds to 5-guanidinohydantoin (Gh) in telomeric DNA"")",Yes,19,1,,,,,,TP53BP1 associates with H4K20Me2 at DNA DSBs
DNA Repair,Sensing of DNA Double Strand Breaks,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684008"",""NBN binds KPNA2"")",Yes,20,7,,,,,,ATM phosphorylates TP53BP1 at DNA DSBs
DNA Repair,MGMT-mediated DNA damage reversal,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5657651"",""MGMT binds alkylated DNA containing 6-O-methylguanine"")",Yes,21,7,,,,,,UIMC1 and FAM175A bind DNA DSBs
DNA Repair,Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683930"",""WICH phosphorylates H2AFX on Y142"")",Yes,22,7,,,,,,Formation of BRCA1-A complex at DNA DSBs
DNA Repair,Fanconi Anemia Pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785594"",""FANCD2 binds FANCI"")",Yes,23,7,,,,,,Phosphorylation of BRCA1-A complex at multiple sites by ATM
DNA Repair,Homologous DNA Pairing and Strand Exchange,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685319"",""CX3 complex formation"")",Yes,24,7,,,,,,CHEK2 phosphorylates BRCA1
DNA Repair,Recognition and association of DNA glycosylase with site containing an affected pyrimidine,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9629918"",""NEIL1 translocates to the nucleus"")",Yes,25,7,,,,,,RIF1 and PAX1IP bind TP53BP1 at DNA DSBs
DNA Repair,,,,,-,,,,,,Association of Ku heterodimer with ends of DNA double-strand break
DNA Repair,,,,,-,,,,,,Activated ATM phosphorylates ABL1
DNA Repair,,,,,-,,,,,,ABL1 phosphorylates RAD52
DNA Repair,,,,,-,,,,,,Association of RAD52 with the RPA complex at resected DNA DSBs
DNA Repair,,,,,-,,,,,,Association of RAD51 with RAD52:DNA double-strand break ends
DNA Repair,,,,,-,,,,,,RAD52 promotes single strand annealing at resected DNA DSBs
DNA Repair,,,,,-,,,,,,ERCC1:XPF cleaves flaps generated by SSA
DNA Repair,,,,,-,,,,,,The complex of ATR and ATRIP is recruited to ICL-DNA
DNA Repair,,,,,-,,,,,,"ATR phosphorylates RPA2, FANCI, FANCD2 and FANCM at ICL-DNA"
DNA Repair,,,,,-,,,,,,Monoubiquitination of FANCD2:FANCI
DNA Repair,,,,,-,,,,,,FANCD2 deubiquitination by USP1:WDR48
DNA Repair,,,,,-,,,,,,KIAA0101 double monoubiquitination
DNA Repair,,,,,-,,,,,,"POLD,POLE binds deISGylated PCNA after TLS"
DNA Repair,,,,,-,,,,,,"POLD,POLE complete replication of damaged DNA after TLS"
DNA Repair,,,,,-,,,,,,NEIL1 recognizes and binds thymine glycol
DNA Repair,,,,,-,,,,,,NEIL1 cleaves thymine glycol from damaged DNA
