PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID
DNA Repair,Translesion synthesis by REV1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110322"",""Formation of Pol zeta complex"")",Yes,11,Cleavage of the damaged purine,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9629216"",""NEIL3 cleaves 5-guanidinohydantoin (Gh) from damaged telomeric DNA"")",Yes,[18]
DNA Repair,Processing of DNA double-strand break ends,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685953"",""SIRT6 deacetylates RBBP8"")",Yes,12,,,,
DNA Repair,Recognition and association of DNA glycosylase with site containing an affected purine,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9629373"",""NEIL3 recognizes and binds to spiroiminodihydantoin in telomeric DNA"")",Yes,13,,,,
DNA Repair,Recognition and association of DNA glycosylase with site containing an affected pyrimidine,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9629372"",""NEIL3 recognizes and binds to thymine glycol in telomeric DNA"")",Yes,14,,,,
DNA Repair,Resolution of D-loop Structures through Holliday Junction Intermediates,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686430"",""MUS81 binds EME1, EME2"")",Yes,15,,,,
DNA Repair,Recognition and association of DNA glycosylase with site containing an affected purine,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9629365"",""NEIL3 recognizes and binds to spiroiminodihydantoin"")",Yes,16,,,,
DNA Repair,Sensing of DNA Double Strand Breaks,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75172"",""Formation of RAD50:MRE11 complex"")",Yes,19,,,,
DNA Repair,Recognition and association of DNA glycosylase with site containing an affected purine,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9629195"",""NEIL3 recognizes and binds to 5-guanidinohydantoin (Gh) in telomeric DNA"")",Yes,18,,,,
DNA Repair,Sensing of DNA Double Strand Breaks,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684008"",""NBN binds KPNA2"")",Yes,17,,,,
DNA Repair,MGMT-mediated DNA damage reversal,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5657651"",""MGMT binds alkylated DNA containing 6-O-methylguanine"")",Yes,20,,,,
DNA Repair,Presynaptic phase of homologous DNA pairing and strand exchange,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685318"",""BCDX2 complex formation"")",Yes,21,,,,
DNA Repair,Formation of Incision Complex in GG-NER,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696465"",""USP45 deubiquitinates ERCC1"")",Yes,22,,,,
DNA Repair,Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683930"",""WICH phosphorylates H2AFX on Y142"")",Yes,23,,,,
