PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,EndPathwayName,EndPoint,EndPoint_in_Path?
Signal Transduction,Hedgehog ligand biogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5362386"",""Glycosylation of Hh"")",Yes,Estrogen-dependent gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9012186"",""CHD1 translation is negatively regulated by miR-26A and B"")",Yes
Signal Transduction,Negative regulation of MAPK pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675417"",""PEBP1 binds activated RAF1"")",Yes,NRAGE signals death through JNK,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204958"",""NRAGE sequesters CHE1 in the cytoplasm"")",Yes
Signal Transduction,Signaling by Hippo,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2028284"",""Phosphorylation of STK4 (MST1) and SAV1 by STK4"")",Yes,Regulation of TNFR1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693055"",""TAX1BP1:TNFAIP3(A20) binds RIPK1-containing complexes"")",Yes
Signal Transduction,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624353"",""NR1H2,3 binds the PLTP gene"")",Yes,mTORC1-mediated signalling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-165766"",""Phosphorylation and activation of eIF4G by activated S6K1"")",Yes
Signal Transduction,Retinoid metabolism and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975594"",""PLB1 hydrolyses RPALM to atROL"")",Yes,RHO GTPases Activate Formins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5666169"",""Kinetochore capture of astral microtubules is positively regulated by CDC42:GTP:p-S196-DIAPH2-2"")",Yes
Signal Transduction,Axonal growth stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193668"",""p75NTR and RHOA-GDI interact"")",Yes,RAS processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653595"",""pS181-S-Farn-Me KRAS4B binds BCL2L1"")",Yes
Signal Transduction,NR1H2 & NR1H3 regulate gene expression to limit cholesterol uptake ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9623366"",""NR1H2,3 binds the MYLIP gene"")",Yes,Negative feedback regulation of MAPK pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674496"",""Activated MAPKs phosphorylate MAP2K1"")",Yes
Signal Transduction,Signaling by Leptin,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2586559"",""Leptin Binds Leptin Receptor"")",Yes,Regulation of actin dynamics for phagocytic cup formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029469"",""p-ERK phosphorylates WAVEs and ABI"")",Yes
Signal Transduction,ESR-mediated signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939205"",""ESTG translocates to the nucleus"")",Yes,Nuclear signaling by ERBB4,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9612257"",""ADAP1 gene expression is inhibited by ERBB4s80"")",Yes
Signal Transduction,Pre-NOTCH Transcription and Translation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021357"",""PRKCI phosphorylates ELF3"")",Yes,Negative regulation of MET activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875490"",""EPS15 and HGS bind ubiquitinated MET"")",Yes
Signal Transduction,Potential therapeutics for SARS,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9678854"",""S1PR1 binds S1PR1 agonists"")",Yes,EGFR downregulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-182986"",""CBL-mediated ubiquitination of CIN85"")",Yes
Signal Transduction,Free fatty acid receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3296304"",""GPR31 is a receptor for 12(S)-HETE"")",Yes,VEGFA-VEGFR2 Pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4420107"",""p-6Y-VEGFR2 binds SHC-transforming protein 2"")",Yes
Signal Transduction,Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2404200"",""IGF1,2 binds IGF1R"")",Yes,SHC1 events in ERBB2 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8934465"",""SHC1 binds PTPN12"")",Yes
Signal Transduction,NTF3 activates NTRK2 (TRKB) signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9025033"",""NTF3 binds NTRK2 (TRKB)"")",Yes,NOTCH1 Intracellular Domain Regulates Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1912396"",""NICD1 binds HIF1A"")",Yes
Signal Transduction,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9035133"",""NR1H2,3 binds the CETP gene"")",Yes,MAPK6/MAPK4 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5692794"",""p-S215 FOXO1 positively regulates RAG gene expression "")",Yes
Signal Transduction,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9035143"",""NR1H2,3 binds the APOC4 gene"")",Yes,RAF-independent MAPK1/3 activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675373"",""Nuclear DUSPs dephosphorylate MAPKs"")",Yes
Signal Transduction,RHO GTPases Activate NADPH Oxidases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798174"",""PIK3C3:PIK3R4 phosphorylates PI to PI3P"")",Yes,NOTCH3 Intracellular Domain Regulates Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013488"",""HEYL gene expression is stimulated by NOTCH3"")",Yes
Signal Transduction,Signaling by PDGF,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9674095"",""PDGFRs bind type II TKI"")",Yes,NADE modulates death signalling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204981"",""14-3-3epsilon attentuates NADE-related apoptosis"")",Yes
Signal Transduction,VEGFA-VEGFR2 Pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9679477"",""VEGFA-165 dimer binds VEGFA inhibitors"")",Yes,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9035279"",""Expression of APOC4 regulated by NR1H2 or NR1H3"")",Yes
Signal Transduction,Peptide ligand-binding receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374207"",""G protein-coupled estrogen receptor 1 binds estrogen non-classically"")",Yes,NR1H2 & NR1H3 regulate gene expression linked to lipogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9605056"",""Expression of SREBF1 (SREBP1) regulated by NR1H2 or NR1H3"")",Yes
Signal Transduction,Estrogen-dependent gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018494"",""FOXA1 and GATA3 bind TFF genes"")",Yes,MET activates PTK2 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874080"",""SRC phosphorylates PTK2"")",Yes
Signal Transduction,Chemokine receptors bind chemokines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851352"",""CCR8 binds CCL1"")",Yes,EGFR downregulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-182988"",""Sprouty lures CBL away from EGFR"")",Yes
Signal Transduction,Repression of WNT target genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4641229"",""TLE oligomerizes"")",Yes,Axonal growth stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193646"",""NGF binding to p75NTR inactivates RHOA"")",Yes
Signal Transduction,Class A/1 (Rhodopsin-like receptors),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3296244"",""SUCNR1 binds SUCCA"")",Yes,Leukotriene receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391937"",""UDP/CysLT receptor can bind cysteinyl leukotrienes"")",Yes
Signal Transduction,Pre-NOTCH Transcription and Translation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9604834"",""SIRT6 binds to acetylated histones at NOTCH1 and NOTCH4 gene promoters"")",Yes,RAS processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9647994"",""RAS proteins are depalmitoylated"")",Yes
Signal Transduction,P2Y receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-417898"",""P2Y4 receptor can bind to UTP"")",Yes,Carnitine metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200406"",""CPT1A,B transfers PALM to CAR"")",Yes
Signal Transduction,Estrogen-dependent gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008267"",""ESR1 binds to TGFA gene promoter"")",Yes,Signaling by Hippo,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2028651"",""YWHAE (14-3-3 epsilon) dimer binds phosphorylated WWTR1 (TAZ)"")",Yes
Signal Transduction,Signaling by SCF-KIT,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9669854"",""KIT binds type II TKIs"")",Yes,Effects of PIP2 hydrolysis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-426240"",""DAG kinase produces phosphatidic acid from DAG"")",Yes
Signal Transduction,FGFR2c ligand binding and activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190258"",""FGFR2c binds to FGF"")",Yes,G alpha (s) signalling events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852167"",""ADRB2:Catecholamine binds ARRB1, ARRB2"")",Yes
Signal Transduction,Negative regulation of MAPK pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674019"",""BRAP binds KSR1:MARK3"")",Yes,"Inactivation, recovery and regulation of the phototransduction cascade","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3229181"",""CALM1:Ca2+ binds CNG channel"")",Yes
Signal Transduction,Integrin signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432110"",""Integrin alpha IIb beta3 T779 phosphorylation blocks SHC binding"")",Yes,NGF-stimulated transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9621048"",""TPH1 gene expression"")",Yes
Signal Transduction,CaMK IV-mediated phosphorylation of CREB,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619127"",""CAMK4 binds KPNA2"")",Yes,MAPK6/MAPK4 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690250"",""p-T182-MAPKAPK5 phoshphorylates DNAJB1"")",Yes
Signal Transduction,MET Receptor Activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800299"",""HGFAC cleaves pro-HGF to form HGF dimer"")",Yes,PTK6 Down-Regulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849102"",""SRMS phosphorylates PTK6"")",Yes
Signal Transduction,Regulation of PTEN gene transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944397"",""p-T69,T71-ATF2 binds PTEN gene promoter"")",Yes,Downregulation of ERBB4 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1977296"",""NEDD4 ubiquitinates ERBB4jmAcyt1s80 dimer"")",Yes
Signal Transduction,Chemokine receptors bind chemokines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374248"",""Receptor CXCR3 binds ligands CXCL9 to 11"")",Yes,MAPK6/MAPK4 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5692768"",""MAPKAPK5 phosphorylates KALRN"")",Yes
Signal Transduction,NOTCH3 Intracellular Domain Regulates Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021334"",""STAT1 binds HEY1 gene promoter"")",Yes,NOTCH2 intracellular domain regulates transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2197564"",""NOTCH2 stimulates transcription of HES5"")",Yes
Signal Transduction,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9035185"",""NR1H2,3 binds the NR1H3 gene"")",Yes,NRAGE signals death through JNK,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193666"",""Active JNK moves to the nucleus and phosphorylates different transcription factors"")",Yes
Signal Transduction,Extra-nuclear estrogen signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9634584"",""Estrogen receptor binds IGF1R and SHC1 in response to estrogen"")",Yes,EGFR downregulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183089"",""CBL binds and ubiquitinates phosphorylated Sprouty"")",Yes
Signal Transduction,Olfactory Signaling Pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381749"",""G Protein trimer formation (olfactory)"")",Yes,EGFR downregulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8864029"",""PTPN12 dephosphorylates EGFR at Y1148 (Y1172)"")",Yes
Signal Transduction,Chemokine receptors bind chemokines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373061"",""Receptors CCR3, 4 and 5 bind CCL5 ligand"")",Yes,NGF-stimulated transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613460"",""ID1 and ID3 gene expression"")",Yes
Signal Transduction,MTOR signalling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653957"",""Rag dimer formation"")",Yes,Nuclear signaling by ERBB4,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9612445"",""STMN1 gene expression is stimulated by ERBB4s80"")",Yes
Signal Transduction,Chemokine receptors bind chemokines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373086"",""Receptor CCR10 binds CCL27 and 28 ligands"")",Yes,PTK6 Regulates Proteins Involved in RNA Processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849463"",""PTK6 phosphorylates SFPQ"")",Yes
Signal Transduction,Class A/1 (Rhodopsin-like receptors),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-517536"",""N-arachidonyl glycine receptor GPR18 binds N-arachidonyl glycine"")",Yes,Downstream signaling of activated FGFR1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5656064"",""Activated FGFR1 binds FLRT1,2,3"")",Yes
Signal Transduction,Competing endogenous RNAs (ceRNAs) regulate PTEN translation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948583"",""miR-17 microRNA binds CNOT6L mRNA"")",Yes,Signaling by ERBB4,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1977958"",""ERBB4 forms heterodimers with ERBB3"")",Yes
Signal Transduction,NR1H2 & NR1H3 regulate gene expression to control bile acid homeostasis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9029517"",""Oxysterol binds to the UGT1A3 gene:NR1H2,3:RXR:NCOR complex"")",Yes,NOTCH1 Intracellular Domain Regulates Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1980078"",""NOTCH1 stimulates HES5 transcription"")",Yes
Signal Transduction,TNF signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371385"",""TNF-alpha is cleaved by ADAM17 (TACE)"")",Yes,Estrogen-dependent gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009378"",""Estrogen-responsive CCND1 gene expression"")",Yes
Signal Transduction,RHO GTPases Activate Formins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5666088"",""RHOD:GTP recruits DAIPH2-3 to endosomes"")",Yes,Leukotriene receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391943"",""CYSLT2 binds LTC4,LTD4,LTE4"")",Yes
Signal Transduction,SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5252001"",""ATP1B4 binds SNW1"")",Yes,Serotonin receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9693347"",""HTR1A binds 5HT"")",Yes
Signal Transduction,Peptide ligand-binding receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5336184"",""GPR37L binds prosaposin"")",Yes,MAPK6/MAPK4 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687099"",""p-S857 NCOA3:ETV4 bind MMP2 and MMP10 promoter"")",Yes
Signal Transduction,MAPK6/MAPK4 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687079"",""IGF2BP1 binds MAPK4 mRNA"")",Yes,Estrogen-dependent gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018505"",""Estrogen-responsive EBAG9 gene expression"")",Yes
Signal Transduction,Binding of TCF/LEF:CTNNB1 to target gene promoters,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4411351"",""TCF/LEF:CTNNB1 bind the AXIN2 gene"")",Yes,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9029591"",""Expression of ABCG8 regulated by NR1H2 or NR1H3"")",Yes
Signal Transduction,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9035167"",""NR1H2,3 binds the EEPD1 gene"")",Yes,G alpha (q) signalling events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400586"",""G alpha (q) binds to Trio family RhoGEFs"")",Yes
Signal Transduction,Regulation of KIT signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1433508"",""PKC alpha interacts with and phosphorylates KIT"")",Yes,Prostanoid ligand receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391935"",""DP1 receptor can bind PGD2"")",Yes
Signal Transduction,P2Y receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9611277"",""P2RY12 antagonists bind P2RY12"")",Yes,Orexin and neuropeptides FF and QRFP bind to their respective receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389487"",""Orexin 2 receptor can bind orexin-B neuropeptide"")",Yes
Signal Transduction,Signaling by PDGF,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-382053"",""Translocation of PDGF from ER to Golgi"")",Yes,RHO GTPases regulate CFTR trafficking,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5627071"",""RHOQ positively regulates trafficking of GOPC:CFTR to the plasma membrane"")",Yes
Signal Transduction,Signaling by MST1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800198"",""HPN heterodimer cleaves pro-MST1 to form MST1 dimer"")",Yes,NOTCH3 Intracellular Domain Regulates Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014129"",""HEY1 gene expression is positively regulated by NOTCH3 and STAT1"")",Yes
Signal Transduction,TRAIL  signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75238"",""TRAIL binds TRAIL receptors"")",Yes,Negative regulation of NOTCH4 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9604675"",""NICD4 binds to TACC3"")",Yes
Signal Transduction,Energy dependent regulation of mTOR by LKB1-AMPK,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380942"",""LKB1 forms a trimeric complex with STRAD and MO25"")",Yes,Nuclear signaling by ERBB4,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1254392"",""PGR gene expression is stimulated by ERBB4s80:ESR1:estrogen"")",Yes
Signal Transduction,FasL/ CD95L signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75244"",""FASL binds FAS Receptor"")",Yes,Activated NOTCH1 Transmits Signal to the Nucleus,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1912386"",""Ubiquitination of NOTCH1 by ITCH in the absence of ligand"")",Yes
Signal Transduction,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9031522"",""NR1H2,3 binds the APOE gene"")",Yes,Negative regulation of FGFR4 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654684"",""CBL ubiquitinates FRS2 and FGFR4"")",Yes
Signal Transduction,FGFR4 ligand binding and activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190265"",""FGFR4 binds to FGF"")",Yes,Calmodulin induced events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111970"",""PKC phosphorylates GRK2"")",Yes
Signal Transduction,Chemokine receptors bind chemokines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8862733"",""CCR2, CCR3 bind CCL13"")",Yes,Peptide ligand-binding receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-388596"",""Melanocortin receptors bind melanocortins"")",Yes
Signal Transduction,Negative regulation of TCF-dependent signaling by WNT ligand antagonists,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3769397"",""SOST binds LRP5/6"")",Yes,AKT phosphorylates targets in the cytosol,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198611"",""AKT phosphorylates IKKalpha"")",Yes
Signal Transduction,Competing endogenous RNAs (ceRNAs) regulate PTEN translation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948641"",""miR-106 microRNAs bind VAPA mRNA"")",Yes,"WNT5A-dependent internalization of FZD2, FZD5 and ROR2","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5140747"",""FZD2, FZD5 and ROR2 are internalized in a WNT5A and clathrin-dependent manner"")",Yes
Signal Transduction,Estrogen-dependent gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009065"",""FOXA1 and GATA3 bind to CCND1 promoter"")",Yes,Calmodulin induced events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111966"",""GRK2 binds CALM1:4Ca2+"")",Yes
Signal Transduction,FGFR3c ligand binding and activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851619"",""GALNT3 transfers GalNAc to FGF23"")",Yes,Signaling by SCF-KIT,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-205328"",""Interaction of other tyrosine kinases with p-KIT"")",Yes
Signal Transduction,Estrogen-dependent gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9038161"",""Progesterone stimulation promotes PGR:P4 binding to ESR1:ESTG"")",Yes,Formation of the beta-catenin:TCF transactivating complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3364026"",""SET1 complex trimethylates H3K4 at the MYC gene"")",Yes
Signal Transduction,Peptide ligand-binding receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374337"",""Apelin receptor binds to apelin"")",Yes,NR1H2 & NR1H3 regulate gene expression linked to triglyceride lipolysis in adipose,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9608048"",""Expression of PLIN1 regulated by NR1H2 or NR1H3"")",Yes
Signal Transduction,NGF-independant TRKA activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187678"",""ADCYAP1(2-742) binds ADCYAP1R1 and NTRK1,2"")",Yes,PCP/CE pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3965450"",""DAAM1 recruits PFN1"")",Yes
