First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112271"",""The receptor:G-protein complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167433"",""G-protein beta-gamma subunits rebind the alpha-GDP subunit"")","Le Novere, N",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112271"",""The receptor:G-protein complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751001"",""Inactive G alpha (i) reassociates with G beta:gamma"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112271"",""The receptor:G-protein complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751039"",""Inactive G alpha (12/13) reassociates with G beta:gamma"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112271"",""The receptor:G-protein complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964605"",""PAK1:ARHGEF6 complex binds G-protein beta-gamma complex"")","Varusai, TM",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112271"",""The receptor:G-protein complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964241"",""G beta-gamma complex and PIP3 recruit BTK to membrane"")","Varusai, TM",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112271"",""The receptor:G-protein complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392295"",""Gbeta:gamma recruits PI3K gamma"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112271"",""The receptor:G-protein complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-398040"",""Gbeta:gamma activation of PLC beta"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112271"",""The receptor:G-protein complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-750993"",""Inactive G alpha (q) reassociates with G beta:gamma"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112271"",""The receptor:G-protein complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751013"",""Inactive G alpha (s) reassociates with G beta:gamma"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114544"",""p115-RhoGEF activation of RHOA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928647"",""RHOA:GTP:Mg2+ binds ROCK1,ROCK2"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114544"",""p115-RhoGEF activation of RHOA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5667008"",""RHOA:GTP binds RHPN1 or RHPN2"")","Rivero Crespo, F",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114544"",""p115-RhoGEF activation of RHOA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5665989"",""DIAPH1 binds RHOA:GTP"")","Rivero Crespo, F",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114544"",""p115-RhoGEF activation of RHOA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013006"",""RHOA:GTP translocates to the ER membrane"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114544"",""p115-RhoGEF activation of RHOA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013009"",""RHOA binds effectors at the plasma membrane"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114544"",""p115-RhoGEF activation of RHOA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981637"",""RHOA GAPs stimulate RHOA GTPase activity"")","Orlic-Milacic, M",Different,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114544"",""p115-RhoGEF activation of RHOA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849085"",""ARHGAP35 binds RHOA:GTP"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250383"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-Y349,350-SHC1:p-ERBB4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170986"",""Ral-GDS binds to Ras-GTP"")","Annibali, D",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250383"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-Y349,350-SHC1:p-ERBB4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672950"",""""Activator"" RAF:YWHAB dimer binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250383"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-Y349,350-SHC1:p-ERBB4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250383"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-Y349,350-SHC1:p-ERBB4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658435"",""RAS GAPs bind RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250383"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-Y349,350-SHC1:p-ERBB4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","Rothfels, K",Different,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250383"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-Y349,350-SHC1:p-ERBB4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674018"",""BRAP binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250383"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-Y349,350-SHC1:p-ERBB4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981355"",""RASA1 binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250463"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-SHC1:Phosphorylated ERBB2 heterodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170986"",""Ral-GDS binds to Ras-GTP"")","Annibali, D",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250463"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-SHC1:Phosphorylated ERBB2 heterodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672950"",""""Activator"" RAF:YWHAB dimer binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250463"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-SHC1:Phosphorylated ERBB2 heterodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250463"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-SHC1:Phosphorylated ERBB2 heterodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658435"",""RAS GAPs bind RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250463"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-SHC1:Phosphorylated ERBB2 heterodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","Rothfels, K",Different,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250463"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-SHC1:Phosphorylated ERBB2 heterodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674018"",""BRAP binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250463"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-SHC1:Phosphorylated ERBB2 heterodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981355"",""RASA1 binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250498"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and phosphorylated EGFR:ERBB2 heterodimers."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170986"",""Ral-GDS binds to Ras-GTP"")","Annibali, D",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250498"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and phosphorylated EGFR:ERBB2 heterodimers."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672950"",""""Activator"" RAF:YWHAB dimer binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250498"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and phosphorylated EGFR:ERBB2 heterodimers."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250498"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and phosphorylated EGFR:ERBB2 heterodimers."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658435"",""RAS GAPs bind RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250498"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and phosphorylated EGFR:ERBB2 heterodimers."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","Rothfels, K",Different,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250498"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and phosphorylated EGFR:ERBB2 heterodimers."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674018"",""BRAP binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250498"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and phosphorylated EGFR:ERBB2 heterodimers."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981355"",""RASA1 binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1251922"",""PLCG1 phosphorylation by p-EGFR:p-ERBB2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167686"",""Active PLCG1 hydrolyses PIP2"")","Annibali, D",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295621"",""CBL dissociates from ubiquitinated p-SPRY2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-205244"",""Recruitment of CBL to KIT"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295621"",""CBL dissociates from ubiquitinated p-SPRY2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183094"",""CDC42:GTP binds CBL:Beta-Pix"")","Castagnoli, L",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295621"",""CBL dissociates from ubiquitinated p-SPRY2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-182988"",""Sprouty lures CBL away from EGFR"")","Castagnoli, L",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1295621"",""CBL dissociates from ubiquitinated p-SPRY2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183052"",""CBL binds to GRB2"")","Castagnoli, L",Different,False,,,,,
