First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327803"",""Laminins bind Nidogens 1, 2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2426450"",""Laminins:Nidogens binds collagen type IV networks"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395257"",""Formation of dehydro-hydroxylysino-norleucine cross-links"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395324"",""Formation of hydroxylysyl-pyrrole cross-links"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395257"",""Formation of dehydro-hydroxylysino-norleucine cross-links"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2250301"",""Formation of lysyl-pyrrole cross-links"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395302"",""Formation of hydroxylysino-5-ketonorleucine cross-links"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395322"",""Formation of lysyl-pyridinoline cross-links"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3787997"",""Laminin-332 binds collagen type VII"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213192"",""Hemidesmosome formation"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1981128"",""Galactosylation of collagen propeptide hydroxylysines by PLOD3"")","Jupe, S",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948222"",""PLOD3:Fe2+ dimer:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1981157"",""Glucosylation of collagen propeptide hydroxylysines"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948224"",""PLOD3:Fe2+ dimer:Glucosyl-galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948219"",""PLOD3 binds Lysyl hydroxylated collagen propeptides"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948224"",""PLOD3:Fe2+ dimer:Glucosyl-galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1981128"",""Galactosylation of collagen propeptide hydroxylysines by PLOD3"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948224"",""PLOD3:Fe2+ dimer:Glucosyl-galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1981157"",""Glucosylation of collagen propeptide hydroxylysines"")","Jupe, S",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948226"",""Prolyl 3-hydroxylases:Fe2+:3,4-Hyp collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948230"",""P3HB binds 4-Hyp-collagen propeptides"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948230"",""P3HB binds 4-Hyp-collagen propeptides"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1980233"",""Collagen prolyl 3-hydroxylase converts 4-Hyp collagen to 3,4-Hyp collagen"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948234"",""P4HB:4-Hyp collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2002460"",""P4HB binds Collagen chains"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-216045"",""Collagen type I binds integrin alpha11beta1"")","Horwitz, AR",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-216043"",""Collagen type II binds integrin alpha10beta1"")","Horwitz, AR",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327695"",""Collagen types III, IV, V, VI, VIII, IX, XVI bind integrins alpha1beta1 and alpha2beta1"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4084910"",""Collagen type II binds integrin alpha2beta1, alpha1beta1, alpha11beta1"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114563"",""Collagen type I binds integrin alpha1beta1, alpha2beta1, alpha10beta1"")","Horwitz, AR",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474210"",""Collagen type III degradation by MMP14"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474213"",""Collagen type III degradation by MMP1,8,9,13"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1454822"",""Collagen type I degradation by MMP1,2,8,13, PRSS2"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2473594"",""Collagen type II degradation by MMP15"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2473596"",""Collagen type I degradation by MMP15"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1458433"",""Collagen type I degradation by MMP14"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2473584"",""Collagen type III degradation by MMP15"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1564164"",""Collagen type V degradation by MMP2,9,10"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2485111"",""Collagen type III degradation by MMP10"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1564179"",""Collagen type XI degradation by MMP1,2,3,9"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474197"",""Collagen type II degradation by MMP1,3,8,13,PRSS2"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474196"",""Collagen type II degradation by MMP14"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2396234"",""Collagen type VII binds laminin-322 and collagen IV"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213205"",""Type XII and XIV collagens associate with type I and type II fibrils."")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2299620"",""Collagen XI cross-links with collagen II"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213208"",""Type X collagen associates with collagen type II fibrils"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213210"",""Collagen IX is cross-linked to the surface of collagen type II fibrils"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395302"",""Formation of hydroxylysino-5-ketonorleucine cross-links"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395340"",""Formation of hydroxyallysine by LOX"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2243926"",""Formation of histidino-hydroxylysinonorleucine cross-links"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395314"",""Formation of lysino-5-ketonorleucine cross-links"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2243931"",""Formation of dehydro-lysinonorleucine cross-links"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2002466"",""Formation of allysine by LOX"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395257"",""Formation of dehydro-hydroxylysino-norleucine cross-links"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327733"",""FN1 binds Collagen types I-V, VII"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2465890"",""DDR2 binds collagen type I, II, III, V, X fibrils"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2731075"",""Syndecan-1 binds collagen types I, III, V"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327738"",""DDR1 binds collagen type I, II, III, IV, V, XI fibrils"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4086204"",""IBSP binds collagen type I"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327909"",""DCN binds collagen I, II, III, VI fibrils"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2396370"",""VTN binds collagens II, III and V"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2424243"",""SPARC binds Collagen type I fibril, hydroxylapatite and Ca2+"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2424252"",""COMP binds collagen, fibronectin, aggrecan and matrilins"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466238"",""BGN binds Collagen types II, III"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474266"",""Formation of collagen fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2465883"",""VTN binds collagens I, IV and VI"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1602466"",""Activation of MT-MMPs by FURIN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605825"",""MT-MMPs are sorted to the plasma membrane"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605825"",""MT-MMPs are sorted to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474210"",""Collagen type III degradation by MMP14"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605825"",""MT-MMPs are sorted to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2473594"",""Collagen type II degradation by MMP15"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605825"",""MT-MMPs are sorted to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2473596"",""Collagen type I degradation by MMP15"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605825"",""MT-MMPs are sorted to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1458433"",""Collagen type I degradation by MMP14"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605825"",""MT-MMPs are sorted to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2473584"",""Collagen type III degradation by MMP15"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605825"",""MT-MMPs are sorted to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474196"",""Collagen type II degradation by MMP14"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605825"",""MT-MMPs are sorted to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2533965"",""NID1 degradation by MMP14, MMP15"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605825"",""MT-MMPs are sorted to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2514831"",""Fibrillin-1 degradation by MMP14"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605825"",""MT-MMPs are sorted to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604741"",""Initial activation of proMMP13 by MMP14 (MT1-MMP)"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605825"",""MT-MMPs are sorted to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1604360"",""Initial activation of proMMP2 by MMP14"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605825"",""MT-MMPs are sorted to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592349"",""MMP14 (MT1-MMP) binds TIMP2"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605825"",""MT-MMPs are sorted to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2533950"",""Fibronectin degradation by MMP14, TMPRSS6"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605825"",""MT-MMPs are sorted to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2533874"",""Laminin-511 degradation by MMP14"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605825"",""MT-MMPs are sorted to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3791155"",""Laminin-322 degradation by MMP14"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605825"",""MT-MMPs are sorted to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2534240"",""HSPG2 (perlecan) degradation by MMP14, MMP15"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605825"",""MT-MMPs are sorted to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3828025"",""DCN (decorin) degradation by MMP14"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1605825"",""MT-MMPs are sorted to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2514790"",""Elastin degradation by MMP14"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2089971"",""Secretion of collagens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4086223"",""Collagen type IX binds integrin alpha11beta1"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2089971"",""Secretion of collagens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327695"",""Collagen types III, IV, V, VI, VIII, IX, XVI bind integrins alpha1beta1 and alpha2beta1"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2089971"",""Secretion of collagens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4084903"",""Collagen types VI, IX bind integrin alpha10beta1"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2089971"",""Secretion of collagens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168982"",""Collagen type XVI degradation by MMP9"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2089971"",""Secretion of collagens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2172433"",""Collagen type XIX degradation"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2089971"",""Secretion of collagens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168046"",""Collagen type XII degradation by MMP12"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2089971"",""Secretion of collagens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1564184"",""Collagen type IX degradation by MMP3,13"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2089971"",""Secretion of collagens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1564117"",""Collagen type XIV degradation by MMP9,13"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2089971"",""Secretion of collagens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2214324"",""Collagen type VII dimerization"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2089971"",""Secretion of collagens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213200"",""Release of endostatin-like peptides"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2089971"",""Secretion of collagens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213207"",""Formation of collagen networks"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2089971"",""Secretion of collagens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213210"",""Collagen IX is cross-linked to the surface of collagen type II fibrils"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2089971"",""Secretion of collagens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2002428"",""Removal of fibrillar collagen N-propeptides"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2089971"",""Secretion of collagens"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466106"",""BGN binds Collagen types I, VI, (IX)"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2129362"",""Fibrillin microfibril assembly"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2485148"",""Fibrillin 1, 2,(3) degradation by MMP2, 9, 12 and 13"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2129362"",""Fibrillin microfibril assembly"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2514772"",""Fibrillin-1 degradation by MMP3, CTSK, CTSL2"")","Jupe, S",Different,False,,,,,
