First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140700"",""prothrombin -> activated thrombin (factor IIa) + thrombin activation peptide (Xa catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141046"",""activated thrombin (factor IIa) + thrombomodulin -> activated thrombin:thrombomodulin"")","D'Eustachio, P",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140700"",""prothrombin -> activated thrombin (factor IIa) + thrombin activation peptide (Xa catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140840"",""fibrinogen -> fibrin monomer + 2 fibrinopeptide A + 2 fibrinopeptide B"")","D'Eustachio, P",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140700"",""prothrombin -> activated thrombin (factor IIa) + thrombin activation peptide (Xa catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5578883"",""Heparin cofactor 2 (SERPIND1) binds activated thrombin (factor IIa)"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140777"",""factor X -> factor Xa + factor X activation peptide (TF:F7 catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140825"",""TFPI + TF:F7a + factor Xa -> TFPI:TF:F7a:factor Xa"")","D'Eustachio, P",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140777"",""factor X -> factor Xa + factor X activation peptide (TF:F7 catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140686"",""factor Va + factor Xa -> Va:Xa complex (prothrombinase)"")","D'Eustachio, P",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140823"",""factor IX -> factor IXa + factor IX activation peptide (TF:F7a catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607023"",""factor IXa associates with cell membrane"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140842"",""n fibrin monomers -> fibrin multimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140599"",""factor XIII -> factor XIII cleaved tetramer + 2 factor XIII A activation peptides"")","D'Eustachio, P",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140851"",""fibrin multimer -> fibrin multimer, crosslinked + NH4+"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158766"",""fibrin multimer, crosslinked -> fibrin digestion products (plasmin)"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141040"",""Activated thrombin:thrombomodulin cleaves PROCR:Protein C to PROCR:Activated protein C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607058"",""Activated protein C:PROCR binds F2R"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158137"",""factor VIII:von Willibrand factor multimer -> factor VIIIa + factor VIIIa B A3 acidic polypeptide + von Willibrand factor multimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607043"",""factor VIIIa associates with cell membrane"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158137"",""factor VIII:von Willibrand factor multimer -> factor VIIIa + factor VIIIa B A3 acidic polypeptide + von Willibrand factor multimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158118"",""factor VIII + von Willebrand factor multimer -> factor VIII:von Willibrand factor multimer"")","D'Eustachio, P",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158137"",""factor VIII:von Willibrand factor multimer -> factor VIIIa + factor VIIIa B A3 acidic polypeptide + von Willibrand factor multimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607002"",""Activated protein C cleaves factor VIIIa"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158164"",""factor X -> factor Xa + factor X activation peptide (VIIIa:IXa catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140769"",""factor VII -> factor VIIa"")","D'Eustachio, P",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158164"",""factor X -> factor Xa + factor X activation peptide (VIIIa:IXa catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140825"",""TFPI + TF:F7a + factor Xa -> TFPI:TF:F7a:factor Xa"")","D'Eustachio, P",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158251"",""prekallikrein:kininogen:C1q binding protein tetramer -> kallikrein:kininogen:C1q binding protein tetramer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158313"",""factor XII -> factor XIIa"")","D'Eustachio, P",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158333"",""factor IX -> factor IXa + factor IX activation peptide (factor XIa catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607023"",""factor IXa associates with cell membrane"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158721"",""histidine-rich glycoprotein:plasminogen <-> histidine-rich glycoprotein + plasminogen"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158722"",""histidine-rich glycoprotein + plasminogen <-> histidine-rich glycoprotein:plasminogen"")","D'Eustachio, P",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158721"",""histidine-rich glycoprotein:plasminogen <-> histidine-rich glycoprotein + plasminogen"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158756"",""crosslinked fibrin multimer:tissue plasminogen activator (two-chain) + plasminogen -> crosslinked fibrin multimer:tissue plasminogen activator (two-chain):plasminogen"")",,Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158721"",""histidine-rich glycoprotein:plasminogen <-> histidine-rich glycoprotein + plasminogen"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158941"",""plasminogen + histidine-rich glycoprotein -> plasminogen:histidine-rich glycoprotein"")","D'Eustachio, P",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158722"",""histidine-rich glycoprotein + plasminogen <-> histidine-rich glycoprotein:plasminogen"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158721"",""histidine-rich glycoprotein:plasminogen <-> histidine-rich glycoprotein + plasminogen"")","D'Eustachio, P",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158744"",""crosslinked fibrin multimer:tissue plasminogen activator (two-chain):plasminogen -> crosslinked fibrin multimer:tissue plasminogen activator (two-chain) + plasmin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158756"",""crosslinked fibrin multimer:tissue plasminogen activator (two-chain) + plasminogen -> crosslinked fibrin multimer:tissue plasminogen activator (two-chain):plasminogen"")",,Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158744"",""crosslinked fibrin multimer:tissue plasminogen activator (two-chain):plasminogen -> crosslinked fibrin multimer:tissue plasminogen activator (two-chain) + plasmin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158800"",""fibrin multimer, crosslinked:tissue plasminogen activator (two-chain) + plasminogen activator inhibitor 1 -> fibrin multimer, crosslinked:tissue plasminogen activator (two-chain):plasminogen activator inhibitor 1"")","D'Eustachio, P",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158744"",""crosslinked fibrin multimer:tissue plasminogen activator (two-chain):plasminogen -> crosslinked fibrin multimer:tissue plasminogen activator (two-chain) + plasmin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158747"",""crosslinked fibrin multimer:tissue plasminogen activator (one-chain) -> crosslinked fibrin multimer:tissue plasminogen activator (two-chain)"")","D'Eustachio, P",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158744"",""crosslinked fibrin multimer:tissue plasminogen activator (two-chain):plasminogen -> crosslinked fibrin multimer:tissue plasminogen activator (two-chain) + plasmin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158942"",""urokinase plasminogen activator (one-chain):uPAR -> urokinase plasminogen activator (two-chain):uPAR"")","D'Eustachio, P",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158750"",""crosslinked fibrin multimer:tissue plasminogen activator (one-chain):plasminogen -> crosslinked fibrin multimer:tissue plasminogen activator (one-chain) + plasmin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158784"",""crosslinked fibrin multimer:tissue plasminogen activator (one-chain) + plasminogen -> crosslinked fibrin multimer:tissue plasminogen activator (one-chain):plasminogen"")","D'Eustachio, P",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158750"",""crosslinked fibrin multimer:tissue plasminogen activator (one-chain):plasminogen -> crosslinked fibrin multimer:tissue plasminogen activator (one-chain) + plasmin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158795"",""fibrin multimer, crosslinked:tissue plasminogen activator (one-chain) + plasminogen activator inhibitor 1 -> fibrin multimer, crosslinked:tissue plasminogen activator (one-chain):plasminogen activator inhibitor 1"")","D'Eustachio, P",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158750"",""crosslinked fibrin multimer:tissue plasminogen activator (one-chain):plasminogen -> crosslinked fibrin multimer:tissue plasminogen activator (one-chain) + plasmin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158942"",""urokinase plasminogen activator (one-chain):uPAR -> urokinase plasminogen activator (two-chain):uPAR"")","D'Eustachio, P",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158781"",""crosslinked fibrin multimer + tissue plasminogen activator (one-chain) -> crosslinked fibrin multimer:tissue plasminogen activator (one-chain)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158747"",""crosslinked fibrin multimer:tissue plasminogen activator (one-chain) -> crosslinked fibrin multimer:tissue plasminogen activator (two-chain)"")","D'Eustachio, P",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158925"",""plasminogen:histidine-rich glycoprotein -> plasmin + histidine-rich glycoprotein (uPA [two-chain] catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158893"",""alpha-2-antiplasmin + plasmin -> alpha-2-antiplasmin:plasmin"")","D'Eustachio, P",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158925"",""plasminogen:histidine-rich glycoprotein -> plasmin + histidine-rich glycoprotein (uPA [two-chain] catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158747"",""crosslinked fibrin multimer:tissue plasminogen activator (one-chain) -> crosslinked fibrin multimer:tissue plasminogen activator (two-chain)"")","D'Eustachio, P",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158925"",""plasminogen:histidine-rich glycoprotein -> plasmin + histidine-rich glycoprotein (uPA [two-chain] catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158942"",""urokinase plasminogen activator (one-chain):uPAR -> urokinase plasminogen activator (two-chain):uPAR"")","D'Eustachio, P",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158925"",""plasminogen:histidine-rich glycoprotein -> plasmin + histidine-rich glycoprotein (uPA [two-chain] catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158941"",""plasminogen + histidine-rich glycoprotein -> plasminogen:histidine-rich glycoprotein"")","D'Eustachio, P",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158941"",""plasminogen + histidine-rich glycoprotein -> plasminogen:histidine-rich glycoprotein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158925"",""plasminogen:histidine-rich glycoprotein -> plasmin + histidine-rich glycoprotein (uPA [two-chain] catalyst)"")","D'Eustachio, P",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158959"",""urokinase plasminogen activator + urokinase plasminogen activator receptor (uPAR) -> urokinase plasminogen activator:uPAR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158942"",""urokinase plasminogen activator (one-chain):uPAR -> urokinase plasminogen activator (two-chain):uPAR"")","D'Eustachio, P",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158982"",""plasminogen:histidine-rich glycoprotein -> plasmin + histidine-rich glycoprotein (uPA [one-chain] catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158893"",""alpha-2-antiplasmin + plasmin -> alpha-2-antiplasmin:plasmin"")","D'Eustachio, P",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158982"",""plasminogen:histidine-rich glycoprotein -> plasmin + histidine-rich glycoprotein (uPA [one-chain] catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158747"",""crosslinked fibrin multimer:tissue plasminogen activator (one-chain) -> crosslinked fibrin multimer:tissue plasminogen activator (two-chain)"")","D'Eustachio, P",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158982"",""plasminogen:histidine-rich glycoprotein -> plasmin + histidine-rich glycoprotein (uPA [one-chain] catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158941"",""plasminogen + histidine-rich glycoprotein -> plasminogen:histidine-rich glycoprotein"")","D'Eustachio, P",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202717"",""Heterodimerization of CEACAMs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202723"",""Integrin alpha5beta1 binds FN1 dimer"")","Ouwehand, WH",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204779"",""Interaction of Tie2 with Ang1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210872"",""Trans-phosphorylation of Tie2"")","de Bono, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210285"",""Trans-homophilic interaction of PECAM-1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210291"",""Phosphorylation of PECAM-1 by Fyn or Lyn or c-Src"")","de Bono, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392202"",""Dissociation of the P2Y purinoceptor 12:Gi complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-417829"",""P2RY12 binds ADP"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392874"",""Dissociation of the Prostacyclin receptor:Gs complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391942"",""IP receptor can bind prostacyclin"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397835"",""Thrombin-activated PARs:Gq (active) dissociate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428941"",""P2Y purinoceptor 1 activates MAP kinase p38 alpha"")","Akkerman, JW",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418200"",""SRC-1 bound to ARRB2 is not activated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418200"",""SRC-1 bound to ARRB2 is not activated"")","Akkerman, JW",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418576"",""Dissociation of the P2Y purinoceptor 1:Gq complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-417908"",""P2RY1 binds ADP"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418662"",""Src activation following P2Y purinoceptor activation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443439"",""c-Src binds Raf1"")","Akkerman, JW",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428752"",""Dissociation of the TP:Gq complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391939"",""TP receptor can bind thromboxane"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428752"",""Dissociation of the TP:Gq complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428941"",""P2Y purinoceptor 1 activates MAP kinase p38 alpha"")","Akkerman, JW",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428918"",""Dissociation of the TP:G13 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391939"",""TP receptor can bind thromboxane"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430073"",""GPIb-IX-V binding to 14-3-3 zeta is reduced by shear stress"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443831"",""14-3-3-zeta binds Raf1"")","Akkerman, JW",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430073"",""GPIb-IX-V binding to 14-3-3 zeta is reduced by shear stress"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430096"",""GP1b-IX-V binds filamin"")","Akkerman, JW",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430073"",""GPIb-IX-V binding to 14-3-3 zeta is reduced by shear stress"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430076"",""GP1b-IX-V binds 14-3-3-zeta"")","Akkerman, JW",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430073"",""GPIb-IX-V binding to 14-3-3 zeta is reduced by shear stress"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443418"",""GP1b signaling involves c-Src"")","Akkerman, JW",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430073"",""GPIb-IX-V binding to 14-3-3 zeta is reduced by shear stress"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429529"",""Thrombin binding to GP1b:IX:V"")","Akkerman, JW",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-434633"",""PIP2 binds inhibiting VAV"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442273"",""VAV1 is a GEF for Rho/Rac family GTPases"")","Akkerman, JW",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-435244"",""PECAM1 is phosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210290"",""Interaction of PECAM-1 and SHIP"")","de Bono, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-435244"",""PECAM1 is phosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210283"",""Interaction of PECAM-1 and PLC gamma1"")","de Bono, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443910"",""SHC1 dissociates from integrin alphaIIb beta3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432096"",""Activated integrin alphaIIb beta3 binds SHC1"")","Akkerman, JW",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443910"",""SHC1 dissociates from integrin alphaIIb beta3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354149"",""Interaction of integrin alphaIIb beta3 with Fibrinogen"")","Garapati, P V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453183"",""p-Y348-SYK dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139842"",""Binding of Syk tyrosine kinase"")",,Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5602080"",""Protease nexin-1 (PN1) is a specific and extremely efficient inhibitor of thrombin."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158137"",""factor VIII:von Willibrand factor multimer -> factor VIIIa + factor VIIIa B A3 acidic polypeptide + von Willibrand factor multimer"")","D'Eustachio, P",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5602080"",""Protease nexin-1 (PN1) is a specific and extremely efficient inhibitor of thrombin."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158419"",""factor XI:platelet glycoprotein (GP) Ib:IX:V complex -> factor XIa:platelet glycoprotein (GP) Ib:IX:V complex (thrombin catalyst)"")","D'Eustachio, P",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5602080"",""Protease nexin-1 (PN1) is a specific and extremely efficient inhibitor of thrombin."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140599"",""factor XIII -> factor XIII cleaved tetramer + 2 factor XIII A activation peptides"")","D'Eustachio, P",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5602080"",""Protease nexin-1 (PN1) is a specific and extremely efficient inhibitor of thrombin."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140696"",""factor V -> factor Va + factor V activation peptide"")","D'Eustachio, P",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5603467"",""Activated protein C is released from PROCR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5591086"",""SERPINA5 binds activated protein C"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5603467"",""Activated protein C is released from PROCR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5591052"",""PROCR binds Protein C"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5603467"",""Activated protein C is released from PROCR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5606996"",""Soluble PROCR binds activated protein C"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5604929"",""Activated protein C binds Protein S"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5591040"",""Activated protein C cleaves Factor Va intermediate form for Factor Va"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5604929"",""Activated protein C binds Protein S"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607002"",""Activated protein C cleaves factor VIIIa"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5606996"",""Soluble PROCR binds activated protein C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5591052"",""PROCR binds Protein C"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607023"",""factor IXa associates with cell membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158278"",""factor VIIIa + factor IXa -> factor VIIIa:factor IXa"")","D'Eustachio, P",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607043"",""factor VIIIa associates with cell membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158278"",""factor VIIIa + factor IXa -> factor VIIIa:factor IXa"")","D'Eustachio, P",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684169"",""G6B binds PTPN6,PTPN11"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453200"",""SYK autophosphorylates"")","Akkerman, JW",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684169"",""G6B binds PTPN6,PTPN11"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684801"",""p-Y7-CLEC1B dimer:PDPN binds SYK"")","Jupe, S",Same,False,,,,,
