First_Reaction,Second_Reaction,Second_Reaction_Author,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments,FR,SR
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1067676"",""IL6:IL6R-2 binds IL6ST-2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1067651"",""IL6:IL6R-2 binds IL6ST:JAK1, JAK2, (TYK2)"")","Ray, KP",False,,,,,,R-HSA-1067676,R-HSA-1067651
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112604"",""Phosphorylated STATs are released"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112755"",""SOCS3 binds IL6ST"")","Ray, KP",False,,,,,,R-HSA-1112604,R-HSA-1112755
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112604"",""Phosphorylated STATs are released"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112565"",""Tyrosine phosphorylated IL6ST binds STAT1,STAT3"")","Ray, KP",False,,,,,,R-HSA-1112604,R-HSA-1112565
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112604"",""Phosphorylated STATs are released"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112708"",""PTPN11 binds p-Y759-IL6ST"")","Ray, KP",False,,,,,,R-HSA-1112604,R-HSA-1112708
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112755"",""SOCS3 binds IL6ST"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112602"",""Tyrosine phosphorylation of STAT1, STAT3 by IL6 receptor"")","Ray, KP",False,,,,,,R-HSA-1112755,R-HSA-1112602
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168636"",""p-RasGRP1,3:DAG cause RAS to exchange GDP for GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672950"",""""Activator"" RAF:YWHAB dimer binds RAS:GTP"")","Rothfels, K",False,,,,,,R-HSA-1168636,R-HSA-5672950
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168636"",""p-RasGRP1,3:DAG cause RAS to exchange GDP for GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")","Rothfels, K",False,,,,,,R-HSA-1168636,R-HSA-9658253
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168636"",""p-RasGRP1,3:DAG cause RAS to exchange GDP for GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658435"",""RAS GAPs bind RAS:GTP"")","Rothfels, K",False,,,,,,R-HSA-1168636,R-HSA-5658435
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168636"",""p-RasGRP1,3:DAG cause RAS to exchange GDP for GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","Rothfels, K",True,,,,,,R-HSA-1168636,R-HSA-9649736
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168636"",""p-RasGRP1,3:DAG cause RAS to exchange GDP for GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674018"",""BRAP binds RAS:GTP"")","Rothfels, K",False,,,,,,R-HSA-1168636,R-HSA-5674018
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168636"",""p-RasGRP1,3:DAG cause RAS to exchange GDP for GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624494"",""RAF1 binds p21 RAS:GTP"")","Garapati, P V",False,,,,,,R-HSA-1168636,R-HSA-5624494
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168777"",""Metalloprotease cleavage of GHR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1362465"",""GHBP binds GHR"")","Herington, AC",False,,,,,,R-HSA-1168777,R-HSA-1362465
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168777"",""Metalloprotease cleavage of GHR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1362485"",""GHBP binds GH"")","Herington, AC",False,,,,,,R-HSA-1168777,R-HSA-1362485
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168894"",""p-STAT5A/B dissociates from the Growth Hormone receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168813"",""SOCS binding to JAK2"")","Jupe, S",False,,,,,,R-HSA-1168894,R-HSA-1168813
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168894"",""p-STAT5A/B dissociates from the Growth Hormone receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168809"",""SOCS binding to GHR"")","Jupe, S",False,,,,,,R-HSA-1168894,R-HSA-1168809
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168894"",""p-STAT5A/B dissociates from the Growth Hormone receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168445"",""PTP1B binds the GH receptor complex"")","Jupe, S",False,,,,,,R-HSA-1168894,R-HSA-1168445
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168894"",""p-STAT5A/B dissociates from the Growth Hormone receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168393"",""STAT5 association with GHR"")","Jupe, S",False,,,,,,R-HSA-1168894,R-HSA-1168393
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168894"",""p-STAT5A/B dissociates from the Growth Hormone receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168839"",""SHP1 (PTPN6) binds JAK2 in the receptor complex"")","Jupe, S",False,,,,,,R-HSA-1168894,R-HSA-1168839
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169394"",""ISGylation of IRF3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936462"",""PIN1 mediated IRF3 degradation"")","Garapati, P V",False,,,,,,R-HSA-1169394,R-HSA-936462
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169394"",""ISGylation of IRF3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169404"",""Transfer of ISG15 from E1 to E2 (UBCH8)"")","Garapati, P V",False,,,,,,R-HSA-1169394,R-HSA-1169404
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169395"",""ISGylation of viral protein NS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1176059"",""Translocation of Influenza A virus nonstructural protein 1 (NS1A) into the nucleus"")","Gillespie, ME",False,,,,,,R-HSA-1169395,R-HSA-1176059
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169395"",""ISGylation of viral protein NS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169404"",""Transfer of ISG15 from E1 to E2 (UBCH8)"")","Garapati, P V",False,,,,,,R-HSA-1169395,R-HSA-1169404
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169398"",""ISGylation of host protein filamin B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169404"",""Transfer of ISG15 from E1 to E2 (UBCH8)"")","Garapati, P V",False,,,,,,R-HSA-1169398,R-HSA-1169404
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169402"",""ISGylation of E2 conjugating enzymes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169404"",""Transfer of ISG15 from E1 to E2 (UBCH8)"")","Garapati, P V",False,,,,,,R-HSA-1169402,R-HSA-1169404
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169403"",""Interaction of E3 ligase with ISG15:E2 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678843"",""ISGylation of protein translation regulator 4EHP"")","Garapati, P V",False,,,,,,R-HSA-1169403,R-HSA-1678843
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169404"",""Transfer of ISG15 from E1 to E2 (UBCH8)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169397"",""Activation of ISG15 by UBA7 E1 ligase"")","Garapati, P V",True,,,,,,R-HSA-1169404,R-HSA-1169397
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169405"",""ISGylation of protein phosphatase 1 beta (PP2CB)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169404"",""Transfer of ISG15 from E1 to E2 (UBCH8)"")","Garapati, P V",False,,,,,,R-HSA-1169405,R-HSA-1169404
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169406"",""ISGylation of host proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678841"",""Regulation of protein ISGylation by ISG15 deconjugating enzyme USP18"")","Garapati, P V",True,,,,,,R-HSA-1169406,R-HSA-1678841
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169406"",""ISGylation of host proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169404"",""Transfer of ISG15 from E1 to E2 (UBCH8)"")","Garapati, P V",False,,,,,,R-HSA-1169406,R-HSA-1169404
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1170539"",""Prolactin receptor is internalized"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1370500"",""PRLR binds SCF beta-TrCP complex"")","Jupe, S",True,,,,,,R-HSA-1170539,R-HSA-1370500
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1170539"",""Prolactin receptor is internalized"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-209125"",""SCF Beta-TrCP complex binds to NFKB p50:p65: phospho IKBA complex"")","Ray, KP",False,,,,,,R-HSA-1170539,R-HSA-209125
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1170539"",""Prolactin receptor is internalized"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-209063"",""Beta-TrCP ubiquitinates NFKB p50:p65:phospho IKBA complex"")","Ray, KP",False,,,,,,R-HSA-1170539,R-HSA-209063
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236964"",""Translocation of peptide bound MHC class I complex to cell surface"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198955"",""TCR complex interacts with peptide antigen-presenting MHC Class I"")","de Bono, B",False,,,,,,R-HSA-1236964,R-HSA-198955
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236965"",""Export of peptide loaded MHC class I complex to PM"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198955"",""TCR complex interacts with peptide antigen-presenting MHC Class I"")","de Bono, B",False,,,,,,R-HSA-1236965,R-HSA-198955
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250253"",""TXNIP is released from oxidized thioredoxin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250272"",""TXNIP binds NLRP3"")","Jupe, S",False,,,,,,R-HSA-1250253,R-HSA-1250272
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1306876"",""NLRP3 activation by small molecules"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-873951"",""SGT1:HSP90 binds inactive NLRP3"")","Jupe, S",True,,,,,,R-HSA-1306876,R-HSA-873951
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1362465"",""GHBP binds GHR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-982775"",""Growth hormone receptor dimerizes"")","Jupe, S",False,,,,,,R-HSA-1362465,R-HSA-982775
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1370500"",""PRLR binds SCF beta-TrCP complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-976991"",""Prolactin receptor ligands bind the prolactin receptor"")","Jupe, S",False,,,,,,R-HSA-1370500,R-HSA-976991
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1606324"",""Recruitment TBK1 to dsDNA:ZBP1 followed by its activation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948703"",""NLRP4 and DTX4 associate with p-S172-TBK1 within dsDNA:ZBP1:TBK1"")","Shamovsky, V",False,,,,,,R-HSA-1606324,R-HSA-8948703
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1606327"",""Phosphorylation and release of IRF3 "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948703"",""NLRP4 and DTX4 associate with p-S172-TBK1 within dsDNA:ZBP1:TBK1"")","Shamovsky, V",True,,,,,,R-HSA-1606327,R-HSA-8948703
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1606327"",""Phosphorylation and release of IRF3 "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1606345"",""Recruitment of IRF3 to activated ZBP1:TBK1"")","Shamovsky, V",True,,,,,,R-HSA-1606327,R-HSA-1606345
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166038"",""GPI-bound CD14 binds LPS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166015"",""Association of LBP with LPS"")","de Bono, B",True,,,,,,R-HSA-166038,R-HSA-166015
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166038"",""GPI-bound CD14 binds LPS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869683"",""oxPL binds LBP"")","Shamovsky, V",False,,,,,,R-HSA-166038,R-HSA-8869683
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166168"",""TLR4:LY96:LPS:CD14 recruits TRAM (TICAM2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166175"",""TRAM:TLR4:LY96:LPS:CD14 recruits TRIF (TICAM1)"")","de Bono, B",False,,,,,,R-HSA-166168,R-HSA-166175
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166245"",""Phosphorylation of IRF-3/IRF7 and their release from the activated TLR complex "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166271"",""IRF3/IRF7 recruitment to p-TBK1/p-IKK epsilon bound to the activated TLR4"")","de Bono, B",True,,,,,,R-HSA-166245,R-HSA-166271
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166362"",""Dissociation of hp-IRAK1:TRAF6 from the activated TLR:oligo-Myd88:TIRAP:p-IRAK4 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166091"",""IRAK1 or IRAK2 binds to the activated IRAK4 :activated TLR:MyD88:TIRAP complex"")","de Bono, B",False,,,,,,R-HSA-166362,R-HSA-166091
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166795"",""Formation of Classical C3 convertase (C4b:C2a complex)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173636"",""Formation of classic pathway C5 convertase"")","de Bono, B",False,,,,,,R-HSA-166795,R-HSA-173636
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166795"",""Formation of Classical C3 convertase (C4b:C2a complex)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981648"",""C4b binding protein binds C4bC2a"")","Jupe, S",False,,,,,,R-HSA-166795,R-HSA-981648
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166817"",""Cleavage of C3 by C3 convertases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981539"",""C3b binds to cell surface"")","Jupe, S",False,,,,,,R-HSA-166817,R-HSA-981539
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1675473"",""SH2B binds JAK2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-982810"",""JAK2 phosphorylation"")","Jupe, S",False,,,,,,R-HSA-1675473,R-HSA-982810
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678843"",""ISGylation of protein translation regulator 4EHP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678842"",""Competitive inhibition of translation initiation by ISGylated 4EHP"")","Garapati, P V",False,,,,,,R-HSA-1678843,R-HSA-1678842
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678944"",""Folded full-length TLR7/8/9 dissociates from the GP96:CNPY3 complex "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678923"",""TLR folding by chaperones GP96 and CNPY3"")","Shamovsky, V",True,,,,,,R-HSA-1678944,R-HSA-1678923
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168140"",""Phospho-IKK Complex phosphorylates NFkB inhibitor within the NFkB inhibitor:NFkB complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9630923"",""NFkB inhibitor binds NFkB complex"")","Shamovsky, V",True,,,,,,R-HSA-168140,R-HSA-9630923
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168166"",""NFkB complex is transported from cytosol to nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448703"",""Interleukin-1 family precursors are cleaved by caspase-1"")","Ray, KP",False,,,,,,R-HSA-168166,R-HSA-448703
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168166"",""NFkB complex is transported from cytosol to nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603905"",""Expression of NLRP3 gene"")","Jassal, B",False,,,,,,R-HSA-168166,R-HSA-9603905
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168400"",""iE-DAP elicits a NOD1 response"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-622420"",""NOD1 induced apoptosis is mediated by RIP2 and CARD8"")","Jupe, S",False,,,,,,R-HSA-168400,R-HSA-622420
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168909"",""viral dsRNA:IFIH1, viral dsRNA:K63polyUb-DDX58 bind MAVS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918230"",""Recruitment of TRAF6/TRAF2 to IPS-1"")","Garapati, P V",False,,,,,,R-HSA-168909,R-HSA-918230
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168910"",""RIP1 facilitates IKK complex phosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684275"",""IKBKB phosphorylates TPL2 (MAP3K8) at Ser400"")","Shamovsky, V",False,,,,,,R-HSA-168910,R-HSA-5684275
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168910"",""RIP1 facilitates IKK complex phosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684267"",""IKBKB phosphorylates NFkB p105 within the NFkB p105:TPL2:ABIN2 complex"")","Shamovsky, V",False,,,,,,R-HSA-168910,R-HSA-5684267
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168915"",""K63-linked ubiquitination of RIP1 bound to the activated TLR complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2562541"",""TLR4-induced ripoptosome assembly"")","Shamovsky, V",False,,,,,,R-HSA-168915,R-HSA-2562541
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168930"",""Viral dsRNA:TLR3:TRIF complex recruits RIP1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013889"",""TLR3-induced ripoptosome assembly"")","Shamovsky, V",False,,,,,,R-HSA-168930,R-HSA-9013889
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-169680"",""IP3 binds to the IP3 receptor, opening the endoplasmic reticulum Ca2+ channel"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168376"",""STIM1 oligomerizes"")","May, B",False,,,,,,R-HSA-169680,R-HSA-1168376
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-169719"",""Secreted CD14 binds LPS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166015"",""Association of LBP with LPS"")","de Bono, B",True,,,,,,R-HSA-169719,R-HSA-166015
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-169719"",""Secreted CD14 binds LPS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869683"",""oxPL binds LBP"")","Shamovsky, V",False,,,,,,R-HSA-169719,R-HSA-8869683
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174551"",""Formation of alternative pathway C5 convertase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444647"",""C3a receptor binds anaphylatoxin C3a"")","Jupe, S",False,,,,,,R-HSA-174551,R-HSA-444647
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183130"",""C3(H2O):Factor Bb cleaves C3 to C3b and C3a"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444647"",""C3a receptor binds anaphylatoxin C3a"")","Jupe, S",False,,,,,,R-HSA-183130,R-HSA-444647
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183130"",""C3(H2O):Factor Bb cleaves C3 to C3b and C3a"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-976768"",""Factor H binds to C3b"")","Jupe, S",False,,,,,,R-HSA-183130,R-HSA-976768
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1834939"",""STING recruits TBK1 and IRF3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2396002"",""TBK1 is phosphorylated within STING:TBK1:IRF3 complex"")","Shamovsky, V",False,,,,,,R-HSA-1834939,R-HSA-2396002
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198270"",""PDPK1 phosphorylates AKT at T308"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2317314"",""AKT binds PDPK1"")","Orlic-Milacic, M",True,,,,,,R-HSA-198270,R-HSA-2317314
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202164"",""Translocation of PDK1 to Plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202222"",""Phosphorylation of PKC theta"")","de Bono, B",False,,,,,,R-HSA-202164,R-HSA-202222
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202164"",""Translocation of PDK1 to Plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202394"",""Translocation of CARMA1 to Plasma membrane"")","de Bono, B",False,,,,,,R-HSA-202164,R-HSA-202394
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202174"",""Activation of ZAP-70"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202216"",""Phosphorylation of SLP-76"")","de Bono, B",False,,,,,,R-HSA-202174,R-HSA-202216
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202214"",""Dephosphorylation of Lck-pY505 by CD45"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202233"",""Inactivation of Lck by Csk"")","de Bono, B",True,,,,,,R-HSA-202214,R-HSA-202233
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202222"",""Phosphorylation of PKC theta"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202437"",""Phosphorylation of CARMA1"")","de Bono, B",False,,,,,,R-HSA-202222,R-HSA-202437
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202291"",""Activation of Lck"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202307"",""Change of PKC theta conformation"")","de Bono, B",False,,,,,,R-HSA-202291,R-HSA-202307
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202291"",""Activation of Lck"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202168"",""Phosphorylation of ZAP-70 by Lck"")","de Bono, B",False,,,,,,R-HSA-202291,R-HSA-202168
