First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2581474"",""GRK1,4,7 phosphorylate MII to p-MII"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2485180"",""MII catalyses GDP/GTP exchange on Gt"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2581488"",""SAG binds p-MII to form p-MII:SAG"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2581474"",""GRK1,4,7 phosphorylate MII to p-MII"")","Jassal, B",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2581488"",""SAG binds p-MII to form p-MII:SAG"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74948"",""PP2A dephosphorylates p-RHO to RHO"")","Carleton, KL",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2581488"",""SAG binds p-MII to form p-MII:SAG"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2485180"",""MII catalyses GDP/GTP exchange on Gt"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2584246"",""GNAT1-GTP hydrolyses its bound GTP to GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74065"",""GNAT1-GTP binds PDE6 and activates it"")","Schmidt, EE",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3229213"",""RCVRN:Ca2+ binds to and inhibits GRK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2581474"",""GRK1,4,7 phosphorylate MII to p-MII"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381749"",""G Protein trimer formation (olfactory)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381750"",""Olfactory Receptor - G Protein olfactory trimer complex formation"")","Caudy, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74031"",""cGMP binds CNG channel to form cGMP:CNG channel"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2514867"",""cGMP:CNG transports Na+ and Ca2+ into the rod outer segment"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74031"",""cGMP binds CNG channel to form cGMP:CNG channel"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2514865"",""cGMP dissociates from CNG channels"")","Jassal, B",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74065"",""GNAT1-GTP binds PDE6 and activates it"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2584246"",""GNAT1-GTP hydrolyses its bound GTP to GDP"")","Jassal, B",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74448"",""Calcium binds calmodulin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3229181"",""CALM1:Ca2+ binds CNG channel"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74947"",""p-MII:SAG dissociates to p-RHO and SAG"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2581488"",""SAG binds p-MII to form p-MII:SAG"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8960973"",""RLBP1:11cRAL dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2454264"",""11cROL binds to RLBP1 to form RLBP1:11cROL"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975608"",""LRAT esterifies RBP2:atROL and FACYLs to atREs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975633"",""atROL binds to RBP2"")","Stephan, R",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975608"",""LRAT esterifies RBP2:atROL and FACYLs to atREs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2399913"",""atRAL binds to RBP2"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466085"",""at-retinyl is hydrolysed from R* to release atRAL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2465924"",""OPN1LW binds 11cRAL"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466085"",""at-retinyl is hydrolysed from R* to release atRAL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9656891"",""OPN1SW binds 11cRAL"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466085"",""at-retinyl is hydrolysed from R* to release atRAL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9656893"",""OPN1MW binds 11cRAL"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2586748"",""GUCA binds Ca2+ to form GUCA:Ca2+"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74885"",""GUCYs converts GTP to cGMP"")","Carleton, KL",Same,False,,,,,
