First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432688"",""trans-Golgi Network Derived Lysosomal Vesicle Uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432712"",""Vamp And trans-Golgi Network AP-1 Binding Coupled With Cargo Capture On Lysosome Vesicle Destined Golgi Membrane"")","Gillespie, ME",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432706"",""trans-Golgi Network Lysosome Vesicle Destined Membrane Coat Assembly"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-350769"",""trans-Golgi Network Coat Activation"")","Gillespie, ME",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432707"",""trans-Golgi Network Lysosomal Vesicle Scission"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421831"",""trans-Golgi Network Coat Assembly"")","Gillespie, ME",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432707"",""trans-Golgi Network Lysosomal Vesicle Scission"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432706"",""trans-Golgi Network Lysosome Vesicle Destined Membrane Coat Assembly"")","Gillespie, ME",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229132"",""AP4 binds APP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229111"",""AP4 transports APP from trans-Golgi network to endosome lumen"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5260201"",""p-AKT2 phosphorylates C2CD5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2316352"",""SLC2A4 (GLUT4) vesicle translocates and docks at the plasma membrane"")","May, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694425"",""NSF ATPase activity dissociates cis-SNARE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814676"",""SNAPs and NSF hexamer bind cis-SNARE at the TGN"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694425"",""NSF ATPase activity dissociates cis-SNARE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814684"",""cis-SNARE binds SNAPs and NSF hexamer at the TGN"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694425"",""NSF ATPase activity dissociates cis-SNARE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811425"",""NSF and SNAPs bind cis-SNARE at the ER membrane"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694425"",""NSF ATPase activity dissociates cis-SNARE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847637"",""NSF and SNAPs bind the cis-SNARE at the Golgi"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694425"",""NSF ATPase activity dissociates cis-SNARE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809014"",""cis-Golgi cis-SNARE binds NSF and SNAPs"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694425"",""NSF ATPase activity dissociates cis-SNARE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694423"",""NSF and SNAPs bind cis-SNARE complex"")","Rothfels, K",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694427"",""MIA3 binds procollagen VII"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694435"",""MIA2 and MIA3 load procollagen VII into COPII vesicles"")","Rothfels, K",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694433"",""MIA2 binds PREB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694435"",""MIA2 and MIA3 load procollagen VII into COPII vesicles"")","Rothfels, K",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694435"",""MIA2 and MIA3 load procollagen VII into COPII vesicles"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694436"",""MIA2 and MIA3 dissociate from procollagen VII vesicle"")","Rothfels, K",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694436"",""MIA2 and MIA3 dissociate from procollagen VII vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694433"",""MIA2 binds PREB"")","Rothfels, K",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694436"",""MIA2 and MIA3 dissociate from procollagen VII vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203977"",""SAR1 Activation And Membrane Binding"")","Gillespie, ME",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694441"",""CSNK1D phosphorylates SEC23"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807864"",""RAB1:GTP recruits GBF1 to the ERGIC"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694441"",""CSNK1D phosphorylates SEC23"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814831"",""TBC1D20 binds RAB1:GTP"")","Rothfels, K",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694441"",""CSNK1D phosphorylates SEC23"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204008"",""SEC31:SEC13 and v-SNARE recruitment"")","Gillespie, ME",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694441"",""CSNK1D phosphorylates SEC23"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694439"",""COPII coat binds TRAPPCII and RAB1:GDP"")","Rothfels, K",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694446"",""BET1:GOSR2:STX5 bind v-SNARES on tethered vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807864"",""RAB1:GTP recruits GBF1 to the ERGIC"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694446"",""BET1:GOSR2:STX5 bind v-SNARES on tethered vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694418"",""RAB1:GTP binds USO1 and GORASP1:GOLGA2"")","Rothfels, K",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694527"",""Loss of SAR1B GTPase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694522"",""Inner coat assembly and cargo binding"")","Rothfels, K",Different,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807877"",""ARFGAPs stimulate ARF GTPase activity"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811415"",""RAB:GTP recruits GBF1 to the Golgi membrane"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807877"",""ARFGAPs stimulate ARF GTPase activity"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811411"",""GBF1 recruits ARF:GDP to the Golgi"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807877"",""ARFGAPs stimulate ARF GTPase activity"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807866"",""GBF1 recruits ARF:GDP to the ERGIC"")","Rothfels, K",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807877"",""ARFGAPs stimulate ARF GTPase activity"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807864"",""RAB1:GTP recruits GBF1 to the ERGIC"")","Rothfels, K",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809006"",""Vesicle is tethered through binding GOLGA2:GORASP1, GOLGB1 and the COG complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809003"",""ERGIC-to-Golgi vesicles bind dynein:dynactin "")","Rothfels, K",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811412"",""Active ARF recruits coatomer to the Golgi"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849748"",""The COG complex binds RABs at the Golgi membrane"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811433"",""The COG tethering complex interacts with numerous SNAREs at the Golgi membrane"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847544"",""The COG complex and CUX1 and GOLGA5 dimers contribute to intra-Golgi vesicle tethering"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807875"",""ARFGAP, cargo, v-SNAREs and p24 proteins bind nascent COPI complex"")","Rothfels, K",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807872"",""Active ARF recruits coatomer"")","Rothfels, K",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809006"",""Vesicle is tethered through binding GOLGA2:GORASP1, GOLGB1 and the COG complex"")","Rothfels, K",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807864"",""RAB1:GTP recruits GBF1 to the ERGIC"")","Rothfels, K",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694418"",""RAB1:GTP binds USO1 and GORASP1:GOLGA2"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694439"",""COPII coat binds TRAPPCII and RAB1:GDP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809010"",""COPI vesicle uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874979"",""ACBD3 binds GOLGB1"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811418"",""ARFGAPs stimulate ARF GTPase activity at the Golgi membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811415"",""RAB:GTP recruits GBF1 to the Golgi membrane"")","Rothfels, K",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811418"",""ARFGAPs stimulate ARF GTPase activity at the Golgi membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811411"",""GBF1 recruits ARF:GDP to the Golgi"")","Rothfels, K",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811418"",""ARFGAPs stimulate ARF GTPase activity at the Golgi membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807866"",""GBF1 recruits ARF:GDP to the ERGIC"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811418"",""ARFGAPs stimulate ARF GTPase activity at the Golgi membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807864"",""RAB1:GTP recruits GBF1 to the ERGIC"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811422"",""NSF ATPase activity dissociates cis-SNARE at the ER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814676"",""SNAPs and NSF hexamer bind cis-SNARE at the TGN"")","Rothfels, K",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811422"",""NSF ATPase activity dissociates cis-SNARE at the ER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814684"",""cis-SNARE binds SNAPs and NSF hexamer at the TGN"")","Rothfels, K",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811422"",""NSF ATPase activity dissociates cis-SNARE at the ER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811425"",""NSF and SNAPs bind cis-SNARE at the ER membrane"")","Rothfels, K",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811422"",""NSF ATPase activity dissociates cis-SNARE at the ER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847637"",""NSF and SNAPs bind the cis-SNARE at the Golgi"")","Rothfels, K",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811422"",""NSF ATPase activity dissociates cis-SNARE at the ER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809014"",""cis-Golgi cis-SNARE binds NSF and SNAPs"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811422"",""NSF ATPase activity dissociates cis-SNARE at the ER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694415"",""SEC24A,B:SEC23A bind SEC22B"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811422"",""NSF ATPase activity dissociates cis-SNARE at the ER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694423"",""NSF and SNAPs bind cis-SNARE complex"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811423"",""Retrograde vesicle is tethered at the ER by the NRZ complex and t-SNAREs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811426"",""Retrograde COPI vesicles bind kinesin and microtubules"")","Rothfels, K",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811427"",""COPI vesicle uncoating at the ER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811412"",""Active ARF recruits coatomer to the Golgi"")","Rothfels, K",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811427"",""COPI vesicle uncoating at the ER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807872"",""Active ARF recruits coatomer"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811427"",""COPI vesicle uncoating at the ER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694439"",""COPII coat binds TRAPPCII and RAB1:GDP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814091"",""ARL1 recruits TGN Golgin homodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811431"",""RAB6:GTP binds the GARP and COG complexes, t-SNAREs and endosome-derived vesicles"")","Rothfels, K",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814671"",""Fusion of late-endosome derived vesicles at the TGN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811431"",""RAB6:GTP binds the GARP and COG complexes, t-SNAREs and endosome-derived vesicles"")","Rothfels, K",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814671"",""Fusion of late-endosome derived vesicles at the TGN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814674"",""Tethering of late endosome-derived vesicles by GARP, STX10:ST16:VTI1A and Golgins"")","Rothfels, K",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814678"",""ATP hydrolysis by NSF disassembles the cis-SNARE at the TGN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814676"",""SNAPs and NSF hexamer bind cis-SNARE at the TGN"")","Rothfels, K",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814678"",""ATP hydrolysis by NSF disassembles the cis-SNARE at the TGN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814684"",""cis-SNARE binds SNAPs and NSF hexamer at the TGN"")","Rothfels, K",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814678"",""ATP hydrolysis by NSF disassembles the cis-SNARE at the TGN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811425"",""NSF and SNAPs bind cis-SNARE at the ER membrane"")","Rothfels, K",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814678"",""ATP hydrolysis by NSF disassembles the cis-SNARE at the TGN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847637"",""NSF and SNAPs bind the cis-SNARE at the Golgi"")","Rothfels, K",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814678"",""ATP hydrolysis by NSF disassembles the cis-SNARE at the TGN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809014"",""cis-Golgi cis-SNARE binds NSF and SNAPs"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814678"",""ATP hydrolysis by NSF disassembles the cis-SNARE at the TGN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694423"",""NSF and SNAPs bind cis-SNARE complex"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814682"",""Fusion of early-endosome derived vesicles at the TGN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811431"",""RAB6:GTP binds the GARP and COG complexes, t-SNAREs and endosome-derived vesicles"")","Rothfels, K",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814682"",""Fusion of early-endosome derived vesicles at the TGN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811428"",""RIC1:RGP1 recruits RAB6:GDP to the TGN"")","Rothfels, K",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814682"",""Fusion of early-endosome derived vesicles at the TGN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814674"",""Tethering of late endosome-derived vesicles by GARP, STX10:ST16:VTI1A and Golgins"")","Rothfels, K",Same,False,,,,,
