First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112385"",""Addition of nucleotides leads to transcript elongation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613494"",""Unwinding of DNA for the Nascent Transcript: Second Transition"")","Timmers, HTM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112385"",""Addition of nucleotides leads to transcript elongation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613497"",""Unwinding DNA for the nascent transcript"")","Timmers, HTM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112385"",""Addition of nucleotides leads to transcript elongation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75949"",""RNA Polymerase II Promoter Opening: First Transition"")","Timmers, HTM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112385"",""Addition of nucleotides leads to transcript elongation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73758"",""Recruitment of Active RNA Polymerase I to SL1:phos.UBF-1:rDNA Promoter"")","Comai, L",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112392"",""Resumption of elongation after recovery from pausing"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113411"",""2-4 nt.backtracking of Pol II complex on the template leading to elongation pausing"")","Gopinathrao, G",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112392"",""Resumption of elongation after recovery from pausing"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113414"",""7-14 nt. Backtracking of Pol II complex on the template leading to elongation arrest"")","Gopinathrao, G",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112392"",""Resumption of elongation after recovery from pausing"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113429"",""Elongating transcript encounters a lesion in the template"")",,Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112429"",""Formation of FACT complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805061"",""CK2 binds FACT"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112430"",""Formation of P-TEFb complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810234"",""General transcription factors bind SNAPc:POU2F1:ZNF143:snRNA gene"")","May, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112434"",""Formation of DSIF complex "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814549"",""Pre-snRNA transcript initiation, Integrator binding, LEC binding"")","May, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113413"",""TFIIS-mediated recovery of elongation from arrest"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113411"",""2-4 nt.backtracking of Pol II complex on the template leading to elongation pausing"")","Gopinathrao, G",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113413"",""TFIIS-mediated recovery of elongation from arrest"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113414"",""7-14 nt. Backtracking of Pol II complex on the template leading to elongation arrest"")","Gopinathrao, G",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113413"",""TFIIS-mediated recovery of elongation from arrest"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113429"",""Elongating transcript encounters a lesion in the template"")",,Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113429"",""Elongating transcript encounters a lesion in the template"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113402"",""Formation of DSIF:NELF:early elongation complex"")","Gopinathrao, G",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113429"",""Elongating transcript encounters a lesion in the template"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112383"",""Hypophosphorylation of RNA Pol II CTD by FCP1P protein"")","Gopinathrao, G",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113429"",""Elongating transcript encounters a lesion in the template"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113407"",""DSIF complex binds to RNA Pol II (hypophosphorylated)"")","Gopinathrao, G",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113429"",""Elongating transcript encounters a lesion in the template"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112379"",""Recruitment of elongation factors to form elongation complex"")",,Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113429"",""Elongating transcript encounters a lesion in the template"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112381"",""Hyperphosphorylation (Ser2) of RNA Pol II CTD by P-TEFb complex"")","Gopinathrao, G",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113429"",""Elongating transcript encounters a lesion in the template"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814549"",""Pre-snRNA transcript initiation, Integrator binding, LEC binding"")","May, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113429"",""Elongating transcript encounters a lesion in the template"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810234"",""General transcription factors bind SNAPc:POU2F1:ZNF143:snRNA gene"")","May, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113429"",""Elongating transcript encounters a lesion in the template"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805061"",""CK2 binds FACT"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113442"",""RNA Polymerase III Retractive RNase Activity at U-tract Pause Sites"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113446"",""Initiation of RNA Polymerase III Productive Transcription"")","Geiduschek, EP",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113442"",""RNA Polymerase III Retractive RNase Activity at U-tract Pause Sites"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113705"",""RNA Polymerase III Productive Transcription"")","Geiduschek, EP",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113442"",""RNA Polymerase III Retractive RNase Activity at U-tract Pause Sites"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113449"",""RNA Polymerase III Transcriptional Pause at Terminator Sequence"")","Geiduschek, EP",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113442"",""RNA Polymerase III Retractive RNase Activity at U-tract Pause Sites"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113454"",""RNA Polymerase III Termination and release of transcribed RNA"")","Geiduschek, EP",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113442"",""RNA Polymerase III Retractive RNase Activity at U-tract Pause Sites"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113442"",""RNA Polymerase III Retractive RNase Activity at U-tract Pause Sites"")","Geiduschek, EP",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113446"",""Initiation of RNA Polymerase III Productive Transcription"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113446"",""Initiation of RNA Polymerase III Productive Transcription"")","Geiduschek, EP",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113446"",""Initiation of RNA Polymerase III Productive Transcription"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113451"",""Resumption of RNA Polymerase III Productive Transcription"")","Geiduschek, EP",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113446"",""Initiation of RNA Polymerase III Productive Transcription"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113449"",""RNA Polymerase III Transcriptional Pause at Terminator Sequence"")","Geiduschek, EP",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113446"",""Initiation of RNA Polymerase III Productive Transcription"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113442"",""RNA Polymerase III Retractive RNase Activity at U-tract Pause Sites"")","Geiduschek, EP",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113449"",""RNA Polymerase III Transcriptional Pause at Terminator Sequence"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113451"",""Resumption of RNA Polymerase III Productive Transcription"")","Geiduschek, EP",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113449"",""RNA Polymerase III Transcriptional Pause at Terminator Sequence"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113454"",""RNA Polymerase III Termination and release of transcribed RNA"")","Geiduschek, EP",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113451"",""Resumption of RNA Polymerase III Productive Transcription"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113446"",""Initiation of RNA Polymerase III Productive Transcription"")","Geiduschek, EP",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113451"",""Resumption of RNA Polymerase III Productive Transcription"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113451"",""Resumption of RNA Polymerase III Productive Transcription"")","Geiduschek, EP",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113451"",""Resumption of RNA Polymerase III Productive Transcription"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113449"",""RNA Polymerase III Transcriptional Pause at Terminator Sequence"")","Geiduschek, EP",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113451"",""Resumption of RNA Polymerase III Productive Transcription"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113442"",""RNA Polymerase III Retractive RNase Activity at U-tract Pause Sites"")","Geiduschek, EP",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113454"",""RNA Polymerase III Termination and release of transcribed RNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-83805"",""Recruitment of RNA Polymerase III to the TFIIIB:TFIIIC: Type 2 Promoter Complex"")",,Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113454"",""RNA Polymerase III Termination and release of transcribed RNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-83803"",""Recruitment of RNA Polymerase III to TFIIIB:SNAPc:Type 3 Promoter Complex"")","Hernandez, N",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113454"",""RNA Polymerase III Termination and release of transcribed RNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-76056"",""Recruitment of  RNA polymerase III to TFIIIB:TFIIIC:TFIIIA:Type 1 Promoter Complex"")","Hernandez, N",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113705"",""RNA Polymerase III Productive Transcription"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113446"",""Initiation of RNA Polymerase III Productive Transcription"")","Geiduschek, EP",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113705"",""RNA Polymerase III Productive Transcription"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113705"",""RNA Polymerase III Productive Transcription"")","Geiduschek, EP",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113705"",""RNA Polymerase III Productive Transcription"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113451"",""Resumption of RNA Polymerase III Productive Transcription"")","Geiduschek, EP",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1484099"",""MYC trancscription is negatively regulated by SMAD2/3:SMAD4:RBL1:E2F4/5:DP1/2 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8865265"",""TFAP2C homodimer binds MYC and KDM5B"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173488"",""The SMAD2/3:SMAD4 complex transfers to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625510"",""FOXO1 and p-2S-SMAD2/3:SMAD4 bind MSTN gene promoter"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173488"",""The SMAD2/3:SMAD4 complex transfers to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625749"",""FOXO1,FOXO3 and SMAD3 bind TRIM63 gene promoter"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-209055"",""PPM1A dephosphorylates nuclear SMAD2/3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187388"",""PPM1A protein phosphatase binds phosphorylated SMAD2/3"")","Orlic-Milacic, M",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2106591"",""WWTR1:SMAD stimulates transcription of SMAD7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2106586"",""WWTR1:SMAD stimulates transcription of SERPINE1 while TGIF:SMAD and SMAD7 inhibit it"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176502"",""NEDD4L ubiquitinates SMAD2/3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176491"",""NEDD4L binds phosphorylated linker region of SMAD2/3"")","Orlic-Milacic, M",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179276"",""SMURF2 monoubiquitinates SMAD3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179274"",""SMURF2 binds SMAD3 phosphorylated in the linker region"")","Orlic-Milacic, M",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186607"",""TGIF recruits HDAC1 to SMAD2/3:SMAD4 heterotrimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2106586"",""WWTR1:SMAD stimulates transcription of SERPINE1 while TGIF:SMAD and SMAD7 inhibit it"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617996"",""FOXO1,FOXO3,FOXO4 bind p-2S-SMAD2/3:SMAD4"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625510"",""FOXO1 and p-2S-SMAD2/3:SMAD4 bind MSTN gene promoter"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625749"",""FOXO1,FOXO3 and SMAD3 bind TRIM63 gene promoter"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187388"",""PPM1A protein phosphatase binds phosphorylated SMAD2/3"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186607"",""TGIF recruits HDAC1 to SMAD2/3:SMAD4 heterotrimer"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173545"",""Ubiquitin-dependent degradation of the SMAD complex terminates TGF-beta signaling"")","Heldin, CH",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173481"",""SKI/SKIL binds SMAD complex, suppressing TGF-beta signaling"")","Heldin, CH",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870538"",""TRIM33 (Ectodermin) binds SMAD heterotrimer in the nucleus"")","Williams, MG",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187330"",""PARP1 binds SMAD2/3:SMAD4 heterotrimer"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187309"",""SMAD2/3:SMAD4 heterotrimer binds SP1"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186643"",""MEN1 binds SMAD2/3:SMAD4 heterotrimer"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2127257"",""SMAD2/3:SMAD4 heterotrimer forms a complex with RBL1, E2F4/5 and DP1/2"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176475"",""Phosphorylation of SMAD2 and SMAD3 linker regions by CDK8 or CDK9"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187293"",""SMAD2/3:SMAD4 complex positively regulates JUNB transcription"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186785"",""RNF111 ubiquitinates SMAD7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186771"",""RNF111 binds SMAD7"")","Orlic-Milacic, M",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187325"",""PARP1 ADP-ribosylates SMAD3 and SMAD4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187330"",""PARP1 binds SMAD2/3:SMAD4 heterotrimer"")","Orlic-Milacic, M",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215295"",""USP7 deubiquitinates MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""USP7 deubiquitinates TP53 and counteracts MDM2"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215295"",""USP7 deubiquitinates MDM2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3222072"",""DAXX binds Ub-MDM2 and USP7"")","Orlic-Milacic, M",Same,True,,,,,
