First_Reaction_Pathway,First_Reaction,Second_Reaction_Pathway,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
Organelle biogenesis and maintenance,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368140"",""Expression of PPARGC1A (PGC-1alpha)"")",Circadian Clock,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663273"",""RORA, EP300, PPARGC1A bind NR1D1 gene"")","May, B",PPARGC1A [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
Organelle biogenesis and maintenance,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368140"",""Expression of PPARGC1A (PGC-1alpha)"")",Circadian Clock,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368087"",""RORA, EP300, PPARGC1A, NRIP1 bind ARNTL (BMAL1) gene"")","May, B",PPARGC1A [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
Programmed Cell Death,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139906"",""Activation of BAD by calcineurin"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198347"",""AKT phosphorylates BAD"")","Annibali, D",BAD [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
Programmed Cell Death,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139952"",""Caspase-8 processing in the DISC"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2672196"",""Viral serpin blocks caspase-8 activity"")","Shamovsky, V",active caspase-8  [cytosol],Complex,Input,False,OR,0,True
Programmed Cell Death,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139952"",""Caspase-8 processing in the DISC"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5357828"",""RIPK1 is cleaved by CASP8"")","Shamovsky, V",active caspase-8  [cytosol],Complex,Input,False,OR,0,True
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1484099"",""MYC trancscription is negatively regulated by SMAD2/3:SMAD4:RBL1:E2F4/5:DP1/2 complex"")",Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8865265"",""TFAP2C homodimer binds MYC and KDM5B"")","Orlic-Milacic, M",MYC [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1497784"",""The cofactor BH4 is required for electron transfer in the eNOS catalytic cycle"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1497796"",""BH2 binding can lead to eNOS uncoupling"")","Jassal, B",p-S1177-eNOS:CaM:HSP90:p-AKT1:BH4 [plasma membrane],Complex,Input,False,OR,0,False
Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-157906"",""Translocation of Cyclin E:Cdk2 complex to the nucleus"")",Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69562"",""Inactivation of Cyclin E:Cdk2 complexes by p27/p21"")",,CCNE:CDK2 [nucleoplasm],Complex,Input,False,OR,0,True
Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592297"",""Full activation of MMP1"")",Hemostasis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375135"",""Basigin binds Matrix metalloproteinase-1"")","de Bono, B",MMP1(100-469) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163617"",""G alpha (s) activates adenylate cyclase"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392129"",""Adenylate cyclase converts ATP to 3',5'-cyclic AMP (cAMP) and pyrophosphate"")","Jupe, S",G alpha (s):GTP:Adenylate cyclase [plasma membrane],Complex,Catalyst,False,AND,1,True
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163625"",""Glucagon binds to Glucagon receptor"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-825631"",""Glucagon:GCGR mediates GTP-GDP exchange"")","Gopinathrao, G",GCGR:GCG(53-81) [plasma membrane],Complex,Input,False,OR,0,True
Disease,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-165047"",""Translocation of nuclear RNA transport complex to cytoplasm"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1176059"",""Translocation of Influenza A virus nonstructural protein 1 (NS1A) into the nucleus"")","Gillespie, ME",Nuclear Pore Complex (NPC) [nuclear envelope],Complex,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-165179"",""Formation of TSC1:TSC2 complex"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380927"",""p-AMPK phosphorylates TSC1:TSC2"")","Wu, J",TSC1:TSC2 [cytosol],Complex,Input,False,OR,0,True
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166817"",""Cleavage of C3 by C3 convertases"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444647"",""C3a receptor binds anaphylatoxin C3a"")","Jupe, S",C3a [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,True
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-169680"",""IP3 binds to the IP3 receptor, opening the endoplasmic reticulum Ca2+ channel"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168376"",""STIM1 oligomerizes"")","May, B","ITPR:I(1,4,5)P3 tetramer [endoplasmic reticulum membrane]",Complex,Input,False,AND,1,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170674"",""Dissociation of the Gi alpha:G olf complex"")",Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163617"",""G alpha (s) activates adenylate cyclase"")","Jupe, S",Adenylate cyclase (Mg2+ cofactor) [plasma membrane],Complex,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170677"",""The G alpha-olf:GDP:Adenylate cyclase complex dissociates"")",Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163617"",""G alpha (s) activates adenylate cyclase"")","Jupe, S",Adenylate cyclase (Mg2+ cofactor) [plasma membrane],Complex,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173488"",""The SMAD2/3:SMAD4 complex transfers to the nucleus"")",Developmental Biology,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1535903"",""Phospho R-SMAD(SMAD2/3):CO-SMAD(SMAD4):FOXO3 binds FoxO3a-binding elements"")","May, B",p-2S-SMAD2/3:SMAD4 [nucleoplasm],Complex,Input,False,OR,0,True
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173488"",""The SMAD2/3:SMAD4 complex transfers to the nucleus"")",Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617996"",""FOXO1,FOXO3,FOXO4 bind p-2S-SMAD2/3:SMAD4"")","Orlic-Milacic, M",p-2S-SMAD2/3:SMAD4 [nucleoplasm],Complex,Input,False,OR,0,True
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173488"",""The SMAD2/3:SMAD4 complex transfers to the nucleus"")",Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625510"",""FOXO1 and p-2S-SMAD2/3:SMAD4 bind MSTN gene promoter"")","Orlic-Milacic, M",p-2S-SMAD2/3:SMAD4 [nucleoplasm],Complex,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173488"",""The SMAD2/3:SMAD4 complex transfers to the nucleus"")",Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625749"",""FOXO1,FOXO3 and SMAD3 bind TRIM63 gene promoter"")","Orlic-Milacic, M",p-2S-SMAD2/3:SMAD4 [nucleoplasm],Complex,Input,False,OR,0,False
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173680"",""Activation of C5"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375395"",""C5a receptor binds C5a anaphylatoxin"")","Jassal, B",C5a [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,True
Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174070"",""Association of Cdh1 with the APC/C"")",DNA Replication,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69015"",""Cytoplasmic phosphorylated Cdc6 is ubiquitinated by the anaphase-promoting complex"")",,phospho-APC/C:Cdh1 complex [cytosol],Complex,Input,False,AND,1,False
Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174105"",""Degradation of multiubiquitinated cell cycle proteins"")",DNA Replication,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69015"",""Cytoplasmic phosphorylated Cdc6 is ubiquitinated by the anaphase-promoting complex"")",,phospho-APC/C:Cdh1 complex [cytosol],Complex,Input,False,AND,1,False
Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174110"",""Cdc25A mediated dephosphorylation of Cyclin A:phospho-Cdk2"")",Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187934"",""Inactivation of Cyclin A:Cdk2 complexes by p27/p21"")","Pagano, M",CCNA:CDK2 [nucleoplasm],Complex,Input,False,OR,0,False
Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174273"",""Translocation of Cyclin A:Cdk2 complexes to the nucleus"")",Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187934"",""Inactivation of Cyclin A:Cdk2 complexes by p27/p21"")","Pagano, M",CCNA:CDK2 [nucleoplasm],Complex,Input,False,OR,0,True
Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174441"",""Removal of RNA primer and dissociation of RPA and Dna2 from the C-strand"")",Reproduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912503"",""Formation of meiotic single-stranded DNA invasion complex"")","May, B",RPA heterotrimer [nucleoplasm],Complex,Input,False,OR,0,False
Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174441"",""Removal of RNA primer and dissociation of RPA and Dna2 from the C-strand"")",DNA Replication,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69140"",""RPA binds to the Flap"")",,RPA heterotrimer [nucleoplasm],Complex,Input,False,OR,0,False
Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174441"",""Removal of RNA primer and dissociation of RPA and Dna2 from the C-strand"")",DNA Replication,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69142"",""Recruitment of Dna2 endonuclease"")",,DNA2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174452"",""RFC binding displaces Pol Alpha on the C-strand of the telomere"")",DNA Replication,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68914"",""DNA polymerase alpha:primase binds at the origin"")",,DNA polymerase alpha:primase [nucleoplasm],Complex,Input,False,OR,0,False
Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174452"",""RFC binding displaces Pol Alpha on the C-strand of the telomere"")",DNA Replication,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68950"",""The polymerase component of DNA polymerase alpha:primase synthesizes a 20-nucleotide primer at the origin"")",,DNA polymerase alpha:primase [nucleoplasm],Complex,Input,False,OR,0,False
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174551"",""Formation of alternative pathway C5 convertase"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444647"",""C3a receptor binds anaphylatoxin C3a"")","Jupe, S",C3a [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176116"",""Recruitment and activation of Chk1"")",Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799246"",""CHEK1 phosphorylates TP53"")","Orlic-Milacic, M","p-S317,S345-CHEK1 [nucleoplasm]",EntityWithAccessionedSequence,Catalyst,False,AND,1,False
Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176700"",""Incorporation Of Extended And Processed Telomere End Into Higher Order T-Loop And Associated Protein Structure"")",Reproduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912408"",""Telomeres cluster at the nuclear membrane"")","May, B",Extended And Processed Telomere End and Associated DNA Binding and Packaging Protein Complex Folded Into Higher Order Structure [nucleoplasm],Complex,Input,False,OR,0,False
Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176702"",""Disassociation of Processive Complex and Completed Telomere End"")",DNA Replication,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69074"",""Formation of Processive Complex"")",,DNA Polymerase delta tetramer [nucleoplasm],Complex,Input,False,OR,0,False
Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176702"",""Disassociation of Processive Complex and Completed Telomere End"")",DNA Replication,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69063"",""Loading of PCNA - Sliding Clamp Formation"")",,PCNA homotrimer [nucleoplasm],Complex,Input,False,OR,0,False
Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176702"",""Disassociation of Processive Complex and Completed Telomere End"")",DNA Replication,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69116"",""Formation of Okazaki fragments"")",,DNA Polymerase delta tetramer [nucleoplasm],Complex,Input,False,OR,0,False
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791083"",""Expression of Sec12"")",Vesicle-mediated transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694433"",""MIA2 binds PREB"")","Rothfels, K",PREB [endoplasmic reticulum membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791083"",""Expression of Sec12"")",Vesicle-mediated transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203977"",""SAR1 Activation And Membrane Binding"")","Gillespie, ME",PREB [endoplasmic reticulum membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791173"",""Expression of ATF3"")",Cellular responses to external stimuli,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653893"",""ATF4, CEBPB, and ATF3 bind the CHAC1 promoter"")","May, B",ATF3 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
Disease,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-180732"",""Translocation of Rev:importin-beta:B23 to the nucleus"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1176059"",""Translocation of Influenza A virus nonstructural protein 1 (NS1A) into the nucleus"")","Gillespie, ME",Nuclear Pore Complex (NPC) [nuclear envelope],Complex,Input,False,OR,0,False
Cellular responses to external stimuli,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-182594"",""Association of INK4 family proteins with CDK4/6"")",Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941895"",""Formation of CDK4/6:CCND complexes"")","Matthews, L","CDK4,CDK6:INK4 [cytosol]",Complex,Negative Regulator,False,AND,-1,False
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183130"",""C3(H2O):Factor Bb cleaves C3 to C3b and C3a"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444647"",""C3a receptor binds anaphylatoxin C3a"")","Jupe, S",C3a [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187934"",""Inactivation of Cyclin A:Cdk2 complexes by p27/p21"")",Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187916"",""Cyclin A:Cdk2 mediated phosphorylation of p27/p21"")","Pagano, M",Cyclin A:Cdk2:p21/p27 complex [nucleoplasm],Complex,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187934"",""Inactivation of Cyclin A:Cdk2 complexes by p27/p21"")",Cellular responses to external stimuli,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3788708"",""CDKN1A (p21) prevents association of Cyclin A:Cdk2 with Cdh1"")","Orlic-Milacic, M",Cyclin A:Cdk2:p21/p27 complex [nucleoplasm],Complex,Input,False,OR,0,False
Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187934"",""Inactivation of Cyclin A:Cdk2 complexes by p27/p21"")",Cellular responses to external stimuli,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3788705"",""CDKN1A (p21) prevents phosphorylation of Cdh1 by Cyclin A:Cdk2"")","Orlic-Milacic, M",Cyclin A:Cdk2:p21/p27 complex [nucleoplasm],Complex,Input,False,OR,0,False
Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187949"",""CAK-mediated phosphorylation of Cyclin A:Cdk2"")",DNA Replication,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68944"",""Orc1 is phosphorylated by cyclin A/CDK2"")",,CCNA:p-T160-CDK2 [nucleoplasm],Complex,Input,False,OR,0,False
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194079"",""SLCO1B3 transports ALB:(GCCA, TCCA) from extracellular region to cytosol"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9661419"",""ALB binds extracellular heme"")","Jassal, B",ALB [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194079"",""SLCO1B3 transports ALB:(GCCA, TCCA) from extracellular region to cytosol"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9661432"",""BIL binds ALB"")","Jassal, B",ALB [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194079"",""SLCO1B3 transports ALB:(GCCA, TCCA) from extracellular region to cytosol"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194153"",""Transport (efflux) of bile salts by ABCC3 (MRP3)"")","D'Eustachio, P",ALB [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194083"",""SLCO1B1 transports ALB:(GCCA,TCCA) from extracellular region to cytosol"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9661419"",""ALB binds extracellular heme"")","Jassal, B",ALB [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194083"",""SLCO1B1 transports ALB:(GCCA,TCCA) from extracellular region to cytosol"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9661432"",""BIL binds ALB"")","Jassal, B",ALB [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194083"",""SLCO1B1 transports ALB:(GCCA,TCCA) from extracellular region to cytosol"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194153"",""Transport (efflux) of bile salts by ABCC3 (MRP3)"")","D'Eustachio, P",ALB [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194130"",""Transport (influx) of bile salts and acids by OATP-A"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9661419"",""ALB binds extracellular heme"")","Jassal, B",ALB [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194130"",""Transport (influx) of bile salts and acids by OATP-A"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9661432"",""BIL binds ALB"")","Jassal, B",ALB [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194130"",""Transport (influx) of bile salts and acids by OATP-A"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194153"",""Transport (efflux) of bile salts by ABCC3 (MRP3)"")","D'Eustachio, P",ALB [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1980047"",""NOTCH1 stimulates HES1 transcription"")",Developmental Biology,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210836"",""HNF6-dependent synthesis of NEUROG3 protein during morphogenesis"")","Ferrer, J",HES1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198347"",""AKT phosphorylates BAD"")",Programmed Cell Death,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139899"",""Sequestration of BAD protein by 14-3-3"")",,p-S99-BAD [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198599"",""AKT phosphorylates MDM2"")",Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6793666"",""MDM2 translocates to the nucleus"")","Orlic-Milacic, M","p-S166,S188-MDM2 [cytosol]",EntityWithAccessionedSequence,Input,False,AND,1,True
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198609"",""AKT phosphorylates TSC2, inhibiting it"")",Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632732"",""p-S939,T1462-TSC2 binding to 14-3-3 dimer is negatively regulated by DDIT4"")","Orlic-Milacic, M","p-S939,T1462-TSC2 [cytosol]",EntityWithAccessionedSequence,Input,False,AND,1,True
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202144"",""Caveolin-1 dissociates from eNOS:CaM:HSP90 complex"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163418"",""perilipin + 2 ATP -> phosphorylated perilipin + 2 ADP"")","D'Eustachio, P",CAV1 [lipid droplet],EntityWithAccessionedSequence,Input,False,AND,1,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202144"",""Caveolin-1 dissociates from eNOS:CaM:HSP90 complex"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203712"",""eNOS associates with Caveolin-1"")","Hemish, J",CAV1 [lipid droplet],EntityWithAccessionedSequence,Input,False,AND,1,False
Hemostasis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202723"",""Integrin alpha5beta1 binds FN1 dimer"")",Extracellular matrix organization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2327746"",""FN1 aggregation"")","Jupe, S",Integrin alpha5beta1:FN1 dimer [plasma membrane],Complex,Input,False,AND,1,True
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029445"",""An unknown GEF exchanges GTP for GDP on CDC42:GDP"")",Disease,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9670155"",""CDC42:GTP binds PtdIns(4,5)P2:WASP,N-WASP"")","Murillo, JI",CDC42:GTP [plasma membrane],Complex,Input,False,OR,0,False
