First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68712"",""The geminin component of geminin:Cdt1 complexes is ubiquitinated, releasing Cdt1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68825"",""Ubiquitinated geminin is degraded by the proteasome"")",,R-HSA-68585,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68826"",""Free CDT1 associates with CDC6:ORC:origin complexes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68849"",""Mcm2-7 associates with the Cdt1:CDC6:ORC:origin complex, forming the pre-replicative complex (preRC)"")",,R-HSA-68544,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68849"",""Mcm2-7 associates with the Cdt1:CDC6:ORC:origin complex, forming the pre-replicative complex (preRC)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68944"",""Orc1 is phosphorylated by cyclin A/CDK2"")",,R-HSA-68559,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68849"",""Mcm2-7 associates with the Cdt1:CDC6:ORC:origin complex, forming the pre-replicative complex (preRC)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68919"",""Mcm10 associates with the pre-replicative complex, stabilizing Mcm2-7"")",,R-HSA-68559,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68913"",""The primase component of DNA polymerase:primase synthesizes a 6-10 nucleotide RNA primer at the origin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68950"",""The polymerase component of DNA polymerase alpha:primase synthesizes a 20-nucleotide primer at the origin"")",,R-HSA-68423,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68913"",""The primase component of DNA polymerase:primase synthesizes a 6-10 nucleotide RNA primer at the origin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68960"",""DNA polymerase epsilon binds at the origin"")",,R-HSA-68483,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68914"",""DNA polymerase alpha:primase binds at the origin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68913"",""The primase component of DNA polymerase:primase synthesizes a 6-10 nucleotide RNA primer at the origin"")",,R-HSA-68510,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68916"",""DNA Replication Factor A (RPA) associates with the pre-replicative complex at the origin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68960"",""DNA polymerase epsilon binds at the origin"")",,R-HSA-68568,Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68916"",""DNA Replication Factor A (RPA) associates with the pre-replicative complex at the origin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68914"",""DNA polymerase alpha:primase binds at the origin"")",,R-HSA-68568,Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68917"",""Cdc45 associates with the pre-replicative complex at the origin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68916"",""DNA Replication Factor A (RPA) associates with the pre-replicative complex at the origin"")",,R-HSA-68564,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68918"",""CDK and DDK associate with the Mcm10:pre-replicative complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68917"",""Cdc45 associates with the pre-replicative complex at the origin"")",,R-HSA-68561,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68919"",""Mcm10 associates with the pre-replicative complex, stabilizing Mcm2-7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68940"",""Cdt1 is displaced from the pre-replicative complex."")",,R-HSA-68560,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68940"",""Cdt1 is displaced from the pre-replicative complex."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68826"",""Free CDT1 associates with CDC6:ORC:origin complexes"")",,R-HSA-68536,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68940"",""Cdt1 is displaced from the pre-replicative complex."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69299"",""Cdt1 associates with geminin"")",,R-HSA-68536,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68940"",""Cdt1 is displaced from the pre-replicative complex."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68918"",""CDK and DDK associate with the Mcm10:pre-replicative complex"")",,R-HSA-156564,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68944"",""Orc1 is phosphorylated by cyclin A/CDK2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68946"",""Phosphorylated Orc1 is ubiquitinated while still associated with chromatin"")",,R-HSA-68943,EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68946"",""Phosphorylated Orc1 is ubiquitinated while still associated with chromatin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68947"",""Ubiquitinated Orc1 enters the cytosol"")",,R-HSA-9032189,EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68947"",""Ubiquitinated Orc1 enters the cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68948"",""Ubiquitinated Orc1 is degraded by the proteasome"")",,R-HSA-9032195,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68950"",""The polymerase component of DNA polymerase alpha:primase synthesizes a 20-nucleotide primer at the origin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69053"",""RFC binding displaces Pol Alpha"")",,R-HSA-68425,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68960"",""DNA polymerase epsilon binds at the origin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68914"",""DNA polymerase alpha:primase binds at the origin"")",,R-HSA-68485,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69005"",""Cdc6 protein is phosphorylated by CDK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69006"",""Phosphorylated Cdc6 is exported from the nucleus"")",,R-HSA-5661317,EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69006"",""Phosphorylated Cdc6 is exported from the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69015"",""Cytoplasmic phosphorylated Cdc6 is ubiquitinated by the anaphase-promoting complex"")",,R-HSA-68583,EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69015"",""Cytoplasmic phosphorylated Cdc6 is ubiquitinated by the anaphase-promoting complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69016"",""Ubiquitinated Cdc6 is degraded by the proteasome"")",,R-HSA-68570,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69053"",""RFC binding displaces Pol Alpha"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69063"",""Loading of PCNA - Sliding Clamp Formation"")",,R-HSA-68437,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69063"",""Loading of PCNA - Sliding Clamp Formation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69068"",""RFC dissociates after sliding clamp formation"")",,R-HSA-68471,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69068"",""RFC dissociates after sliding clamp formation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69074"",""Formation of Processive Complex"")",,R-HSA-68441,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69068"",""RFC dissociates after sliding clamp formation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69053"",""RFC binding displaces Pol Alpha"")",,R-HSA-68436,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69074"",""Formation of Processive Complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69116"",""Formation of Okazaki fragments"")",,R-HSA-68451,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69116"",""Formation of Okazaki fragments"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69127"",""Formation of the Flap Intermediate"")",,R-HSA-68453,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69127"",""Formation of the Flap Intermediate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69140"",""RPA binds to the Flap"")",,R-HSA-68455,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69140"",""RPA binds to the Flap"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69142"",""Recruitment of Dna2 endonuclease"")",,R-HSA-68463,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69142"",""Recruitment of Dna2 endonuclease"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69144"",""Removal of RNA primer and dissociation of RPA and Dna2"")",,R-HSA-68466,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69144"",""Removal of RNA primer and dissociation of RPA and Dna2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69152"",""Removal of remaining Flap"")",,R-HSA-68468,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69144"",""Removal of RNA primer and dissociation of RPA and Dna2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69140"",""RPA binds to the Flap"")",,R-HSA-68462,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69144"",""Removal of RNA primer and dissociation of RPA and Dna2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69142"",""Recruitment of Dna2 endonuclease"")",,R-HSA-68465,EntityWithAccessionedSequence,Input,True,AND,1,False
