First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68916"",""DNA Replication Factor A (RPA) associates with the pre-replicative complex at the origin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68914"",""DNA polymerase alpha:primase binds at the origin"")",,Same_SBGN,CDK:DDK:MCM10:active pre-replicative complex:CDC45:RPA1-4 [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68917"",""Cdc45 associates with the pre-replicative complex at the origin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68916"",""DNA Replication Factor A (RPA) associates with the pre-replicative complex at the origin"")",,Same_SBGN,CDK:DDK:MCM10:active pre-replicative complex:CDC45 [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68918"",""CDK and DDK associate with the Mcm10:pre-replicative complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68917"",""Cdc45 associates with the pre-replicative complex at the origin"")",,Same_SBGN,CDK:DDK:MCM10:active pre-replicative complex [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68919"",""Mcm10 associates with the pre-replicative complex, stabilizing Mcm2-7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68940"",""Cdt1 is displaced from the pre-replicative complex."")",,Same_SBGN,MCM10:pre-replicative complex [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68940"",""Cdt1 is displaced from the pre-replicative complex."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68826"",""Free CDT1 associates with CDC6:ORC:origin complexes"")",,Same_SBGN,CDT1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68940"",""Cdt1 is displaced from the pre-replicative complex."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69299"",""Cdt1 associates with geminin"")",,Same_SBGN,CDT1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68940"",""Cdt1 is displaced from the pre-replicative complex."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68918"",""CDK and DDK associate with the Mcm10:pre-replicative complex"")",,Same_SBGN,MCM10:active pre-replicative complex [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68944"",""Orc1 is phosphorylated by cyclin A/CDK2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68946"",""Phosphorylated Orc1 is ubiquitinated while still associated with chromatin"")",,Same_SBGN,"p-S,T-ORC1 [nucleoplasm]",EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68946"",""Phosphorylated Orc1 is ubiquitinated while still associated with chromatin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68947"",""Ubiquitinated Orc1 enters the cytosol"")",,Same_SBGN,"PolyUb,p-S,T-ORC1 [nucleoplasm]",EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68947"",""Ubiquitinated Orc1 enters the cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68948"",""Ubiquitinated Orc1 is degraded by the proteasome"")",,Same_SBGN,"PolyUb,p-S,T-ORC1 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68950"",""The polymerase component of DNA polymerase alpha:primase synthesizes a 20-nucleotide primer at the origin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69053"",""RFC binding displaces Pol Alpha"")",,Same_SBGN,RNA primer-DNA primer:origin duplex [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68960"",""DNA polymerase epsilon binds at the origin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68914"",""DNA polymerase alpha:primase binds at the origin"")",,Same_SBGN,DNA polymerase epsilon:origin complex [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69005"",""Cdc6 protein is phosphorylated by CDK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69006"",""Phosphorylated Cdc6 is exported from the nucleus"")",,Same_SBGN,p-CDC6 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69006"",""Phosphorylated Cdc6 is exported from the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69015"",""Cytoplasmic phosphorylated Cdc6 is ubiquitinated by the anaphase-promoting complex"")",,Same_SBGN,p-CDC6 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69015"",""Cytoplasmic phosphorylated Cdc6 is ubiquitinated by the anaphase-promoting complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69016"",""Ubiquitinated Cdc6 is degraded by the proteasome"")",,Same_SBGN,ubiquitinated Cdc6 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69053"",""RFC binding displaces Pol Alpha"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69063"",""Loading of PCNA - Sliding Clamp Formation"")",,Same_SBGN,RFC Heteropentamer:RNA primer-DNA primer:origin duplex [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69063"",""Loading of PCNA - Sliding Clamp Formation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69068"",""RFC dissociates after sliding clamp formation"")",,Same_SBGN,RFC Heteropentamer:RNA primer-DNA primer:origin duplex:PCNA homotrimer [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69068"",""RFC dissociates after sliding clamp formation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69074"",""Formation of Processive Complex"")",,Same_SBGN,RNA primer-DNA primer:origin duplex:PCNA  [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69068"",""RFC dissociates after sliding clamp formation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69053"",""RFC binding displaces Pol Alpha"")",,Same_SBGN,RFC Heteropentamer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69074"",""Formation of Processive Complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69116"",""Formation of Okazaki fragments"")",,Same_SBGN,Processive complex [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69116"",""Formation of Okazaki fragments"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69127"",""Formation of the Flap Intermediate"")",,Same_SBGN,Processive complex:Okazaki fragment complex [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69127"",""Formation of the Flap Intermediate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69140"",""RPA binds to the Flap"")",,Same_SBGN,Processive complex:Okazaki fragment:Flap [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69140"",""RPA binds to the Flap"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69142"",""Recruitment of Dna2 endonuclease"")",,Same_SBGN,Processive complex:Okazaki fragment:Flap:RPA heterotrimer [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69142"",""Recruitment of Dna2 endonuclease"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69144"",""Removal of RNA primer and dissociation of RPA and Dna2"")",,Same_SBGN,Processive complex:Okazaki fragment:Flap:RPA heterotrimer:dna2 [nucleoplasm],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69144"",""Removal of RNA primer and dissociation of RPA and Dna2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69152"",""Removal of remaining Flap"")",,Same_SBGN,Processive complex:Okazaki fragments:Remaining Flap [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69144"",""Removal of RNA primer and dissociation of RPA and Dna2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69140"",""RPA binds to the Flap"")",,Same_SBGN,RPA heterotrimer [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69144"",""Removal of RNA primer and dissociation of RPA and Dna2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69142"",""Recruitment of Dna2 endonuclease"")",,Same_SBGN,DNA2 [nucleoplasm],EntityWithAccessionedSequence,Input,True,AND,1,False
