First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158441"",""Transport of the Mature intronless transcript derived mRNA:TAP:Aly/Ref Complex through the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158447"",""Release of the Mature intronless derived mRNA, TAP, and Aly/Ref from the NPC"")","Gillespie, ME",Same,Mature intronless derived mRNA:TAP:Aly/Ref complex [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158481"",""Transport of the Mature Intronless Transcript Derived Histone mRNA:TAP:Aly/Ref Complex through the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158484"",""Release of the SLBP independent Histone mRNA from the NPC"")","Gillespie, ME",Same,Mature Intronless Transcript Derived Histone mRNA:TAP:Aly/Ref Complex [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159046"",""Transport of the Mature IntronlessTranscript Derived Histone mRNA:SLBP:TAP:Aly/Ref complex through the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159050"",""Release of the Mature intronless transcript derived Histone mRNA:SLBP:eIF4E Complex"")","Gillespie, ME",Same,Mature intronless transcript derived Histone mRNA:SLBP:TAP:Aly/Ref complex [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159101"",""NXF1:NXT1 (TAP:p15) binds capped mRNA:CBC:EJC:TREX (minus DDX39B)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")",,Same,"NXF1,2:NXT1::polyadenylated, capped mRNA:CBC:EJC:TREX:SRSF proteins [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191763"",""snRNP:Snurportin complex formation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191830"",""snRNP nuclear import and release"")","Gillespie, ME",Same,Spliceosomal m3G capped snRNA:SMN:SM:Snurportin complex  [cytosol],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191784"",""snRNA Cap hypermethylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191763"",""snRNP:Snurportin complex formation"")","Gillespie, ME",Same,Spliceosomal m3G capped snRNAs with SMN:SM protein complex bound [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191786"",""snRNP complex assembly"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191784"",""snRNA Cap hypermethylation"")","Gillespie, ME",Same,Spliceosomal m7G capped snRNAs with SMN:SM protein complex bound [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191790"",""Loading and methylation of Sm proteins onto SMN Complexes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191786"",""snRNP complex assembly"")","Gillespie, ME",Same,SMN:SM protein complex [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191825"",""Nuclear export of snRNA transcripts"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191786"",""snRNP complex assembly"")","Gillespie, ME",Same,m7G capped Spliceosomal snRNA [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191830"",""snRNP nuclear import and release"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191763"",""snRNP:Snurportin complex formation"")","Gillespie, ME",Same,SNUPN [cytosol],EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429845"",""5' to 3' exoribonuclease hydrolyzes decapped mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429978"",""Lsm1-7 Complex binds deadenylated mRNA"")","May, B",Same,Lsm1-7 Complex [cytosol],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429860"",""DCP1-DCP2 complex decaps mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429845"",""5' to 3' exoribonuclease hydrolyzes decapped mRNA"")","May, B",Same,Decapped mRNA:LSM1-7 Complex [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429955"",""CCR4-NOT complex deadenylates mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450551"",""AUF1 binds translation and heat shock proteins"")","May, B",Different,PABPC1 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429955"",""CCR4-NOT complex deadenylates mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450551"",""AUF1 binds translation and heat shock proteins"")","May, B",Different,EIF4G1 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429955"",""CCR4-NOT complex deadenylates mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158484"",""Release of the SLBP independent Histone mRNA from the NPC"")","Gillespie, ME",Different,EIF4E [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429955"",""CCR4-NOT complex deadenylates mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159050"",""Release of the Mature intronless transcript derived Histone mRNA:SLBP:eIF4E Complex"")","Gillespie, ME",Different,EIF4E [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429955"",""CCR4-NOT complex deadenylates mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158447"",""Release of the Mature intronless derived mRNA, TAP, and Aly/Ref from the NPC"")","Gillespie, ME",Different,EIF4E [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429955"",""CCR4-NOT complex deadenylates mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430028"",""Exosome Complex hydrolyzes mRNA by 3' to 5' exoribonuclease digestion"")","May, B",Same,"mature mRNA (eukaryotic, capped and deadenylated) [cytosol]",OtherEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429955"",""CCR4-NOT complex deadenylates mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429978"",""Lsm1-7 Complex binds deadenylated mRNA"")","May, B",Same,"mature mRNA (eukaryotic, capped and deadenylated) [cytosol]",OtherEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429978"",""Lsm1-7 Complex binds deadenylated mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429860"",""DCP1-DCP2 complex decaps mRNA"")","May, B",Same,Deadenylated mRNA:Lsm1-7 Complex [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429992"",""PARN deadenylates mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450551"",""AUF1 binds translation and heat shock proteins"")","May, B",Different,PABPC1 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429992"",""PARN deadenylates mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450551"",""AUF1 binds translation and heat shock proteins"")","May, B",Different,EIF4G1 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429992"",""PARN deadenylates mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158484"",""Release of the SLBP independent Histone mRNA from the NPC"")","Gillespie, ME",Different,EIF4E [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429992"",""PARN deadenylates mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159050"",""Release of the Mature intronless transcript derived Histone mRNA:SLBP:eIF4E Complex"")","Gillespie, ME",Different,EIF4E [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429992"",""PARN deadenylates mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158447"",""Release of the Mature intronless derived mRNA, TAP, and Aly/Ref from the NPC"")","Gillespie, ME",Different,EIF4E [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429992"",""PARN deadenylates mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430028"",""Exosome Complex hydrolyzes mRNA by 3' to 5' exoribonuclease digestion"")","May, B",Same,"mature mRNA (eukaryotic, capped and deadenylated) [cytosol]",OtherEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429992"",""PARN deadenylates mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429978"",""Lsm1-7 Complex binds deadenylated mRNA"")","May, B",Same,"mature mRNA (eukaryotic, capped and deadenylated) [cytosol]",OtherEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430021"",""PAN2-PAN3 complex partially deadenylates mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429955"",""CCR4-NOT complex deadenylates mRNA"")","May, B",Same,Partially Deadenylated mRNA Complex [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430021"",""PAN2-PAN3 complex partially deadenylates mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941312"",""ZCCHC6, ZCCHC11 are mRNA uridyltransferases"")","Jupe, S",Same,Partially Deadenylated mRNA Complex [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430021"",""PAN2-PAN3 complex partially deadenylates mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429992"",""PARN deadenylates mRNA"")","May, B",Same,Partially Deadenylated mRNA Complex [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430028"",""Exosome Complex hydrolyzes mRNA by 3' to 5' exoribonuclease digestion"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429961"",""DCPS scavenges the 7-methylguanosine cap of mRNA"")","May, B",Same,capped oligoribonucleotide [cytosol],OtherEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450387"",""HuR binds the CRM1 nuclear export machinery"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450595"",""HuR:mRNA complex translocates from the nucleus to the cytosol"")","May, B",Same,HuR:APRIL:pp32:SET(SETalpha):Nup214(SETbeta):CRM1 [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450400"",""ZFP36 (Tristetraproline, TTP) binds AU-rich elements in 3' UTR of target mRNAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450431"",""ZFP36 (TTP) recruits RNA degradation activities"")","May, B",Same,TTP:mRNA Complex [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450400"",""ZFP36 (Tristetraproline, TTP) binds AU-rich elements in 3' UTR of target mRNAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450463"",""MK2 phosphorylates ZFP36 (Tristetraproline, TTP)"")","May, B",Same,TTP:mRNA Complex [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450434"",""AUF1(hnRNP D0) dimers bind AU-rich element in 3' UTR of mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450551"",""AUF1 binds translation and heat shock proteins"")","May, B",Same,AUF1 Tetramer: Destabilized mRNA Complex [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450463"",""MK2 phosphorylates ZFP36 (Tristetraproline, TTP)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450394"",""p-S60,S186-ZFP36 (Tristetraproline, TTP) binds 14-3-3beta"")","May, B",Same,Phosphorylated TTP:mRNA Complex [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450474"",""MK2 phosphorylates BRF1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-482788"",""p-S54,92,203-BRF1 binds 14-3-3"")","May, B",Same,"Phosphorylated BRF1 (Ser54, Ser92, Ser203):mRNA Complex [cytosol]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450490"",""Protein Kinase B/Akt phosphorylates BRF1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450406"",""p-S92,203-BRF1 binds 14-3-3"")","May, B",Same,"Phosphorylated BRF1 (Ser92, Ser203):mRNA Complex [cytosol]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450499"",""Protein Kinase B (AKT) phosphorylates KSRP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450620"",""p-S193-KSRP binds 14-3-3zeta in the nucleus"")","May, B",Same,p-S193-KHSRP [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450517"",""Butyrate Response Factor1 (BRF1) binds AU-rich element in 3' UTR of mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450490"",""Protein Kinase B/Akt phosphorylates BRF1"")","May, B",Same,BRF1:mRNA Complex [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450517"",""Butyrate Response Factor1 (BRF1) binds AU-rich element in 3' UTR of mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450474"",""MK2 phosphorylates BRF1"")","May, B",Same,BRF1:mRNA Complex [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450517"",""Butyrate Response Factor1 (BRF1) binds AU-rich element in 3' UTR of mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450488"",""BRF1 Complex recruits RNA degradation activities"")","May, B",Same,BRF1:mRNA Complex [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450533"",""PKCdelta phosphorylates HuR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-517705"",""p-S318,221-HuR binds mRNA"")","May, B",Same,"p-S221,S318-ELAVL1 [nucleoplasm]",EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450550"",""PKCalpha phosphorylates HuR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-517674"",""p-S158,221-HuR binds mRNA"")","May, B",Same,"p-S158,S221-ELAVL1 [nucleoplasm]",EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450551"",""AUF1 binds translation and heat shock proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450580"",""AUF1 (hnRNP D0) is ubiquitinylated"")","May, B",Same,AUF1 Complexed with Translation and Heat Shock Proteins [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450580"",""AUF1 (hnRNP D0) is ubiquitinylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450466"",""AUF1:mRNA complex is destroyed"")","May, B",Same,Ubiquitinated AUF1 Tetramer: Destabilized mRNA Complex [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450592"",""KSRP binds AU-rich element in 3' UTR of mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450422"",""KSRP recruits RNA degradation activities"")","May, B",Same,KSRP:mRNA Complex [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696813"",""TSEN complex cleaves the intron from pre-tRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696816"",""tRNA ligase complex ligates tRNA exons"")","May, B",Same,"5' tRNA exon with 2',3' cyclic phosphate [nucleoplasm]",GenomeEncodedEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696813"",""TSEN complex cleaves the intron from pre-tRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696816"",""tRNA ligase complex ligates tRNA exons"")","May, B",Same,3' tRNA exon with 5' hydroxyl [nucleoplasm],GenomeEncodedEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782879"",""TYW3 methylates yW-86 yielding yW-72 at nucleotide 37 of tRNA(Phe)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782881"",""LCMT2 methylates yW-72 yielding yW-58 at nucleotide 37 of tRNA(Phe)"")","May, B",Same,tRNA(Phe) containing yW-72 at 37 [cytoplasm],GenomeEncodedEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782879"",""TYW3 methylates yW-86 yielding yW-72 at nucleotide 37 of tRNA(Phe)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6783455"",""TYW5 hydroxylates yW-72 yielding OHyW-72 at nucleotide 37 of tRNA(Phe)"")","May, B",Same,tRNA(Phe) containing yW-72 at 37 [cytoplasm],GenomeEncodedEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782881"",""LCMT2 methylates yW-72 yielding yW-58 at nucleotide 37 of tRNA(Phe)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782890"",""LCMT2 methoxycarbonylates yW-58 yielding yW (wybutosine) at nucleotide 37 of tRNA(Phe)"")","May, B",Same,tRNA(Phe) containing yW-58 at 37 [cytoplasm],GenomeEncodedEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782893"",""TRMT12 transforms yW-187 yielding yW-86 at nucleotide 37 of tRNA(Phe)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782879"",""TYW3 methylates yW-86 yielding yW-72 at nucleotide 37 of tRNA(Phe)"")","May, B",Same,tRNA(Phe) containing yW-86 at 37 [cytoplasm],GenomeEncodedEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782895"",""TYW1:FMN:4Fe-4S  transforms 1-methylguanosine yielding yW-187 (4-demethylwyosine) at nucleotide 37 of tRNA(Phe)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782893"",""TRMT12 transforms yW-187 yielding yW-86 at nucleotide 37 of tRNA(Phe)"")","May, B",Same,tRNA(Phe) containing yW-187 at 37 [cytoplasm],GenomeEncodedEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6783455"",""TYW5 hydroxylates yW-72 yielding OHyW-72 at nucleotide 37 of tRNA(Phe)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6783473"",""LCMT2 methoxycarbonylates OHyW-72 yielding OHyW (hydroxywybutosine) at nucleotide 37 of tRNA(Phe)"")","May, B",Same,tRNA(Phe) containing OHyW-72 at 37 [cytoplasm],GenomeEncodedEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785478"",""Processed tRNA binds XPOT and RAN:GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6783483"",""tRNA:XPOT:RAN:GTP translocates from the nucleus to the cytosol"")","May, B",Same,tRNA:XPOT:RAN:GTP [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785722"",""Mitochondrial RNase P (mtRNase P) cleaves the 5' ends of pre-tRNAs and ELAC2 (RNase Z) cleaves the 3' ends of pre-tRNAs in the H strand transcript"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6793127"",""MRM2 (FTSJ2) methylates uridine-1369 of 16S rRNA yielding 2'-O-methyluridine"")","May, B",Different,16S rRNA [mitochondrial matrix],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785722"",""Mitochondrial RNase P (mtRNase P) cleaves the 5' ends of pre-tRNAs and ELAC2 (RNase Z) cleaves the 3' ends of pre-tRNAs in the H strand transcript"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6793122"",""MRM1 methylates guanosine-1145 of 16S rRNA yielding 2'-O-methylguanosine-1145"")","May, B",Different,16S rRNA [mitochondrial matrix],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785722"",""Mitochondrial RNase P (mtRNase P) cleaves the 5' ends of pre-tRNAs and ELAC2 (RNase Z) cleaves the 3' ends of pre-tRNAs in the H strand transcript"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6793057"",""NSUN4 methylates cytidine-841 of 12S rRNA yielding 5-methylcytidine-841"")","May, B",Different,12S rRNA [mitochondrial matrix],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785722"",""Mitochondrial RNase P (mtRNase P) cleaves the 5' ends of pre-tRNAs and ELAC2 (RNase Z) cleaves the 3' ends of pre-tRNAs in the H strand transcript"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6793066"",""TFB1M dimethylates adenosine-936 and adenosine-937 of 12S rRNA yielding 6-dimethyladenosine-936 and 6-dimethyladenosine-937"")","May, B",Different,12S rRNA [mitochondrial matrix],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785722"",""Mitochondrial RNase P (mtRNase P) cleaves the 5' ends of pre-tRNAs and ELAC2 (RNase Z) cleaves the 3' ends of pre-tRNAs in the H strand transcript"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6793096"",""MRM3 (RNMTL1) methylates guanosine-1370 of 16S rRNA yielding 2'-O-methylguanosine-1370"")","May, B",Different,16S rRNA [mitochondrial matrix],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6790905"",""Box H/ACA snoRNP transforms uridine to pseudouridine in pre-rRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6790906"",""EMG1 of the SSU processome methylates pseudouridine-1248 of 18S rRNA yielding N(1)-methylpseudouridine-1248"")","May, B",Same,pre-rRNA containing pseudouridine [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6790982"",""WBSCR22:TRMT112 methylates guanosine-1639 of 18S rRNA yielding 7-methylguanosine-1639"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6790994"",""DIMT1 dimethylates adenosine-1850,1851 of 18S rRNA yielding 6-dimethyladenosine-1850,1851"")","May, B",Same,pre-rRNA containing 7-methylG-1639 [nucleoplasm],GenomeEncodedEntity,Input,False,OR,0,True
