First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156661"",""Formation of Exon Junction Complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72160"",""Cleavage at the 3'-Splice Site and Exon Ligation"")",,R-HSA-156656,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158441"",""Transport of the Mature intronless transcript derived mRNA:TAP:Aly/Ref Complex through the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158447"",""Release of the Mature intronless derived mRNA, TAP, and Aly/Ref from the NPC"")","Gillespie, ME",R-HSA-158442,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158481"",""Transport of the Mature Intronless Transcript Derived Histone mRNA:TAP:Aly/Ref Complex through the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158484"",""Release of the SLBP independent Histone mRNA from the NPC"")","Gillespie, ME",R-HSA-158480,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159046"",""Transport of the Mature IntronlessTranscript Derived Histone mRNA:SLBP:TAP:Aly/Ref complex through the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159050"",""Release of the Mature intronless transcript derived Histone mRNA:SLBP:eIF4E Complex"")","Gillespie, ME",R-HSA-159045,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159101"",""NXF1:NXT1 (TAP:p15) binds capped mRNA:CBC:EJC:TREX (minus DDX39B)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")",,R-HSA-159100,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191763"",""snRNP:Snurportin complex formation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191830"",""snRNP nuclear import and release"")","Gillespie, ME",R-HSA-191778,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191784"",""snRNA Cap hypermethylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191763"",""snRNP:Snurportin complex formation"")","Gillespie, ME",R-HSA-191891,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191786"",""snRNP complex assembly"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191784"",""snRNA Cap hypermethylation"")","Gillespie, ME",R-HSA-191813,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191790"",""Loading and methylation of Sm proteins onto SMN Complexes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191786"",""snRNP complex assembly"")","Gillespie, ME",R-HSA-191791,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191825"",""Nuclear export of snRNA transcripts"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191786"",""snRNP complex assembly"")","Gillespie, ME",R-HSA-191853,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191830"",""snRNP nuclear import and release"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191763"",""snRNP:Snurportin complex formation"")","Gillespie, ME",R-HSA-191857,EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429845"",""5' to 3' exoribonuclease hydrolyzes decapped mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429978"",""Lsm1-7 Complex binds deadenylated mRNA"")","May, B",R-HSA-430001,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429860"",""DCP1-DCP2 complex decaps mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429845"",""5' to 3' exoribonuclease hydrolyzes decapped mRNA"")","May, B",R-HSA-429996,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429955"",""CCR4-NOT complex deadenylates mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450551"",""AUF1 binds translation and heat shock proteins"")","May, B",R-HSA-156803,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429955"",""CCR4-NOT complex deadenylates mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450551"",""AUF1 binds translation and heat shock proteins"")","May, B",R-HSA-72584,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429955"",""CCR4-NOT complex deadenylates mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158484"",""Release of the SLBP independent Histone mRNA from the NPC"")","Gillespie, ME",R-HSA-72578,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429955"",""CCR4-NOT complex deadenylates mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159050"",""Release of the Mature intronless transcript derived Histone mRNA:SLBP:eIF4E Complex"")","Gillespie, ME",R-HSA-72578,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429955"",""CCR4-NOT complex deadenylates mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158447"",""Release of the Mature intronless derived mRNA, TAP, and Aly/Ref from the NPC"")","Gillespie, ME",R-HSA-72578,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429955"",""CCR4-NOT complex deadenylates mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430028"",""Exosome Complex hydrolyzes mRNA by 3' to 5' exoribonuclease digestion"")","May, B",R-ALL-429974,OtherEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429955"",""CCR4-NOT complex deadenylates mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429978"",""Lsm1-7 Complex binds deadenylated mRNA"")","May, B",R-ALL-429974,OtherEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429978"",""Lsm1-7 Complex binds deadenylated mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429860"",""DCP1-DCP2 complex decaps mRNA"")","May, B",R-HSA-429908,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429992"",""PARN deadenylates mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450551"",""AUF1 binds translation and heat shock proteins"")","May, B",R-HSA-156803,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429992"",""PARN deadenylates mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450551"",""AUF1 binds translation and heat shock proteins"")","May, B",R-HSA-72584,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429992"",""PARN deadenylates mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158484"",""Release of the SLBP independent Histone mRNA from the NPC"")","Gillespie, ME",R-HSA-72578,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429992"",""PARN deadenylates mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159050"",""Release of the Mature intronless transcript derived Histone mRNA:SLBP:eIF4E Complex"")","Gillespie, ME",R-HSA-72578,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429992"",""PARN deadenylates mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158447"",""Release of the Mature intronless derived mRNA, TAP, and Aly/Ref from the NPC"")","Gillespie, ME",R-HSA-72578,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429992"",""PARN deadenylates mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430028"",""Exosome Complex hydrolyzes mRNA by 3' to 5' exoribonuclease digestion"")","May, B",R-ALL-429974,OtherEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429992"",""PARN deadenylates mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429978"",""Lsm1-7 Complex binds deadenylated mRNA"")","May, B",R-ALL-429974,OtherEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430021"",""PAN2-PAN3 complex partially deadenylates mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429955"",""CCR4-NOT complex deadenylates mRNA"")","May, B",R-HSA-429989,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430021"",""PAN2-PAN3 complex partially deadenylates mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941312"",""ZCCHC6, ZCCHC11 are mRNA uridyltransferases"")","Jupe, S",R-HSA-429989,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430021"",""PAN2-PAN3 complex partially deadenylates mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429992"",""PARN deadenylates mRNA"")","May, B",R-HSA-429989,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430028"",""Exosome Complex hydrolyzes mRNA by 3' to 5' exoribonuclease digestion"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429961"",""DCPS scavenges the 7-methylguanosine cap of mRNA"")","May, B",R-ALL-429926,OtherEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450387"",""HuR binds the CRM1 nuclear export machinery"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450595"",""HuR:mRNA complex translocates from the nucleus to the cytosol"")","May, B",R-HSA-450537,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450400"",""ZFP36 (Tristetraproline, TTP) binds AU-rich elements in 3' UTR of target mRNAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450431"",""ZFP36 (TTP) recruits RNA degradation activities"")","May, B",R-HSA-450365,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450400"",""ZFP36 (Tristetraproline, TTP) binds AU-rich elements in 3' UTR of target mRNAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450463"",""MK2 phosphorylates ZFP36 (Tristetraproline, TTP)"")","May, B",R-HSA-450365,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450434"",""AUF1(hnRNP D0) dimers bind AU-rich element in 3' UTR of mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450551"",""AUF1 binds translation and heat shock proteins"")","May, B",R-HSA-450598,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450463"",""MK2 phosphorylates ZFP36 (Tristetraproline, TTP)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450394"",""p-S60,S186-ZFP36 (Tristetraproline, TTP) binds 14-3-3beta"")","May, B",R-HSA-450541,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450474"",""MK2 phosphorylates BRF1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-482788"",""p-S54,92,203-BRF1 binds 14-3-3"")","May, B",R-HSA-450502,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450490"",""Protein Kinase B/Akt phosphorylates BRF1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450406"",""p-S92,203-BRF1 binds 14-3-3"")","May, B",R-HSA-450378,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450499"",""Protein Kinase B (AKT) phosphorylates KSRP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450620"",""p-S193-KSRP binds 14-3-3zeta in the nucleus"")","May, B",R-HSA-450505,EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450517"",""Butyrate Response Factor1 (BRF1) binds AU-rich element in 3' UTR of mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450490"",""Protein Kinase B/Akt phosphorylates BRF1"")","May, B",R-HSA-450589,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450517"",""Butyrate Response Factor1 (BRF1) binds AU-rich element in 3' UTR of mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450474"",""MK2 phosphorylates BRF1"")","May, B",R-HSA-450589,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450517"",""Butyrate Response Factor1 (BRF1) binds AU-rich element in 3' UTR of mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450488"",""BRF1 Complex recruits RNA degradation activities"")","May, B",R-HSA-450589,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450533"",""PKCdelta phosphorylates HuR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-517705"",""p-S318,221-HuR binds mRNA"")","May, B",R-HSA-450532,EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450550"",""PKCalpha phosphorylates HuR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-517674"",""p-S158,221-HuR binds mRNA"")","May, B",R-HSA-450576,EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450551"",""AUF1 binds translation and heat shock proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450580"",""AUF1 (hnRNP D0) is ubiquitinylated"")","May, B",R-HSA-450623,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450580"",""AUF1 (hnRNP D0) is ubiquitinylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450466"",""AUF1:mRNA complex is destroyed"")","May, B",R-HSA-450458,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450592"",""KSRP binds AU-rich element in 3' UTR of mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450422"",""KSRP recruits RNA degradation activities"")","May, B",R-HSA-450608,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696813"",""TSEN complex cleaves the intron from pre-tRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696816"",""tRNA ligase complex ligates tRNA exons"")","May, B",R-HSA-5696785,GenomeEncodedEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696813"",""TSEN complex cleaves the intron from pre-tRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696816"",""tRNA ligase complex ligates tRNA exons"")","May, B",R-HSA-5696797,GenomeEncodedEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782879"",""TYW3 methylates yW-86 yielding yW-72 at nucleotide 37 of tRNA(Phe)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782881"",""LCMT2 methylates yW-72 yielding yW-58 at nucleotide 37 of tRNA(Phe)"")","May, B",R-HSA-6782871,GenomeEncodedEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782879"",""TYW3 methylates yW-86 yielding yW-72 at nucleotide 37 of tRNA(Phe)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6783455"",""TYW5 hydroxylates yW-72 yielding OHyW-72 at nucleotide 37 of tRNA(Phe)"")","May, B",R-HSA-6782871,GenomeEncodedEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782881"",""LCMT2 methylates yW-72 yielding yW-58 at nucleotide 37 of tRNA(Phe)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782890"",""LCMT2 methoxycarbonylates yW-58 yielding yW (wybutosine) at nucleotide 37 of tRNA(Phe)"")","May, B",R-HSA-6782864,GenomeEncodedEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782893"",""TRMT12 transforms yW-187 yielding yW-86 at nucleotide 37 of tRNA(Phe)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782879"",""TYW3 methylates yW-86 yielding yW-72 at nucleotide 37 of tRNA(Phe)"")","May, B",R-HSA-6782880,GenomeEncodedEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782895"",""TYW1:FMN:4Fe-4S  transforms 1-methylguanosine yielding yW-187 (4-demethylwyosine) at nucleotide 37 of tRNA(Phe)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782893"",""TRMT12 transforms yW-187 yielding yW-86 at nucleotide 37 of tRNA(Phe)"")","May, B",R-HSA-6782898,GenomeEncodedEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6783455"",""TYW5 hydroxylates yW-72 yielding OHyW-72 at nucleotide 37 of tRNA(Phe)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6783473"",""LCMT2 methoxycarbonylates OHyW-72 yielding OHyW (hydroxywybutosine) at nucleotide 37 of tRNA(Phe)"")","May, B",R-HSA-6783496,GenomeEncodedEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785478"",""Processed tRNA binds XPOT and RAN:GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6783483"",""tRNA:XPOT:RAN:GTP translocates from the nucleus to the cytosol"")","May, B",R-HSA-6783450,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785722"",""Mitochondrial RNase P (mtRNase P) cleaves the 5' ends of pre-tRNAs and ELAC2 (RNase Z) cleaves the 3' ends of pre-tRNAs in the H strand transcript"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6793127"",""MRM2 (FTSJ2) methylates uridine-1369 of 16S rRNA yielding 2'-O-methyluridine"")","May, B",R-HSA-6792998,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785722"",""Mitochondrial RNase P (mtRNase P) cleaves the 5' ends of pre-tRNAs and ELAC2 (RNase Z) cleaves the 3' ends of pre-tRNAs in the H strand transcript"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6793122"",""MRM1 methylates guanosine-1145 of 16S rRNA yielding 2'-O-methylguanosine-1145"")","May, B",R-HSA-6792998,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785722"",""Mitochondrial RNase P (mtRNase P) cleaves the 5' ends of pre-tRNAs and ELAC2 (RNase Z) cleaves the 3' ends of pre-tRNAs in the H strand transcript"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6793057"",""NSUN4 methylates cytidine-841 of 12S rRNA yielding 5-methylcytidine-841"")","May, B",R-HSA-6792974,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785722"",""Mitochondrial RNase P (mtRNase P) cleaves the 5' ends of pre-tRNAs and ELAC2 (RNase Z) cleaves the 3' ends of pre-tRNAs in the H strand transcript"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6793066"",""TFB1M dimethylates adenosine-936 and adenosine-937 of 12S rRNA yielding 6-dimethyladenosine-936 and 6-dimethyladenosine-937"")","May, B",R-HSA-6792974,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785722"",""Mitochondrial RNase P (mtRNase P) cleaves the 5' ends of pre-tRNAs and ELAC2 (RNase Z) cleaves the 3' ends of pre-tRNAs in the H strand transcript"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6793096"",""MRM3 (RNMTL1) methylates guanosine-1370 of 16S rRNA yielding 2'-O-methylguanosine-1370"")","May, B",R-HSA-6792998,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6790905"",""Box H/ACA snoRNP transforms uridine to pseudouridine in pre-rRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6790906"",""EMG1 of the SSU processome methylates pseudouridine-1248 of 18S rRNA yielding N(1)-methylpseudouridine-1248"")","May, B",R-HSA-6790694,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6790982"",""WBSCR22:TRMT112 methylates guanosine-1639 of 18S rRNA yielding 7-methylguanosine-1639"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6790994"",""DIMT1 dimethylates adenosine-1850,1851 of 18S rRNA yielding 6-dimethyladenosine-1850,1851"")","May, B",R-HSA-6790998,GenomeEncodedEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791219"",""32S pre-rRNA is nucleolytically processed at site 4 (4a) to yield 12S pre-rRNA and 28S rRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791218"",""12S pre-rRNA is nucleolytically processed to yield 5.8S rRNA"")","May, B",R-HSA-6791568,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791221"",""30S pre-rRNA is nucleolytically processed at site 1 to yield 21S pre-rRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791222"",""21S pre-rRNA is nucleolytically processed at site E (site2a) to yield 18SE pre-rRNA"")","May, B",R-HSA-6791199,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791223"",""18SE pre-rRNA in pre-40S particles is nucleolytically processed during translocation from the nucleus to the cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791223"",""18SE pre-rRNA in pre-40S particles is nucleolytically processed during translocation from the nucleus to the cytosol"")","May, B",R-HSA-6791524,EntityWithAccessionedSequence,Catalyst,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791223"",""18SE pre-rRNA in pre-40S particles is nucleolytically processed during translocation from the nucleus to the cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791223"",""18SE pre-rRNA in pre-40S particles is nucleolytically processed during translocation from the nucleus to the cytosol"")","May, B",R-HSA-6791522,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791223"",""18SE pre-rRNA in pre-40S particles is nucleolytically processed during translocation from the nucleus to the cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791223"",""18SE pre-rRNA in pre-40S particles is nucleolytically processed during translocation from the nucleus to the cytosol"")","May, B",R-HSA-380315,EntityWithAccessionedSequence,Requirem Regulator,True,AND,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791223"",""18SE pre-rRNA in pre-40S particles is nucleolytically processed during translocation from the nucleus to the cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791223"",""18SE pre-rRNA in pre-40S particles is nucleolytically processed during translocation from the nucleus to the cytosol"")","May, B",R-HSA-205877,EntityWithAccessionedSequence,Requirem Regulator,True,AND,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791227"",""47S pre-rRNA is nucleolytically processed at A' (01,A1), site A0, and site 02 (site 6)  to yield 45S pre-rRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791228"",""45S pre-rRNA is nucleolytically processed at site 2 (site 2b) to yield 30S pre-rRNA and 32S pre-rRNA"")","May, B",R-HSA-6791211,Complex,Input,False,OR,0,True
