First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190877"",""Insertion of connexons into the plasma membrane resulting in the formation of hemi-channels"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190520"",""Association of Golgi  transport vesicles with microtubules"")","Falk, MM",Same,Microtubule [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190877"",""Insertion of connexons into the plasma membrane resulting in the formation of hemi-channels"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2316347"",""RAB4A:GTP binds KIF3 and activates KIF3"")","May, B",Different,Microtubule [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191072"",""Synthesis of Cx43"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190686"",""Transport of connexins to the Trans-Golgi Network (TGN)"")","Falk, MM",Same,GJA1 [endoplasmic reticulum membrane],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191654"",""c-src associates with Cx43 in gap junctions"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191636"",""Phosphorylation of Cx43 by c-src"")","Falk, MM",Same,Cx43:ZO-1:c-src gap junction [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191737"",""Docking of connexons into junctional, double-membrane spanning channels"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190877"",""Insertion of connexons into the plasma membrane resulting in the formation of hemi-channels"")","Falk, MM",Same,Docked Cx43-containing transport vesicles [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-196017"",""Dynamin is recruited to the gap junction plaque"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190519"",""Internalization of gap junction plaques"")","Falk, MM",Same,Planar gap junction plaques associated with Dab2 and Dynamin [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-196026"",""Dab2 is recruited to the junctional plaques"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-196017"",""Dynamin is recruited to the gap junction plaque"")","Falk, MM",Same,planar gap junction plaques associated with Dab2 [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203973"",""Vesicle budding"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694417"",""SEC16 complex binds SAR1B:GTP:SEC23:SEC24"")","Rothfels, K",Same,TFG hexamer [cytosol],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203973"",""Vesicle budding"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694417"",""SEC16 complex binds SAR1B:GTP:SEC23:SEC24"")","Rothfels, K",Same,SEC16A:SEC16B [cytosol],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203973"",""Vesicle budding"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694439"",""COPII coat binds TRAPPCII and RAB1:GDP"")","Rothfels, K",Same,COPII cargo:receptors:SEC23:SEC24:SEC13:SEC31:SEC23IP:v-SNAREs [ER to Golgi transport vesicle membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203977"",""SAR1 Activation And Membrane Binding"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694522"",""Inner coat assembly and cargo binding"")","Rothfels, K",Different,SAR1B:GTP [endoplasmic reticulum membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204008"",""SEC31:SEC13 and v-SNARE recruitment"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203973"",""Vesicle budding"")","Gillespie, ME",Same,COPII cargo:receptors:SAR1B:GTP:SEC23:SEC24:SEC16A:SEC16B:TFG hexamer:SEC13:SEC31:SEC23IP:v-SNARES [endoplasmic reticulum membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168883"",""Haptoglobin:Hemoglobin binds CD163"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2230938"",""Hemoglobin:Haptoglobin:CD163 is endocytosed"")","May, B",Same,Hemoglobin:Haptoglobin:CD163 [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168885"",""Haptoglobin binds Hemoglobin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168883"",""Haptoglobin:Hemoglobin binds CD163"")","May, B",Same,Hemoglobin:Haptoglobin [extracellular region],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168886"",""Hemopexin binds Hemes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168897"",""LRP1 (CD91) binds Hemopexin:heme"")","May, B",Same,HPX:Hemes [extracellular region],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168897"",""LRP1 (CD91) binds Hemopexin:heme"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2230983"",""LRP1:Hemopexin:heme is endocytosed"")","May, B",Same,LRP1:Hemopexin:heme [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2173778"",""MSR1 (SCARA1, SR-A) binds ligands"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2507854"",""MSR1:ligand (SCARA1:ligand, SR-A:ligand) is endocytosed"")","May, B",Same,MSR1:Ligand [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2173781"",""MARCO (SCARA2) binds ligands"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2247510"",""MARCO:ligand is endocytosed"")","May, B",Same,MARCO:Ligand [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187261"",""COLEC12 (SCARA4) binds ligands"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2981040"",""COLEC12:ligand is endocytosed"")","May, B",Same,COLEC12:Ligand [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187264"",""Platelet glycoprotein IV (CD36) binds ligands"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2247512"",""Platelet glycoprotein IV:ligand (CD36:ligand) is endocytosed"")","May, B",Same,Platelet glycoprotein IV:Ligand [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187266"",""SCARA5 binds ligands"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2299677"",""SCARA5:ligand is endocytosed"")","May, B",Same,SCARA5:Ligand [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2197645"",""SCARF1 (SREC-I) binds ligands"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2247514"",""SCARF1:ligand is endocytosed"")","May, B",Same,SCARF1:Ligand [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2197770"",""STAB1 (FEEL-1) binds ligands"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2247513"",""STAB1:ligand is endocytosed"")","May, B",Same,STAB1:Ligand [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2203479"",""STAB2 (FEEL-2) binds ligands"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2247511"",""STAB2:ligand is endocytosed"")","May, B",Same,STAB2:Ligand [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2203516"",""Alpha-1-Microglobulin is cleaved"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168881"",""Truncated Alpha-1-Microglobulin binds heme"")","May, B",Same,AMBP(20-198) [extracellular region],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2255342"",""RALA exchanges GDP for GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1458485"",""RALA hydrolyzes GTP"")","May, B",Same,GGC-RALA:GTP [cytoplasmic vesicle membrane],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2255342"",""RALA exchanges GDP for GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2316349"",""RALA:GTP binds MYO1C:CALM1 and activates MYO1C"")","May, B",Same,GGC-RALA:GTP [cytoplasmic vesicle membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2316349"",""RALA:GTP binds MYO1C:CALM1 and activates MYO1C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2316352"",""SLC2A4 (GLUT4) vesicle translocates and docks at the plasma membrane"")","May, B",Same,GGC-RALA:GTP:MYO1C:Calmodulin:F-actin [cytoplasmic vesicle membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-350769"",""trans-Golgi Network Coat Activation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421833"",""Vamp And trans-Golgi Network AP-1 Binding Coupled With Cargo Capture"")","Gillespie, ME",Same,Arf1-GTP [Golgi membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-350769"",""trans-Golgi Network Coat Activation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432712"",""Vamp And trans-Golgi Network AP-1 Binding Coupled With Cargo Capture On Lysosome Vesicle Destined Golgi Membrane"")","Gillespie, ME",Same,Arf1-GTP [Golgi membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376357"",""Vamp7 associated Lysosome to Plasma membrane transport"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1449574"",""SLC2A4 (GLUT4) vesicle fuses with the plasma membrane"")","May, B",Different,SNAP23 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376357"",""Vamp7 associated Lysosome to Plasma membrane transport"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376357"",""Vamp7 associated Lysosome to Plasma membrane transport"")","Gillespie, ME",Same,SNAP23 [plasma membrane],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376357"",""Vamp7 associated Lysosome to Plasma membrane transport"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376357"",""Vamp7 associated Lysosome to Plasma membrane transport"")","Gillespie, ME",Same,STX4 [plasma membrane],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376357"",""Vamp7 associated Lysosome to Plasma membrane transport"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376369"",""Vamp2 associated secretory vesicle to plasma membrane transport"")","Gillespie, ME",Same,SNAP23 [plasma membrane],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376357"",""Vamp7 associated Lysosome to Plasma membrane transport"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376369"",""Vamp2 associated secretory vesicle to plasma membrane transport"")","Gillespie, ME",Same,STX4 [plasma membrane],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376357"",""Vamp7 associated Lysosome to Plasma membrane transport"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376364"",""Vamp8 associated secretory vesicle to plasma membrane transport"")","Gillespie, ME",Same,SNAP23 [plasma membrane],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376357"",""Vamp7 associated Lysosome to Plasma membrane transport"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376364"",""Vamp8 associated secretory vesicle to plasma membrane transport"")","Gillespie, ME",Same,STX4 [plasma membrane],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376357"",""Vamp7 associated Lysosome to Plasma membrane transport"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863718"",""AGFG1 binds VAMP7"")","Rothfels, K",Different,VAMP7 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376364"",""Vamp8 associated secretory vesicle to plasma membrane transport"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1449574"",""SLC2A4 (GLUT4) vesicle fuses with the plasma membrane"")","May, B",Different,SNAP23 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376364"",""Vamp8 associated secretory vesicle to plasma membrane transport"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376357"",""Vamp7 associated Lysosome to Plasma membrane transport"")","Gillespie, ME",Same,SNAP23 [plasma membrane],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376364"",""Vamp8 associated secretory vesicle to plasma membrane transport"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376357"",""Vamp7 associated Lysosome to Plasma membrane transport"")","Gillespie, ME",Same,STX4 [plasma membrane],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376364"",""Vamp8 associated secretory vesicle to plasma membrane transport"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376369"",""Vamp2 associated secretory vesicle to plasma membrane transport"")","Gillespie, ME",Same,SNAP23 [plasma membrane],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376364"",""Vamp8 associated secretory vesicle to plasma membrane transport"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376369"",""Vamp2 associated secretory vesicle to plasma membrane transport"")","Gillespie, ME",Same,STX4 [plasma membrane],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376364"",""Vamp8 associated secretory vesicle to plasma membrane transport"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376364"",""Vamp8 associated secretory vesicle to plasma membrane transport"")","Gillespie, ME",Same,SNAP23 [plasma membrane],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376364"",""Vamp8 associated secretory vesicle to plasma membrane transport"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376364"",""Vamp8 associated secretory vesicle to plasma membrane transport"")","Gillespie, ME",Same,STX4 [plasma membrane],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376369"",""Vamp2 associated secretory vesicle to plasma membrane transport"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1449574"",""SLC2A4 (GLUT4) vesicle fuses with the plasma membrane"")","May, B",Different,SNAP23 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376369"",""Vamp2 associated secretory vesicle to plasma membrane transport"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376357"",""Vamp7 associated Lysosome to Plasma membrane transport"")","Gillespie, ME",Same,SNAP23 [plasma membrane],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376369"",""Vamp2 associated secretory vesicle to plasma membrane transport"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376357"",""Vamp7 associated Lysosome to Plasma membrane transport"")","Gillespie, ME",Same,STX4 [plasma membrane],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376369"",""Vamp2 associated secretory vesicle to plasma membrane transport"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376369"",""Vamp2 associated secretory vesicle to plasma membrane transport"")","Gillespie, ME",Same,SNAP23 [plasma membrane],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376369"",""Vamp2 associated secretory vesicle to plasma membrane transport"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376369"",""Vamp2 associated secretory vesicle to plasma membrane transport"")","Gillespie, ME",Same,STX4 [plasma membrane],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376369"",""Vamp2 associated secretory vesicle to plasma membrane transport"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376364"",""Vamp8 associated secretory vesicle to plasma membrane transport"")","Gillespie, ME",Same,SNAP23 [plasma membrane],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376369"",""Vamp2 associated secretory vesicle to plasma membrane transport"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376364"",""Vamp8 associated secretory vesicle to plasma membrane transport"")","Gillespie, ME",Same,STX4 [plasma membrane],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421831"",""trans-Golgi Network Coat Assembly"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-350769"",""trans-Golgi Network Coat Activation"")","Gillespie, ME",Same,Arf1-GDP [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421831"",""trans-Golgi Network Coat Assembly"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421835"",""trans-Golgi Network Vesicle Scission"")","Gillespie, ME",Same,Cargo:AP-1:Beta-arrestin:Vamp:Clathrin Triskelion:Dynamin:Endophilin Complex [Golgi membrane],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421833"",""Vamp And trans-Golgi Network AP-1 Binding Coupled With Cargo Capture"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421831"",""trans-Golgi Network Coat Assembly"")","Gillespie, ME",Same,Cargo:AP-1:Arf1-GTP:beta-Arrestin-1:Vamp Complex [Golgi membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421835"",""trans-Golgi Network Vesicle Scission"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421831"",""trans-Golgi Network Coat Assembly"")","Gillespie, ME",Same,SH3GL2 [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421835"",""trans-Golgi Network Vesicle Scission"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421831"",""trans-Golgi Network Coat Assembly"")","Gillespie, ME",Same,DNM2 [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421835"",""trans-Golgi Network Vesicle Scission"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421836"",""trans-Golgi Network Derived Vesicle Uncoating"")","Gillespie, ME",Same,Cargo:AP-1:Beta-arrestin:Clathrin Triskelion:Vamp Complex [cytoplasmic vesicle membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421835"",""trans-Golgi Network Vesicle Scission"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432706"",""trans-Golgi Network Lysosome Vesicle Destined Membrane Coat Assembly"")","Gillespie, ME",Same,SH3GL2 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421835"",""trans-Golgi Network Vesicle Scission"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432706"",""trans-Golgi Network Lysosome Vesicle Destined Membrane Coat Assembly"")","Gillespie, ME",Same,DNM2 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421836"",""trans-Golgi Network Derived Vesicle Uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421831"",""trans-Golgi Network Coat Assembly"")","Gillespie, ME",Same,Clathrin Triskelion [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421836"",""trans-Golgi Network Derived Vesicle Uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421836"",""trans-Golgi Network Derived Vesicle Uncoating"")","Gillespie, ME",Same,HSC70:Auxillin Complex [cytosol],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421836"",""trans-Golgi Network Derived Vesicle Uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421833"",""Vamp And trans-Golgi Network AP-1 Binding Coupled With Cargo Capture"")","Gillespie, ME",Same,ARRB1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421836"",""trans-Golgi Network Derived Vesicle Uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421833"",""Vamp And trans-Golgi Network AP-1 Binding Coupled With Cargo Capture"")","Gillespie, ME",Same,AP-1 Complex [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421836"",""trans-Golgi Network Derived Vesicle Uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432706"",""trans-Golgi Network Lysosome Vesicle Destined Membrane Coat Assembly"")","Gillespie, ME",Same,Clathrin Triskelion [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421836"",""trans-Golgi Network Derived Vesicle Uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432688"",""trans-Golgi Network Derived Lysosomal Vesicle Uncoating"")","Gillespie, ME",Same,HSC70:Auxillin Complex [cytosol],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421836"",""trans-Golgi Network Derived Vesicle Uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432712"",""Vamp And trans-Golgi Network AP-1 Binding Coupled With Cargo Capture On Lysosome Vesicle Destined Golgi Membrane"")","Gillespie, ME",Same,ARRB1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421836"",""trans-Golgi Network Derived Vesicle Uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432712"",""Vamp And trans-Golgi Network AP-1 Binding Coupled With Cargo Capture On Lysosome Vesicle Destined Golgi Membrane"")","Gillespie, ME",Same,AP-1 Complex [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432688"",""trans-Golgi Network Derived Lysosomal Vesicle Uncoating"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421831"",""trans-Golgi Network Coat Assembly"")","Gillespie, ME",Same,Clathrin Triskelion [cytosol],Complex,Input,False,OR,0,False
