First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421320"",""BMAL1:CLOCK,NPAS2 heterodimer is phosphorylated and translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663174"",""p-BMAL1:p-CLOCK,NPAS2 binds PER1 gene"")","May, B",R-HSA-421315,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421320"",""BMAL1:CLOCK,NPAS2 heterodimer is phosphorylated and translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400256"",""CRY:PER heterodimer binds the BMAL1:CLOCK/NPAS2 heterodimer"")","May, B",R-HSA-421315,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421320"",""BMAL1:CLOCK,NPAS2 heterodimer is phosphorylated and translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663120"",""p-BMAL1:p-CLOCK,NPAS2 binds CRY1 gene"")","May, B",R-HSA-421315,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-549385"",""CRY:PER:Kinase complex translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400256"",""CRY:PER heterodimer binds the BMAL1:CLOCK/NPAS2 heterodimer"")","May, B",R-HSA-400277,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-549475"",""Expression of NR1D1 (REV-ERBA)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663265"",""NR1D1 (REV-ERBA) binds heme, the NR1D1 gene, and recruits corepressors"")","May, B",R-HSA-375499,EntityWithAccessionedSequence,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-549475"",""Expression of NR1D1 (REV-ERBA)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663271"",""NR1D1 (REV-ERBA) binds heme, the CLOCK gene, and recruits corepressors"")","May, B",R-HSA-375499,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-549475"",""Expression of NR1D1 (REV-ERBA)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663245"",""NR1D1 (REV-ERBA) binds heme, the NPAS2 gene, and recruits corepressors"")","May, B",R-HSA-375499,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-549475"",""Expression of NR1D1 (REV-ERBA)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663252"",""NR1D1 (REV-ERBA) binds heme, the ELOVL3 gene, and recruits corepressors"")","May, B",R-HSA-375499,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-549475"",""Expression of NR1D1 (REV-ERBA)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368069"",""NR1D1 (REV-ERBA) binds heme, the ARNTL gene, and recruits corepressors."")","May, B",R-HSA-375499,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-549475"",""Expression of NR1D1 (REV-ERBA)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663258"",""NR1D1 (REV-ERBA) binds heme, the PPARGC1A gene, and recruits corepressors"")","May, B",R-HSA-375499,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663105"",""p-BMAL1:p-CLOCK,NPAS2 binds BHLHE41 (DEC2) gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879770"",""Expression of DEC2 (BHLHE41, BHLHB3)"")","May, B",R-HSA-5663121,Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663118"",""p-BMAL1:p-CLOCK,NPAS2 binds PER2 gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-549493"",""Expression of PERIOD-2"")","May, B",R-HSA-5663176,Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663120"",""p-BMAL1:p-CLOCK,NPAS2 binds CRY1 gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-549467"",""Expression of CRYPTOCHROME-1"")","May, B",R-HSA-5663148,Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663122"",""p-BMAL1:p-CLOCK,NPAS2 binds NAMPT gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368889"",""Expression of NAMPT (NamPRT, PBEF, Visfatin)"")","May, B",R-HSA-5663154,Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663124"",""p-BMAL1:p-CLOCK,NPAS2 binds SERPINE1 gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-549364"",""Expression of SERPINE1 (PAI-1)"")","May, B",R-HSA-5663104,Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663127"",""p-BMAL1:p-CLOCK,NPAS2 binds F7 gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-549428"",""Expression of FACTOR VII (F7)"")","May, B",R-HSA-5663136,Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663132"",""p-BMAL1:p-CLOCK,NPAS2 binds DBP gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879762"",""Expression of DBP"")","May, B",R-HSA-5663186,Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663138"",""p-BMAL1:p-CLOCK,NPAS2 binds CCRN4L (NOCTURNIN) gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-549424"",""Expression of CCRN4L (NOCTURNIN)"")","May, B",R-HSA-5663134,Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663155"",""p-BMAL1:p-CLOCK,NPAS2 binds NR1D1 gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-549475"",""Expression of NR1D1 (REV-ERBA)"")","May, B",R-HSA-5663173,Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663156"",""p-BMAL1:p-CLOCK,NPAS2 binds PPARA gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879724"",""Expression of PPARA"")","May, B",R-HSA-5663137,Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663165"",""p-BMAL1:p-CLOCK,NPAS2 binds AVP gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879782"",""Expression of AVP"")","May, B",R-HSA-5663184,Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663170"",""p-BMAL1:p-CLOCK,NPAS2 binds BHLHE40 gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879798"",""Expression of DEC1 (BHLHE40, BHLHB2)"")","May, B",R-HSA-5663107,Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663174"",""p-BMAL1:p-CLOCK,NPAS2 binds PER1 gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-549533"",""Expression of PERIOD-1"")","May, B",R-HSA-5663110,Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663245"",""NR1D1 (REV-ERBA) binds heme, the NPAS2 gene, and recruits corepressors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368065"",""Expression of NPAS2"")","May, B",R-HSA-5663274,Complex,Negative Regulator,False,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663246"",""RORA, EP300 bind NPAS2 gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368065"",""Expression of NPAS2"")","May, B",R-HSA-5663257,Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663258"",""NR1D1 (REV-ERBA) binds heme, the PPARGC1A gene, and recruits corepressors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368140"",""Expression of PPARGC1A (PGC-1alpha)"")","May, B",R-HSA-5663272,Complex,Negative Regulator,False,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663264"",""RORA, EP300 bind CPT1A gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1801587"",""Expression of CPT1A"")","May, B",R-HSA-5663244,Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663265"",""NR1D1 (REV-ERBA) binds heme, the NR1D1 gene, and recruits corepressors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-549475"",""Expression of NR1D1 (REV-ERBA)"")","May, B",R-HSA-5663262,Complex,Negative Regulator,True,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663271"",""NR1D1 (REV-ERBA) binds heme, the CLOCK gene, and recruits corepressors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368119"",""Expression of CLOCK"")","May, B",R-HSA-5663248,Complex,Negative Regulator,False,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663273"",""RORA, EP300, PPARGC1A bind NR1D1 gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-549475"",""Expression of NR1D1 (REV-ERBA)"")","May, B",R-HSA-5663260,Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663293"",""RORA, EP300 bind SREBF1 gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368081"",""Expression of SREBF1 (SREBP1)"")","May, B",R-HSA-5663295,Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5669302"",""p-BMAL1:p-CLOCK,NPAS2 binds RORA gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1368133"",""Expression of RORA (ROR-alpha)"")","May, B",R-HSA-5669290,Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8878702"",""p-BMAL1:p-CLOCK,NPAS2 binds KLF15 gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8878679"",""Expression of KLF15"")","May, B",R-HSA-8878725,Complex,Positive Regulator,False,AND,1,True
