First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140700"",""prothrombin -> activated thrombin (factor IIa) + thrombin activation peptide (Xa catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141046"",""activated thrombin (factor IIa) + thrombomodulin -> activated thrombin:thrombomodulin"")","D'Eustachio, P",Same_SBGN,activated thrombin (factor IIa) [extracellular region],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140700"",""prothrombin -> activated thrombin (factor IIa) + thrombin activation peptide (Xa catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140599"",""factor XIII -> factor XIII cleaved tetramer + 2 factor XIII A activation peptides"")","D'Eustachio, P",Same_SBGN,activated thrombin (factor IIa) [extracellular region],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140736"",""factor X -> factor Xa + factor X activation peptide (TF:F7a catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140769"",""factor VII -> factor VIIa"")","D'Eustachio, P",Same_SBGN,factor Xa [extracellular region],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140736"",""factor X -> factor Xa + factor X activation peptide (TF:F7a catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140825"",""TFPI + TF:F7a + factor Xa -> TFPI:TF:F7a:factor Xa"")","D'Eustachio, P",Same_SBGN,factor Xa [extracellular region],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140736"",""factor X -> factor Xa + factor X activation peptide (TF:F7a catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140686"",""factor Va + factor Xa -> Va:Xa complex (prothrombinase)"")","D'Eustachio, P",Same_SBGN,factor Xa [extracellular region],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140748"",""tissue factor (TF) + activated factor VII (F7a) -> TF:F7a complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140736"",""factor X -> factor Xa + factor X activation peptide (TF:F7a catalyst)"")","D'Eustachio, P",Same_SBGN,TF:F7a [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140748"",""tissue factor (TF) + activated factor VII (F7a) -> TF:F7a complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140823"",""factor IX -> factor IXa + factor IX activation peptide (TF:F7a catalyst)"")","D'Eustachio, P",Same_SBGN,TF:F7a [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140748"",""tissue factor (TF) + activated factor VII (F7a) -> TF:F7a complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140825"",""TFPI + TF:F7a + factor Xa -> TFPI:TF:F7a:factor Xa"")","D'Eustachio, P",Same_SBGN,TF:F7a [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140761"",""sequestered tissue factor -> tissue factor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140783"",""tissue factor (TF) + factor VII (F7) -> TF:F7 complex"")","D'Eustachio, P",Same_SBGN,PalmC-F3 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140761"",""sequestered tissue factor -> tissue factor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140748"",""tissue factor (TF) + activated factor VII (F7a) -> TF:F7a complex"")","D'Eustachio, P",Same_SBGN,PalmC-F3 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140769"",""factor VII -> factor VIIa"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140748"",""tissue factor (TF) + activated factor VII (F7a) -> TF:F7a complex"")","D'Eustachio, P",Same_SBGN,factor VIIa [extracellular region],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140777"",""factor X -> factor Xa + factor X activation peptide (TF:F7 catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140769"",""factor VII -> factor VIIa"")","D'Eustachio, P",Same_SBGN,factor Xa [extracellular region],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140777"",""factor X -> factor Xa + factor X activation peptide (TF:F7 catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140825"",""TFPI + TF:F7a + factor Xa -> TFPI:TF:F7a:factor Xa"")","D'Eustachio, P",Same_SBGN,factor Xa [extracellular region],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140777"",""factor X -> factor Xa + factor X activation peptide (TF:F7 catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140686"",""factor Va + factor Xa -> Va:Xa complex (prothrombinase)"")","D'Eustachio, P",Same_SBGN,factor Xa [extracellular region],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140783"",""tissue factor (TF) + factor VII (F7) -> TF:F7 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140777"",""factor X -> factor Xa + factor X activation peptide (TF:F7 catalyst)"")","D'Eustachio, P",Same_SBGN,TF:F7 [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140823"",""factor IX -> factor IXa + factor IX activation peptide (TF:F7a catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607023"",""factor IXa associates with cell membrane"")","Jupe, S",Same_SBGN,factor IXa [extracellular region],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140840"",""fibrinogen -> fibrin monomer + 2 fibrinopeptide A + 2 fibrinopeptide B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140842"",""n fibrin monomers -> fibrin multimer"")","D'Eustachio, P",Same_SBGN,fibrin monomer [extracellular region],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140842"",""n fibrin monomers -> fibrin multimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140851"",""fibrin multimer -> fibrin multimer, crosslinked + NH4+"")","D'Eustachio, P",Same_SBGN,fibrin multimer [extracellular region],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140842"",""n fibrin monomers -> fibrin multimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140599"",""factor XIII -> factor XIII cleaved tetramer + 2 factor XIII A activation peptides"")","D'Eustachio, P",Same_SBGN,fibrin multimer [extracellular region],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140847"",""factor XIII cleaved tetramer + 2 Ca++ -> factor XIIIa + 2 factor XIII B chain"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140851"",""fibrin multimer -> fibrin multimer, crosslinked + NH4+"")","D'Eustachio, P",Same_SBGN,factor XIIIa [extracellular region],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140851"",""fibrin multimer -> fibrin multimer, crosslinked + NH4+"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158766"",""fibrin multimer, crosslinked -> fibrin digestion products (plasmin)"")","D'Eustachio, P",Different_SBGN,"fibrin multimer, crosslinked [extracellular region]",OtherEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140851"",""fibrin multimer -> fibrin multimer, crosslinked + NH4+"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158781"",""crosslinked fibrin multimer + tissue plasminogen activator (one-chain) -> crosslinked fibrin multimer:tissue plasminogen activator (one-chain)"")","D'Eustachio, P",Different_SBGN,"fibrin multimer, crosslinked [extracellular region]",OtherEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141026"",""Activated protein C cleaves factor Va to factor Vi intermediate form"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5591040"",""Activated protein C cleaves Factor Va intermediate form for Factor Va"")","Jupe, S",Same_SBGN,factor Vi intermediate form [extracellular region],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141040"",""Activated thrombin:thrombomodulin cleaves PROCR:Protein C to PROCR:Activated protein C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607058"",""Activated protein C:PROCR binds F2R"")","Jupe, S",Different_SBGN,PROCR:Activated protein C [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141040"",""Activated thrombin:thrombomodulin cleaves PROCR:Protein C to PROCR:Activated protein C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5603467"",""Activated protein C is released from PROCR"")","Jupe, S",Different_SBGN,PROCR:Activated protein C [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141046"",""activated thrombin (factor IIa) + thrombomodulin -> activated thrombin:thrombomodulin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141040"",""Activated thrombin:thrombomodulin cleaves PROCR:Protein C to PROCR:Activated protein C"")","Ouwehand, WH",Different_SBGN,activated thrombin:thrombomodulin [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158118"",""factor VIII + von Willebrand factor multimer -> factor VIII:von Willibrand factor multimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158137"",""factor VIII:von Willibrand factor multimer -> factor VIIIa + factor VIIIa B A3 acidic polypeptide + von Willibrand factor multimer"")","D'Eustachio, P",Same_SBGN,factor VIII:von Willebrand factor multimer [extracellular region],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158137"",""factor VIII:von Willibrand factor multimer -> factor VIIIa + factor VIIIa B A3 acidic polypeptide + von Willibrand factor multimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158118"",""factor VIII + von Willebrand factor multimer -> factor VIII:von Willibrand factor multimer"")","D'Eustachio, P",Same_SBGN,von Willibrand factor multimer [extracellular region],Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158137"",""factor VIII:von Willibrand factor multimer -> factor VIIIa + factor VIIIa B A3 acidic polypeptide + von Willibrand factor multimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9670014"",""Factor VIIIa dissociates "")","Shamovsky, V",Same_SBGN,factor VIIIa [extracellular region],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158137"",""factor VIII:von Willibrand factor multimer -> factor VIIIa + factor VIIIa B A3 acidic polypeptide + von Willibrand factor multimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607043"",""factor VIIIa associates with cell membrane"")","Jupe, S",Same_SBGN,factor VIIIa [extracellular region],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158137"",""factor VIII:von Willibrand factor multimer -> factor VIIIa + factor VIIIa B A3 acidic polypeptide + von Willibrand factor multimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607002"",""Activated protein C cleaves factor VIIIa"")","Jupe, S",Same_SBGN,factor VIIIa [extracellular region],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158145"",""factor XI + platelet glycoprotein (GP) Ib:IX:V complex -> factor XI:platelet glycoprotein (GP) Ib:IX:V complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158419"",""factor XI:platelet glycoprotein (GP) Ib:IX:V complex -> factor XIa:platelet glycoprotein (GP) Ib:IX:V complex (thrombin catalyst)"")","D'Eustachio, P",Same_SBGN,factor XI:GPIb-IX-V complex [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158145"",""factor XI + platelet glycoprotein (GP) Ib:IX:V complex -> factor XI:platelet glycoprotein (GP) Ib:IX:V complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158300"",""factor XI:platelet glycoprotein (GP) Ib:IX:V complex -> factor XIa:platelet glycoprotein (GP) Ib:IX:V complex (XIIa catalyst)"")","D'Eustachio, P",Same_SBGN,factor XI:GPIb-IX-V complex [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158164"",""factor X -> factor Xa + factor X activation peptide (VIIIa:IXa catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140769"",""factor VII -> factor VIIa"")","D'Eustachio, P",Same_SBGN,factor Xa [extracellular region],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158164"",""factor X -> factor Xa + factor X activation peptide (VIIIa:IXa catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140825"",""TFPI + TF:F7a + factor Xa -> TFPI:TF:F7a:factor Xa"")","D'Eustachio, P",Same_SBGN,factor Xa [extracellular region],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158164"",""factor X -> factor Xa + factor X activation peptide (VIIIa:IXa catalyst)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140686"",""factor Va + factor Xa -> Va:Xa complex (prothrombinase)"")","D'Eustachio, P",Same_SBGN,factor Xa [extracellular region],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158218"",""prekallikrein + kininogen:C1q binding protein tetramer -> prekallikrein:kininogen:C1q binding protein tetramer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158251"",""prekallikrein:kininogen:C1q binding protein tetramer -> kallikrein:kininogen:C1q binding protein tetramer"")","D'Eustachio, P",Same_SBGN,prekallikrein:kininogen:C1q binding protein tetramer [plasma membrane],Complex,Input,False,AND,1,True
