First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1362270"",""Phosphorylation of LIN52 component of MuvB by DYRK1A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1362261"",""p130 (RBL2) associates with MuvB to form DREAM complex"")","Orlic-Milacic, M",R-HSA-1362259,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363274"",""Dephosphorylation of p107 (RBL1) by PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363314"",""p107 (RBL1) binds CyclinE/A:CDK2"")","Orlic-Milacic, M",R-HSA-389104,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363276"",""Dephosphorylation of p130 (RBL2) by PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363306"",""p130 (RBL2) binds Cyclin E/A:CDK2"")","Orlic-Milacic, M",R-HSA-389102,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187552"",""Binding of phospho-p27/p21:Cdk2:Cyclin E/A to the SCF(Skp2):Cks1 complex"")","Pagano, M",R-HSA-187547,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141409"",""Mad1 binds kinetochore"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141431"",""MAD2 associates with the Mad1 kinetochore complex"")","Yen, TJ",R-HSA-141441,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141422"",""MAD2 converted  to an inhibitory state via interaction with Mad1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141439"",""Release of activated MAD2 from kinetochores"")","Yen, TJ",R-HSA-141432,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141423"",""Binding of the MCC complex to the APC/C complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-179410"",""Association of Nek2A with MCC:APC/C"")","Lorca, T",R-HSA-141410,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141423"",""Binding of the MCC complex to the APC/C complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174171"",""Association of Cyclin A with the APC/C"")","Lorca, T",R-HSA-141410,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141423"",""Binding of the MCC complex to the APC/C complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174104"",""Ubiquitination of Cyclin A by APC/C:Cdc20 complex"")","Lorca, T",R-HSA-141410,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141423"",""Binding of the MCC complex to the APC/C complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174238"",""Activation of APC/C:Cdc20 by dissociation of Cdc20:phospho-APC/C from Cdc20:phospho-APC/C:Mad2:Bub3:BubR1"")","Lorca, T",R-HSA-141410,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141431"",""MAD2 associates with the Mad1 kinetochore complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141422"",""MAD2 converted  to an inhibitory state via interaction with Mad1"")","Yen, TJ",R-HSA-141427,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141437"",""Formation of the MCC complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141423"",""Binding of the MCC complex to the APC/C complex"")","Yen, TJ",R-HSA-141440,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141439"",""Release of activated MAD2 from kinetochores"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141431"",""MAD2 associates with the Mad1 kinetochore complex"")","Yen, TJ",R-HSA-141441,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141439"",""Release of activated MAD2 from kinetochores"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141437"",""Formation of the MCC complex"")","Yen, TJ",R-HSA-141447,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141439"",""Release of activated MAD2 from kinetochores"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141429"",""Inactivation of APC/C via CDC20 sequestration"")","Yen, TJ",R-HSA-141447,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156678"",""Activation of Cdc25C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170149"",""Translocation of active Cdc25C to the nucleus"")",,R-HSA-8981697,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156682"",""PLK1 phosphorylates NUDC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9648114"",""EML4 recruits NUDC to mitotic spindle"")","Orlic-Milacic, M",R-HSA-156702,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-157906"",""Translocation of Cyclin E:Cdk2 complex to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69562"",""Inactivation of Cyclin E:Cdk2 complexes by p27/p21"")",,R-HSA-68374,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-157906"",""Translocation of Cyclin E:Cdk2 complex to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69195"",""Phosphorylation of Cyclin E:CDK2 complexes by WEE1"")",,R-HSA-68374,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-157906"",""Translocation of Cyclin E:Cdk2 complex to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188350"",""CAK-mediated phosphorylation of Cyclin E:Cdk2"")","Pagano, M",R-HSA-68374,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163090"",""Elongation Of The Telomeric Chromosome End"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164620"",""Translocation Of Telomerase RNP And Alignment Of RNA Template (TERC) To Extended Single Stranded Telomeric Chromosome-End"")","Seidel, J",R-HSA-163098,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163096"",""Recruitment of Telomerase RNP to the Telomeric Chromosome End"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163099"",""Alignment Of The RNA Template On The Telomeric Chromosome End"")","Seidel, J",R-HSA-163088,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163099"",""Alignment Of The RNA Template On The Telomeric Chromosome End"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163090"",""Elongation Of The Telomeric Chromosome End"")","Seidel, J",R-HSA-164683,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163120"",""Disassociation of Telomerase RNP and the Chromosome End"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668597"",""DNA polymerase:primase binds G-strand of the telomere"")","Orlic-Milacic, M",R-HSA-9671097,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163120"",""Disassociation of Telomerase RNP and the Chromosome End"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163096"",""Recruitment of Telomerase RNP to the Telomeric Chromosome End"")","Seidel, J",R-HSA-5686112,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163120"",""Disassociation of Telomerase RNP and the Chromosome End"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163096"",""Recruitment of Telomerase RNP to the Telomeric Chromosome End"")","Seidel, J",R-HSA-163101,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1638803"",""Phosphorylation of cohesin by PLK1 at centromeres"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1638821"",""PP2A-B56 dephosphorylates centromeric cohesin"")","Orlic-Milacic, M",R-HSA-1638796,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1638821"",""PP2A-B56 dephosphorylates centromeric cohesin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2467809"",""ESPL1 (Separase) cleaves centromeric cohesin"")","Orlic-Milacic, M",R-HSA-2500242,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164616"",""Biogenesis and assembly of the telomerase RNP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163096"",""Recruitment of Telomerase RNP to the Telomeric Chromosome End"")","Seidel, J",R-HSA-163101,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164617"",""Elongation of Extended Telomeric Chromosome End"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163120"",""Disassociation of Telomerase RNP and the Chromosome End"")","Seidel, J",R-HSA-164619,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164620"",""Translocation Of Telomerase RNP And Alignment Of RNA Template (TERC) To Extended Single Stranded Telomeric Chromosome-End"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164617"",""Elongation of Extended Telomeric Chromosome End"")","Seidel, J",R-HSA-164684,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170057"",""Formation of Cyclin B:Cdc2 complexes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170055"",""Myt-1 mediated phosphorylation of Cyclin B:Cdc2 complexes"")",,R-HSA-170077,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170070"",""Wee1-mediated phosphorylation of Cyclin B1:phospho-Cdc2 complexes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170153"",""Dephosphorylation of nuclear Cyclin B1:phospho-Cdc2 (Thr 14, Tyr15) complexes by Cdc25 phosphatases"")",,R-HSA-170065,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170070"",""Wee1-mediated phosphorylation of Cyclin B1:phospho-Cdc2 complexes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170072"",""Translocation of Cyclin B1:phospho-Cdc2 to the cytoplasm"")",,R-HSA-170065,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170076"",""CAK-mediated phosphorylation of Cyclin B1:Cdc2 complexes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170070"",""Wee1-mediated phosphorylation of Cyclin B1:phospho-Cdc2 complexes"")",,R-HSA-170073,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170084"",""Formation of Cyclin A:Cdc2 complexes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170116"",""Myt-1 mediated phosphorylation of Cyclin A:Cdc2"")",,R-HSA-170091,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170087"",""CAK-mediated phosphorylation of Cyclin A:Cdc2 complexes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170156"",""Wee1-mediated phosphorylation of Cyclin A:phospho-Cdc2 complexes"")",,R-HSA-170092,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170088"",""Translocation of Cyclin A:phospho-Cdc2 (Thr 14) to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170087"",""CAK-mediated phosphorylation of Cyclin A:Cdc2 complexes"")",,R-HSA-170090,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170116"",""Myt-1 mediated phosphorylation of Cyclin A:Cdc2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170088"",""Translocation of Cyclin A:phospho-Cdc2 (Thr 14) to the nucleus"")",,R-HSA-170085,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170120"",""Translocation of Cdc25B to the cytoplasm"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170161"",""Dephosphorylation of cytoplasmic Cyclin B1/B2:phospho-Cdc2 (Thr 14, Tyr 15) complexes by CDC25B"")",,R-HSA-157412,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170153"",""Dephosphorylation of nuclear Cyclin B1:phospho-Cdc2 (Thr 14, Tyr15) complexes by Cdc25 phosphatases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2430533"",""CDK1 phosphorylates MASTL"")","Orlic-Milacic, M",R-HSA-170160,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170153"",""Dephosphorylation of nuclear Cyclin B1:phospho-Cdc2 (Thr 14, Tyr15) complexes by Cdc25 phosphatases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5195402"",""CDK1 phosphorylates LPIN"")","Orlic-Milacic, M",R-HSA-170160,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170153"",""Dephosphorylation of nuclear Cyclin B1:phospho-Cdc2 (Thr 14, Tyr15) complexes by Cdc25 phosphatases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5244669"",""CDK1 phosphorylates lamins and facilitates depolymerization of lamin filaments"")","Orlic-Milacic, M",R-HSA-170160,Complex,Catalyst,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170153"",""Dephosphorylation of nuclear Cyclin B1:phospho-Cdc2 (Thr 14, Tyr15) complexes by Cdc25 phosphatases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380278"",""CCNB1:p-T160-CDK1 phosphorylates NUMA1"")","Matthews, L",R-HSA-170160,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170153"",""Dephosphorylation of nuclear Cyclin B1:phospho-Cdc2 (Thr 14, Tyr15) complexes by Cdc25 phosphatases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2245218"",""CDK1 phosphorylates PHF8"")","Orlic-Milacic, M",R-HSA-170160,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170153"",""Dephosphorylation of nuclear Cyclin B1:phospho-Cdc2 (Thr 14, Tyr15) complexes by Cdc25 phosphatases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2294600"",""CDK1 phosphorylates condensin II subunit NCAPD3"")","Orlic-Milacic, M",R-HSA-170160,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170153"",""Dephosphorylation of nuclear Cyclin B1:phospho-Cdc2 (Thr 14, Tyr15) complexes by Cdc25 phosphatases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174122"",""Phosphorylation of the Emi1 DSGxxS degron by Cyclin B:Cdc2"")","Lorca, T",R-HSA-170160,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170153"",""Dephosphorylation of nuclear Cyclin B1:phospho-Cdc2 (Thr 14, Tyr15) complexes by Cdc25 phosphatases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174251"",""Phosphorylation of Cdh1 by Cyclin B1:Cdc2"")","Lorca, T",R-HSA-170160,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170153"",""Dephosphorylation of nuclear Cyclin B1:phospho-Cdc2 (Thr 14, Tyr15) complexes by Cdc25 phosphatases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174132"",""Free APC/C phosphorylated by Cyclin B:Cdc2"")","Lorca, T",R-HSA-170160,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170156"",""Wee1-mediated phosphorylation of Cyclin A:phospho-Cdc2 complexes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170158"",""Dephosphorylation of nuclear Cyclin A:phospho-Cdc2 complexes"")",,R-HSA-170147,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174054"",""Formation of Cyclin A:Cdk2 complexes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174273"",""Translocation of Cyclin A:Cdk2 complexes to the nucleus"")","Pagano, M",R-HSA-187501,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174070"",""Association of Cdh1 with the APC/C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174088"",""Association of cell cycle proteins with the APC/C:Cdh1 complex"")","Lorca, T",R-HSA-174181,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174070"",""Association of Cdh1 with the APC/C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69015"",""Cytoplasmic phosphorylated Cdc6 is ubiquitinated by the anaphase-promoting complex"")",,R-HSA-174181,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174088"",""Association of cell cycle proteins with the APC/C:Cdh1 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174195"",""Ubiquitination of cell cycle proteins targeted by the APC/C:Cdh1complex"")","Lorca, T",R-HSA-174107,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174105"",""Degradation of multiubiquitinated cell cycle proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174088"",""Association of cell cycle proteins with the APC/C:Cdh1 complex"")","Lorca, T",R-HSA-174181,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174105"",""Degradation of multiubiquitinated cell cycle proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69015"",""Cytoplasmic phosphorylated Cdc6 is ubiquitinated by the anaphase-promoting complex"")",,R-HSA-174181,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174110"",""Cdc25A mediated dephosphorylation of Cyclin A:phospho-Cdk2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187934"",""Inactivation of Cyclin A:Cdk2 complexes by p27/p21"")","Pagano, M",R-HSA-141608,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174110"",""Cdc25A mediated dephosphorylation of Cyclin A:phospho-Cdk2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187949"",""CAK-mediated phosphorylation of Cyclin A:Cdk2"")","Pagano, M",R-HSA-141608,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174120"",""Association of Cyclin B:Cdc2 with Cdc20:APC/C complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174227"",""Ubiquitination of Cyclin B by phospho-APC/C:Cdc20 complex"")","Lorca, T",R-HSA-174095,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174121"",""Association of Securin with Cdc20:APC/C complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174144"",""Ubiquitination of Securin by phospho-APC/C:Cdc20 complex"")","Lorca, T",R-HSA-174212,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174124"",""Dephosphorylation of phospho-Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174070"",""Association of Cdh1 with the APC/C"")","Lorca, T",R-HSA-174249,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174157"",""Degradation of multiubiquitinated Cyclin B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174144"",""Ubiquitination of Securin by phospho-APC/C:Cdc20 complex"")","Lorca, T",R-HSA-174081,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174157"",""Degradation of multiubiquitinated Cyclin B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174121"",""Association of Securin with Cdc20:APC/C complex"")","Lorca, T",R-HSA-174081,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174157"",""Degradation of multiubiquitinated Cyclin B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174224"",""Dissociation of Cdc20 from APC/C complex"")","Lorca, T",R-HSA-174081,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174157"",""Degradation of multiubiquitinated Cyclin B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174120"",""Association of Cyclin B:Cdc2 with Cdc20:APC/C complex"")","Lorca, T",R-HSA-174081,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174171"",""Association of Cyclin A with the APC/C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174104"",""Ubiquitination of Cyclin A by APC/C:Cdc20 complex"")","Lorca, T",R-HSA-174140,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174195"",""Ubiquitination of cell cycle proteins targeted by the APC/C:Cdh1complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174105"",""Degradation of multiubiquitinated cell cycle proteins"")","Lorca, T",R-HSA-174248,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174202"",""Degradation of multiubiquitinated Securin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174121"",""Association of Securin with Cdc20:APC/C complex"")","Lorca, T",R-HSA-174081,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174202"",""Degradation of multiubiquitinated Securin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174224"",""Dissociation of Cdc20 from APC/C complex"")","Lorca, T",R-HSA-174081,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174202"",""Degradation of multiubiquitinated Securin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174227"",""Ubiquitination of Cyclin B by phospho-APC/C:Cdc20 complex"")","Lorca, T",R-HSA-174081,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174202"",""Degradation of multiubiquitinated Securin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174120"",""Association of Cyclin B:Cdc2 with Cdc20:APC/C complex"")","Lorca, T",R-HSA-174081,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174203"",""SCF-mediated degradation of Emi1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174209"",""Phosphorylated Emi1 binds the beta-TrCP in the SCF complex"")","Lorca, T",R-HSA-174155,Complex,Input,OR,0,False
