First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1362261"",""p130 (RBL2) associates with MuvB to form DREAM complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964465"",""DREAM complex binds the PCNA gene promoter"")","Orlic-Milacic, M",Same_SBGN,DREAM complex [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1362261"",""p130 (RBL2) associates with MuvB to form DREAM complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964498"",""DREAM complex binds the CDC6 gene promoter"")","Orlic-Milacic, M",Same_SBGN,DREAM complex [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1362261"",""p130 (RBL2) associates with MuvB to form DREAM complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964482"",""DREAM complex binds the E2F1 gene promoter"")","Orlic-Milacic, M",Same_SBGN,DREAM complex [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1362261"",""p130 (RBL2) associates with MuvB to form DREAM complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964471"",""DREAM complex binds the CDC25A gene promoter"")","Orlic-Milacic, M",Same_SBGN,DREAM complex [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1362270"",""Phosphorylation of LIN52 component of MuvB by DYRK1A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1362261"",""p130 (RBL2) associates with MuvB to form DREAM complex"")","Orlic-Milacic, M",Same_SBGN,p-MuvB complex [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363274"",""Dephosphorylation of p107 (RBL1) by PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363314"",""p107 (RBL1) binds CyclinE/A:CDK2"")","Orlic-Milacic, M",Same_SBGN,RBL1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363276"",""Dephosphorylation of p130 (RBL2) by PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363306"",""p130 (RBL2) binds Cyclin E/A:CDK2"")","Orlic-Milacic, M",Same_SBGN,RBL2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363328"",""Phosphorylated p130 (RBL2) binds SCF(Skp2):Cks1 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","Orlic-Milacic, M",Same_SBGN,"p-T401,S672,1035-RBL2:SCF(Skp2):Cks1 [nucleoplasm]",Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187552"",""Binding of phospho-p27/p21:Cdk2:Cyclin E/A to the SCF(Skp2):Cks1 complex"")","Pagano, M",Same_SBGN,CUL1:SKP1:SKP2:CKS1B [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363328"",""Phosphorylated p130 (RBL2) binds SCF(Skp2):Cks1 complex"")","Orlic-Milacic, M",Same_SBGN,CUL1:SKP1:SKP2:CKS1B [nucleoplasm],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141409"",""Mad1 binds kinetochore"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141431"",""MAD2 associates with the Mad1 kinetochore complex"")","Yen, TJ",Same_SBGN,Mad1:kinetochore complex [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141422"",""MAD2 converted  to an inhibitory state via interaction with Mad1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141439"",""Release of activated MAD2 from kinetochores"")","Yen, TJ",Same_SBGN,Kinetochore:Mad1:MAD2* Complex [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141423"",""Binding of the MCC complex to the APC/C complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-179410"",""Association of Nek2A with MCC:APC/C"")","Lorca, T",Same_SBGN,MCC:APC/C complex [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141423"",""Binding of the MCC complex to the APC/C complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174171"",""Association of Cyclin A with the APC/C"")","Lorca, T",Same_SBGN,MCC:APC/C complex [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141423"",""Binding of the MCC complex to the APC/C complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174104"",""Ubiquitination of Cyclin A by APC/C:Cdc20 complex"")","Lorca, T",Same_SBGN,MCC:APC/C complex [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141423"",""Binding of the MCC complex to the APC/C complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174238"",""Activation of APC/C:Cdc20 by dissociation of Cdc20:phospho-APC/C from Cdc20:phospho-APC/C:Mad2:Bub3:BubR1"")","Lorca, T",Same_SBGN,MCC:APC/C complex [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141431"",""MAD2 associates with the Mad1 kinetochore complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141422"",""MAD2 converted  to an inhibitory state via interaction with Mad1"")","Yen, TJ",Same_SBGN,Kinetochore:Mad1:MAD2 Complex [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141437"",""Formation of the MCC complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141423"",""Binding of the MCC complex to the APC/C complex"")","Yen, TJ",Same_SBGN,hBUBR1:hBUB3:MAD2*:CDC20 complex [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141439"",""Release of activated MAD2 from kinetochores"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141431"",""MAD2 associates with the Mad1 kinetochore complex"")","Yen, TJ",Same_SBGN,Mad1:kinetochore complex [cytosol],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141439"",""Release of activated MAD2 from kinetochores"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141437"",""Formation of the MCC complex"")","Yen, TJ",Different_SBGN,Activated MAD2L1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141439"",""Release of activated MAD2 from kinetochores"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141429"",""Inactivation of APC/C via CDC20 sequestration"")","Yen, TJ",Different_SBGN,Activated MAD2L1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156678"",""Activation of Cdc25C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170149"",""Translocation of active Cdc25C to the nucleus"")",,Same_SBGN,p-S198-CDC25C [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156682"",""PLK1 phosphorylates NUDC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9648114"",""EML4 recruits NUDC to mitotic spindle"")","Orlic-Milacic, M",Same_SBGN,"p-S274,S326-NUDC [cytosol]",EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-157906"",""Translocation of Cyclin E:Cdk2 complex to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69562"",""Inactivation of Cyclin E:Cdk2 complexes by p27/p21"")",,Same_SBGN,CCNE:CDK2 [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-157906"",""Translocation of Cyclin E:Cdk2 complex to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69195"",""Phosphorylation of Cyclin E:CDK2 complexes by WEE1"")",,Same_SBGN,CCNE:CDK2 [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-157906"",""Translocation of Cyclin E:Cdk2 complex to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188350"",""CAK-mediated phosphorylation of Cyclin E:Cdk2"")","Pagano, M",Same_SBGN,CCNE:CDK2 [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163090"",""Elongation Of The Telomeric Chromosome End"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164620"",""Translocation Of Telomerase RNP And Alignment Of RNA Template (TERC) To Extended Single Stranded Telomeric Chromosome-End"")","Seidel, J",Same_SBGN,Telomerase RNP:Telomeric Chromosome End with an Additional single Stranded Telomere repeat [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163096"",""Recruitment of Telomerase RNP to the Telomeric Chromosome End"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163099"",""Alignment Of The RNA Template On The Telomeric Chromosome End"")","Seidel, J",Same_SBGN,Telomerase RNP:G-strand telomeric chromosome end [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163099"",""Alignment Of The RNA Template On The Telomeric Chromosome End"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163090"",""Elongation Of The Telomeric Chromosome End"")","Seidel, J",Same_SBGN,Telomerase RNP Bound and base-paired to the Telomeric Chromosome End [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163120"",""Disassociation of Telomerase RNP and the Chromosome End"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668597"",""DNA polymerase:primase binds G-strand of the telomere"")","Orlic-Milacic, M",Same_SBGN,Telomeric G-strand chromosome end with two additional single strand repeats [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163120"",""Disassociation of Telomerase RNP and the Chromosome End"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163096"",""Recruitment of Telomerase RNP to the Telomeric Chromosome End"")","Seidel, J",Same_SBGN,RTEL1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163120"",""Disassociation of Telomerase RNP and the Chromosome End"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163096"",""Recruitment of Telomerase RNP to the Telomeric Chromosome End"")","Seidel, J",Same_SBGN,Telomerase RNP [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1638803"",""Phosphorylation of cohesin by PLK1 at centromeres"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1638821"",""PP2A-B56 dephosphorylates centromeric cohesin"")","Orlic-Milacic, M",Same_SBGN,"p-STAG2,RAD21-Ac-Cohesin:PDS5:p-CDCA5:WAPAL:Sister Centromeres:Kinetochores:Microtubules [chromosome, centromeric region]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1638821"",""PP2A-B56 dephosphorylates centromeric cohesin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2467809"",""ESPL1 (Separase) cleaves centromeric cohesin"")","Orlic-Milacic, M",Different_SBGN,"p-RAD21-Ac-Cohesin:PDS5:p-CDCA5:WAPAL:Sister Centromeres:Kinetochores:Microtubules [chromosome, centromeric region]",Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164616"",""Biogenesis and assembly of the telomerase RNP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163096"",""Recruitment of Telomerase RNP to the Telomeric Chromosome End"")","Seidel, J",Same_SBGN,Telomerase RNP [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164617"",""Elongation of Extended Telomeric Chromosome End"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163120"",""Disassociation of Telomerase RNP and the Chromosome End"")","Seidel, J",Same_SBGN,Telomerase Holoenzyme:Telomeric RNP End with Two Additional Single Stranded Telomere Repeats [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164620"",""Translocation Of Telomerase RNP And Alignment Of RNA Template (TERC) To Extended Single Stranded Telomeric Chromosome-End"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164617"",""Elongation of Extended Telomeric Chromosome End"")","Seidel, J",Same_SBGN,Telomerase Holoenzyme Base-paired to the Telomeric Chromosome End with an Additional single Stranded Telomere repeat [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170057"",""Formation of Cyclin B:Cdc2 complexes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170055"",""Myt-1 mediated phosphorylation of Cyclin B:Cdc2 complexes"")",,Different_SBGN,CCNB:CDK1 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170070"",""Wee1-mediated phosphorylation of Cyclin B1:phospho-Cdc2 complexes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170153"",""Dephosphorylation of nuclear Cyclin B1:phospho-Cdc2 (Thr 14, Tyr15) complexes by Cdc25 phosphatases"")",,Different_SBGN,"CCNB1:p-T14,Y15,T161-CDK1 [nucleoplasm]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170070"",""Wee1-mediated phosphorylation of Cyclin B1:phospho-Cdc2 complexes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170072"",""Translocation of Cyclin B1:phospho-Cdc2 to the cytoplasm"")",,Different_SBGN,"CCNB1:p-T14,Y15,T161-CDK1 [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170076"",""CAK-mediated phosphorylation of Cyclin B1:Cdc2 complexes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170070"",""Wee1-mediated phosphorylation of Cyclin B1:phospho-Cdc2 complexes"")",,Different_SBGN,"CCNB1:p-T14,T161-CDK1 [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170084"",""Formation of Cyclin A:Cdc2 complexes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170116"",""Myt-1 mediated phosphorylation of Cyclin A:Cdc2"")",,Same_SBGN,CCNA:CDK1 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170087"",""CAK-mediated phosphorylation of Cyclin A:Cdc2 complexes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170156"",""Wee1-mediated phosphorylation of Cyclin A:phospho-Cdc2 complexes"")",,Same_SBGN,"CCNA:p-T14,T161-CDK1 [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170088"",""Translocation of Cyclin A:phospho-Cdc2 (Thr 14) to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170087"",""CAK-mediated phosphorylation of Cyclin A:Cdc2 complexes"")",,Same_SBGN,CCNA:p-T14-CDK1 [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170116"",""Myt-1 mediated phosphorylation of Cyclin A:Cdc2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170088"",""Translocation of Cyclin A:phospho-Cdc2 (Thr 14) to the nucleus"")",,Same_SBGN,CCNA:p-T14-CDK1 [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170120"",""Translocation of Cdc25B to the cytoplasm"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170161"",""Dephosphorylation of cytoplasmic Cyclin B1/B2:phospho-Cdc2 (Thr 14, Tyr 15) complexes by CDC25B"")",,Same_SBGN,CDC25B [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170153"",""Dephosphorylation of nuclear Cyclin B1:phospho-Cdc2 (Thr 14, Tyr15) complexes by Cdc25 phosphatases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2430533"",""CDK1 phosphorylates MASTL"")","Orlic-Milacic, M",Different_SBGN,CCNB1:p-T161-CDK1 [nucleoplasm],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170153"",""Dephosphorylation of nuclear Cyclin B1:phospho-Cdc2 (Thr 14, Tyr15) complexes by Cdc25 phosphatases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5195402"",""CDK1 phosphorylates LPIN"")","Orlic-Milacic, M",Different_SBGN,CCNB1:p-T161-CDK1 [nucleoplasm],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170153"",""Dephosphorylation of nuclear Cyclin B1:phospho-Cdc2 (Thr 14, Tyr15) complexes by Cdc25 phosphatases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5244669"",""CDK1 phosphorylates lamins and facilitates depolymerization of lamin filaments"")","Orlic-Milacic, M",Different_SBGN,CCNB1:p-T161-CDK1 [nucleoplasm],Complex,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170153"",""Dephosphorylation of nuclear Cyclin B1:phospho-Cdc2 (Thr 14, Tyr15) complexes by Cdc25 phosphatases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380278"",""CCNB1:p-T160-CDK1 phosphorylates NUMA1"")","Matthews, L",Different_SBGN,CCNB1:p-T161-CDK1 [nucleoplasm],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170153"",""Dephosphorylation of nuclear Cyclin B1:phospho-Cdc2 (Thr 14, Tyr15) complexes by Cdc25 phosphatases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2245218"",""CDK1 phosphorylates PHF8"")","Orlic-Milacic, M",Different_SBGN,CCNB1:p-T161-CDK1 [nucleoplasm],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170153"",""Dephosphorylation of nuclear Cyclin B1:phospho-Cdc2 (Thr 14, Tyr15) complexes by Cdc25 phosphatases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2294600"",""CDK1 phosphorylates condensin II subunit NCAPD3"")","Orlic-Milacic, M",Different_SBGN,CCNB1:p-T161-CDK1 [nucleoplasm],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170153"",""Dephosphorylation of nuclear Cyclin B1:phospho-Cdc2 (Thr 14, Tyr15) complexes by Cdc25 phosphatases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174122"",""Phosphorylation of the Emi1 DSGxxS degron by Cyclin B:Cdc2"")","Lorca, T",Different_SBGN,CCNB1:p-T161-CDK1 [nucleoplasm],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170153"",""Dephosphorylation of nuclear Cyclin B1:phospho-Cdc2 (Thr 14, Tyr15) complexes by Cdc25 phosphatases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174251"",""Phosphorylation of Cdh1 by Cyclin B1:Cdc2"")","Lorca, T",Different_SBGN,CCNB1:p-T161-CDK1 [nucleoplasm],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170153"",""Dephosphorylation of nuclear Cyclin B1:phospho-Cdc2 (Thr 14, Tyr15) complexes by Cdc25 phosphatases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174132"",""Free APC/C phosphorylated by Cyclin B:Cdc2"")","Lorca, T",Different_SBGN,CCNB1:p-T161-CDK1 [nucleoplasm],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170156"",""Wee1-mediated phosphorylation of Cyclin A:phospho-Cdc2 complexes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170158"",""Dephosphorylation of nuclear Cyclin A:phospho-Cdc2 complexes"")",,Same_SBGN,"CCNA:p-T14,Y15,T161-CDK1 [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174054"",""Formation of Cyclin A:Cdk2 complexes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174273"",""Translocation of Cyclin A:Cdk2 complexes to the nucleus"")","Pagano, M",Same_SBGN,CCNA:CDK2 [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174057"",""Multiubiquitination of APC/C-associated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","Matthews, L",Same_SBGN,multiubiquitinated Cdh1 associated with APC/C [nucleoplasm],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174070"",""Association of Cdh1 with the APC/C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174088"",""Association of cell cycle proteins with the APC/C:Cdh1 complex"")","Lorca, T",Same_SBGN,phospho-APC/C:Cdh1 complex [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174070"",""Association of Cdh1 with the APC/C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69015"",""Cytoplasmic phosphorylated Cdc6 is ubiquitinated by the anaphase-promoting complex"")",,Different_SBGN,phospho-APC/C:Cdh1 complex [cytosol],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174088"",""Association of cell cycle proteins with the APC/C:Cdh1 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174195"",""Ubiquitination of cell cycle proteins targeted by the APC/C:Cdh1complex"")","Lorca, T",Same_SBGN,cell cycle proteins:phospho-APC/C:Cdh1 complex [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174104"",""Ubiquitination of Cyclin A by APC/C:Cdc20 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174255"",""Degradation multiubiquitinated Cyclin A"")","Lorca, T",Same_SBGN,multiubiquitinated Cyclin A associated with MCC:APC/C complex [cytosol],Complex,Input,True,OR,0,True
