First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264758"",""BMP1-3:Zn2+ cleaves pro-APOA1 to APOA1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-216756"",""Apolipoprotein A-I binds membrane-associated cholesterol and phospholipid to form a discoidal HDL particle"")","D'Eustachio, P",R-HSA-174720,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264758"",""BMP1-3:Zn2+ cleaves pro-APOA1 to APOA1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264695"",""cholesterol + phosphatidylcholine (lecithin) => cholesterol ester + 2-lysophosphatidylcholine (lysolecithin)"")","D'Eustachio, P",R-HSA-174720,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264758"",""BMP1-3:Zn2+ cleaves pro-APOA1 to APOA1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264848"",""apoA-I binds to CUBN:AMN"")","D'Eustachio, P",R-HSA-174720,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264848"",""apoA-I binds to CUBN:AMN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264834"",""Endocytosis and degradation of apoA-I"")","D'Eustachio, P",R-HSA-264851,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266303"",""Spherical HDL binds C and E apolipoproteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174660"",""nascent chylomicron + spherical HDL:apoC-II:apoC-III:apoE =>spherical  HDL + chylomicron"")","D'Eustachio, P",R-HSA-174643,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266310"",""LCAT:spherical HDL complex <=> LCAT + spherical HDL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264678"",""LCAT + discoidal HDL <=> LCAT:discoidal HDL complex"")","D'Eustachio, P",R-HSA-194239,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266310"",""LCAT:spherical HDL complex <=> LCAT + spherical HDL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266315"",""LCAT + spherical HDL <=> LCAT:spherical HDL complex"")","D'Eustachio, P",R-HSA-265523,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266310"",""LCAT:spherical HDL complex <=> LCAT + spherical HDL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266315"",""LCAT + spherical HDL <=> LCAT:spherical HDL complex"")","D'Eustachio, P",R-HSA-194239,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266310"",""LCAT:spherical HDL complex <=> LCAT + spherical HDL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264695"",""cholesterol + phosphatidylcholine (lecithin) => cholesterol ester + 2-lysophosphatidylcholine (lysolecithin)"")","D'Eustachio, P",R-HSA-194239,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266310"",""LCAT:spherical HDL complex <=> LCAT + spherical HDL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-349404"",""CETP + spherical HDL + torcetrapib => CETP:spherical HDL:torcetrapib complex"")","D'Eustachio, P",R-HSA-265523,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266310"",""LCAT:spherical HDL complex <=> LCAT + spherical HDL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266303"",""Spherical HDL binds C and E apolipoproteins"")","D'Eustachio, P",R-HSA-265523,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266310"",""LCAT:spherical HDL complex <=> LCAT + spherical HDL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266328"",""CETP-mediated lipid exchange: spherical HDL gains triacylglycerol"")","D'Eustachio, P",R-HSA-265523,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266310"",""LCAT:spherical HDL complex <=> LCAT + spherical HDL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266299"",""Spherical HDL binds membrane-associated free cholesterol and phospholipids"")","D'Eustachio, P",R-HSA-265523,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266310"",""LCAT:spherical HDL complex <=> LCAT + spherical HDL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174690"",""TG-depleted chylomicron + spherical HDL => chylomicron remnant + spherical HDL:apoA-I:apoA-II:apoA-IV:apoC-II:apoC-III"")","D'Eustachio, P",R-HSA-265523,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266310"",""LCAT:spherical HDL complex <=> LCAT + spherical HDL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-349637"",""spherical HDL and SR-BI receptor form a complex at the cell surface"")","D'Eustachio, P",R-HSA-265523,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266310"",""LCAT:spherical HDL complex <=> LCAT + spherical HDL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8858252"",""HDLBP binds HDL"")","Jassal, B",R-HSA-265523,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266315"",""LCAT + spherical HDL <=> LCAT:spherical HDL complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266310"",""LCAT:spherical HDL complex <=> LCAT + spherical HDL"")","D'Eustachio, P",R-HSA-266308,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266328"",""CETP-mediated lipid exchange: spherical HDL gains triacylglycerol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266350"",""CETP-mediated lipid exchange: LDL gains cholesterol ester"")","D'Eustachio, P",R-HSA-266340,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266350"",""CETP-mediated lipid exchange: LDL gains cholesterol ester"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-349404"",""CETP + spherical HDL + torcetrapib => CETP:spherical HDL:torcetrapib complex"")","D'Eustachio, P",R-HSA-266351,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266350"",""CETP-mediated lipid exchange: LDL gains cholesterol ester"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266328"",""CETP-mediated lipid exchange: spherical HDL gains triacylglycerol"")","D'Eustachio, P",R-HSA-266351,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-349637"",""spherical HDL and SR-BI receptor form a complex at the cell surface"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-349638"",""Disassembly of SR-BI-bound spherical HDL"")","D'Eustachio, P",R-HSA-349649,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-349638"",""Disassembly of SR-BI-bound spherical HDL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-349657"",""pre-beta HDL binds membrane-associated cholesterol and phospholipid to form a discoidal HDL particle"")","D'Eustachio, P",R-HSA-349645,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-349638"",""Disassembly of SR-BI-bound spherical HDL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-349637"",""spherical HDL and SR-BI receptor form a complex at the cell surface"")","D'Eustachio, P",R-HSA-349415,EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-349657"",""pre-beta HDL binds membrane-associated cholesterol and phospholipid to form a discoidal HDL particle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264678"",""LCAT + discoidal HDL <=> LCAT:discoidal HDL complex"")","D'Eustachio, P",R-HSA-216752,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-349657"",""pre-beta HDL binds membrane-associated cholesterol and phospholipid to form a discoidal HDL particle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266089"",""Discoidal HDL binds membrane-associated free cholesterol"")","D'Eustachio, P",R-HSA-216752,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-382613"",""PEX-19 docks ABCD1/D2/D3 to peroximal membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-382613"",""PEX-19 docks ABCD1/D2/D3 to peroximal membrane"")","Gopinathrao, G",R-HSA-382608,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392263"",""AVP(20-28) binds AVPR2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432188"",""AVP:AVPR2 Complex binds inactive heterotrimeric G(s) complex"")","May, B",R-HSA-392261,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-422320"",""Heterotrimeric G(s) complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163617"",""G alpha (s) activates adenylate cyclase"")","Jupe, S",R-HSA-164358,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432188"",""AVP:AVPR2 Complex binds inactive heterotrimeric G(s) complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432195"",""AVP:AVPR2:heterotrimeric G(s) complex exchanges GDP for GTP"")","May, B",R-HSA-432197,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432232"",""Phosphorylation of Aquaporin-2 by Protein Kinase A (PKA)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432237"",""Translocation of Aquaporin-2 from intracellular vesicles to the apical plasma membrane"")","May, B",R-HSA-432217,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432237"",""Translocation of Aquaporin-2 from intracellular vesicles to the apical plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432065"",""p-S256-Aquaporin-2 passively transports water into cell"")","May, B",R-HSA-432226,Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450088"",""GLUT1 tetramer binds 4xATP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450092"",""GLUT1:ATP tetramer dissociates to GLUT1 tetramer and 4xATP"")","D'Eustachio, P",R-HSA-450089,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450092"",""GLUT1:ATP tetramer dissociates to GLUT1 tetramer and 4xATP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450088"",""GLUT1 tetramer binds 4xATP"")","D'Eustachio, P",R-HSA-70400,Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450092"",""GLUT1:ATP tetramer dissociates to GLUT1 tetramer and 4xATP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5339524"",""GLUT1 (SLC2A1) tetramer transports Glc from extracellular region to cytosol"")","Jassal, B",R-HSA-70400,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229273"",""LCN2:2,5DHBA binds Fe3+"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5246444"",""SLC22A17 binds LCN2:2,5DHBA:Fe3+"")","Jassal, B",R-HSA-5229238,Complex,Input,False,AND,1,False
