First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112152"",""RNA Polymerase III Promoter Opening at Type 3 Promoters"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112054"",""RNA Polymerase III Abortive Initiation At Type 3 Open Promoters"")","Geiduschek, EP",RNA Polymerase III:TFIIIB:SNAPc:Type 3 Open Promoter Complex [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112152"",""RNA Polymerase III Promoter Opening at Type 3 Promoters"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112156"",""RNA Polymerase III Simple Start Sequence Initiation At Type 3 Promoters"")","Geiduschek, EP",RNA Polymerase III:TFIIIB:SNAPc:Type 3 Open Promoter Complex [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112153"",""RNA Polymerase III Simple Start Sequence Initiation At Type 1 Promoters"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113446"",""Initiation of RNA Polymerase III Productive Transcription"")","Geiduschek, EP",elongating pre-RNA Pol III oligonucleotide [nucleoplasm],OtherEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112153"",""RNA Polymerase III Simple Start Sequence Initiation At Type 1 Promoters"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112149"",""RNA Polymerase III Abortive Initiation At Type 2 Open Promoters"")","Geiduschek, EP",elongating pre-RNA Pol III oligonucleotide [nucleoplasm],OtherEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112153"",""RNA Polymerase III Simple Start Sequence Initiation At Type 1 Promoters"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112055"",""RNA Polymerase III Abortive Initiation At Type 1 Open Promoters"")","Geiduschek, EP",RNA polymerase III:TFIIIB:TFIIIC:TFIIIA:Type 1 Open Promoter Complex [nucleoplasm],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112153"",""RNA Polymerase III Simple Start Sequence Initiation At Type 1 Promoters"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112055"",""RNA Polymerase III Abortive Initiation At Type 1 Open Promoters"")","Geiduschek, EP",elongating pre-RNA Pol III oligonucleotide [nucleoplasm],OtherEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112153"",""RNA Polymerase III Simple Start Sequence Initiation At Type 1 Promoters"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112054"",""RNA Polymerase III Abortive Initiation At Type 3 Open Promoters"")","Geiduschek, EP",elongating pre-RNA Pol III oligonucleotide [nucleoplasm],OtherEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112153"",""RNA Polymerase III Simple Start Sequence Initiation At Type 1 Promoters"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112153"",""RNA Polymerase III Simple Start Sequence Initiation At Type 1 Promoters"")","Geiduschek, EP",RNA polymerase III:TFIIIB:TFIIIC:TFIIIA:Type 1 Open Promoter Complex [nucleoplasm],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112155"",""RNA Polymerase III Simple Start Sequence Initiation At Type 2 Promoters"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113446"",""Initiation of RNA Polymerase III Productive Transcription"")","Geiduschek, EP",elongating pre-RNA Pol III oligonucleotide [nucleoplasm],OtherEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112155"",""RNA Polymerase III Simple Start Sequence Initiation At Type 2 Promoters"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112149"",""RNA Polymerase III Abortive Initiation At Type 2 Open Promoters"")","Geiduschek, EP",RNA Polymerase III:TFIIIB:TFIIIC:Type 2 Open Promoter Complex [nucleoplasm],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112155"",""RNA Polymerase III Simple Start Sequence Initiation At Type 2 Promoters"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112149"",""RNA Polymerase III Abortive Initiation At Type 2 Open Promoters"")","Geiduschek, EP",elongating pre-RNA Pol III oligonucleotide [nucleoplasm],OtherEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112155"",""RNA Polymerase III Simple Start Sequence Initiation At Type 2 Promoters"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112055"",""RNA Polymerase III Abortive Initiation At Type 1 Open Promoters"")","Geiduschek, EP",elongating pre-RNA Pol III oligonucleotide [nucleoplasm],OtherEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112155"",""RNA Polymerase III Simple Start Sequence Initiation At Type 2 Promoters"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112054"",""RNA Polymerase III Abortive Initiation At Type 3 Open Promoters"")","Geiduschek, EP",elongating pre-RNA Pol III oligonucleotide [nucleoplasm],OtherEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112155"",""RNA Polymerase III Simple Start Sequence Initiation At Type 2 Promoters"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112155"",""RNA Polymerase III Simple Start Sequence Initiation At Type 2 Promoters"")","Geiduschek, EP",RNA Polymerase III:TFIIIB:TFIIIC:Type 2 Open Promoter Complex [nucleoplasm],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112156"",""RNA Polymerase III Simple Start Sequence Initiation At Type 3 Promoters"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113446"",""Initiation of RNA Polymerase III Productive Transcription"")","Geiduschek, EP",elongating pre-RNA Pol III oligonucleotide [nucleoplasm],OtherEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112156"",""RNA Polymerase III Simple Start Sequence Initiation At Type 3 Promoters"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112149"",""RNA Polymerase III Abortive Initiation At Type 2 Open Promoters"")","Geiduschek, EP",elongating pre-RNA Pol III oligonucleotide [nucleoplasm],OtherEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112156"",""RNA Polymerase III Simple Start Sequence Initiation At Type 3 Promoters"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112055"",""RNA Polymerase III Abortive Initiation At Type 1 Open Promoters"")","Geiduschek, EP",elongating pre-RNA Pol III oligonucleotide [nucleoplasm],OtherEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112156"",""RNA Polymerase III Simple Start Sequence Initiation At Type 3 Promoters"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112054"",""RNA Polymerase III Abortive Initiation At Type 3 Open Promoters"")","Geiduschek, EP",RNA Polymerase III:TFIIIB:SNAPc:Type 3 Open Promoter Complex [nucleoplasm],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112156"",""RNA Polymerase III Simple Start Sequence Initiation At Type 3 Promoters"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112054"",""RNA Polymerase III Abortive Initiation At Type 3 Open Promoters"")","Geiduschek, EP",elongating pre-RNA Pol III oligonucleotide [nucleoplasm],OtherEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112156"",""RNA Polymerase III Simple Start Sequence Initiation At Type 3 Promoters"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112156"",""RNA Polymerase III Simple Start Sequence Initiation At Type 3 Promoters"")","Geiduschek, EP",RNA Polymerase III:TFIIIB:SNAPc:Type 3 Open Promoter Complex [nucleoplasm],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112379"",""Recruitment of elongation factors to form elongation complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112385"",""Addition of nucleotides leads to transcript elongation"")","Gopinathrao, G",Elongation complex [nucleoplasm],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112381"",""Hyperphosphorylation (Ser2) of RNA Pol II CTD by P-TEFb complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112379"",""Recruitment of elongation factors to form elongation complex"")",,Early elongation complex with hyperphosphorylated Pol II CTD [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112381"",""Hyperphosphorylation (Ser2) of RNA Pol II CTD by P-TEFb complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814885"",""CBCAP complex binds 7-methylguanosine cap of snRNA"")","May, B",Cap Binding Complex (CBC) [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112383"",""Hypophosphorylation of RNA Pol II CTD by FCP1P protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109639"",""Formation of the closed pre-initiation complex"")","Reinberg, D",TFIIH [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112383"",""Hypophosphorylation of RNA Pol II CTD by FCP1P protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112383"",""Hypophosphorylation of RNA Pol II CTD by FCP1P protein"")","Gopinathrao, G",TFIIH [nucleoplasm],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112383"",""Hypophosphorylation of RNA Pol II CTD by FCP1P protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113407"",""DSIF complex binds to RNA Pol II (hypophosphorylated)"")","Gopinathrao, G",RNA Pol II (hypophosphorylated):capped pre-mRNA complex [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112383"",""Hypophosphorylation of RNA Pol II CTD by FCP1P protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112379"",""Recruitment of elongation factors to form elongation complex"")",,TFIIH [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112383"",""Hypophosphorylation of RNA Pol II CTD by FCP1P protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613494"",""Unwinding of DNA for the Nascent Transcript: Second Transition"")","Timmers, HTM",TFIIH [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112383"",""Hypophosphorylation of RNA Pol II CTD by FCP1P protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613497"",""Unwinding DNA for the nascent transcript"")","Timmers, HTM",TFIIH [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112383"",""Hypophosphorylation of RNA Pol II CTD by FCP1P protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75949"",""RNA Polymerase II Promoter Opening: First Transition"")","Timmers, HTM",TFIIH [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112383"",""Hypophosphorylation of RNA Pol II CTD by FCP1P protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73758"",""Recruitment of Active RNA Polymerase I to SL1:phos.UBF-1:rDNA Promoter"")","Comai, L",TFIIH [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112385"",""Addition of nucleotides leads to transcript elongation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109639"",""Formation of the closed pre-initiation complex"")","Reinberg, D",TFIIH [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112385"",""Addition of nucleotides leads to transcript elongation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113412"",""Pol II elongation complex moves on the template as transcript elongates"")",,Processive elongation complex [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112385"",""Addition of nucleotides leads to transcript elongation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112383"",""Hypophosphorylation of RNA Pol II CTD by FCP1P protein"")","Gopinathrao, G",TFIIH [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112385"",""Addition of nucleotides leads to transcript elongation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112379"",""Recruitment of elongation factors to form elongation complex"")",,TFIIH [nucleoplasm],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112385"",""Addition of nucleotides leads to transcript elongation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613494"",""Unwinding of DNA for the Nascent Transcript: Second Transition"")","Timmers, HTM",TFIIH [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112385"",""Addition of nucleotides leads to transcript elongation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613497"",""Unwinding DNA for the nascent transcript"")","Timmers, HTM",TFIIH [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112385"",""Addition of nucleotides leads to transcript elongation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75949"",""RNA Polymerase II Promoter Opening: First Transition"")","Timmers, HTM",TFIIH [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112385"",""Addition of nucleotides leads to transcript elongation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113411"",""2-4 nt.backtracking of Pol II complex on the template leading to elongation pausing"")","Gopinathrao, G",Processive elongation complex [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112385"",""Addition of nucleotides leads to transcript elongation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113414"",""7-14 nt. Backtracking of Pol II complex on the template leading to elongation arrest"")","Gopinathrao, G",Processive elongation complex [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112385"",""Addition of nucleotides leads to transcript elongation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113429"",""Elongating transcript encounters a lesion in the template"")",,Processive elongation complex [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112385"",""Addition of nucleotides leads to transcript elongation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73758"",""Recruitment of Active RNA Polymerase I to SL1:phos.UBF-1:rDNA Promoter"")","Comai, L",TFIIH [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112392"",""Resumption of elongation after recovery from pausing"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113412"",""Pol II elongation complex moves on the template as transcript elongates"")",,Processive elongation complex [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112392"",""Resumption of elongation after recovery from pausing"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113411"",""2-4 nt.backtracking of Pol II complex on the template leading to elongation pausing"")","Gopinathrao, G",Processive elongation complex [nucleoplasm],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112392"",""Resumption of elongation after recovery from pausing"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113414"",""7-14 nt. Backtracking of Pol II complex on the template leading to elongation arrest"")","Gopinathrao, G",Processive elongation complex [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112392"",""Resumption of elongation after recovery from pausing"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113429"",""Elongating transcript encounters a lesion in the template"")",,Processive elongation complex [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112429"",""Formation of FACT complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112379"",""Recruitment of elongation factors to form elongation complex"")",,FACT complex [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112429"",""Formation of FACT complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805061"",""CK2 binds FACT"")","Orlic-Milacic, M",FACT complex [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112430"",""Formation of P-TEFb complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112381"",""Hyperphosphorylation (Ser2) of RNA Pol II CTD by P-TEFb complex"")","Gopinathrao, G",P-TEFb complex [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112430"",""Formation of P-TEFb complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810234"",""General transcription factors bind SNAPc:POU2F1:ZNF143:snRNA gene"")","May, B",P-TEFb complex [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112434"",""Formation of DSIF complex "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113407"",""DSIF complex binds to RNA Pol II (hypophosphorylated)"")","Gopinathrao, G",DSIF complex [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112434"",""Formation of DSIF complex "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814549"",""Pre-snRNA transcript initiation, Integrator binding, LEC binding"")","May, B",DSIF complex [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112435"",""Formation of Elongin BC complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112436"",""Formation of Elongin complex"")",,Elongin B:C complex [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112436"",""Formation of Elongin complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112379"",""Recruitment of elongation factors to form elongation complex"")",,Elongin Complex [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112437"",""Formation of NELF complex "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113402"",""Formation of DSIF:NELF:early elongation complex"")","Gopinathrao, G",NELF complex [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113402"",""Formation of DSIF:NELF:early elongation complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112381"",""Hyperphosphorylation (Ser2) of RNA Pol II CTD by P-TEFb complex"")","Gopinathrao, G",DSIF:NELF:early elongation complex [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113402"",""Formation of DSIF:NELF:early elongation complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113409"",""Abortive termination of early transcription elongation by DSIF:NELF"")","Gopinathrao, G",DSIF:NELF:early elongation complex [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113407"",""DSIF complex binds to RNA Pol II (hypophosphorylated)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113402"",""Formation of DSIF:NELF:early elongation complex"")","Gopinathrao, G",RNA Pol II (hypophosphorylated) complex bound to DSIF protein [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113411"",""2-4 nt.backtracking of Pol II complex on the template leading to elongation pausing"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112392"",""Resumption of elongation after recovery from pausing"")","Gopinathrao, G",Paused processive elongation complex [nucleoplasm],Complex,Input,True,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113412"",""Pol II elongation complex moves on the template as transcript elongates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112396"",""Separation of elongating transcript from template"")",,Elongation complex prior to separation [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113413"",""TFIIS-mediated recovery of elongation from arrest"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113412"",""Pol II elongation complex moves on the template as transcript elongates"")",,Processive elongation complex [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113413"",""TFIIS-mediated recovery of elongation from arrest"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113411"",""2-4 nt.backtracking of Pol II complex on the template leading to elongation pausing"")","Gopinathrao, G",Processive elongation complex [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113413"",""TFIIS-mediated recovery of elongation from arrest"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113414"",""7-14 nt. Backtracking of Pol II complex on the template leading to elongation arrest"")","Gopinathrao, G",Processive elongation complex [nucleoplasm],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113413"",""TFIIS-mediated recovery of elongation from arrest"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113429"",""Elongating transcript encounters a lesion in the template"")",,Processive elongation complex [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113414"",""7-14 nt. Backtracking of Pol II complex on the template leading to elongation arrest"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-113413"",""TFIIS-mediated recovery of elongation from arrest"")","Gopinathrao, G",Arrested processive elongation complex [nucleoplasm],Complex,Input,True,OR,0,True
