First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156909"",""eEF1A complexes with GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156908"",""eEF1A:GTP:aminoacyl tRNA ternary complex formation."")","Gopinathrao, G",eEF1A:GTP [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156910"",""Formation of eEF1B complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156913"",""Regeneration of eEF1A:GTP by eEF1B activity"")","Gopinathrao, G",eEF1B complex [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156912"",""Peptide transfer from P-site tRNA to the A-site tRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156915"",""Translocation of ribosome by 3 bases in the 3' direction"")","Gopinathrao, G",Elongation complex with growing peptide chain [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156913"",""Regeneration of eEF1A:GTP by eEF1B activity"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156908"",""eEF1A:GTP:aminoacyl tRNA ternary complex formation."")","Gopinathrao, G",eEF1A:GTP [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156915"",""Translocation of ribosome by 3 bases in the 3' direction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156913"",""Regeneration of eEF1A:GTP by eEF1B activity"")","Gopinathrao, G",eEF1A:GDP [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156915"",""Translocation of ribosome by 3 bases in the 3' direction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141691"",""GTP bound eRF3:eRF1 complex binds the peptidyl tRNA:mRNA:80S Ribosome complex"")","Gillespie, ME",80S Ribosome:mRNA:peptidyl-tRNA with elongating peptide [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156923"",""Hydrolysis of eEF1A:GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156913"",""Regeneration of eEF1A:GTP by eEF1B activity"")","Gopinathrao, G",eEF1A:GDP [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156923"",""Hydrolysis of eEF1A:GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156912"",""Peptide transfer from P-site tRNA to the A-site tRNA"")",,80S:Met-tRNAi:mRNA:aminoacyl-tRNA [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156930"",""GTP-binding activates eEF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156915"",""Translocation of ribosome by 3 bases in the 3' direction"")","Gopinathrao, G",eEF2:GTP [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-157849"",""Formation of translation initiation complexes containing mRNA that does not circularize"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72673"",""Release of 40S and 60S subunits from the 80S ribosome "")",,EIF1AX [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-157849"",""Formation of translation initiation complexes containing mRNA that does not circularize"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72676"",""eIF3 and eIF1A bind to the 40S subunit"")",,EIF1AX [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-157849"",""Formation of translation initiation complexes containing mRNA that does not circularize"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156808"",""Formation of translation initiation complexes yielding circularized Ceruloplasmin mRNA in a  'closed-loop' conformation"")","Matthews, L",EIF1AX [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-157849"",""Formation of translation initiation complexes containing mRNA that does not circularize"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-157849"",""Formation of translation initiation complexes containing mRNA that does not circularize"")",,EIF1AX [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-157849"",""Formation of translation initiation complexes containing mRNA that does not circularize"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72697"",""Start codon recognition"")",,EIF1AX [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-157849"",""Formation of translation initiation complexes containing mRNA that does not circularize"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72621"",""Ribosomal scanning "")",,43S:mRNA:eIF4F:eIF4B:eIF4H [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159729"",""Gamma-carboxy pro-protein S transport from the endoplasmic reticulum to the Golgi apparatus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159773"",""Furin cleaves pro-protein S to protein S"")",,11xCbxE-PROS1(25-676) [Golgi membrane],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159752"",""GGCX gamma-carboxylates PROS1(25-676) (pro-protein S)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159729"",""Gamma-carboxy pro-protein S transport from the endoplasmic reticulum to the Golgi apparatus"")",,11xCbxE-PROS1(25-676) [endoplasmic reticulum membrane],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159757"",""Gamma-carboxy pro-factor X transport from the endoplasmic reticulum to the Golgi apparatus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159733"",""Furin cleaves pro-factor X to factor X"")",,pro-factor X [Golgi lumen],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159761"",""GGCX gamma-carboxylates F7(21-466) (pro-factor VII)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159783"",""Gamma-carboxy pro-factor VII transport from the endoplasmic reticulum to the Golgi apparatus"")",,10xCbxE-F7(21-466) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159762"",""Gamma-carboxy pro-protein C transport from the endoplasmic reticulum to the Golgi apparatus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159771"",""Furin cleaves pro-protein C to protein C"")",,pro-protein C [Golgi lumen],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159783"",""Gamma-carboxy pro-factor VII transport from the endoplasmic reticulum to the Golgi apparatus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159868"",""Furin cleaves pro-factor VII to factor VII"")",,pro-factor VII [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159795"",""GGCX gamma-carboxylates 3D-PROC(33-197) (pro-protein C light chain)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159762"",""Gamma-carboxy pro-protein C transport from the endoplasmic reticulum to the Golgi apparatus"")",,pro-protein C [endoplasmic reticulum lumen],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159803"",""GGCX gamma-carboxylates 3D-F9(29-461) (pro-factor IX)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159836"",""Gamma-carboxy pro-factor IX transport from the endoplasmic reticulum to the Golgi apparatus"")",,12xCbxE-3D-F9(29-461) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159819"",""GGCX gamma-carboxylates 3D-F10(32-179) (pro-factor X light chain)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159757"",""Gamma-carboxy pro-factor X transport from the endoplasmic reticulum to the Golgi apparatus"")",,pro-factor X [endoplasmic reticulum lumen],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159826"",""GGCX gamma-carboxylates F2(25-622) (pro-prothrombin)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159843"",""Gamma-carboxy pro-prothrombin transport from the endoplasmic reticulum to the Golgi apparatus"")",,10xCbxE-F2(25-622) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159836"",""Gamma-carboxy pro-factor IX transport from the endoplasmic reticulum to the Golgi apparatus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159796"",""Furin cleaves pro-factor IX to factor IX"")",,12xCbxE-3D-F9(29-461) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159843"",""Gamma-carboxy pro-prothrombin transport from the endoplasmic reticulum to the Golgi apparatus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159728"",""Furin cleaves pro-prothrombin to prothrombin"")",,10xCbxE-F2(25-622) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-162798"",""mannose(a1-4)glucosaminyl-acyl-PI + phosphatidylethanolamine -> (ethanolamineP) mannose(al1-4)glucosaminyl-acyl-PI + diacylglycerol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-162873"",""(ethanolamineP) mannose (a1-4) glucosaminyl-acyl-PI + dolichol phosphate D-mannose -> mannose (a1-6) (ethanolamineP) mannose (a1-4) glucosaminyl-acyl-PI + dolichol phosphate"")","D'Eustachio, P",(ethanolamineP) mannose (a1-4) glucosaminyl-acyl-PI [integral component of lumenal side of endoplasmic reticulum membrane],OtherEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-162836"",""uPAR precursor + acyl-GPI -> uPAR-acyl-GPI + uPAR propeptide"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-162729"",""uPAR-acyl-GPI + H2O -> uPAR + long-chain fatty acid"")","D'Eustachio, P",N-glycyl-glycosylphosphatidylinositolethanolamine-PLAUR [endoplasmic reticulum membrane],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163809"",""Gamma-carboxy pro-GAS6 transport from the endoplasmic reticulum to the Golgi apparatus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163843"",""Furin cleaves pro-GAS6 to GAS6"")","D'Eustachio, P",11xCbxE-GAS6(31-691) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163810"",""GGCX gamma-carboxylates GAS6(31-691) (pro-GAS6)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163809"",""Gamma-carboxy pro-GAS6 transport from the endoplasmic reticulum to the Golgi apparatus"")",,11xCbxE-GAS6(31-691) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163820"",""GGCX gamma-carboxylates PROZ(24-400) (pro-protein Z)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163825"",""Gamma-carboxy pro-protein Z transport from the endoplasmic reticulum to the Golgi apparatus"")",,13xCbxE-PROZ(24-400) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163825"",""Gamma-carboxy pro-protein Z transport from the endoplasmic reticulum to the Golgi apparatus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163798"",""Furin cleaves pro-protein Z to protein Z"")",,13xCbxE-PROZ(24-400) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791083"",""Expression of Sec12"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694433"",""MIA2 binds PREB"")","Rothfels, K",PREB [endoplasmic reticulum membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791083"",""Expression of Sec12"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203977"",""SAR1 Activation And Membrane Binding"")","Gillespie, ME",PREB [endoplasmic reticulum membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791121"",""Expression of XBP1(S)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791076"",""Expression of ADD1 (Adducin alpha)"")","May, B",XBP1-2 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791121"",""Expression of XBP1(S)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791143"",""Expression of YIF1A"")","May, B",XBP1-2 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791121"",""Expression of XBP1(S)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791137"",""Expression of Talin-1"")","May, B",XBP1-2 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791121"",""Expression of XBP1(S)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791138"",""Expression of TPP1"")","May, B",XBP1-2 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791121"",""Expression of XBP1(S)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791139"",""Expression of SRPR (SRP Receptor subunit alpha)"")","May, B",XBP1-2 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791121"",""Expression of XBP1(S)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791075"",""Expression of DNAJB11"")","May, B",XBP1-2 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791121"",""Expression of XBP1(S)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791084"",""Expression of SYVN1 (HRD1)"")","May, B",XBP1-2 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791121"",""Expression of XBP1(S)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791144"",""Expression of EXTL3"")","May, B",XBP1-2 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791121"",""Expression of XBP1(S)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791083"",""Expression of Sec12"")","May, B",XBP1-2 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791121"",""Expression of XBP1(S)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8953336"",""Expression of EXTL1"")","Jassal, B",XBP1-2 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791121"",""Expression of XBP1(S)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791156"",""Expression of TATDN2"")","May, B",XBP1-2 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791121"",""Expression of XBP1(S)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791092"",""Expression of DCTN1"")","May, B",XBP1-2 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791121"",""Expression of XBP1(S)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791157"",""Expression of DNAJC3 (p58IPK)"")","May, B",XBP1-2 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791121"",""Expression of XBP1(S)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791158"",""Expression of CXXC1"")","May, B",XBP1-2 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791121"",""Expression of XBP1(S)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791088"",""Expression of GFPT1"")","May, B",XBP1-2 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791121"",""Expression of XBP1(S)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791154"",""Expression of GOSR2"")","May, B",XBP1-2 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791121"",""Expression of XBP1(S)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791155"",""Expression of EDEM"")","May, B",XBP1-2 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791121"",""Expression of XBP1(S)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791164"",""Expression of SSR1 (Trap alpha)"")","May, B",XBP1-2 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791121"",""Expression of XBP1(S)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791102"",""Expression of C19orf10"")","May, B",XBP1-2 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791121"",""Expression of XBP1(S)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791167"",""Expression of SERP1 (RAMP4)"")","May, B",XBP1-2 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791121"",""Expression of XBP1(S)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791096"",""Expression of PPP2R5B"")","May, B",XBP1-2 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791121"",""Expression of XBP1(S)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791172"",""Expression of WIPI1"")","May, B",XBP1-2 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791121"",""Expression of XBP1(S)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791108"",""Expression of SULT1A3"")","May, B",XBP1-2 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791121"",""Expression of XBP1(S)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791169"",""Expression of WFS1"")","May, B",XBP1-2 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791121"",""Expression of XBP1(S)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791116"",""Expression of DDX11"")","May, B",XBP1-2 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791121"",""Expression of XBP1(S)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791054"",""Expression of GSK3A"")","May, B",XBP1-2 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791121"",""Expression of XBP1(S)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791112"",""Expression of HDGF"")","May, B",XBP1-2 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
