First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3209111"",""Translation of p14ARF mRNA is inhibited by miR-24"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645672"",""p14ARF translocates to the nucleus"")","Orlic-Milacic, M",Same_SBGN,p14ARF [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3209151"",""miR-24 binds p16INK4A and p14ARF mRNAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3209114"",""Translation of p16INK4A mRNA is inhibited by miR-24"")","Orlic-Milacic, M",Same_SBGN,p16INK4A/p14ARF mRNA: miR-24 Nonendonucleolytic RISC [cytosol],Complex,Negative Regulator,False,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3209151"",""miR-24 binds p16INK4A and p14ARF mRNAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3209111"",""Translation of p14ARF mRNA is inhibited by miR-24"")","Orlic-Milacic, M",Same_SBGN,p16INK4A/p14ARF mRNA: miR-24 Nonendonucleolytic RISC [cytosol],Complex,Negative Regulator,False,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3209160"",""Activated ERKs phosphorylate ERF"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3209159"",""Phosphorylated ERF translocates to the cytosol"")","Orlic-Milacic, M",Same_SBGN,p-T526-ERF [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3209165"",""ID1 sequesters ETS2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8979082"",""Phosphorylated ETS2 binds p16INK4A promoter"")","Orlic-Milacic, M",Same_SBGN,p-T72-ETS2:ID1 [nucleoplasm],Complex,Negative Regulator,False,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3209177"",""ERF binds ETS2 promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3209179"",""ERF inhibits ETS2 expression"")","Orlic-Milacic, M",Same_SBGN,ERF:ETS2 Gene [nucleoplasm],Complex,Negative Regulator,False,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3222533"",""ERK1/2-activated AP1 complex binds KDM6B promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3222546"",""AP-1 complex stimulates KDM6B transcription"")","Orlic-Milacic, M",Same_SBGN,"p-2S-cJUN:p-2S,2T-cFOS:KDM6B Gene [nucleoplasm]",Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3222546"",""AP-1 complex stimulates KDM6B transcription"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8979071"",""KDM6B binds iron"")","Orlic-Milacic, M",Same_SBGN,KDM6B [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3222593"",""KDM6B demethylates H3K27me3 on p16INK4A promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3240295"",""PRC2-EZH2 trimethylates nucleosomes associated with CDKN2A promoter"")","Orlic-Milacic, M",Same_SBGN,CDKN2A Gene:Nucleosome [nucleoplasm],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3223200"",""Demethylation of H3K27Me3 by KDM6B stimulates p16INK4A transcription, while binding of PRC1.4 complex to H3K27Me3 represses p16INK4A transcription"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3209114"",""Translation of p16INK4A mRNA is inhibited by miR-24"")","Orlic-Milacic, M",Different_SBGN,p16INK4A mRNA [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3225851"",""ROS oxidize thioredoxin and activate MAP3K5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73646"",""thioredoxin, oxidized + NADPH + H+ => thioredoxin, reduced + NADP+"")","Jassal, B",Different_SBGN,2xHC-TXN [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3225851"",""ROS oxidize thioredoxin and activate MAP3K5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3229152"",""MAP3K5 (ASK1) phosphorylates MAP2K4 (SEK1)"")","Orlic-Milacic, M",Same_SBGN,MAP3K5 [cytosol],EntityWithAccessionedSequence,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3225851"",""ROS oxidize thioredoxin and activate MAP3K5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3228469"",""MAP3K5 phosphorylates MKK3 and MKK6"")","Orlic-Milacic, M",Same_SBGN,MAP3K5 [cytosol],EntityWithAccessionedSequence,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3229089"",""PRC1.4 complex binds H3K27Me3 nucleosomes on CDKN2A promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3229102"",""p-MAPKAPK3 phosphorylates BMI1"")","Orlic-Milacic, M",Same_SBGN,CDKN2A Gene:H3K27Me3-Nucleosome:PRC1.4 [nucleoplasm],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3229089"",""PRC1.4 complex binds H3K27Me3 nucleosomes on CDKN2A promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3223200"",""Demethylation of H3K27Me3 by KDM6B stimulates p16INK4A transcription, while binding of PRC1.4 complex to H3K27Me3 represses p16INK4A transcription"")","Orlic-Milacic, M",Same_SBGN,CDKN2A Gene:H3K27Me3-Nucleosome:PRC1.4 [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3229102"",""p-MAPKAPK3 phosphorylates BMI1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3222593"",""KDM6B demethylates H3K27me3 on p16INK4A promoter"")","Orlic-Milacic, M",Same_SBGN,CDKN2A Gene:H3K27Me3-Nucleosome [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3229102"",""p-MAPKAPK3 phosphorylates BMI1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3229089"",""PRC1.4 complex binds H3K27Me3 nucleosomes on CDKN2A promoter"")","Orlic-Milacic, M",Same_SBGN,CDKN2A Gene:H3K27Me3-Nucleosome [nucleoplasm],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3229138"",""MAPKAPK2/3-mediated removal of PRC1.4 complex stimulates p14ARF transcription"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3209111"",""Translation of p14ARF mRNA is inhibited by miR-24"")","Orlic-Milacic, M",Different_SBGN,p14ARF mRNA [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3238999"",""Activated human MKK3/MKK6 phosphorylates p38 MAPK complexed with MAPKAPK5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3239019"",""Active p38 MAPK phosphorylates MAPKAPK5"")","Orlic-Milacic, M",Same_SBGN,phospho-p38 MAPK: MAPKAPK5 [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3239019"",""Active p38 MAPK phosphorylates MAPKAPK5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3239014"",""MAPKAPK5 phosphorylates TP53"")","Orlic-Milacic, M",Different_SBGN,phospho-p38 MAPK:p-T-182-MAPKAPK5 [nucleoplasm],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3240295"",""PRC2-EZH2 trimethylates nucleosomes associated with CDKN2A promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3222593"",""KDM6B demethylates H3K27me3 on p16INK4A promoter"")","Orlic-Milacic, M",Same_SBGN,CDKN2A Gene:H3K27Me3-Nucleosome [nucleoplasm],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3240295"",""PRC2-EZH2 trimethylates nucleosomes associated with CDKN2A promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3229089"",""PRC1.4 complex binds H3K27Me3 nucleosomes on CDKN2A promoter"")","Orlic-Milacic, M",Same_SBGN,CDKN2A Gene:H3K27Me3-Nucleosome [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3240765"",""E2F1/2/3:DP1/2 binds EED gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3240782"",""E2F1/2/3 stimulates EED transcription"")","Orlic-Milacic, M",Same_SBGN,EED Gene:E2F1/2/3:DP1/2 [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3240766"",""E2F1/2/3:DP1/2 binds SUZ12 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3240787"",""E2F1/2/3 stimulates SUZ12 transcription"")","Orlic-Milacic, M",Same_SBGN,SUZ12 Gene:E2F1/2/3:DP1/2 [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3240777"",""E2F1/2/3:DP1/2 binds EZH2 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3240783"",""E2F1/2/3 stimulates EZH2 transcription"")","Orlic-Milacic, M",Same_SBGN,EZH2 Gene:E2F1/2/3:DP1/2 [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3240782"",""E2F1/2/3 stimulates EED transcription"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3240957"",""Formation of PRC2-EZH2 complex"")","Orlic-Milacic, M",Same_SBGN,EED [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3240783"",""E2F1/2/3 stimulates EZH2 transcription"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3240957"",""Formation of PRC2-EZH2 complex"")","Orlic-Milacic, M",Same_SBGN,EZH2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3240787"",""E2F1/2/3 stimulates SUZ12 transcription"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3240957"",""Formation of PRC2-EZH2 complex"")","Orlic-Milacic, M",Same_SBGN,SUZ12 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3240957"",""Formation of PRC2-EZH2 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3240295"",""PRC2-EZH2 trimethylates nucleosomes associated with CDKN2A promoter"")","Orlic-Milacic, M",Same_SBGN,PRC2 (EZH2) Core [nucleoplasm],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3299753"",""CCS transfers Cu to SOD1 and oxidizes cysteine residues in SOD1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3299691"",""SOD1 catalyzes 2H+ + 2O2.- => O2 + H2O2 (cytosol)"")","May, B",Same_SBGN,2xHC-SOD1:Zn2+:Cu2+ dimer [cytosol],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3322995"",""PRDX3,5 catalyze TXN2 reduced + H2O2 => TXN2 oxidized + 2H2O"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3323050"",""TXNRD2 catalyzes the reduction of TXN2 by NADPH"")","May, B",Same_SBGN,2xHC-TXN2 [mitochondrial matrix],EntityWithAccessionedSequence,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3323050"",""TXNRD2 catalyzes the reduction of TXN2 by NADPH"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3697894"",""PRDX5 reduces peroxynitrite to nitrite using TXN2"")","May, B",Same_SBGN,TXN2 [mitochondrial matrix],EntityWithAccessionedSequence,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3323050"",""TXNRD2 catalyzes the reduction of TXN2 by NADPH"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3322995"",""PRDX3,5 catalyze TXN2 reduced + H2O2 => TXN2 oxidized + 2H2O"")","May, B",Same_SBGN,TXN2 [mitochondrial matrix],EntityWithAccessionedSequence,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3341343"",""PRDX1,2,5 catalyze TXN reduced + H2O2 => TXN oxidized + 2H2O"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73646"",""thioredoxin, oxidized + NADPH + H+ => thioredoxin, reduced + NADP+"")","Jassal, B",Different_SBGN,2xHC-TXN [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371422"",""ATP hydrolysis by HSP70"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371503"",""STIP1(HOP) binds HSP90 and HSP70:HSP40:nascent protein"")","Shamovsky, V",Same_SBGN,HSP40:HSP70:ADP:nascent protein [cytosol],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371467"",""SIRT1 deacetylates HSF1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371554"",""HSF1 acetylation at Lys80"")","Shamovsky, V",Same_SBGN,HSP70:DNAJB1:HSF1 trimer:target gene [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371467"",""SIRT1 deacetylates HSF1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371537"",""DBC1 binds SIRT1"")","Shamovsky, V",Same_SBGN,SIRT1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371467"",""SIRT1 deacetylates HSF1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371518"",""SIRT1 binds to HSF1"")","Shamovsky, V",Same_SBGN,SIRT1 [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371503"",""STIP1(HOP) binds HSP90 and HSP70:HSP40:nascent protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5618107"",""ATP binding to HSP90 triggers conformation change"")","Shamovsky, V",Same_SBGN,HSP90:STIP1:HSP70:nascent protein [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371518"",""SIRT1 binds to HSF1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371467"",""SIRT1 deacetylates HSF1"")","Shamovsky, V",Same_SBGN,SIRT1:HSP70:DNAJB1:Ac-K80-HSF1:target gene [nucleoplasm],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371527"",""HSF1 trimer translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5324617"",""HSP90:FKBP4:PTGES3 binds HSF1 trimer"")","Shamovsky, V",Same_SBGN,HSF1 trimer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371527"",""HSF1 trimer translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371582"",""HSBP1 binds HSF1 trimer"")","Shamovsky, V",Same_SBGN,HSF1 trimer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371527"",""HSF1 trimer translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5082405"",""Phosphorylation of HSF1 at Ser326 induces transactivation"")","Shamovsky, V",Same_SBGN,HSF1 trimer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371527"",""HSF1 trimer translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5082387"",""Phosphorylation of HSF1 at Ser230 induces transactivation"")","Shamovsky, V",Same_SBGN,HSF1 trimer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371527"",""HSF1 trimer translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4793819"",""HSF1 trimer binds HSE on the target gene"")","Shamovsky, V",Same_SBGN,HSF1 trimer [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371527"",""HSF1 trimer translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5333051"",""RPA1 binds HSF1"")","Shamovsky, V",Same_SBGN,HSF1 trimer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371554"",""HSF1 acetylation at Lys80"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5082369"",""Acetylated HSF1 dissociates from DNA"")","Shamovsky, V",Same_SBGN,HSP70:DNAJB1:Ac-K80-HSF1 trimer:target gene [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371554"",""HSF1 acetylation at Lys80"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371518"",""SIRT1 binds to HSF1"")","Shamovsky, V",Same_SBGN,HSP70:DNAJB1:Ac-K80-HSF1 trimer:target gene [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371567"",""DBC1 is phosphorylated by ATM/ART"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371537"",""DBC1 binds SIRT1"")","Shamovsky, V",Same_SBGN,p-T454-DBC1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371567"",""DBC1 is phosphorylated by ATM/ART"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371518"",""SIRT1 binds to HSF1"")","Shamovsky, V",Same_SBGN,p-T454-DBC1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371586"",""Dissociation of cytosolic HSF1:HSP90 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371591"",""Trimerization of cytosolic HSF1"")","Shamovsky, V",Same_SBGN,HSF1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371586"",""Dissociation of cytosolic HSF1:HSP90 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371531"",""Constitutive phosphorylation  by pERK1/2"")","Shamovsky, V",Same_SBGN,HSF1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371586"",""Dissociation of cytosolic HSF1:HSP90 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371435"",""Constitutive phosphorylation by GSK3"")","Shamovsky, V",Same_SBGN,HSF1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371586"",""Dissociation of cytosolic HSF1:HSP90 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4793911"",""MAPKAPK2 phosphorylates HSF1"")","Shamovsky, V",Same_SBGN,HSF1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371586"",""Dissociation of cytosolic HSF1:HSP90 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5618098"",""p23 (PTGES3) binds HSP90:ATP:FKBP5:nascent protein"")","Shamovsky, V",Different_SBGN,PTGES3 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371586"",""Dissociation of cytosolic HSF1:HSP90 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5618110"",""p23 (PTGES3) binds HSP90:ATP:FKBP4:nascent protein"")","Shamovsky, V",Different_SBGN,PTGES3 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371590"",""HSP70 binds to HSP40:nascent protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371422"",""ATP hydrolysis by HSP70"")","Shamovsky, V",Same_SBGN,HSP40:HSP70:ATP:nascent protein [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371591"",""Trimerization of cytosolic HSF1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371527"",""HSF1 trimer translocates to the nucleus"")","Shamovsky, V",Same_SBGN,HSF1 trimer [cytosol],Complex,Input,False,AND,1,True
