First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109807"",""GRB2:SOS:p-Y427-SHC1 mediated nucleotide exchange of RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981355"",""RASA1 binds RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-205286"",""GRB2:SOS interacts with p-KIT"")","Garapati, P V",R-HSA-109797,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250486"",""Recruitment of GRB2:SOS1 to p-SHC1 in complex with phosphorylated ERBB2 heterodimers"")","Orlic-Milacic, M",R-HSA-109797,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1306969"",""GRB2:SOS1 complex binds phosphorylated ERBB4:ERBB2 heterodimers"")","Orlic-Milacic, M",R-HSA-109797,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250488"",""GRB2:SOS1 complex binds phosphorylated EGFR:ERBB2 heterodimer"")","Orlic-Milacic, M",R-HSA-109797,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74746"",""GRB2-1:SOS1 binds p-Y427-SHC1"")","Charalambous, M",R-HSA-109797,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74736"",""GRB2-1:SOS1 binds p-IRS1,p-IRS2"")","Charalambous, M",R-HSA-109797,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686073"",""GRB2-1:SOS1 binds p-3Y-SHC1"")",,R-HSA-109797,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851804"",""Activated MET recruits GRB2-1:SOS1"")","Orlic-Milacic, M",R-HSA-109797,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851900"",""SHC1-2 bound to MET recruits GRB2:SOS1"")","Orlic-Milacic, M",R-HSA-109797,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250380"",""Recruitment of GRB2:SOS1 to phosphorylated SHC1 in complex with phosphorylated ERBB4 homodimers"")","Stern, DF",R-HSA-109797,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9036949"",""NTRK3 binds GRB2:SOS1 through SHC1"")","Orlic-Milacic, M",R-HSA-109797,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9032073"",""NTRK2-phosphorylated FRS2 binds GRB2"")","Orlic-Milacic, M",R-HSA-109797,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9028328"",""SHC1 bound to activated NTRK2 recruits GRB2:SOS1"")","Orlic-Milacic, M",R-HSA-109797,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685366"",""GRB2-1:SOS1 binds p-Y-SHC"")",,R-HSA-109797,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177936"",""GRB2:SOS1 binds to phosphorylated SHC1 in complex with EGFR"")","Castagnoli, L",R-HSA-109797,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177943"",""GRB2:SOS1 complex binds to EGF:EGFR complex"")","Castagnoli, L",R-HSA-109797,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654423"",""Activated FGFR4:p-SHC1 binds GRB2:SOS1"")","Rothfels, K",R-HSA-109797,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654664"",""Activated FGFR4:p-FRS binds GRB2:SOS1"")","Rothfels, K",R-HSA-109797,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654416"",""Activated FGFR3:pFRS binds GRB2:SOS1"")","Rothfels, K",R-HSA-109797,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654646"",""Activated FGFR3:p-SHC1 binds GRB2:SOS1"")","Rothfels, K",R-HSA-109797,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654615"",""Activated FGFR2:pFRS binds GRB2:SOS1"")","Rothfels, K",R-HSA-109797,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654406"",""Activated FGFR2:p-SHC1 binds GRB2:SOS1"")","Rothfels, K",R-HSA-109797,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654586"",""Activated FGFR1:p-FRS binds GRB2:SOS1"")","Rothfels, K",R-HSA-109797,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654597"",""Activated FGFR1:p-SHC1 binds GRB2:SOS1"")","Rothfels, K",R-HSA-109797,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-186826"",""GRB2:SOS1 complex binds to the active receptor"")","Garapati, P V",R-HSA-109797,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9029149"",""EPO:phospho-EPOR:phospho-JAK2:LYN:IRS2:phospho-CRKL:RAPGEF1:phospho-SHC1 binds GRB2:SOS1"")","May, B",R-HSA-109797,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109813"",""GRB2-1 binds SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179415"",""GRB2:SOS1 binds to HBEGF:p-Y-EGFR"")","Jassal, B",R-HSA-109797,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109817"",""GRB2:SOS1:p-Y-IRS1,p-Y-IRS2 mediated nucleotide exchange of RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170986"",""Ral-GDS binds to Ras-GTP"")","Annibali, D",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109817"",""GRB2:SOS1:p-Y-IRS1,p-Y-IRS2 mediated nucleotide exchange of RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672950"",""""Activator"" RAF:YWHAB dimer binds RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109817"",""GRB2:SOS1:p-Y-IRS1,p-Y-IRS2 mediated nucleotide exchange of RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109817"",""GRB2:SOS1:p-Y-IRS1,p-Y-IRS2 mediated nucleotide exchange of RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658435"",""RAS GAPs bind RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109817"",""GRB2:SOS1:p-Y-IRS1,p-Y-IRS2 mediated nucleotide exchange of RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674018"",""BRAP binds RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109817"",""GRB2:SOS1:p-Y-IRS1,p-Y-IRS2 mediated nucleotide exchange of RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981355"",""RASA1 binds RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109822"",""MAPK3,(MAPK1) phosphorylates GRB2-1:SOS1:p-Y427-SHC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686074"",""GRB2-1:p-4S-SOS1:p-Y427-SHC1 dissociates"")",,R-HSA-5686063,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109823"",""MAPK3,(MAPK1) phosphorylates GRB2-1:SOS1:p-Y-IRS1,p-Y-IRS2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686315"",""GRB2:p-4S-SOS1:p-Y-IRS1,p-Y-IRS2 dissociates"")",,R-HSA-5686316,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109857"",""MAP2K1 binds MAPK3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109860"",""MAP2K1 phosphorylates MAPK3"")","Charalambous, M",R-HSA-109838,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109858"",""MAP2K2 binds MAPK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109862"",""MAP2K2 phosphorylates MAPK1"")","Charalambous, M",R-HSA-109849,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109860"",""MAP2K1 phosphorylates MAPK3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109863"",""Dissociation of p-T,Y-MAPK3:MAP2K1"")","Charalambous, M",R-HSA-109843,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109862"",""MAP2K2 phosphorylates MAPK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109864"",""Dissociation of p-T,Y-MAPK1:p-S,T-MAP2K2"")","Charalambous, M",R-HSA-109854,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109863"",""Dissociation of p-T,Y-MAPK3:MAP2K1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109857"",""MAP2K1 binds MAPK3"")","Charalambous, M",R-HSA-109837,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109864"",""Dissociation of p-T,Y-MAPK1:p-S,T-MAP2K2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111898"",""Phosphorylation of cPLA2 by ERK-2"")","Le Novere, N",R-HSA-109853,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109864"",""Dissociation of p-T,Y-MAPK1:p-S,T-MAP2K2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109858"",""MAP2K2 binds MAPK1"")","Charalambous, M",R-HSA-109848,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110011"",""Binding of Grb10 to the insulin receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74740"",""Binding of SHC1 to insulin receptor"")",,R-HSA-110010,Complex,Negative Regulator,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110011"",""Binding of Grb10 to the insulin receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74707"",""Binding of IRS to insulin receptor"")",,R-HSA-110010,Complex,Negative Regulator,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111870"",""Activation of PLC beta-1/4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111879"",""PIP2 hydrolysis"")","Le Novere, N",R-HSA-111856,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111881"",""Phospho-cPLA2 translocates to membranes when intracellular calcium levels increase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111883"",""Hydrolysis of phosphatidylcholine"")","Le Novere, N",R-HSA-111860,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111898"",""Phosphorylation of cPLA2 by ERK-2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111881"",""Phospho-cPLA2 translocates to membranes when intracellular calcium levels increase"")","Le Novere, N",R-HSA-111859,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111912"",""CaMK4 phosphorylates CREB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620717"",""p-CREB, ASCL1, TCF12, ATFs and p300 bind the VGF promoter"")","Rothfels, K",R-HSA-111910,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111912"",""CaMK4 phosphorylates CREB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111916"",""Dimerization of p-S133-CREB1"")","Le Novere, N",R-HSA-111910,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111913"",""Calmodulin binds CAMK4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619125"",""CaMKK phosphorylates CAMK4"")","Orlic-Milacic, M",R-HSA-112281,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111915"",""CAMK4 autophosphorylates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111912"",""CaMK4 phosphorylates CREB1"")","Le Novere, N",R-HSA-111904,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111916"",""Dimerization of p-S133-CREB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9031610"",""p-S133 CREB1, MEF2D and SRF  bind the ARC gene"")","Rothfels, K",R-HSA-111911,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111916"",""Dimerization of p-S133-CREB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9612514"",""p-S133 CREB and p-S103 SRF bind the EGR1 promoter"")","Rothfels, K",R-HSA-111911,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111916"",""Dimerization of p-S133-CREB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613451"",""p-S133 CREB1, LYL1 and EP300 bind the ID1 and ID3 genes"")","Rothfels, K",R-HSA-111911,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111916"",""Dimerization of p-S133-CREB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2976563"",""NOTCH2 coactivator complex and phosphorylated CREB1 bind GZMB promoter"")","Orlic-Milacic, M",R-HSA-111911,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111916"",""Dimerization of p-S133-CREB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9623999"",""BCL gene expression downstream of ESR1"")","Rothfels, K",R-HSA-111911,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111916"",""Dimerization of p-S133-CREB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9623341"",""p-S133 CREB1 dimer binds the CCND1 promoter"")","Rothfels, K",R-HSA-111911,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111919"",""PKA phosphorylates CREB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620717"",""p-CREB, ASCL1, TCF12, ATFs and p300 bind the VGF promoter"")","Rothfels, K",R-HSA-111910,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111919"",""PKA phosphorylates CREB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111916"",""Dimerization of p-S133-CREB1"")","Le Novere, N",R-HSA-111910,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112037"",""Inactivation of PLC beta"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167433"",""G-protein beta-gamma subunits rebind the alpha-GDP subunit"")","Le Novere, N",R-HSA-111864,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112042"",""Opioid binds MOR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167408"",""The high affinity receptor complex binds to G-protein"")","Le Novere, N",R-HSA-112039,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112271"",""The receptor:G-protein complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021596"",""Membrane estrogen receptors bind SRC"")","Rothfels, K",R-HSA-167434,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112271"",""The receptor:G-protein complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-750988"",""Inactive G alpha (z) reassociates with G beta:gamma"")","Jupe, S",R-HSA-167434,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112271"",""The receptor:G-protein complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167427"",""Opioid dissociates from MOR"")","Le Novere, N",R-HSA-112039,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112271"",""The receptor:G-protein complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111870"",""Activation of PLC beta-1/4"")","Le Novere, N",R-HSA-167438,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112271"",""The receptor:G-protein complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167408"",""The high affinity receptor complex binds to G-protein"")","Le Novere, N",R-HSA-112039,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112271"",""The receptor:G-protein complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167415"",""G-protein alpha subunit is inactivated"")","Le Novere, N",R-HSA-167438,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112271"",""The receptor:G-protein complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167433"",""G-protein beta-gamma subunits rebind the alpha-GDP subunit"")","Le Novere, N",R-HSA-167434,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112271"",""The receptor:G-protein complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751001"",""Inactive G alpha (i) reassociates with G beta:gamma"")","Jupe, S",R-HSA-167434,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112271"",""The receptor:G-protein complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751039"",""Inactive G alpha (12/13) reassociates with G beta:gamma"")","Jupe, S",R-HSA-167434,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112271"",""The receptor:G-protein complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964605"",""PAK1:ARHGEF6 complex binds G-protein beta-gamma complex"")","Varusai, TM",R-HSA-167434,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112271"",""The receptor:G-protein complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964241"",""G beta-gamma complex and PIP3 recruit BTK to membrane"")","Varusai, TM",R-HSA-167434,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112271"",""The receptor:G-protein complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392295"",""Gbeta:gamma recruits PI3K gamma"")","Jupe, S",R-HSA-167434,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112271"",""The receptor:G-protein complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-398040"",""Gbeta:gamma activation of PLC beta"")","Jupe, S",R-HSA-167434,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112271"",""The receptor:G-protein complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-750993"",""Inactive G alpha (q) reassociates with G beta:gamma"")","Jupe, S",R-HSA-167434,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112271"",""The receptor:G-protein complex dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751013"",""Inactive G alpha (s) reassociates with G beta:gamma"")","Jupe, S",R-HSA-167434,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112282"",""CAMK4 enters the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111913"",""Calmodulin binds CAMK4"")","Le Novere, N",R-HSA-112280,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114544"",""p115-RhoGEF activation of RHOA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928647"",""RHOA:GTP:Mg2+ binds ROCK1,ROCK2"")","Garapati, P V",R-HSA-5665993,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114544"",""p115-RhoGEF activation of RHOA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5667008"",""RHOA:GTP binds RHPN1 or RHPN2"")","Rivero Crespo, F",R-HSA-5665993,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114544"",""p115-RhoGEF activation of RHOA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5665989"",""DIAPH1 binds RHOA:GTP"")","Rivero Crespo, F",R-HSA-5665993,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114544"",""p115-RhoGEF activation of RHOA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849085"",""ARHGAP35 binds RHOA:GTP"")","Orlic-Milacic, M",R-HSA-5665993,Complex,Input,OR,0,False
