First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110349"",""Displacement of UNG glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110156"",""UNG glycosylase mediated recognition and binding of an uracil opposite to a guanine"")","Matthews, L",R-HSA-5634845,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110349"",""Displacement of UNG glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110359"",""APEX1 mediates endonucleolytic cleavage at the 5' side of the AP site"")","Matthews, L",R-HSA-110332,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110350"",""Displacement of TDG glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110210"",""TDG glycosylase mediated recognition and binding of an ethenocytosine"")","Matthews, L",R-HSA-65812,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110350"",""Displacement of TDG glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110159"",""TDG glycosylase mediated recognition and binding of an uracil opposite to a guanine"")","Matthews, L",R-HSA-65812,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110350"",""Displacement of TDG glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110158"",""TDG glycosylase mediated recognition and binding of a thymine opposite to a guanine"")","Matthews, L",R-HSA-65812,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110350"",""Displacement of TDG glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110359"",""APEX1 mediates endonucleolytic cleavage at the 5' side of the AP site"")","Matthews, L",R-HSA-110332,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110351"",""Displacement of SMUG1 glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110164"",""SMUG1 glycosylase mediated recognition and binding of uracil in DNA"")","Matthews, L",R-HSA-110161,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110351"",""Displacement of SMUG1 glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110359"",""APEX1 mediates endonucleolytic cleavage at the 5' side of the AP site"")","Matthews, L",R-HSA-110332,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110352"",""Displacement of NTHL1 glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110208"",""NTHL1 glycosylase mediated recognition and binding of cytosine glycol"")","Matthews, L",R-HSA-60537,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110352"",""Displacement of NTHL1 glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110211"",""NTHL1 glycosylase mediated recognition and binding of thymine glycol"")","Matthews, L",R-HSA-60537,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110352"",""Displacement of NTHL1 glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110213"",""NTHL1 glycosylase mediated recognition and binding of formamidopyrimidine (FapyA)"")","Matthews, L",R-HSA-60537,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110352"",""Displacement of NTHL1 glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110212"",""NTHL1 glycosylase mediated recognition and binding of dihydrouracil"")","Matthews, L",R-HSA-60537,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110352"",""Displacement of NTHL1 glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110359"",""APEX1 mediates endonucleolytic cleavage at the 5' side of the AP site"")","Matthews, L",R-HSA-110332,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110353"",""Displacement of MBD4 glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110171"",""MBD4 glycosylase mediated recognition and binding of an uracil opposite to a guanine at CpG sequences"")","Matthews, L",R-HSA-3006633,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110353"",""Displacement of MBD4 glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110172"",""MBD4 glycosylase mediated recognition and binding of a thymine opposite to a guanine at CpG sequences"")","Matthews, L",R-HSA-3006633,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110353"",""Displacement of MBD4 glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110359"",""APEX1 mediates endonucleolytic cleavage at the 5' side of the AP site"")","Matthews, L",R-HSA-110332,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110354"",""Displacement of OGG1 glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110235"",""OGG1 glycosylase mediated recognition and binding of an 8-oxoguanine opposite to a cytosine"")","Matthews, L",R-HSA-60887,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110354"",""Displacement of OGG1 glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110236"",""OGG1 glycosylase mediated recognition and binding of a formamidopyrimidine (FapyG)"")","Matthews, L",R-HSA-60887,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110354"",""Displacement of OGG1 glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110359"",""APEX1 mediates endonucleolytic cleavage at the 5' side of the AP site"")","Matthews, L",R-HSA-110332,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110355"",""Displacement of MUTYH glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110359"",""APEX1 mediates endonucleolytic cleavage at the 5' side of the AP site"")","Matthews, L",R-HSA-110332,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110356"",""Displacement of MPG glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110240"",""MPG glycosylase mediated recognition and binding of hypoxanthine"")","Matthews, L",R-HSA-49155,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110356"",""Displacement of MPG glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110239"",""MPG glycosylase mediated recognition and binding of ethenoadenine "")","Matthews, L",R-HSA-49155,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110356"",""Displacement of MPG glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110238"",""MPG glycosylase mediated recognition and binding of 3-methyladenine "")","Matthews, L",R-HSA-49155,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110356"",""Displacement of MPG glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110359"",""APEX1 mediates endonucleolytic cleavage at the 5' side of the AP site"")","Matthews, L",R-HSA-110332,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110359"",""APEX1 mediates endonucleolytic cleavage at the 5' side of the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649856"",""Oxidative damage to the AP site"")","Orlic-Milacic, M",R-HSA-110334,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110359"",""APEX1 mediates endonucleolytic cleavage at the 5' side of the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110360"",""Recruitment of POLB to the AP site"")","Matthews, L",R-HSA-110334,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110360"",""Recruitment of POLB to the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110375"",""Excision of the abasic sugar phosphate (5'dRP) residue at the single strand break"")","Matthews, L",R-HSA-110335,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110363"",""FEN1 bound to PCNA and APEX1 cleaves flap ssDNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687484"",""PARP1 or PARP2, FEN1 and POLQ are recruited to MMEJ site"")","Orlic-Milacic, M",R-HSA-54745,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110363"",""FEN1 bound to PCNA and APEX1 cleaves flap ssDNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649873"",""PARP1,PARP2 dimers and FEN1 bind POLB and displace APEX1 from damaged AP site"")","Orlic-Milacic, M",R-HSA-54745,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110363"",""FEN1 bound to PCNA and APEX1 cleaves flap ssDNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110371"",""LIG1 binds APEX1 and PCNA at SSB"")","Matthews, L",R-HSA-5651804,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110363"",""FEN1 bound to PCNA and APEX1 cleaves flap ssDNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110364"",""PCNA:POLD,POLE:RPA:RFC and FEN1 bind APEX1"")","Matthews, L",R-HSA-54745,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110364"",""PCNA:POLD,POLE:RPA:RFC and FEN1 bind APEX1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649708"",""NEIL1,NEIL2 recruits POLB to incised AP site"")","Orlic-Milacic, M",R-HSA-53845,EntityWithAccessionedSequence,Input,False,OR,0,False
