First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110172"",""MBD4 glycosylase mediated recognition and binding of a thymine opposite to a guanine at CpG sequences"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110232"",""Cleavage of thymine by MBD4 glycosylase"")","Matthews, L",Same,MBD4:CpG(T:G)-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110208"",""NTHL1 glycosylase mediated recognition and binding of cytosine glycol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110226"",""Cleavage of cytosine glycol by NTHL1 glycosylase"")","Matthews, L",Same,NTHL1:Cg-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110210"",""TDG glycosylase mediated recognition and binding of an ethenocytosine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110234"",""Cleavage of ethenocytosine by TDG glycosylase "")","Matthews, L",Same,TDG:EtCYT-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110211"",""NTHL1 glycosylase mediated recognition and binding of thymine glycol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110224"",""Cleavage of thymine glycol by NTHL1 glycosylase  "")","Matthews, L",Same,NTHL1:Tg-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110212"",""NTHL1 glycosylase mediated recognition and binding of dihydrouracil"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110227"",""Cleavage of dihydrouracil by NTHL1 glycosylase"")","Matthews, L",Same,NTHL1:DHU-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110213"",""NTHL1 glycosylase mediated recognition and binding of formamidopyrimidine (FapyA)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110229"",""Cleavage of formamidopyrimidine (FapyA) by NTHL1 glycosylase "")","Matthews, L",Same,NTHL1:FapyA-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110215"",""Cleavage of uracil by UNG glycosylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110349"",""Displacement of UNG glycosylase by APEX1 at the AP site"")","Matthews, L",Different,UNG-1:AP-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110217"",""Cleavage of 5-hydroxyluracil by UNG glycosylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110349"",""Displacement of UNG glycosylase by APEX1 at the AP site"")","Matthews, L",Different,UNG-1:AP-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110218"",""Cleavage of uracil by TDG glycosylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110350"",""Displacement of TDG glycosylase by APEX1 at the AP site"")","Matthews, L",Different,TDG:AP-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110219"",""Cleavage of thymine by TDG glycosylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110350"",""Displacement of TDG glycosylase by APEX1 at the AP site"")","Matthews, L",Different,TDG:AP-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110224"",""Cleavage of thymine glycol by NTHL1 glycosylase  "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110352"",""Displacement of NTHL1 glycosylase by APEX1 at the AP site"")","Matthews, L",Different,NTHL1:AP-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110226"",""Cleavage of cytosine glycol by NTHL1 glycosylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110352"",""Displacement of NTHL1 glycosylase by APEX1 at the AP site"")","Matthews, L",Different,NTHL1:AP-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110227"",""Cleavage of dihydrouracil by NTHL1 glycosylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110352"",""Displacement of NTHL1 glycosylase by APEX1 at the AP site"")","Matthews, L",Different,NTHL1:AP-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110229"",""Cleavage of formamidopyrimidine (FapyA) by NTHL1 glycosylase "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110352"",""Displacement of NTHL1 glycosylase by APEX1 at the AP site"")","Matthews, L",Different,NTHL1:AP-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110231"",""Cleavage of uracil by MBD4 glycosylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110353"",""Displacement of MBD4 glycosylase by APEX1 at the AP site"")","Matthews, L",Different,MBD4:CpG(AP)-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110232"",""Cleavage of thymine by MBD4 glycosylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110353"",""Displacement of MBD4 glycosylase by APEX1 at the AP site"")","Matthews, L",Different,MBD4:CpG(AP)-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110234"",""Cleavage of ethenocytosine by TDG glycosylase "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110350"",""Displacement of TDG glycosylase by APEX1 at the AP site"")","Matthews, L",Different,TDG:AP-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110235"",""OGG1 glycosylase mediated recognition and binding of an 8-oxoguanine opposite to a cytosine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110243"",""Excision of 8-oxoguanine by OGG1 glycosylase"")","Matthews, L",Same,OGG1:(8oxoG:Cyt)-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110236"",""OGG1 glycosylase mediated recognition and binding of a formamidopyrimidine (FapyG)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110244"",""Excision of FapyG by OGG1 glycosylase"")","Matthews, L",Same,OGG1:FapyG-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110237"",""MUTYH mediated recognition and binding of an adenine opposite to an 8-oxoguanine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110246"",""Cleavage of adenine mispaired with 8-oxoguanine by MUTYH"")","Matthews, L",Same,MUTYH:(8oxoG:Ade)-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110238"",""MPG glycosylase mediated recognition and binding of 3-methyladenine "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110248"",""Cleavage of 3-methyladenine by MPG glycosylase "")","Matthews, L",Same,MPG:MADE-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110239"",""MPG glycosylase mediated recognition and binding of ethenoadenine "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110250"",""Cleavage of ethenoadenine by MPG glycosylase"")","Matthews, L",Same,MPG:EtAD-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110240"",""MPG glycosylase mediated recognition and binding of hypoxanthine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110251"",""Cleavage of hypoxanthine by MPG glycosylase"")","Matthews, L",Same,MPG:Hyp-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110243"",""Excision of 8-oxoguanine by OGG1 glycosylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649701"",""NEIL1,NEIL2 displace OGG1 from AP-dsDNA"")","Orlic-Milacic, M",Different,OGG1:AP-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110243"",""Excision of 8-oxoguanine by OGG1 glycosylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110354"",""Displacement of OGG1 glycosylase by APEX1 at the AP site"")","Matthews, L",Different,OGG1:AP-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110244"",""Excision of FapyG by OGG1 glycosylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649701"",""NEIL1,NEIL2 displace OGG1 from AP-dsDNA"")","Orlic-Milacic, M",Different,OGG1:AP-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110244"",""Excision of FapyG by OGG1 glycosylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110354"",""Displacement of OGG1 glycosylase by APEX1 at the AP site"")","Matthews, L",Different,OGG1:AP-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110246"",""Cleavage of adenine mispaired with 8-oxoguanine by MUTYH"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110355"",""Displacement of MUTYH glycosylase by APEX1 at the AP site"")","Matthews, L",Different,MUTYH:AP-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110248"",""Cleavage of 3-methyladenine by MPG glycosylase "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110356"",""Displacement of MPG glycosylase by APEX1 at the AP site"")","Matthews, L",Different,MPG:AP-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110250"",""Cleavage of ethenoadenine by MPG glycosylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110356"",""Displacement of MPG glycosylase by APEX1 at the AP site"")","Matthews, L",Different,MPG:AP-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110251"",""Cleavage of hypoxanthine by MPG glycosylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110356"",""Displacement of MPG glycosylase by APEX1 at the AP site"")","Matthews, L",Different,MPG:AP-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110307"",""REV1 binds AP-dsDNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110308"",""REV1 inserts dCMP opposite to AP sites in DNA"")","Gopinathrao, G",Same,REV1:MonoUb:K164-PCNA:RPA:RFC:AP-DNA Template [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110308"",""REV1 inserts dCMP opposite to AP sites in DNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652151"",""REV1 recruits POLZ to (AP:Cyt)-DNA Template"")","Orlic-Milacic, M",Same,REV1:MonoUb:K164-PCNA:RPA:RFC:(AP:Cyt)-DNA Template [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110311"",""POLZ extends translesion synthesis"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655835"",""POLK forms a quaternary complex with REV1 and POLZ on damaged DNA template"")","Orlic-Milacic, M",Same,POLZ [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110311"",""POLZ extends translesion synthesis"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652151"",""REV1 recruits POLZ to (AP:Cyt)-DNA Template"")","Orlic-Milacic, M",Same,POLZ [nucleoplasm],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110311"",""POLZ extends translesion synthesis"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5656105"",""POLI simultaneously binds REV1 and monoUb:K164-PCNA at damaged DNA"")","Orlic-Milacic, M",Same,POLZ [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110316"",""POLH binds monoUb:K164-PCNA at damaged TT-CPD-DNA template"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110317"",""Insertion of correct bases opposite the lesion by POLH"")","Gopinathrao, G",Same,POLH:MonoUb:K164-PCNA:RPA:RFC:TT-CPD-DNA Template [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110317"",""Insertion of correct bases opposite the lesion by POLH"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110319"",""Elongation by POLH"")","Gopinathrao, G",Same,POLH:MonoUb:K164-PCNA:RPA:RFC:(TT-CPD:AA)-DNA Template [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110319"",""Elongation by POLH"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654986"",""SPRTN binds monoUb:K164-PCNA associated with POLH"")","Orlic-Milacic, M",Same,POLH:MonoUb:K164-PCNA:RPA:RFC:(TT-CPD:AA-polydNMP)-DNA Template [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110322"",""Formation of Pol zeta complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655835"",""POLK forms a quaternary complex with REV1 and POLZ on damaged DNA template"")","Orlic-Milacic, M",Same,POLZ [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110322"",""Formation of Pol zeta complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652151"",""REV1 recruits POLZ to (AP:Cyt)-DNA Template"")","Orlic-Milacic, M",Same,POLZ [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110322"",""Formation of Pol zeta complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5656105"",""POLI simultaneously binds REV1 and monoUb:K164-PCNA at damaged DNA"")","Orlic-Milacic, M",Same,POLZ [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110349"",""Displacement of UNG glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110157"",""UNG glycosylase mediated recognition and binding of a 5-hydroxyuracil opposite to a guanine"")","Matthews, L",Different,UNG-1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110349"",""Displacement of UNG glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110156"",""UNG glycosylase mediated recognition and binding of an uracil opposite to a guanine"")","Matthews, L",Different,UNG-1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110349"",""Displacement of UNG glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110359"",""APEX1 mediates endonucleolytic cleavage at the 5' side of the AP site"")","Matthews, L",Same,APEX1:AP-dsDNA [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110350"",""Displacement of TDG glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110210"",""TDG glycosylase mediated recognition and binding of an ethenocytosine"")","Matthews, L",Different,TDG [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110350"",""Displacement of TDG glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110159"",""TDG glycosylase mediated recognition and binding of an uracil opposite to a guanine"")","Matthews, L",Different,TDG [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110350"",""Displacement of TDG glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110158"",""TDG glycosylase mediated recognition and binding of a thymine opposite to a guanine"")","Matthews, L",Different,TDG [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110350"",""Displacement of TDG glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110359"",""APEX1 mediates endonucleolytic cleavage at the 5' side of the AP site"")","Matthews, L",Same,APEX1:AP-dsDNA [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110351"",""Displacement of SMUG1 glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110164"",""SMUG1 glycosylase mediated recognition and binding of uracil in DNA"")","Matthews, L",Different,SMUG1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110351"",""Displacement of SMUG1 glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110359"",""APEX1 mediates endonucleolytic cleavage at the 5' side of the AP site"")","Matthews, L",Same,APEX1:AP-dsDNA [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110352"",""Displacement of NTHL1 glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110208"",""NTHL1 glycosylase mediated recognition and binding of cytosine glycol"")","Matthews, L",Different,NTHL1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110352"",""Displacement of NTHL1 glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110211"",""NTHL1 glycosylase mediated recognition and binding of thymine glycol"")","Matthews, L",Different,NTHL1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110352"",""Displacement of NTHL1 glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110213"",""NTHL1 glycosylase mediated recognition and binding of formamidopyrimidine (FapyA)"")","Matthews, L",Different,NTHL1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110352"",""Displacement of NTHL1 glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110212"",""NTHL1 glycosylase mediated recognition and binding of dihydrouracil"")","Matthews, L",Different,NTHL1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110352"",""Displacement of NTHL1 glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110359"",""APEX1 mediates endonucleolytic cleavage at the 5' side of the AP site"")","Matthews, L",Same,APEX1:AP-dsDNA [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110353"",""Displacement of MBD4 glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110171"",""MBD4 glycosylase mediated recognition and binding of an uracil opposite to a guanine at CpG sequences"")","Matthews, L",Different,MBD4 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110353"",""Displacement of MBD4 glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110172"",""MBD4 glycosylase mediated recognition and binding of a thymine opposite to a guanine at CpG sequences"")","Matthews, L",Different,MBD4 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110353"",""Displacement of MBD4 glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110359"",""APEX1 mediates endonucleolytic cleavage at the 5' side of the AP site"")","Matthews, L",Same,APEX1:AP-dsDNA [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110354"",""Displacement of OGG1 glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110235"",""OGG1 glycosylase mediated recognition and binding of an 8-oxoguanine opposite to a cytosine"")","Matthews, L",Different,OGG1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110354"",""Displacement of OGG1 glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110236"",""OGG1 glycosylase mediated recognition and binding of a formamidopyrimidine (FapyG)"")","Matthews, L",Different,OGG1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110354"",""Displacement of OGG1 glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110359"",""APEX1 mediates endonucleolytic cleavage at the 5' side of the AP site"")","Matthews, L",Same,APEX1:AP-dsDNA [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110355"",""Displacement of MUTYH glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110359"",""APEX1 mediates endonucleolytic cleavage at the 5' side of the AP site"")","Matthews, L",Same,APEX1:AP-dsDNA [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110356"",""Displacement of MPG glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110240"",""MPG glycosylase mediated recognition and binding of hypoxanthine"")","Matthews, L",Different,MPG [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110356"",""Displacement of MPG glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110239"",""MPG glycosylase mediated recognition and binding of ethenoadenine "")","Matthews, L",Different,MPG [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110356"",""Displacement of MPG glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110238"",""MPG glycosylase mediated recognition and binding of 3-methyladenine "")","Matthews, L",Different,MPG [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110356"",""Displacement of MPG glycosylase by APEX1 at the AP site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110359"",""APEX1 mediates endonucleolytic cleavage at the 5' side of the AP site"")","Matthews, L",Same,APEX1:AP-dsDNA [nucleoplasm],Complex,Input,False,AND,1,True
