First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1237160"",""MTA is cleaved and phosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1237096"",""Methylthio-ribose-P = Methylthio-ribulose-P"")","Stephan, R",MTRIBP [cytosol],SimpleEntity,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1237160"",""MTA is cleaved and phosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74213"",""Adenine + PRPP => AMP + PPi"")",,Ade [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247910"",""CNDP2:2Mn2+ dimer hydrolyses CysGly"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174394"",""GSS:Mg2+ dimer synthesizes GSH"")",,Gly [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247910"",""CNDP2:2Mn2+ dimer hydrolyses CysGly"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174367"",""GCL ligates L-Glu to L-Cys"")","Jassal, B",L-Cys [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247910"",""CNDP2:2Mn2+ dimer hydrolyses CysGly"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-947514"",""PXLP-K258-NFS1 transfers sulfur from cysteine onto MOCS3"")","Stephan, R",L-Cys [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247910"",""CNDP2:2Mn2+ dimer hydrolyses CysGly"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-947499"",""Exchange of oxygen with sulfur in MoCo"")","Stephan, R",L-Cys [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247910"",""CNDP2:2Mn2+ dimer hydrolyses CysGly"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200651"",""5,10-methyleneTHF polyglutamate + glycine <=> tetrahydrofolate polyglutamate (THF polyglutamate) + serine"")",,Gly [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247910"",""CNDP2:2Mn2+ dimer hydrolyses CysGly"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-196753"",""2xPPCS ligates PPanK with Cys"")","Jassal, B",L-Cys [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247910"",""CNDP2:2Mn2+ dimer hydrolyses CysGly"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1614591"",""Excess cysteine yields lanthionine and H2S"")","Stephan, R",L-Cys [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247910"",""CNDP2:2Mn2+ dimer hydrolyses CysGly"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1614645"",""CDO1:Fe2+ oxidises L-Cys to 3-Sulfinoalanine"")","Stephan, R",L-Cys [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247910"",""CNDP2:2Mn2+ dimer hydrolyses CysGly"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1614614"",""Cysteine is degraded to serine and H2S"")","Stephan, R",L-Cys [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247910"",""CNDP2:2Mn2+ dimer hydrolyses CysGly"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798317"",""GNMT tetramer transfers methyl group from AdoMet to Gly to form AdoHyc and SARC"")","Jassal, B",Gly [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247910"",""CNDP2:2Mn2+ dimer hydrolyses CysGly"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73814"",""5-Phosphoribosylamine + Glycine + ATP => GAR + ADP + Pi"")","D'Eustachio, P",Gly [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247915"",""GSH translocates from cytosol to extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8943279"",""GGT dimers hydrolyse GSH"")","Jassal, B",GSH [extracellular region],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247922"",""GGCT transforms gGluCys to OPRO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247935"",""OPLAH hydrolyses OPRO to L-Glu"")","Jassal, B",OPRO [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247922"",""GGCT transforms gGluCys to OPRO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174367"",""GCL ligates L-Glu to L-Cys"")","Jassal, B",L-Cys [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247922"",""GGCT transforms gGluCys to OPRO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-947514"",""PXLP-K258-NFS1 transfers sulfur from cysteine onto MOCS3"")","Stephan, R",L-Cys [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247922"",""GGCT transforms gGluCys to OPRO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-947499"",""Exchange of oxygen with sulfur in MoCo"")","Stephan, R",L-Cys [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247922"",""GGCT transforms gGluCys to OPRO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-196753"",""2xPPCS ligates PPanK with Cys"")","Jassal, B",L-Cys [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247922"",""GGCT transforms gGluCys to OPRO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1614591"",""Excess cysteine yields lanthionine and H2S"")","Stephan, R",L-Cys [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247922"",""GGCT transforms gGluCys to OPRO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1614645"",""CDO1:Fe2+ oxidises L-Cys to 3-Sulfinoalanine"")","Stephan, R",L-Cys [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247922"",""GGCT transforms gGluCys to OPRO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1614614"",""Cysteine is degraded to serine and H2S"")","Stephan, R",L-Cys [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247935"",""OPLAH hydrolyses OPRO to L-Glu"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174367"",""GCL ligates L-Glu to L-Cys"")","Jassal, B",L-Glu [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247935"",""OPLAH hydrolyses OPRO to L-Glu"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200681"",""Conversion of cytosolic 5-methyltetrahydrofolate (5-methylTHF) to 5-methylTHF-polyglutamate"")",,L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247935"",""OPLAH hydrolyses OPRO to L-Glu"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-197958"",""Conversion of cytosolic THF to THF-polyglutamate"")",,L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247935"",""OPLAH hydrolyses OPRO to L-Glu"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71590"",""glycogen-glycogenin-2 + n orthophosphate => limit dextrin-glycogenin-2 + n D-glucose 1-phosphate [PYGL]"")",,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247935"",""OPLAH hydrolyses OPRO to L-Glu"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453358"",""poly((1,4)-alpha-glycosyl) glycogenin-1 + n orthophosphate => glycogenin-1 + n D-glucose 1-phosphate [PYGM,PYGB]"")","D'Eustachio, P",Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247935"",""OPLAH hydrolyses OPRO to L-Glu"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71515"",""glycogen-glycogenin-1 + n orthophosphate => limit dextrin-glycogenin-1 + n D-glucose 1-phosphate [PYGM,PYGB]"")",,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247935"",""OPLAH hydrolyses OPRO to L-Glu"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453339"",""poly((1,4)-alpha-glucosyl) glycogenin-2 + n orthophosphate => glycogenin-2 + n D-glucose 1-phosphate [PYGL]"")","D'Eustachio, P",Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247935"",""OPLAH hydrolyses OPRO to L-Glu"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372448"",""SLC25A12,13 exchange cytosolic L-Glu for mitochondrial matrix L-Asp"")","D'Eustachio, P",L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247935"",""OPLAH hydrolyses OPRO to L-Glu"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372843"",""malate [mitochondrial matrix] + orthophosphate [cytosol] <=> malate [cytosol] + orthophosphate [mitochondrial matrix]"")","D'Eustachio, P",Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247935"",""OPLAH hydrolyses OPRO to L-Glu"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70449"",""D-glyceraldehyde 3-phosphate + orthophosphate + NAD+ <=> 1,3-bisphospho-D-glycerate + NADH + H+"")",,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247935"",""OPLAH hydrolyses OPRO to L-Glu"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111215"",""D-ribose 5-phosphate + 2'-deoxyadenosine 5'-triphosphate (dATP) => 5-Phospho-alpha-D-ribose 1-diphosphate (PRPP) + 2'-deoxyadenosine 5'-monophosphate"")",,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247935"",""OPLAH hydrolyses OPRO to L-Glu"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-517444"",""p-hydroxyphenylpyruvate + glutamate <=> tyrosine + alpha-ketoglutarate"")","D'Eustachio, P",L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247935"",""OPLAH hydrolyses OPRO to L-Glu"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70581"",""oxaloacetate + glutamate <=> aspartate + alpha-ketoglutarate [GOT1]"")",,L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247935"",""OPLAH hydrolyses OPRO to L-Glu"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977333"",""PXLP-K200-PSAT1 dimer transfers amino group from L-Glu to 3POPA"")","Stephan, R",L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247935"",""OPLAH hydrolyses OPRO to L-Glu"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-508189"",""a-ketoisocaproate, a-keto-b-methylvalerate, or a-ketoisovalerate + glutamate <=> leu, ile, or val + alpha-ketoglutarate [BCAT1]"")","D'Eustachio, P",L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247935"",""OPLAH hydrolyses OPRO to L-Glu"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8942575"",""N-acetylaspartylglutamate synthase A ligates NAA, L-Glu forming NAAG"")","Jupe, S",L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247935"",""OPLAH hydrolyses OPRO to L-Glu"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70606"",""glutamate + NH4+ + ATP => glutamine + ADP + orthophosphate [GLUL]"")",,L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247935"",""OPLAH hydrolyses OPRO to L-Glu"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1237160"",""MTA is cleaved and phosphorylated"")","Stephan, R",Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247935"",""OPLAH hydrolyses OPRO to L-Glu"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70524"",""PXLP-K314-GPT transaminates PYR to form L-Ala"")",,L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247935"",""OPLAH hydrolyses OPRO to L-Glu"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74242"",""(deoxy)inosine + orthophosphate <=> hypoxanthine + (deoxy)ribose 1-phosphate (NP)"")",,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247935"",""OPLAH hydrolyses OPRO to L-Glu"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74249"",""(deoxy)guanosine + orthophosphate <=> guanine + (deoxy)ribose 1-phosphate (NP)"")",,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247935"",""OPLAH hydrolyses OPRO to L-Glu"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112265"",""thymidine or deoxyuridine + orthophosphate <=> thymine or uracil + 2-deoxy-D-ribose 1-phosphate [TYMP]"")",,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247935"",""OPLAH hydrolyses OPRO to L-Glu"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74376"",""(deoxy)uridine + orthophosphate <=> uracil + (deoxy)ribose 1-phosphate (UPP)"")",,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247939"",""CysGly translocates from extracellular region to cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247910"",""CNDP2:2Mn2+ dimer hydrolyses CysGly"")","Jassal, B",CysGly [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1299507"",""Methylthio-ribulose-P = Methylthio-ribose-P"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1237096"",""Methylthio-ribose-P = Methylthio-ribulose-P"")","Stephan, R",MTRIBP [cytosol],SimpleEntity,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1362408"",""FXN:NFS1:ISD11:ISCU assembles 2Fe-2S iron-sulfur cluster"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-507775"",""PXLP-K341-GPT2 transaminates L-Ala to form PYR"")","D'Eustachio, P",L-Ala [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1362408"",""FXN:NFS1:ISD11:ISCU assembles 2Fe-2S iron-sulfur cluster"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-904864"",""Mitochondrial AGXT2 tetramer transaminates glyoxylate and alanine to glycine and pyruvate"")","D'Eustachio, P",L-Ala [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1362416"",""Frataxin binds iron"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1362408"",""FXN:NFS1:ISD11:ISCU assembles 2Fe-2S iron-sulfur cluster"")","May, B",2 Iron:FXN:NFS1:ISD11:ISCU [mitochondrial matrix],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1362417"",""Mitoferrin translocates iron from the mitochondrial intermembrane space to the mitochondrial matrix"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-189465"",""FECH binds Fe2+ to PRIN9 to form heme"")","D'Eustachio, P",Fe2+ [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1362417"",""Mitoferrin translocates iron from the mitochondrial intermembrane space to the mitochondrial matrix"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1362416"",""Frataxin binds iron"")","Lill, R",Fe2+ [mitochondrial matrix],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140355"",""Arachidonic acid is oxidised to PGG2 by PTGS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2309773"",""PGG2 is reduced to PGH2 by PTGS2"")","Jassal, B",PGG2 [endoplasmic reticulum lumen],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140355"",""Arachidonic acid is oxidised to PGG2 by PTGS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140359"",""PGG2 is reduced to PGH2 by PTGS1"")","Jassal, B",PGG2 [endoplasmic reticulum lumen],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140359"",""PGG2 is reduced to PGH2 by PTGS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2161620"",""PGH2 is isomerised to PGD2 by PTGDS"")","Williams, MG",PGH2 [endoplasmic reticulum lumen],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140359"",""PGG2 is reduced to PGH2 by PTGS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2299725"",""PGH2 diffuses from the endoplasmic reticulum lumen to the cytosol"")","D'Eustachio, P",PGH2 [endoplasmic reticulum lumen],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140359"",""PGG2 is reduced to PGH2 by PTGS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2161613"",""PGH2 is degraded to 12S-HHT and MDA by TBXAS1"")","Williams, MG",PGH2 [endoplasmic reticulum lumen],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140359"",""PGG2 is reduced to PGH2 by PTGS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-76500"",""TBXAS1 isomerises PGH2 to TXA2"")","Jassal, B",PGH2 [endoplasmic reticulum lumen],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140359"",""PGG2 is reduced to PGH2 by PTGS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-76496"",""PTGIS, CYP8A1 isomerise PGH2 to PGI2"")","Jassal, B",PGH2 [endoplasmic reticulum lumen],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140359"",""PGG2 is reduced to PGH2 by PTGS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211919"",""CYP4F8 19-hydroxylates PGH2"")","Jassal, B",PGH2 [endoplasmic reticulum lumen],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141186"",""MAOA:FAD oxidatively deaminates of 5HT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9640316"",""DeHA hydrolyses to threonate and oxalate"")","Stephan, R",H2O2 [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141186"",""MAOA:FAD oxidatively deaminates of 5HT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71676"",""2 glutathione, reduced + H2O2 => glutathione, oxidized + 2 H2O"")","Vastrik, I",H2O2 [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141200"",""MAOB:FAD oxidatively deaminates of PEA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9640316"",""DeHA hydrolyses to threonate and oxalate"")","Stephan, R",H2O2 [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141200"",""MAOB:FAD oxidatively deaminates of PEA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71676"",""2 glutathione, reduced + H2O2 => glutathione, oxidized + 2 H2O"")","Vastrik, I",H2O2 [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141202"",""MAOB:FAD oxidatively deaminates TYR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9640316"",""DeHA hydrolyses to threonate and oxalate"")","Stephan, R",H2O2 [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141202"",""MAOB:FAD oxidatively deaminates TYR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71676"",""2 glutathione, reduced + H2O2 => glutathione, oxidized + 2 H2O"")","Vastrik, I",H2O2 [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474146"",""GCH1 reduces GTP to dihydroneopterin triphosphate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200711"",""THF polyglutamate + formate + ATP => 10-formylTHF polyglutamate + ADP + orthophosphate"")",,HCOOH [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474146"",""GCH1 reduces GTP to dihydroneopterin triphosphate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474184"",""DHNTP is dephosphorylated by PTPS to PTHP"")","Jassal, B",DHNTP [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474158"",""GCHFR binds to GCH1 and negatively regulates its activity"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474146"",""GCH1 reduces GTP to dihydroneopterin triphosphate"")","Jassal, B",2GCHFR:GCH1 [cytosol],Complex,Negative Regulator,False,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474184"",""DHNTP is dephosphorylated by PTPS to PTHP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1475414"",""PTHP is reduced to BH4 by sepiapterin reductase (SPR)"")","Jassal, B",PTHP [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474184"",""DHNTP is dephosphorylated by PTPS to PTHP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9693722"",""Unknown sepiapterin synthase transforms PTHP to sepiapterin"")","Jassal, B",PTHP [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1475025"",""Carbonic anhydrase hydrates carbon dioxide (plasma membrane)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1237081"",""Carbonic anhydrase VI dehydrates bicarbonate to water and carbon dioxide"")","May, B",HCO3- [extracellular region],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1475025"",""Carbonic anhydrase hydrates carbon dioxide (plasma membrane)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1475017"",""Carbonic anhydrase dehydrates bicarbonate (plasma membrane)"")","May, B",HCO3- [extracellular region],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1475026"",""Carbonic anhydrase hydrates carbon dioxide (cytosol)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1475022"",""Carbonic anhydrase dehydrates bicarbonate (cytosol)"")","May, B",HCO3- [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1475026"",""Carbonic anhydrase hydrates carbon dioxide (cytosol)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200555"",""acetyl-CoA + bicarbonate + ATP => malonyl-CoA + H2O + ADP + orthophosphate"")","Gopinathrao, G",HCO3- [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1475026"",""Carbonic anhydrase hydrates carbon dioxide (cytosol)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75851"",""Btn-ACACA:2Mn2+ polymer carboxylates Ac-CoA to form Mal-CoA"")","Gopinathrao, G",HCO3- [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1475026"",""Carbonic anhydrase hydrates carbon dioxide (cytosol)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8876889"",""Btn-ACACB:2Mn2+ polymer carboxylates Ac-CoA to form Mal-CoA"")","Jassal, B",HCO3- [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1475026"",""Carbonic anhydrase hydrates carbon dioxide (cytosol)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73577"",""L-glutamine + 2 ATP + HCO3- + H2O => carbamoyl phosphate + L-glutamate + 2 ADP + orthophosphate"")","Jassal, B",HCO3- [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1475032"",""Carbonic anhydrase hydrates carbon dioxide (mitochondria)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1475028"",""Carbonic anhydrase dehydrates bicarbonate (mitochondria)"")","May, B",HCO3- [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1475032"",""Carbonic anhydrase hydrates carbon dioxide (mitochondria)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70555"",""2 ATP + NH4+ + HCO3- => 2 ADP + orthophosphate + carbamoyl phosphate [mitochondrial]"")","D'Eustachio, P",HCO3- [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1475032"",""Carbonic anhydrase hydrates carbon dioxide (mitochondria)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70773"",""beta-methylcrotonyl-CoA + ATP + CO2 <=> beta-methylglutaconyl-CoA + ADP + orthophosphate + H2O [MCCA]"")",,HCO3- [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
