First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205682"",""Parkin promotes the ubiquitination of mitochondrial substrates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205673"",""p62 binds ubiquitinated mitochondrial substrates"")","Gillespie, ME",R-HSA-5205624,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205682"",""Parkin promotes the ubiquitination of mitochondrial substrates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205673"",""p62 binds ubiquitinated mitochondrial substrates"")","Gillespie, ME",R-HSA-5205668,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5665868"",""AMPK (complex) phosphorylates ULK1 (complex)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672008"",""Thr-180 of ULK1 is phosphorylated"")","Jupe, S",R-HSA-5673748,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672008"",""Thr-180 of ULK1 is phosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675868"",""ULK1 phosphorylates ATG13 and RB1CC1"")","Jupe, S",R-HSA-5675826,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672010"",""Active MTORC1 phosphorylates ULK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5673768"",""p-AMPK:AMP phosphorylates Raptor in the MTORC1 complex"")","Jupe, S",R-HSA-5675701,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672011"",""p-AMPK:AMP binds the ULK complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5665868"",""AMPK (complex) phosphorylates ULK1 (complex)"")","Jupe, S",R-HSA-5672141,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672817"",""Active MTORC1 binds the ULK1 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672010"",""Active MTORC1 phosphorylates ULK1"")","Jupe, S",R-HSA-5675639,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5673768"",""p-AMPK:AMP phosphorylates Raptor in the MTORC1 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675790"",""MTORC1 dissociates from ULK complex"")","Jupe, S",R-HSA-5675791,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675790"",""MTORC1 dissociates from ULK complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683925"",""ULK1 is dephosphorylated"")","Jupe, S",R-HSA-5672130,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675868"",""ULK1 phosphorylates ATG13 and RB1CC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5679239"",""ULK complex translocates to the ER"")","Jupe, S",R-HSA-5675837,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5678313"",""AMBRA1:DYNLL1,DYNLL2 binds BECN1 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1632857"",""ULK1 phosphorylates AMBRA1:BECN1 complex"")","Jupe, S",R-HSA-5678311,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5678315"",""BECN1 complex, p-AMBRA1 dissociate from DYNLL1,DYNLL2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5678313"",""AMBRA1:DYNLL1,DYNLL2 binds BECN1 complex"")","Jupe, S",R-HSA-5676032,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5678315"",""BECN1 complex, p-AMBRA1 dissociate from DYNLL1,DYNLL2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5679266"",""Beclin-1 complex translocates to the ER"")","Jupe, S",R-HSA-5676032,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5678490"",""ATG16L1 complex transfers LC3 from ATG3 to PE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682377"",""LC3 de-lipidation by ATG4"")","Jupe, S",R-HSA-5682873,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5678490"",""ATG16L1 complex transfers LC3 from ATG3 to PE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682896"",""LC3:ATG7 dimer binds ATG3"")","Jupe, S",R-HSA-5671860,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5678490"",""ATG16L1 complex transfers LC3 from ATG3 to PE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682388"",""Autophagosome maturation"")","Jupe, S",R-HSA-5682873,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5679205"",""ULK1 phosphorylates Beclin-1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672012"",""Beclin-1 complex phosphorylates PtdIns"")","Jupe, S",R-HSA-5679242,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5679205"",""ULK1 phosphorylates Beclin-1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682385"",""The phagophore extends from the PIP3-enriched structure"")","Jupe, S",R-HSA-5679242,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5679239"",""ULK complex translocates to the ER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5679205"",""ULK1 phosphorylates Beclin-1"")","Jupe, S",R-HSA-5682402,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5679239"",""ULK complex translocates to the ER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1632857"",""ULK1 phosphorylates AMBRA1:BECN1 complex"")","Jupe, S",R-HSA-5682402,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5679255"",""WIPI2 binds ATG12:ATG5:ATG16L"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5678490"",""ATG16L1 complex transfers LC3 from ATG3 to PE"")","Jupe, S",R-HSA-5679367,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5679266"",""Beclin-1 complex translocates to the ER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5679205"",""ULK1 phosphorylates Beclin-1"")","Jupe, S",R-HSA-5683379,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5681980"",""ATG12 binds ATG7 dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020616"",""ATG12 forms a thioester bond with ATG7 dimer"")","Jupe, S",R-HSA-9020617,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5681981"",""ATG3 transfers LC3 from ATG7 to ATG3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683593"",""ATG7:ATG3:LC3 dissociates"")","Jupe, S",R-HSA-5683596,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5681999"",""ATG10 transfers ATG12 from ATG7 to ATG10"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683583"",""ATG10:ATG12:ATG7 dimer dissociates"")","Jupe, S",R-HSA-5683577,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682010"",""ATG10:ATG12 binds ATG5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683588"",""ATG10 transfers ATG12 from ATG10 to ATG5"")","Jupe, S",R-HSA-5682657,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682011"",""LC3 binds ATG7 dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682896"",""LC3:ATG7 dimer binds ATG3"")","Jupe, S",R-HSA-5682887,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682012"",""ATG5:ATG12 binds ATG16L1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5679255"",""WIPI2 binds ATG12:ATG5:ATG16L"")","Jupe, S",R-HSA-5679262,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682690"",""ATG10 dissociates from ATG12:ATG5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682893"",""ATG12:ATG7:CysO572-ATG7 binds ATG10"")","Jupe, S",R-HSA-5671733,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682690"",""ATG10 dissociates from ATG12:ATG5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682012"",""ATG5:ATG12 binds ATG16L1"")","Jupe, S",R-HSA-5683581,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682893"",""ATG12:ATG7:CysO572-ATG7 binds ATG10"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5681999"",""ATG10 transfers ATG12 from ATG7 to ATG10"")","Jupe, S",R-HSA-5682888,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682896"",""LC3:ATG7 dimer binds ATG3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5681981"",""ATG3 transfers LC3 from ATG7 to ATG3"")","Jupe, S",R-HSA-5682867,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683583"",""ATG10:ATG12:ATG7 dimer dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5681980"",""ATG12 binds ATG7 dimer"")","Jupe, S",R-HSA-5682892,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683583"",""ATG10:ATG12:ATG7 dimer dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682011"",""LC3 binds ATG7 dimer"")","Jupe, S",R-HSA-5682892,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683583"",""ATG10:ATG12:ATG7 dimer dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682010"",""ATG10:ATG12 binds ATG5"")","Jupe, S",R-HSA-5682644,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683588"",""ATG10 transfers ATG12 from ATG10 to ATG5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682690"",""ATG10 dissociates from ATG12:ATG5"")","Jupe, S",R-HSA-5683578,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683593"",""ATG7:ATG3:LC3 dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5681980"",""ATG12 binds ATG7 dimer"")","Jupe, S",R-HSA-5682892,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683593"",""ATG7:ATG3:LC3 dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682011"",""LC3 binds ATG7 dimer"")","Jupe, S",R-HSA-5682892,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683593"",""ATG7:ATG3:LC3 dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5678490"",""ATG16L1 complex transfers LC3 from ATG3 to PE"")","Jupe, S",R-HSA-5682868,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683925"",""ULK1 is dephosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672817"",""Active MTORC1 binds the ULK1 complex"")","Jupe, S",R-HSA-5666059,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683925"",""ULK1 is dephosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672011"",""p-AMPK:AMP binds the ULK complex"")","Jupe, S",R-HSA-5666059,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948039"",""FUNDC1 is phosphorylated by CK2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948143"",""p-S13, FUNDC1 is phosphorylated by CK2 at Tyr18"")","Gillespie, ME",R-HSA-8934910,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948136"",""ULK1 Translocates to the mitochondria"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948146"",""FUNDC1 is phosphorylated by ULK1 at Ser17"")","Gillespie, ME",R-HSA-8948145,EntityWithAccessionedSequence,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948139"",""p-S13-FUNDC1 is dephosphorylated by PGAM5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948146"",""FUNDC1 is phosphorylated by ULK1 at Ser17"")","Gillespie, ME",R-HSA-8934922,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948146"",""FUNDC1 is phosphorylated by ULK1 at Ser17"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8959573"",""Phosphorylated FUNDC1 links damaged mitochondria to LC3"")","Gillespie, ME",R-HSA-8948140,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8959573"",""Phosphorylated FUNDC1 links damaged mitochondria to LC3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8959571"",""LC3 binds the autophagosome membrane Atg5-Atg12 complex"")","Gillespie, ME",R-HSA-8959568,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020616"",""ATG12 forms a thioester bond with ATG7 dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682893"",""ATG12:ATG7:CysO572-ATG7 binds ATG10"")","Jupe, S",R-HSA-5682668,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613352"",""PLINs bind HSPA8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613513"",""PLINs:HSPA8 binds PRKAA2"")","Varusai, TM",R-HSA-9613350,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613513"",""PLINs:HSPA8 binds PRKAA2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613530"",""PRKAA2 phosphorylates PLINs"")","Varusai, TM",R-HSA-9613508,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613530"",""PRKAA2 phosphorylates PLINs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613565"",""PRKAA2 dissociate from p-PLINs:HSPA8"")","Varusai, TM",R-HSA-9613547,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613565"",""PRKAA2 dissociate from p-PLINs:HSPA8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613666"",""p-PLINs translocate from lipid droplet surface to cytosol"")","Varusai, TM",R-HSA-9613533,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613565"",""PRKAA2 dissociate from p-PLINs:HSPA8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613513"",""PLINs:HSPA8 binds PRKAA2"")","Varusai, TM",R-HSA-200405,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615721"",""HSPA8 binds substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620197"",""HSPA8:Substrate binds LAMP2a"")","Varusai, TM",R-HSA-9615717,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615721"",""HSPA8 binds substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9631068"",""HSPA8:substrate binds late endosomal phospholipids"")","Varusai, TM",R-HSA-9615717,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620197"",""HSPA8:Substrate binds LAMP2a"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622840"",""HSPA8 dissociates from LAMP2A-bound substrate"")","Varusai, TM",R-HSA-9620204,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622831"",""Substrate:LAMP2a binds HSP90"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624158"",""Substrate:LAMP2a:HSP90 polymerizes"")","Varusai, TM",R-HSA-9622836,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622840"",""HSPA8 dissociates from LAMP2A-bound substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615721"",""HSPA8 binds substrate"")","Varusai, TM",R-HSA-264476,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622840"",""HSPA8 dissociates from LAMP2A-bound substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622831"",""Substrate:LAMP2a binds HSP90"")","Varusai, TM",R-HSA-9622841,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622840"",""HSPA8 dissociates from LAMP2A-bound substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626253"",""HSPA8 binds LAMP2a multimers"")","Varusai, TM",R-HSA-264476,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622840"",""HSPA8 dissociates from LAMP2A-bound substrate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613352"",""PLINs bind HSPA8"")","Varusai, TM",R-HSA-264476,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624158"",""Substrate:LAMP2a:HSP90 polymerizes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625197"",""GFAP binds LAMP2a multimer"")","Varusai, TM",R-HSA-9624156,Polymer,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625188"",""HSPA8 transports unfolded substrate to lysosomal lumen for degradation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626060"",""HSPA8:Substrate dissociates from LAMP2a multimer"")","Varusai, TM",R-HSA-9625189,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625196"",""Unfolded substrate in LAMP2a multimeric complex binds HSPA8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625188"",""HSPA8 transports unfolded substrate to lysosomal lumen for degradation"")","Varusai, TM",R-HSA-9625165,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625197"",""GFAP binds LAMP2a multimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625196"",""Unfolded substrate in LAMP2a multimeric complex binds HSPA8"")","Varusai, TM",R-HSA-9625181,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626034"",""EEF1A1 dissociates from p-GFAP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626038"",""EEF1A1 binds GTP"")","Varusai, TM",R-HSA-9626022,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626034"",""EEF1A1 dissociates from p-GFAP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626039"",""pGFAP binds GFAP in LAMP2a multimer"")","Varusai, TM",R-HSA-9626054,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626038"",""EEF1A1 binds GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626067"",""EEF1A1:GTP translocates from lysosomal membrane to cytosol"")","Varusai, TM",R-HSA-9626061,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626039"",""pGFAP binds GFAP in LAMP2a multimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626242"",""p-GFAP:GFAP dissociates from LAMP2a multimer"")","Varusai, TM",R-HSA-9626048,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626060"",""HSPA8:Substrate dissociates from LAMP2a multimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626039"",""pGFAP binds GFAP in LAMP2a multimer"")","Varusai, TM",R-HSA-9626058,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626235"",""HSPA8 dissociates from LAMP2a"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626276"",""HSP90 dissociates from LAMP2a"")","Varusai, TM",R-HSA-9626023,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626235"",""HSPA8 dissociates from LAMP2a"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615721"",""HSPA8 binds substrate"")","Varusai, TM",R-HSA-264476,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626235"",""HSPA8 dissociates from LAMP2a"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626253"",""HSPA8 binds LAMP2a multimers"")","Varusai, TM",R-HSA-264476,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626235"",""HSPA8 dissociates from LAMP2a"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613352"",""PLINs bind HSPA8"")","Varusai, TM",R-HSA-264476,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626242"",""p-GFAP:GFAP dissociates from LAMP2a multimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626253"",""HSPA8 binds LAMP2a multimers"")","Varusai, TM",R-HSA-9626026,Polymer,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626253"",""HSPA8 binds LAMP2a multimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626256"",""HSPA8:LAMP2a multimers depolymerizes to monomers"")","Varusai, TM",R-HSA-9626247,Polymer,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626256"",""HSPA8:LAMP2a multimers depolymerizes to monomers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626235"",""HSPA8 dissociates from LAMP2a"")","Varusai, TM",R-HSA-9626246,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626276"",""HSP90 dissociates from LAMP2a"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620197"",""HSPA8:Substrate binds LAMP2a"")","Varusai, TM",R-HSA-2029007,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9631068"",""HSPA8:substrate binds late endosomal phospholipids"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9631065"",""Substrate translocates into late endosomal lumen"")","Varusai, TM",R-HSA-9631070,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9640480"",""E2 enzyme UBE2N:UBE2V1 binds ubiquitin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9641089"",""Parkin binds Ub:UBE2N:UBE2V1"")","Varusai, TM",R-HSA-9640491,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9641089"",""Parkin binds Ub:UBE2N:UBE2V1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9641096"",""Misfolded proteins bind PRKN:UBE2N:UBE2V1:Ub"")","Varusai, TM",R-HSA-9641092,Complex,Input,AND,1,True
