First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8953946"",""PEX2:PEX10:PEX12 monoubiquitinates PEX5S,L at cysteine-11"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033533"",""PEX2:PEX10:PEX12:Ub:PEX5S,L:PEX13:PEX14 binds PEX1:PEX6:PEX26 and ZFAND6"")","May, B",R-HSA-9033528,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033232"",""PEX7 binds cargo proteins containing PTS2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033240"",""PEX5L binds PEX7:Cargo protein"")","May, B",R-HSA-9033142,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033233"",""PEX5S,L binds cargo proteins containing PTS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033236"",""PEX5S,L:Cargo binds PEX13:PEX14:PEX2:PEX10:PEX12 (Docking and Translocation Module)"")","May, B",R-HSA-9033153,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033235"",""Cargo of PEX5S,L translocates from the cytosol to the peroxisomal matrix"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8953917"",""PEX2:PEX10:PEX12 binds PEX5S,L (in PEX5S:PEX13:PEX14) and Ub:UBE2D1,2,3"")","May, B",R-HSA-9033091,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033236"",""PEX5S,L:Cargo binds PEX13:PEX14:PEX2:PEX10:PEX12 (Docking and Translocation Module)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033235"",""Cargo of PEX5S,L translocates from the cytosol to the peroxisomal matrix"")","May, B",R-HSA-9033114,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033238"",""PEX5L:PEX7:Cargo binds PEX13:PEX14:PEX2:PEX10:PEX12 (Docking and Translocation Module)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033514"",""Cargo of PEX5L:PEX7 translocates from the cytosol to the peroxisomal matrix"")","May, B",R-HSA-9033117,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033240"",""PEX5L binds PEX7:Cargo protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033238"",""PEX5L:PEX7:Cargo binds PEX13:PEX14:PEX2:PEX10:PEX12 (Docking and Translocation Module)"")","May, B",R-HSA-9033115,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033478"",""USP9X hydrolyzes Ub:PEX5S yielding PEX5S and Ubiquitin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033526"",""USP9X binds Ub:PEX5S"")","May, B",R-HSA-870499,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033478"",""USP9X hydrolyzes Ub:PEX5S yielding PEX5S and Ubiquitin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033509"",""USP9X binds Ub:PEX5L"")","May, B",R-HSA-870499,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033485"",""PEX2:PEX10:PEX12 monoubiquitinates PEX5L at cysteine-11"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033516"",""PEX2:PEX10:PEX12:Ub:PEX5L:PEX7:PEX13:PEX14 binds PEX1:PEX6:PEX26 and ZFAND6"")","May, B",R-HSA-9033497,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033491"",""USP9X hydrolyzes Ub:PEX5L yielding PEX5L and Ubiquitin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033526"",""USP9X binds Ub:PEX5S"")","May, B",R-HSA-870499,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033491"",""USP9X hydrolyzes Ub:PEX5L yielding PEX5L and Ubiquitin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033240"",""PEX5L binds PEX7:Cargo protein"")","May, B",R-HSA-9033103,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033491"",""USP9X hydrolyzes Ub:PEX5L yielding PEX5L and Ubiquitin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033509"",""USP9X binds Ub:PEX5L"")","May, B",R-HSA-870499,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033499"",""PEX1:PEX6:PEX26:ZFAND6 dissociates Ub:PEX5L and PEX7 from PEX14:PEX13:PEX2:PEX10:PEX12 and translocates PEX5L and PEX7 from the peroxisomal membrane to the cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033238"",""PEX5L:PEX7:Cargo binds PEX13:PEX14:PEX2:PEX10:PEX12 (Docking and Translocation Module)"")","May, B",R-HSA-9033606,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033499"",""PEX1:PEX6:PEX26:ZFAND6 dissociates Ub:PEX5L and PEX7 from PEX14:PEX13:PEX2:PEX10:PEX12 and translocates PEX5L and PEX7 from the peroxisomal membrane to the cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033236"",""PEX5S,L:Cargo binds PEX13:PEX14:PEX2:PEX10:PEX12 (Docking and Translocation Module)"")","May, B",R-HSA-9033606,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033499"",""PEX1:PEX6:PEX26:ZFAND6 dissociates Ub:PEX5L and PEX7 from PEX14:PEX13:PEX2:PEX10:PEX12 and translocates PEX5L and PEX7 from the peroxisomal membrane to the cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033232"",""PEX7 binds cargo proteins containing PTS2"")","May, B",R-HSA-9033107,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033499"",""PEX1:PEX6:PEX26:ZFAND6 dissociates Ub:PEX5L and PEX7 from PEX14:PEX13:PEX2:PEX10:PEX12 and translocates PEX5L and PEX7 from the peroxisomal membrane to the cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033533"",""PEX2:PEX10:PEX12:Ub:PEX5S,L:PEX13:PEX14 binds PEX1:PEX6:PEX26 and ZFAND6"")","May, B",R-HSA-9033100,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033499"",""PEX1:PEX6:PEX26:ZFAND6 dissociates Ub:PEX5L and PEX7 from PEX14:PEX13:PEX2:PEX10:PEX12 and translocates PEX5L and PEX7 from the peroxisomal membrane to the cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033533"",""PEX2:PEX10:PEX12:Ub:PEX5S,L:PEX13:PEX14 binds PEX1:PEX6:PEX26 and ZFAND6"")","May, B",R-HSA-9033138,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033499"",""PEX1:PEX6:PEX26:ZFAND6 dissociates Ub:PEX5L and PEX7 from PEX14:PEX13:PEX2:PEX10:PEX12 and translocates PEX5L and PEX7 from the peroxisomal membrane to the cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033509"",""USP9X binds Ub:PEX5L"")","May, B",R-HSA-9033504,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033499"",""PEX1:PEX6:PEX26:ZFAND6 dissociates Ub:PEX5L and PEX7 from PEX14:PEX13:PEX2:PEX10:PEX12 and translocates PEX5L and PEX7 from the peroxisomal membrane to the cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033516"",""PEX2:PEX10:PEX12:Ub:PEX5L:PEX7:PEX13:PEX14 binds PEX1:PEX6:PEX26 and ZFAND6"")","May, B",R-HSA-9033100,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033499"",""PEX1:PEX6:PEX26:ZFAND6 dissociates Ub:PEX5L and PEX7 from PEX14:PEX13:PEX2:PEX10:PEX12 and translocates PEX5L and PEX7 from the peroxisomal membrane to the cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033516"",""PEX2:PEX10:PEX12:Ub:PEX5L:PEX7:PEX13:PEX14 binds PEX1:PEX6:PEX26 and ZFAND6"")","May, B",R-HSA-9033138,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033505"",""PEX1:PEX6:PEX26:ZFAND6:Ub:PEX5S,L:PEX14:PEX13:PEX2:PEX10:PEX12 dissociates yielding cytosolic Ub:PEX5S,L and membrane PEX14:PEX13:PEX2:PEX10:PEX12"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033238"",""PEX5L:PEX7:Cargo binds PEX13:PEX14:PEX2:PEX10:PEX12 (Docking and Translocation Module)"")","May, B",R-HSA-9033606,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033505"",""PEX1:PEX6:PEX26:ZFAND6:Ub:PEX5S,L:PEX14:PEX13:PEX2:PEX10:PEX12 dissociates yielding cytosolic Ub:PEX5S,L and membrane PEX14:PEX13:PEX2:PEX10:PEX12"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033236"",""PEX5S,L:Cargo binds PEX13:PEX14:PEX2:PEX10:PEX12 (Docking and Translocation Module)"")","May, B",R-HSA-9033606,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033505"",""PEX1:PEX6:PEX26:ZFAND6:Ub:PEX5S,L:PEX14:PEX13:PEX2:PEX10:PEX12 dissociates yielding cytosolic Ub:PEX5S,L and membrane PEX14:PEX13:PEX2:PEX10:PEX12"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033533"",""PEX2:PEX10:PEX12:Ub:PEX5S,L:PEX13:PEX14 binds PEX1:PEX6:PEX26 and ZFAND6"")","May, B",R-HSA-9033100,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033505"",""PEX1:PEX6:PEX26:ZFAND6:Ub:PEX5S,L:PEX14:PEX13:PEX2:PEX10:PEX12 dissociates yielding cytosolic Ub:PEX5S,L and membrane PEX14:PEX13:PEX2:PEX10:PEX12"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033533"",""PEX2:PEX10:PEX12:Ub:PEX5S,L:PEX13:PEX14 binds PEX1:PEX6:PEX26 and ZFAND6"")","May, B",R-HSA-9033138,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033505"",""PEX1:PEX6:PEX26:ZFAND6:Ub:PEX5S,L:PEX14:PEX13:PEX2:PEX10:PEX12 dissociates yielding cytosolic Ub:PEX5S,L and membrane PEX14:PEX13:PEX2:PEX10:PEX12"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033516"",""PEX2:PEX10:PEX12:Ub:PEX5L:PEX7:PEX13:PEX14 binds PEX1:PEX6:PEX26 and ZFAND6"")","May, B",R-HSA-9033100,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033505"",""PEX1:PEX6:PEX26:ZFAND6:Ub:PEX5S,L:PEX14:PEX13:PEX2:PEX10:PEX12 dissociates yielding cytosolic Ub:PEX5S,L and membrane PEX14:PEX13:PEX2:PEX10:PEX12"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033516"",""PEX2:PEX10:PEX12:Ub:PEX5L:PEX7:PEX13:PEX14 binds PEX1:PEX6:PEX26 and ZFAND6"")","May, B",R-HSA-9033138,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033509"",""USP9X binds Ub:PEX5L"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033491"",""USP9X hydrolyzes Ub:PEX5L yielding PEX5L and Ubiquitin"")","May, B",R-HSA-9033512,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033514"",""Cargo of PEX5L:PEX7 translocates from the cytosol to the peroxisomal matrix"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033527"",""PEX2:PEX10:PEX12 binds PEX5L (in PEX5L:PEX7:PEX13:PEX14:PEX2:PEX10:PEX12) and Ub:UBE2D1,2,3"")","May, B",R-HSA-9033513,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033516"",""PEX2:PEX10:PEX12:Ub:PEX5L:PEX7:PEX13:PEX14 binds PEX1:PEX6:PEX26 and ZFAND6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033499"",""PEX1:PEX6:PEX26:ZFAND6 dissociates Ub:PEX5L and PEX7 from PEX14:PEX13:PEX2:PEX10:PEX12 and translocates PEX5L and PEX7 from the peroxisomal membrane to the cytosol"")","May, B",R-HSA-9033532,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033526"",""USP9X binds Ub:PEX5S"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033478"",""USP9X hydrolyzes Ub:PEX5S yielding PEX5S and Ubiquitin"")","May, B",R-HSA-9033494,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033527"",""PEX2:PEX10:PEX12 binds PEX5L (in PEX5L:PEX7:PEX13:PEX14:PEX2:PEX10:PEX12) and Ub:UBE2D1,2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033485"",""PEX2:PEX10:PEX12 monoubiquitinates PEX5L at cysteine-11"")","May, B",R-HSA-9033521,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033533"",""PEX2:PEX10:PEX12:Ub:PEX5S,L:PEX13:PEX14 binds PEX1:PEX6:PEX26 and ZFAND6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033505"",""PEX1:PEX6:PEX26:ZFAND6:Ub:PEX5S,L:PEX14:PEX13:PEX2:PEX10:PEX12 dissociates yielding cytosolic Ub:PEX5S,L and membrane PEX14:PEX13:PEX2:PEX10:PEX12"")","May, B",R-HSA-9033488,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603775"",""PEX3:PEX19:class I PMP dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603804"",""PEX19 binds class I peroxisomal membrane proteins"")","May, B",R-HSA-3009036,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603775"",""PEX3:PEX19:class I PMP dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603801"",""PEX19 binds PEX3"")","May, B",R-HSA-3009036,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603775"",""PEX3:PEX19:class I PMP dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603784"",""PEX19:class I PMP binds PEX3"")","May, B",R-HSA-382608,EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603784"",""PEX19:class I PMP binds PEX3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603775"",""PEX3:PEX19:class I PMP dissociates"")","May, B",R-HSA-9603793,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603791"",""PEX16:PEX19:PEX3 dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603804"",""PEX19 binds class I peroxisomal membrane proteins"")","May, B",R-HSA-3009036,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603791"",""PEX16:PEX19:PEX3 dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603801"",""PEX19 binds PEX3"")","May, B",R-HSA-3009036,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603791"",""PEX16:PEX19:PEX3 dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603784"",""PEX19:class I PMP binds PEX3"")","May, B",R-HSA-382608,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603791"",""PEX16:PEX19:PEX3 dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603797"",""PEX19:PEX3 binds PEX16"")","May, B",R-HSA-9603805,EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603797"",""PEX19:PEX3 binds PEX16"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603791"",""PEX16:PEX19:PEX3 dissociates"")","May, B",R-HSA-9603800,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603801"",""PEX19 binds PEX3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603797"",""PEX19:PEX3 binds PEX16"")","May, B",R-HSA-9603799,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603804"",""PEX19 binds class I peroxisomal membrane proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603784"",""PEX19:class I PMP binds PEX3"")","May, B",R-HSA-9603787,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609860"",""Tail-anchored protein:SGTA:BAG6:GET4:UBL4A:ASNA1:ATP dissociates and ASNA1 hydrolyzes ATP yielding Tail-anchored protein:ASNA1:ADP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617596"",""BAG6:GET4:UBL4A binds mislocalized membrane protein:SGTA and ASNA1:ATP"")","May, B",R-HSA-9609902,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609860"",""Tail-anchored protein:SGTA:BAG6:GET4:UBL4A:ASNA1:ATP dissociates and ASNA1 hydrolyzes ATP yielding Tail-anchored protein:ASNA1:ADP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617595"",""SGTA binds mislocalized membrane protein"")","May, B",R-HSA-9610464,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609860"",""Tail-anchored protein:SGTA:BAG6:GET4:UBL4A:ASNA1:ATP dissociates and ASNA1 hydrolyzes ATP yielding Tail-anchored protein:ASNA1:ADP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609899"",""Tail-anchored protein:ASNA1:ADP binds WRB:CAMLG at the endoplasmic reticulum membrane"")","May, B",R-HSA-9628396,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609860"",""Tail-anchored protein:SGTA:BAG6:GET4:UBL4A:ASNA1:ATP dissociates and ASNA1 hydrolyzes ATP yielding Tail-anchored protein:ASNA1:ADP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9610442"",""Tail-anchored protein:SGTA dimer binds BAG6:GET4:UBL4A and ASNA1:ATP"")","May, B",R-HSA-9609902,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609860"",""Tail-anchored protein:SGTA:BAG6:GET4:UBL4A:ASNA1:ATP dissociates and ASNA1 hydrolyzes ATP yielding Tail-anchored protein:ASNA1:ADP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609921"",""SGTA binds Tail-anchored protein"")","May, B",R-HSA-9610464,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609899"",""Tail-anchored protein:ASNA1:ADP binds WRB:CAMLG at the endoplasmic reticulum membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609917"",""Tail-anchored protein:ASNA1:ADP:WRB:CAMLG dissociates yielding Tail-anchored protein in the endoplasmic reticulum membrane"")","May, B",R-HSA-9609912,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609917"",""Tail-anchored protein:ASNA1:ADP:WRB:CAMLG dissociates yielding Tail-anchored protein in the endoplasmic reticulum membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617596"",""BAG6:GET4:UBL4A binds mislocalized membrane protein:SGTA and ASNA1:ATP"")","May, B",R-HSA-9609895,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609917"",""Tail-anchored protein:ASNA1:ADP:WRB:CAMLG dissociates yielding Tail-anchored protein in the endoplasmic reticulum membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609899"",""Tail-anchored protein:ASNA1:ADP binds WRB:CAMLG at the endoplasmic reticulum membrane"")","May, B",R-HSA-9609864,Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609917"",""Tail-anchored protein:ASNA1:ADP:WRB:CAMLG dissociates yielding Tail-anchored protein in the endoplasmic reticulum membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9610442"",""Tail-anchored protein:SGTA dimer binds BAG6:GET4:UBL4A and ASNA1:ATP"")","May, B",R-HSA-9609895,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609921"",""SGTA binds Tail-anchored protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9610442"",""Tail-anchored protein:SGTA dimer binds BAG6:GET4:UBL4A and ASNA1:ATP"")","May, B",R-HSA-9610465,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9610442"",""Tail-anchored protein:SGTA dimer binds BAG6:GET4:UBL4A and ASNA1:ATP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609860"",""Tail-anchored protein:SGTA:BAG6:GET4:UBL4A:ASNA1:ATP dissociates and ASNA1 hydrolyzes ATP yielding Tail-anchored protein:ASNA1:ADP"")","May, B",R-HSA-9610487,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617595"",""SGTA binds mislocalized membrane protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617596"",""BAG6:GET4:UBL4A binds mislocalized membrane protein:SGTA and ASNA1:ATP"")","May, B",R-HSA-9617602,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1268022"",""TOMM40 complex translocates proteins from the cytosol to the mitochondrial intermembrane space"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1299484"",""TIMM8:TIMM13 chaperones hydrophobic proteins"")","May, B",R-HSA-1267971,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1268022"",""TOMM40 complex translocates proteins from the cytosol to the mitochondrial intermembrane space"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1299487"",""Precursor proteins enter TIMM23 SORT"")","May, B",R-HSA-1267985,EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1268022"",""TOMM40 complex translocates proteins from the cytosol to the mitochondrial intermembrane space"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1299487"",""Precursor proteins enter TIMM23 SORT"")","May, B",R-HSA-1267972,EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1268022"",""TOMM40 complex translocates proteins from the cytosol to the mitochondrial intermembrane space"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1299480"",""Precursor proteins enter TIMM23 PAM"")","May, B",R-HSA-1267963,EntityWithAccessionedSequence,Input,False,AND,1,True
