First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033499"",""PEX1:PEX6:PEX26:ZFAND6 dissociates Ub:PEX5L and PEX7 from PEX14:PEX13:PEX2:PEX10:PEX12 and translocates PEX5L and PEX7 from the peroxisomal membrane to the cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033232"",""PEX7 binds cargo proteins containing PTS2"")","May, B",Same_SBGN,PEX7 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033499"",""PEX1:PEX6:PEX26:ZFAND6 dissociates Ub:PEX5L and PEX7 from PEX14:PEX13:PEX2:PEX10:PEX12 and translocates PEX5L and PEX7 from the peroxisomal membrane to the cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033533"",""PEX2:PEX10:PEX12:Ub:PEX5S,L:PEX13:PEX14 binds PEX1:PEX6:PEX26 and ZFAND6"")","May, B",Same_SBGN,PEX1:PEX6:PEX26 [peroxisomal membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033499"",""PEX1:PEX6:PEX26:ZFAND6 dissociates Ub:PEX5L and PEX7 from PEX14:PEX13:PEX2:PEX10:PEX12 and translocates PEX5L and PEX7 from the peroxisomal membrane to the cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033533"",""PEX2:PEX10:PEX12:Ub:PEX5S,L:PEX13:PEX14 binds PEX1:PEX6:PEX26 and ZFAND6"")","May, B",Same_SBGN,ZFAND6 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033499"",""PEX1:PEX6:PEX26:ZFAND6 dissociates Ub:PEX5L and PEX7 from PEX14:PEX13:PEX2:PEX10:PEX12 and translocates PEX5L and PEX7 from the peroxisomal membrane to the cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033509"",""USP9X binds Ub:PEX5L"")","May, B",Same_SBGN,Ub:PEX5L [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033499"",""PEX1:PEX6:PEX26:ZFAND6 dissociates Ub:PEX5L and PEX7 from PEX14:PEX13:PEX2:PEX10:PEX12 and translocates PEX5L and PEX7 from the peroxisomal membrane to the cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033516"",""PEX2:PEX10:PEX12:Ub:PEX5L:PEX7:PEX13:PEX14 binds PEX1:PEX6:PEX26 and ZFAND6"")","May, B",Same_SBGN,PEX1:PEX6:PEX26 [peroxisomal membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033499"",""PEX1:PEX6:PEX26:ZFAND6 dissociates Ub:PEX5L and PEX7 from PEX14:PEX13:PEX2:PEX10:PEX12 and translocates PEX5L and PEX7 from the peroxisomal membrane to the cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033516"",""PEX2:PEX10:PEX12:Ub:PEX5L:PEX7:PEX13:PEX14 binds PEX1:PEX6:PEX26 and ZFAND6"")","May, B",Same_SBGN,ZFAND6 [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033505"",""PEX1:PEX6:PEX26:ZFAND6:Ub:PEX5S,L:PEX14:PEX13:PEX2:PEX10:PEX12 dissociates yielding cytosolic Ub:PEX5S,L and membrane PEX14:PEX13:PEX2:PEX10:PEX12"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033238"",""PEX5L:PEX7:Cargo binds PEX13:PEX14:PEX2:PEX10:PEX12 (Docking and Translocation Module)"")","May, B",Same_SBGN,PEX13:PEX14:PEX2:PEX10:PEX12 [peroxisomal membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033505"",""PEX1:PEX6:PEX26:ZFAND6:Ub:PEX5S,L:PEX14:PEX13:PEX2:PEX10:PEX12 dissociates yielding cytosolic Ub:PEX5S,L and membrane PEX14:PEX13:PEX2:PEX10:PEX12"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033236"",""PEX5S,L:Cargo binds PEX13:PEX14:PEX2:PEX10:PEX12 (Docking and Translocation Module)"")","May, B",Same_SBGN,PEX13:PEX14:PEX2:PEX10:PEX12 [peroxisomal membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033505"",""PEX1:PEX6:PEX26:ZFAND6:Ub:PEX5S,L:PEX14:PEX13:PEX2:PEX10:PEX12 dissociates yielding cytosolic Ub:PEX5S,L and membrane PEX14:PEX13:PEX2:PEX10:PEX12"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033533"",""PEX2:PEX10:PEX12:Ub:PEX5S,L:PEX13:PEX14 binds PEX1:PEX6:PEX26 and ZFAND6"")","May, B",Same_SBGN,PEX1:PEX6:PEX26 [peroxisomal membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033505"",""PEX1:PEX6:PEX26:ZFAND6:Ub:PEX5S,L:PEX14:PEX13:PEX2:PEX10:PEX12 dissociates yielding cytosolic Ub:PEX5S,L and membrane PEX14:PEX13:PEX2:PEX10:PEX12"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033533"",""PEX2:PEX10:PEX12:Ub:PEX5S,L:PEX13:PEX14 binds PEX1:PEX6:PEX26 and ZFAND6"")","May, B",Same_SBGN,ZFAND6 [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033505"",""PEX1:PEX6:PEX26:ZFAND6:Ub:PEX5S,L:PEX14:PEX13:PEX2:PEX10:PEX12 dissociates yielding cytosolic Ub:PEX5S,L and membrane PEX14:PEX13:PEX2:PEX10:PEX12"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033516"",""PEX2:PEX10:PEX12:Ub:PEX5L:PEX7:PEX13:PEX14 binds PEX1:PEX6:PEX26 and ZFAND6"")","May, B",Same_SBGN,PEX1:PEX6:PEX26 [peroxisomal membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033505"",""PEX1:PEX6:PEX26:ZFAND6:Ub:PEX5S,L:PEX14:PEX13:PEX2:PEX10:PEX12 dissociates yielding cytosolic Ub:PEX5S,L and membrane PEX14:PEX13:PEX2:PEX10:PEX12"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033516"",""PEX2:PEX10:PEX12:Ub:PEX5L:PEX7:PEX13:PEX14 binds PEX1:PEX6:PEX26 and ZFAND6"")","May, B",Same_SBGN,ZFAND6 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033509"",""USP9X binds Ub:PEX5L"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033491"",""USP9X hydrolyzes Ub:PEX5L yielding PEX5L and Ubiquitin"")","May, B",Same_SBGN,USP9X:Ub:PEX5L [cytosol],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033514"",""Cargo of PEX5L:PEX7 translocates from the cytosol to the peroxisomal matrix"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033527"",""PEX2:PEX10:PEX12 binds PEX5L (in PEX5L:PEX7:PEX13:PEX14:PEX2:PEX10:PEX12) and Ub:UBE2D1,2,3"")","May, B",Same_SBGN,PEX5L:PEX7:PEX13:PEX14:PEX2:PEX10:PEX12 [peroxisomal membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033516"",""PEX2:PEX10:PEX12:Ub:PEX5L:PEX7:PEX13:PEX14 binds PEX1:PEX6:PEX26 and ZFAND6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033499"",""PEX1:PEX6:PEX26:ZFAND6 dissociates Ub:PEX5L and PEX7 from PEX14:PEX13:PEX2:PEX10:PEX12 and translocates PEX5L and PEX7 from the peroxisomal membrane to the cytosol"")","May, B",Same_SBGN,PEX2:PEX10:PEX12:Ub:PEX5L:PEX7:PEX13:PEX14:PEX1:PEX6:PEX26:ZFAND6 [peroxisomal membrane],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033526"",""USP9X binds Ub:PEX5S"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033478"",""USP9X hydrolyzes Ub:PEX5S yielding PEX5S and Ubiquitin"")","May, B",Same_SBGN,USP9X:Ub:PEX5S [cytosol],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033527"",""PEX2:PEX10:PEX12 binds PEX5L (in PEX5L:PEX7:PEX13:PEX14:PEX2:PEX10:PEX12) and Ub:UBE2D1,2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033485"",""PEX2:PEX10:PEX12 monoubiquitinates PEX5L at cysteine-11"")","May, B",Same_SBGN,"PEX2:PEX10:PEX12:PEX5L:Ub:UBE2D1,2,3:PEX7:PEX13:PEX14 [peroxisomal membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033533"",""PEX2:PEX10:PEX12:Ub:PEX5S,L:PEX13:PEX14 binds PEX1:PEX6:PEX26 and ZFAND6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9033505"",""PEX1:PEX6:PEX26:ZFAND6:Ub:PEX5S,L:PEX14:PEX13:PEX2:PEX10:PEX12 dissociates yielding cytosolic Ub:PEX5S,L and membrane PEX14:PEX13:PEX2:PEX10:PEX12"")","May, B",Same_SBGN,"PEX2:PEX10:PEX12:Ub:PEX5S,L:PEX1:PEX6:PEX26:ZFAND6 [peroxisomal membrane]",Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603775"",""PEX3:PEX19:class I PMP dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603804"",""PEX19 binds class I peroxisomal membrane proteins"")","May, B",Same_SBGN,PEX19 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603775"",""PEX3:PEX19:class I PMP dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603801"",""PEX19 binds PEX3"")","May, B",Same_SBGN,PEX19 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603775"",""PEX3:PEX19:class I PMP dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603784"",""PEX19:class I PMP binds PEX3"")","May, B",Same_SBGN,PEX3 [peroxisomal membrane],EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603784"",""PEX19:class I PMP binds PEX3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603775"",""PEX3:PEX19:class I PMP dissociates"")","May, B",Same_SBGN,PEX3:PEX19:class I PMP [peroxisomal membrane],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603791"",""PEX16:PEX19:PEX3 dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603804"",""PEX19 binds class I peroxisomal membrane proteins"")","May, B",Same_SBGN,PEX19 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603791"",""PEX16:PEX19:PEX3 dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603801"",""PEX19 binds PEX3"")","May, B",Same_SBGN,PEX19 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603791"",""PEX16:PEX19:PEX3 dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603784"",""PEX19:class I PMP binds PEX3"")","May, B",Same_SBGN,PEX3 [peroxisomal membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603791"",""PEX16:PEX19:PEX3 dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603797"",""PEX19:PEX3 binds PEX16"")","May, B",Same_SBGN,PEX16 [peroxisomal membrane],EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603797"",""PEX19:PEX3 binds PEX16"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603791"",""PEX16:PEX19:PEX3 dissociates"")","May, B",Same_SBGN,PEX16:PEX19:PEX3 [peroxisomal membrane],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603801"",""PEX19 binds PEX3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603797"",""PEX19:PEX3 binds PEX16"")","May, B",Same_SBGN,PEX19:PEX3 [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603804"",""PEX19 binds class I peroxisomal membrane proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603784"",""PEX19:class I PMP binds PEX3"")","May, B",Same_SBGN,PEX19:class I PMP [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609860"",""Tail-anchored protein:SGTA:BAG6:GET4:UBL4A:ASNA1:ATP dissociates and ASNA1 hydrolyzes ATP yielding Tail-anchored protein:ASNA1:ADP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617596"",""BAG6:GET4:UBL4A binds mislocalized membrane protein:SGTA and ASNA1:ATP"")","May, B",Same_SBGN,BAG6:GET4:UBL4A [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609860"",""Tail-anchored protein:SGTA:BAG6:GET4:UBL4A:ASNA1:ATP dissociates and ASNA1 hydrolyzes ATP yielding Tail-anchored protein:ASNA1:ADP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617595"",""SGTA binds mislocalized membrane protein"")","May, B",Same_SBGN,SGTA dimer [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609860"",""Tail-anchored protein:SGTA:BAG6:GET4:UBL4A:ASNA1:ATP dissociates and ASNA1 hydrolyzes ATP yielding Tail-anchored protein:ASNA1:ADP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609899"",""Tail-anchored protein:ASNA1:ADP binds WRB:CAMLG at the endoplasmic reticulum membrane"")","May, B",Same_SBGN,Tail-anchored protein:ASNA1:ADP [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609860"",""Tail-anchored protein:SGTA:BAG6:GET4:UBL4A:ASNA1:ATP dissociates and ASNA1 hydrolyzes ATP yielding Tail-anchored protein:ASNA1:ADP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9610442"",""Tail-anchored protein:SGTA dimer binds BAG6:GET4:UBL4A and ASNA1:ATP"")","May, B",Same_SBGN,BAG6:GET4:UBL4A [cytosol],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609860"",""Tail-anchored protein:SGTA:BAG6:GET4:UBL4A:ASNA1:ATP dissociates and ASNA1 hydrolyzes ATP yielding Tail-anchored protein:ASNA1:ADP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609921"",""SGTA binds Tail-anchored protein"")","May, B",Same_SBGN,SGTA dimer [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609899"",""Tail-anchored protein:ASNA1:ADP binds WRB:CAMLG at the endoplasmic reticulum membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609917"",""Tail-anchored protein:ASNA1:ADP:WRB:CAMLG dissociates yielding Tail-anchored protein in the endoplasmic reticulum membrane"")","May, B",Same_SBGN,Tail-anchored protein:ASNA1:ADP:WRB:CAMLG [endoplasmic reticulum membrane],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9609917"",""Tail-anchored protein:ASNA1:ADP:WRB:CAMLG dissociates yielding Tail-anchored protein in the endoplasmic reticulum membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617596"",""BAG6:GET4:UBL4A binds mislocalized membrane protein:SGTA and ASNA1:ATP"")","May, B",Same_SBGN,ASNA1:ATP dimer [cytosol],Complex,Input,False,OR,0,False
