First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204364"",""ROBO1 binds SLIT2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985591"",""SLIT2-bound ROBO1 binds MYO9B"")","Orlic-Milacic, M",R-HSA-390371,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204364"",""ROBO1 binds SLIT2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428511"",""NCK binds ROBO1:SLIT2"")","Garapati, P V",R-HSA-390371,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204364"",""ROBO1 binds SLIT2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376145"",""SRGAP binds ROBO1:SLIT2"")","Garapati, P V",R-HSA-390371,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204364"",""ROBO1 binds SLIT2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428536"",""ARHGAP39 (Vilse) binds ROBO1:SLIT2"")","Garapati, P V",R-HSA-390371,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204364"",""ROBO1 binds SLIT2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376140"",""Ena/VASP proteins bind ROBO1:SLIT2 complex"")","Garapati, P V",R-HSA-390371,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210769"",""HNF6- and FGF10-dependent synthesis of PDX1 protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210773"",""PDX1-dependent synthesis of NR5A2 protein"")","Ferrer, J",R-HSA-211179,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210769"",""HNF6- and FGF10-dependent synthesis of PDX1 protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210780"",""PDX1-dependent synthesis of NKX6-1 protein"")","Ferrer, J",R-HSA-211179,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210769"",""HNF6- and FGF10-dependent synthesis of PDX1 protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211346"",""NEUROD1- and PDX1-dependent synthesis of glucokinase (GCK) protein"")","Ferrer, J",R-HSA-211179,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210769"",""HNF6- and FGF10-dependent synthesis of PDX1 protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211350"",""PDX1-dependent synthesis of NKX6-1 protein"")","Ferrer, J",R-HSA-211179,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210769"",""HNF6- and FGF10-dependent synthesis of PDX1 protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211301"",""PDX1-dependent synthesis of IAPP protein"")","Ferrer, J",R-HSA-211179,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210769"",""HNF6- and FGF10-dependent synthesis of PDX1 protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211289"",""MAFA-, NKX2-2-, PAX6-, and PDX1-dependent synthesis of insulin precursor protein"")","Ferrer, J",R-HSA-211179,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210784"",""HNF1B-dependent synthesis of HNF6 protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210769"",""HNF6- and FGF10-dependent synthesis of PDX1 protein"")","Ferrer, J",R-HSA-210782,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210784"",""HNF1B-dependent synthesis of HNF6 protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210767"",""HNF6-dependent synthesis of ONECUT3 protein during early pancreas specification"")","Ferrer, J",R-HSA-210782,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210784"",""HNF1B-dependent synthesis of HNF6 protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210837"",""HNF6-dependent synthesis of ONECUT3 protein during morphogenesis"")","Ferrer, J",R-HSA-210782,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210784"",""HNF1B-dependent synthesis of HNF6 protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210836"",""HNF6-dependent synthesis of NEUROG3 protein during morphogenesis"")","Ferrer, J",R-HSA-210782,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210784"",""HNF1B-dependent synthesis of HNF6 protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210824"",""HNF6-dependent synthesis of HNF1B protein"")","Ferrer, J",R-HSA-210782,EntityWithAccessionedSequence,Positive Regulator,True,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210824"",""HNF6-dependent synthesis of HNF1B protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210784"",""HNF1B-dependent synthesis of HNF6 protein"")","Ferrer, J",R-HSA-3004721,EntityWithAccessionedSequence,Positive Regulator,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210824"",""HNF6-dependent synthesis of HNF1B protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210788"",""HNF1B- and FGF10-dependent synthesis of PTF1A protein"")","Ferrer, J",R-HSA-3004721,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210836"",""HNF6-dependent synthesis of NEUROG3 protein during morphogenesis"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210913"",""NEUROG3-dependent synthesis of INSM1"")","Ferrer, J",R-HSA-189530,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210836"",""HNF6-dependent synthesis of NEUROG3 protein during morphogenesis"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210886"",""NEUROG3-dependent synthesis of PAX4 protein"")","Ferrer, J",R-HSA-189530,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210836"",""HNF6-dependent synthesis of NEUROG3 protein during morphogenesis"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210921"",""NEUROG3-dependent synthesis of NKX2-2"")","Ferrer, J",R-HSA-189530,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210836"",""HNF6-dependent synthesis of NEUROG3 protein during morphogenesis"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210920"",""NEUROG3-dependent synthesis of NEUROD1"")","Ferrer, J",R-HSA-189530,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210920"",""NEUROG3-dependent synthesis of NEUROD1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211346"",""NEUROD1- and PDX1-dependent synthesis of glucokinase (GCK) protein"")","Ferrer, J",R-HSA-186689,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210921"",""NEUROG3-dependent synthesis of NKX2-2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211289"",""MAFA-, NKX2-2-, PAX6-, and PDX1-dependent synthesis of insulin precursor protein"")","Ferrer, J",R-HSA-186537,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211164"",""AKT phosphorylates FOXO1A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211178"",""Phosphorylated FOXO1A is excluded from the nucleus"")","Ferrer, J",R-HSA-199306,EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211272"",""FOXOA2-, MAFA-, and PAX6-dependent synthesis of PDX1 protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210773"",""PDX1-dependent synthesis of NR5A2 protein"")","Ferrer, J",R-HSA-211179,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211272"",""FOXOA2-, MAFA-, and PAX6-dependent synthesis of PDX1 protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210780"",""PDX1-dependent synthesis of NKX6-1 protein"")","Ferrer, J",R-HSA-211179,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211272"",""FOXOA2-, MAFA-, and PAX6-dependent synthesis of PDX1 protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211346"",""NEUROD1- and PDX1-dependent synthesis of glucokinase (GCK) protein"")","Ferrer, J",R-HSA-211179,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211272"",""FOXOA2-, MAFA-, and PAX6-dependent synthesis of PDX1 protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211350"",""PDX1-dependent synthesis of NKX6-1 protein"")","Ferrer, J",R-HSA-211179,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211272"",""FOXOA2-, MAFA-, and PAX6-dependent synthesis of PDX1 protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211301"",""PDX1-dependent synthesis of IAPP protein"")","Ferrer, J",R-HSA-211179,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211272"",""FOXOA2-, MAFA-, and PAX6-dependent synthesis of PDX1 protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211289"",""MAFA-, NKX2-2-, PAX6-, and PDX1-dependent synthesis of insulin precursor protein"")","Ferrer, J",R-HSA-211179,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2889036"",""Translation of OCT4 mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972975"",""POU5F1 (OCT4), SOX2, NANOG Bind the SALL1 Promoter"")","May, B",R-HSA-452472,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2889036"",""Translation of OCT4 mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972964"",""POU5F1 (OCT4), SOX2, NANOG bind the FOXD3 promoter"")","May, B",R-HSA-452472,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2889036"",""Translation of OCT4 mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972967"",""POU5F1 (OCT4), SOX2, NANOG bind the EPHA1 promoter"")","May, B",R-HSA-452472,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2889036"",""Translation of OCT4 mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972960"",""POU5F1 (OCT4), SOX2, NANOG bind the FGF2 promoter"")","May, B",R-HSA-452472,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2889036"",""Translation of OCT4 mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972962"",""POU5F1 (OCT4), SOX2, NANOG bind the TDGF1 promoter"")","May, B",R-HSA-452472,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2889036"",""Translation of OCT4 mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972956"",""POU5F1 (OCT4), SOX2, NANOG bind the STAT3 promoter"")","May, B",R-HSA-452472,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2889036"",""Translation of OCT4 mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800120"",""POU5F1 (OCT4), SOX2, NANOG bind DPPA4 gene"")","May, B",R-HSA-452472,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2889036"",""Translation of OCT4 mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972978"",""POU5F1 (OCT4), SOX2, NANOG bind the ZIC3 promoter"")","May, B",R-HSA-452472,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2889036"",""Translation of OCT4 mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972952"",""POU5F1 (OCT4), NANOG bind the GATA6 promoter"")","May, B",R-HSA-452472,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2889036"",""Translation of OCT4 mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972949"",""POU5F1 (OCT4), SOX2, NANOG bind the EOMES promoter"")","May, B",R-HSA-452472,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2889036"",""Translation of OCT4 mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972965"",""POU5F1 (OCT4), SOX2, NANOG bind the TSC22D1 promoter"")","May, B",R-HSA-452472,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2889036"",""Translation of OCT4 mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972948"",""POU5F1 (OCT4), SOX2, NANOG bind the GSC promoter"")","May, B",R-HSA-452472,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2889036"",""Translation of OCT4 mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972966"",""POU5F1 (OCT4), SOX2, NANOG bind the HHEX promoter"")","May, B",R-HSA-452472,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2889036"",""Translation of OCT4 mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972977"",""POU5F1 (OCT4), SOX2, NANOG bind the DKK1 promoter"")","May, B",R-HSA-452472,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2889036"",""Translation of OCT4 mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972979"",""POU5F1 (OCT4), NANOG bind the CDX2 promoter"")","May, B",R-HSA-452472,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2889036"",""Translation of OCT4 mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112609"",""POU5F1 (OCT4), SOX2, NANOG, ZSCAN10, PRDM14, SMAD2, FOXP1-ES bind the POU5F1 (OCT4) promoter"")","May, B",R-HSA-452472,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2889036"",""Translation of OCT4 mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2895778"",""POU5F1 (OCT4), STAT3 bind the SALL4 promoter"")","May, B",R-HSA-452472,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2889036"",""Translation of OCT4 mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-480204"",""POU5F1 (OCT4), SOX2, NANOG, KLF4, PBX1, SMAD2 bind the NANOG promoter"")","May, B",R-HSA-452472,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2889036"",""Translation of OCT4 mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-480685"",""POU5F1 (OCT4), SOX2, NANOG bind the SOX2 promoter"")","May, B",R-HSA-452472,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2895778"",""POU5F1 (OCT4), STAT3 bind the SALL4 promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-480520"",""Expression of SALL4"")","May, B",R-HSA-2889026,Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972956"",""POU5F1 (OCT4), SOX2, NANOG bind the STAT3 promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452515"",""Expression of STAT3"")","May, B",R-HSA-2889003,Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972960"",""POU5F1 (OCT4), SOX2, NANOG bind the FGF2 promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-480515"",""Expression of FGF2"")","May, B",R-HSA-2889015,Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972962"",""POU5F1 (OCT4), SOX2, NANOG bind the TDGF1 promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452338"",""Expression of TDGF1 (CRIPTO)"")","May, B",R-HSA-2889018,Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972964"",""POU5F1 (OCT4), SOX2, NANOG bind the FOXD3 promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452750"",""Expression of FOXD3"")","May, B",R-HSA-2889032,Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972967"",""POU5F1 (OCT4), SOX2, NANOG bind the EPHA1 promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-480509"",""Expression of EPHA1"")","May, B",R-HSA-2889014,Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972968"",""SALL4 binds the SALL4 promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-480520"",""Expression of SALL4"")","May, B",R-HSA-2889008,Complex,Negative Regulator,True,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972975"",""POU5F1 (OCT4), SOX2, NANOG Bind the SALL1 Promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452958"",""Expression of SALL1"")","May, B",R-HSA-2889029,Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972978"",""POU5F1 (OCT4), SOX2, NANOG bind the ZIC3 promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-480470"",""Expression of ZIC3"")","May, B",R-HSA-2889030,Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373707"",""Netrin-1 induced DCC clustering"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373720"",""FADK1 interaction with DCC"")","Garapati, P V",R-HSA-373678,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373707"",""Netrin-1 induced DCC clustering"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418866"",""PITPalpha binds DCC"")","Garapati, P V",R-HSA-373678,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373711"",""DCC interaction with Netrin-1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9011224"",""ROBO3.1 binds DCC"")","Orlic-Milacic, M",R-HSA-373667,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373711"",""DCC interaction with Netrin-1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373707"",""Netrin-1 induced DCC clustering"")","Garapati, P V",R-HSA-373667,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373711"",""DCC interaction with Netrin-1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374665"",""DCC interaction with SIAH1"")","Garapati, P V",R-HSA-373667,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373711"",""DCC interaction with Netrin-1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374667"",""DCC interaction with SIAH2"")","Garapati, P V",R-HSA-373667,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373716"",""DCC interacting NCK-1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418858"",""RhoGTPase GEF's recruited to DCC"")","Garapati, P V",R-HSA-373663,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373720"",""FADK1 interaction with DCC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418872"",""Phosphorylation of FADK1"")","Garapati, P V",R-HSA-373662,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373729"",""Neurofascin binds Ankyrin-G"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443774"",""Trans-homodimerization of Neurofascin"")","Garapati, P V",R-HSA-373676,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373751"",""UNC-5 binds Netrin-1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373713"",""DCC heterodimerizes with UNC-5:Netrin-1"")","Garapati, P V",R-HSA-373660,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374662"",""Translocation of Ezrin to plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374664"",""Phosphorylation and activation of Ezrin"")","Garapati, P V",R-HSA-374570,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374664"",""Phosphorylation and activation of Ezrin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374663"",""DCC interaction with Ezrin"")","Garapati, P V",R-HSA-374558,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374675"",""L1 dimer binds Ankyrin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445076"",""Phosphorylation of Y1229 in L1"")","Garapati, P V",R-HSA-374569,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374675"",""L1 dimer binds Ankyrin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392751"",""L1 linked to actin cytoskeleton by ankyrin"")","Garapati, P V",R-HSA-374569,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374677"",""L1 binds ERM family members"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374680"",""L1 trans-homophilic interaction"")","Garapati, P V",R-HSA-374575,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374680"",""L1 trans-homophilic interaction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443779"",""Linkage of L1 with treadmilling F-actin"")","Garapati, P V",R-HSA-191438,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374701"",""Phosphorylation of DCC by Fyn"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373716"",""DCC interacting NCK-1"")","Garapati, P V",R-HSA-374551,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375138"",""CDO binds BOC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375141"",""Neogenin:Netrin-3 binds CDO complex"")","Garapati, P V",R-HSA-375094,Complex,Input,False,OR,0,True
